,grams,count,sentiment,retweets,favorites
531,be is he,1,0.20000000298023224,35128.0,160909.0
532,is he a,1,0.20000000298023224,35128.0,160909.0
533,he a flake,1,0.20000000298023224,35128.0,160909.0
534,a flake i,1,0.20000000298023224,35128.0,160909.0
535,flake i hope,1,0.20000000298023224,35128.0,160909.0
536,i hope not,1,0.20000000298023224,35128.0,160909.0
537,hope not would,1,0.20000000298023224,35128.0,160909.0
538,not would much,1,0.20000000298023224,35128.0,160909.0
539,would much prefer,1,0.20000000298023224,35128.0,160909.0
540,much prefer that,1,0.20000000298023224,35128.0,160909.0
541,prefer that mitt,1,0.20000000298023224,35128.0,160909.0
542,that mitt focus,1,0.20000000298023224,35128.0,160909.0
543,mitt focus on,1,0.20000000298023224,35128.0,160909.0
544,focus on border,1,0.20000000298023224,35128.0,160909.0
545,security and so,1,0.20000000298023224,35128.0,160909.0
546,and so many,1,0.20000000298023224,35128.0,160909.0
547,so many other,1,0.20000000298023224,35128.0,160909.0
548,many other things,1,0.20000000298023224,35128.0,160909.0
549,other things where,1,0.20000000298023224,35128.0,160909.0
550,things where he,1,0.20000000298023224,35128.0,160909.0
551,where he can,1,0.20000000298023224,35128.0,160909.0
552,he can be,1,0.20000000298023224,35128.0,160909.0
553,can be helpful,1,0.20000000298023224,35128.0,160909.0
554,be helpful i,1,0.20000000298023224,35128.0,160909.0
555,helpful i won,1,0.20000000298023224,35128.0,160909.0
556,i won big,1,0.20000000298023224,35128.0,160909.0
557,won big and,1,0.20000000298023224,35128.0,160909.0
558,big and he,1,0.20000000298023224,35128.0,160909.0
559,and he didnt,1,0.20000000298023224,35128.0,160909.0
560,he didnt he,1,0.20000000298023224,35128.0,160909.0
561,didnt he should,1,0.20000000298023224,35128.0,160909.0
562,he should be,1,0.20000000298023224,35128.0,160909.0
563,should be happy,1,0.20000000298023224,35128.0,160909.0
564,be happy for,1,0.20000000298023224,35128.0,160909.0
565,happy for all,1,0.20000000298023224,35128.0,160909.0
566,for all republicans,1,0.20000000298023224,35128.0,160909.0
567,all republicans be,1,0.20000000298023224,35128.0,160909.0
568,republicans be a,1,0.20000000298023224,35128.0,160909.0
569,be a team,1,0.20000000298023224,35128.0,160909.0
570,a team player,1,0.20000000298023224,35128.0,160909.0
571,team player &amp,1,0.20000000298023224,35128.0,160909.0
572,player &amp win,1,0.20000000298023224,35128.0,160909.0
573,&amp win mexico,1,,,
574,win mexico is,1,,,
575,the new usmca,1,0.30000001192092896,26830.0,117855.0
576,new usmca trade,1,0.30000001192092896,26830.0,117855.0
577,usmca trade deal,1,0.30000001192092896,26830.0,117855.0
578,trade deal much,1,0.30000001192092896,26830.0,117855.0
579,deal much of,1,0.30000001192092896,26830.0,117855.0
580,much of the,1,0.30000001192092896,26830.0,117855.0
581,of the wall,1,0.30000001192092896,26830.0,117855.0
582,the wall has,1,0.30000001192092896,26830.0,117855.0
583,wall has already,1,0.30000001192092896,26830.0,117855.0
584,has already been,1,0.30000001192092896,26830.0,117855.0
585,already been fully,1,0.30000001192092896,26830.0,117855.0
586,been fully renovated,1,0.30000001192092896,26830.0,117855.0
587,fully renovated or,1,0.30000001192092896,26830.0,117855.0
588,renovated or built,1,0.30000001192092896,26830.0,117855.0
589,or built we,1,0.30000001192092896,26830.0,117855.0
590,built we have,1,0.30000001192092896,26830.0,117855.0
591,we have done,1,0.30000001192092896,26830.0,117855.0
592,have done a,1,0.30000001192092896,26830.0,117855.0
593,done a lot,1,0.30000001192092896,26830.0,117855.0
594,lot of work,1,0.30000001192092896,26830.0,117855.0
595,of work 56,1,0.30000001192092896,26830.0,117855.0
596,work 56 billion,1,0.30000001192092896,26830.0,117855.0
597,56 billion dollars,1,0.30000001192092896,26830.0,117855.0
598,billion dollars that,1,0.30000001192092896,26830.0,117855.0
599,dollars that house,1,0.30000001192092896,26830.0,117855.0
600,that house has,1,0.30000001192092896,26830.0,117855.0
601,house has approved,1,0.30000001192092896,26830.0,117855.0
602,has approved is,1,0.30000001192092896,26830.0,117855.0
603,approved is very,1,0.30000001192092896,26830.0,117855.0
604,is very little,1,0.30000001192092896,26830.0,117855.0
605,very little in,1,0.30000001192092896,26830.0,117855.0
606,little in comparison,1,0.30000001192092896,26830.0,117855.0
607,in comparison to,1,0.30000001192092896,26830.0,117855.0
608,comparison to the,1,0.30000001192092896,26830.0,117855.0
609,to the benefits,1,0.30000001192092896,26830.0,117855.0
610,the benefits of,1,0.30000001192092896,26830.0,117855.0
611,benefits of national,1,0.30000001192092896,26830.0,117855.0
612,of national security,1,0.30000001192092896,26830.0,117855.0
613,national security quick,1,0.30000001192092896,26830.0,117855.0
614,security quick payback,1,0.30000001192092896,26830.0,117855.0
615,quick payback important,1,,,
616,payback important meeting,1,,,
617,important meeting today,1,0.4000000059604645,20828.0,98430.0
618,meeting today on,1,0.4000000059604645,20828.0,98430.0
619,today on border,1,0.4000000059604645,20828.0,98430.0
620,border security with,1,0.10000000149011612,23039.0,110417.0
621,security with republican,1,0.4000000059604645,20828.0,98430.0
622,with republican and,1,0.4000000059604645,20828.0,98430.0
623,republican and democrat,1,0.4000000059604645,20828.0,98430.0
624,and democrat leaders,1,0.4000000059604645,20828.0,98430.0
625,democrat leaders in,1,0.4000000059604645,20828.0,98430.0
626,leaders in congress,1,0.4000000059604645,20828.0,98430.0
627,in congress both,1,0.4000000059604645,20828.0,98430.0
628,congress both parties,1,0.4000000059604645,20828.0,98430.0
629,both parties must,1,0.4000000059604645,20828.0,98430.0
630,parties must work,1,0.4000000059604645,20828.0,98430.0
631,must work together,1,0.4000000059604645,20828.0,98430.0
632,work together to,1,0.4000000059604645,20828.0,98430.0
633,together to pass,1,0.4000000059604645,20828.0,98430.0
634,pass a funding,1,0.4000000059604645,20828.0,98430.0
635,a funding bill,1,0.4000000059604645,20828.0,98430.0
636,funding bill that,1,0.4000000059604645,20828.0,98430.0
637,bill that protects,1,0.4000000059604645,20828.0,98430.0
638,that protects this,1,0.4000000059604645,20828.0,98430.0
639,protects this nation,1,0.4000000059604645,20828.0,98430.0
640,this nation and,1,0.4000000059604645,20828.0,98430.0
641,nation and its,1,0.4000000059604645,20828.0,98430.0
642,and its people,1,0.4000000059604645,20828.0,98430.0
643,its people this,1,0.4000000059604645,20828.0,98430.0
644,people this is,1,0.4000000059604645,20828.0,98430.0
645,this is the,1,0.4000000059604645,20828.0,98430.0
646,is the first,1,0.4000000059604645,20828.0,98430.0
647,the first and,1,0.4000000059604645,20828.0,98430.0
648,first and most,1,0.4000000059604645,20828.0,98430.0
649,and most important,1,0.4000000059604645,20828.0,98430.0
650,most important duty,1,0.4000000059604645,20828.0,98430.0
651,important duty of,1,0.4000000059604645,20828.0,98430.0
652,duty of government,1,0.4000000059604645,20828.0,98430.0
653,of government i,1,,,
654,government i remain,1,,,
655,i remain ready,1,0.6000000238418579,19242.0,86467.0
656,remain ready and,1,0.6000000238418579,19242.0,86467.0
657,ready and willing,1,0.6000000238418579,19242.0,86467.0
658,and willing to,1,0.6000000238418579,19242.0,86467.0
659,willing to work,1,0.6000000238418579,19242.0,86467.0
660,to work with,1,0.6000000238418579,19242.0,86467.0
661,work with democrats,1,0.6000000238418579,19242.0,86467.0
662,with democrats to,1,0.6000000238418579,19242.0,86467.0
663,democrats to pass,1,0.6000000238418579,19242.0,86467.0
664,pass a bill,1,0.6000000238418579,19242.0,86467.0
665,a bill that,1,0.6000000238418579,19242.0,86467.0
666,bill that secures,1,0.6000000238418579,19242.0,86467.0
667,that secures our,1,0.6000000238418579,19242.0,86467.0
668,secures our borders,1,0.6000000238418579,19242.0,86467.0
669,our borders supports,1,0.6000000238418579,19242.0,86467.0
670,borders supports the,1,0.6000000238418579,19242.0,86467.0
671,supports the agents,1,0.6000000238418579,19242.0,86467.0
672,the agents and,1,0.6000000238418579,19242.0,86467.0
673,agents and officers,1,0.6000000238418579,19242.0,86467.0
674,and officers on,1,0.6000000238418579,19242.0,86467.0
675,officers on the,1,0.6000000238418579,19242.0,86467.0
676,on the ground,1,0.6000000238418579,19242.0,86467.0
677,the ground and,1,0.6000000238418579,19242.0,86467.0
678,ground and keeps,1,0.6000000238418579,19242.0,86467.0
679,and keeps america,1,0.6000000238418579,19242.0,86467.0
680,keeps america safe,1,0.6000000238418579,19242.0,86467.0
681,america safe lets,1,0.6000000238418579,19242.0,86467.0
682,safe lets get,1,0.6000000238418579,19242.0,86467.0
683,lets get it,1,0.6000000238418579,19242.0,86467.0
684,get it done,1,0.6000000238418579,19242.0,86467.0
685,it done sadly,1,,,
686,done sadly there,1,,,
687,sadly there can,1,-0.20000000298023224,25250.0,122404.0
688,border security without,1,-0.20000000298023224,25250.0,122404.0
689,security without the,1,-0.20000000298023224,25250.0,122404.0
690,the wall maga,1,,,
691,wall maga list,1,,,
692,2020 reelection httpstcovtqnuwdhjb,1,0.5,10828.0,37589.0
693,reelection httpstcovtqnuwdhjb the,1,,,
694,httpstcovtqnuwdhjb the shutdown,1,,,
695,the shutdown is,1,-0.30000001192092896,18179.0,71733.0
696,shutdown is only,1,-0.30000001192092896,18179.0,71733.0
697,is only because,1,-0.30000001192092896,18179.0,71733.0
698,only because of,1,-0.30000001192092896,18179.0,71733.0
699,because of the,1,-0.30000001192092896,18179.0,71733.0
700,of the 2020,1,-0.30000001192092896,18179.0,71733.0
701,the 2020 presidential,1,-0.30000001192092896,18179.0,71733.0
702,2020 presidential election,1,-0.30000001192092896,18179.0,71733.0
703,presidential election the,1,-0.30000001192092896,18179.0,71733.0
704,election the democrats,1,-0.30000001192092896,18179.0,71733.0
705,the democrats know,1,-0.30000001192092896,18179.0,71733.0
706,democrats know they,1,-0.30000001192092896,18179.0,71733.0
707,cant win based,1,-0.30000001192092896,18179.0,71733.0
708,win based on,1,-0.30000001192092896,18179.0,71733.0
709,based on all,1,-0.30000001192092896,18179.0,71733.0
710,on all of,1,-0.30000001192092896,18179.0,71733.0
711,of the achievements,1,-0.30000001192092896,18179.0,71733.0
712,the achievements of,1,-0.30000001192092896,18179.0,71733.0
713,achievements of trump,1,-0.30000001192092896,18179.0,71733.0
714,of trump so,1,-0.30000001192092896,18179.0,71733.0
715,trump so they,1,-0.30000001192092896,18179.0,71733.0
716,so they are,1,-0.30000001192092896,18179.0,71733.0
717,they are going,1,-0.30000001192092896,18179.0,71733.0
718,are going all,1,-0.30000001192092896,18179.0,71733.0
719,going all out,1,-0.30000001192092896,18179.0,71733.0
720,all out on,1,-0.30000001192092896,18179.0,71733.0
721,out on the,1,-0.30000001192092896,18179.0,71733.0
722,on the desperately,1,-0.30000001192092896,18179.0,71733.0
723,the desperately needed,1,-0.30000001192092896,18179.0,71733.0
724,desperately needed wall,1,-0.30000001192092896,18179.0,71733.0
725,needed wall and,1,-0.30000001192092896,18179.0,71733.0
726,wall and border,1,-0.30000001192092896,18179.0,71733.0
727,and border security,1,-0.30000001192092896,18179.0,71733.0
728,security and presidential,1,-0.30000001192092896,18179.0,71733.0
729,and presidential harassment,1,-0.30000001192092896,18179.0,71733.0
730,presidential harassment for,1,-0.30000001192092896,18179.0,71733.0
731,harassment for them,1,-0.30000001192092896,18179.0,71733.0
732,for them strictly,1,-0.30000001192092896,18179.0,71733.0
733,them strictly politics,1,-0.30000001192092896,18179.0,71733.0
734,strictly politics the,1,,,
735,politics the united,1,,,
736,united states treasury,1,0.0,13074.0,57315.0
737,states treasury has,1,0.0,13074.0,57315.0
738,treasury has taken,1,0.0,13074.0,57315.0
739,has taken in,1,0.0,13074.0,57315.0
740,taken in many,1,0.0,13074.0,57315.0
741,in many billions,1,0.0,13074.0,57315.0
742,of dollars from,1,0.0,13074.0,57315.0
743,dollars from the,1,0.0,13074.0,57315.0
744,from the tariffs,1,0.0,13074.0,57315.0
745,the tariffs we,1,0.0,13074.0,57315.0
746,tariffs we are,1,0.0,13074.0,57315.0
747,we are charging,1,0.0,13074.0,57315.0
748,are charging china,1,0.0,13074.0,57315.0
749,charging china and,1,0.0,13074.0,57315.0
750,china and other,1,0.0,13074.0,57315.0
751,and other countries,1,0.0,13074.0,57315.0
752,other countries that,1,0.0,13074.0,57315.0
753,countries that have,1,0.0,13074.0,57315.0
754,that have not,1,0.0,13074.0,57315.0
755,have not treated,1,0.0,13074.0,57315.0
756,not treated us,1,0.0,13074.0,57315.0
757,treated us fairly,1,0.0,13074.0,57315.0
758,us fairly in,1,0.0,13074.0,57315.0
759,fairly in the,1,0.0,13074.0,57315.0
760,in the meantime,1,0.0,13074.0,57315.0
761,the meantime we,1,0.0,13074.0,57315.0
762,meantime we are,1,0.0,13074.0,57315.0
763,are doing well,1,0.0,13074.0,57315.0
764,doing well in,1,0.0,13074.0,57315.0
765,well in various,1,0.0,13074.0,57315.0
766,in various trade,1,0.0,13074.0,57315.0
767,various trade negotiations,1,0.0,13074.0,57315.0
768,trade negotiations currently,1,0.0,13074.0,57315.0
769,negotiations currently going,1,0.0,13074.0,57315.0
770,currently going on,1,0.0,13074.0,57315.0
771,going on at,1,0.0,13074.0,57315.0
772,on at some,1,0.0,13074.0,57315.0
773,at some point,1,0.0,13074.0,57315.0
774,some point this,1,0.0,13074.0,57315.0
775,point this had,1,0.0,13074.0,57315.0
776,this had to,1,0.0,13074.0,57315.0
777,had to be,1,0.0,13074.0,57315.0
778,to be done,1,0.0,13074.0,57315.0
779,be done httpstcojzfxmapwkp,1,,,
780,done httpstcojzfxmapwkp the,1,,,
781,httpstcojzfxmapwkp the rnc,1,,,
782,the rnc has,1,0.6000000238418579,7324.0,32801.0
783,rnc has a,1,0.6000000238418579,7324.0,32801.0
784,a great chairwoman,1,0.6000000238418579,7324.0,32801.0
785,great chairwoman in,1,0.6000000238418579,7324.0,32801.0
786,chairwoman in ronna,1,0.6000000238418579,7324.0,32801.0
787,in ronna mcdaniel,1,0.6000000238418579,7324.0,32801.0
788,ronna mcdaniel and,1,0.6000000238418579,7324.0,32801.0
789,mcdaniel and the,1,0.6000000238418579,7324.0,32801.0
790,and the @gop,1,0.6000000238418579,7324.0,32801.0
791,the @gop has,1,0.6000000238418579,7324.0,32801.0
792,@gop has never,1,0.6000000238418579,7324.0,32801.0
793,never been stronger,1,0.6000000238418579,7324.0,32801.0
794,been stronger we,1,0.6000000238418579,7324.0,32801.0
795,stronger we achieved,1,0.6000000238418579,7324.0,32801.0
796,we achieved historic,1,0.6000000238418579,7324.0,32801.0
797,achieved historic wins,1,0.6000000238418579,7324.0,32801.0
798,historic wins with,1,0.6000000238418579,7324.0,32801.0
799,wins with her,1,0.6000000238418579,7324.0,32801.0
800,with her help,1,0.6000000238418579,7324.0,32801.0
801,her help last,1,0.6000000238418579,7324.0,32801.0
802,help last year,1,0.6000000238418579,7324.0,32801.0
803,last year maga,1,0.6000000238418579,7324.0,32801.0
804,year maga httpstcojsordtwdea,1,,,
805,maga httpstcojsordtwdea michael,1,,,
806,httpstcojsordtwdea michael pillsbury,1,,,
807,michael pillsbury interviewed,1,0.0,10801.0,45400.0
808,pillsbury interviewed by,1,0.0,10801.0,45400.0
809,interviewed by @cvpayne,1,0.0,10801.0,45400.0
810,by @cvpayne they,1,0.0,10801.0,45400.0
811,@cvpayne they have,1,0.0,10801.0,45400.0
812,they have the,1,0.0,10801.0,45400.0
813,have the motive,1,0.0,10801.0,45400.0
814,the motive of,1,0.0,10801.0,45400.0
815,motive of making,1,0.0,10801.0,45400.0
816,of making the,1,0.0,10801.0,45400.0
817,making the president,1,0.0,10801.0,45400.0
818,the president look,1,0.0,10801.0,45400.0
819,president look bad,1,0.0,10801.0,45400.0
820,look bad instead,1,0.0,10801.0,45400.0
821,bad instead of,1,0.0,10801.0,45400.0
822,instead of president,1,0.0,10801.0,45400.0
823,of president trump,1,0.0,10801.0,45400.0
824,president trump being,1,0.0,10801.0,45400.0
825,trump being portrayed,1,0.0,10801.0,45400.0
826,being portrayed as,1,0.0,10801.0,45400.0
827,portrayed as a,1,0.0,10801.0,45400.0
828,as a hero,1,0.0,10801.0,45400.0
829,a hero the,1,0.0,10801.0,45400.0
830,hero the first,1,0.0,10801.0,45400.0
831,the first president,1,0.0,10801.0,45400.0
832,first president to,1,0.0,10801.0,45400.0
833,president to take,1,0.0,10801.0,45400.0
834,to take china,1,0.0,10801.0,45400.0
835,take china on,1,0.0,10801.0,45400.0
836,china on its,1,0.0,10801.0,45400.0
837,on its 20,1,0.0,10801.0,45400.0
838,its 20 years,1,0.0,10801.0,45400.0
839,20 years overdue,1,0.0,10801.0,45400.0
840,years overdue president,1,,,
841,overdue president trump,1,,,
842,president trump deserves,1,0.10000000149011612,8779.0,39882.0
843,trump deserves a,1,0.10000000149011612,8779.0,39882.0
844,deserves a lot,1,0.10000000149011612,8779.0,39882.0
845,of credit but,1,0.10000000149011612,8779.0,39882.0
846,credit but again,1,0.10000000149011612,8779.0,39882.0
847,but again you,1,0.10000000149011612,8779.0,39882.0
848,again you have,1,0.10000000149011612,8779.0,39882.0
849,you have the,1,0.10000000149011612,8779.0,39882.0
850,have the antitrump,1,0.10000000149011612,8779.0,39882.0
851,the antitrump people,1,0.10000000149011612,8779.0,39882.0
852,antitrump people who,1,0.10000000149011612,8779.0,39882.0
853,people who are,1,0.10000000149011612,8779.0,39882.0
854,who are not,1,0.10000000149011612,8779.0,39882.0
855,are not going,1,0.10000000149011612,8779.0,39882.0
856,not going to,1,0.10000000149011612,8779.0,39882.0
857,going to give,1,0.10000000149011612,8779.0,39882.0
858,to give him,1,0.10000000149011612,8779.0,39882.0
859,give him a,1,0.10000000149011612,8779.0,39882.0
860,him a lot,1,0.10000000149011612,8779.0,39882.0
861,of credit as,1,,,
862,credit as i,1,,,
863,as i have,1,0.0,23984.0,103247.0
864,i have stated,1,0.0,23984.0,103247.0
865,have stated many,1,0.0,23984.0,103247.0
866,stated many times,1,0.0,23984.0,103247.0
867,many times if,1,0.0,23984.0,103247.0
868,times if the,1,0.0,23984.0,103247.0
869,if the democrats,1,0.0,23984.0,103247.0
870,the democrats take,1,0.0,23984.0,103247.0
871,democrats take over,1,0.0,23984.0,103247.0
872,take over the,1,0.0,23984.0,103247.0
873,over the house,1,0.0,23984.0,103247.0
874,the house or,1,0.0,23984.0,103247.0
875,house or senate,1,0.0,23984.0,103247.0
876,or senate there,1,0.0,23984.0,103247.0
877,senate there will,1,0.0,23984.0,103247.0
878,there will be,1,0.0,23984.0,103247.0
879,will be disruption,1,0.0,23984.0,103247.0
880,be disruption to,1,0.0,23984.0,103247.0
881,disruption to the,1,0.0,23984.0,103247.0
882,to the financial,1,0.0,23984.0,103247.0
883,the financial markets,1,0.0,23984.0,103247.0
884,financial markets we,1,0.0,23984.0,103247.0
885,markets we won,1,0.0,23984.0,103247.0
886,we won the,1,0.0,23984.0,103247.0
887,won the senate,1,0.0,23984.0,103247.0
888,the senate they,1,0.0,23984.0,103247.0
889,senate they won,1,0.0,23984.0,103247.0
890,they won the,1,0.0,23984.0,103247.0
891,won the house,1,0.0,23984.0,103247.0
892,the house things,1,0.0,23984.0,103247.0
893,house things will,1,0.0,23984.0,103247.0
894,things will settle,1,0.0,23984.0,103247.0
895,will settle down,1,0.0,23984.0,103247.0
896,settle down they,1,0.0,23984.0,103247.0
897,down they only,1,0.0,23984.0,103247.0
898,they only want,1,0.0,23984.0,103247.0
899,only want to,1,0.0,23984.0,103247.0
900,want to impeach,1,0.0,23984.0,103247.0
901,to impeach me,1,0.0,23984.0,103247.0
902,impeach me because,1,0.0,23984.0,103247.0
903,me because they,1,0.0,23984.0,103247.0
904,because they know,1,0.0,23984.0,103247.0
905,they know they,1,0.0,23984.0,103247.0
906,cant win in,1,0.0,23984.0,103247.0
907,win in 2020,1,0.0,23984.0,103247.0
908,in 2020 too,1,0.0,23984.0,103247.0
909,2020 too much,1,0.0,23984.0,103247.0
910,too much success,1,0.0,23984.0,103247.0
911,much success how,1,,,
912,success how do,1,,,
913,how do you,1,0.0,34280.0,151930.0
914,do you impeach,1,0.0,34280.0,151930.0
915,you impeach a,1,0.0,34280.0,151930.0
916,impeach a president,1,0.0,34280.0,151930.0
917,a president who,1,0.0,34280.0,151930.0
918,president who has,1,0.0,34280.0,151930.0
919,who has won,1,0.0,34280.0,151930.0
920,has won perhaps,1,0.0,34280.0,151930.0
921,won perhaps the,1,0.0,34280.0,151930.0
922,perhaps the greatest,1,0.0,34280.0,151930.0
923,the greatest election,1,0.0,34280.0,151930.0
924,greatest election of,1,0.0,34280.0,151930.0
925,election of all,1,0.0,34280.0,151930.0
926,of all time,1,0.0,34280.0,151930.0
927,all time done,1,0.0,34280.0,151930.0
928,time done nothing,1,0.0,34280.0,151930.0
929,done nothing wrong,1,0.0,34280.0,151930.0
930,nothing wrong no,1,0.0,34280.0,151930.0
931,wrong no collusion,1,0.0,34280.0,151930.0
932,no collusion with,1,0.0,34280.0,151930.0
933,collusion with russia,1,0.0,34280.0,151930.0
934,with russia it,1,0.0,34280.0,151930.0
935,russia it was,1,0.0,34280.0,151930.0
936,it was the,1,0.0,34280.0,151930.0
937,was the dems,1,0.0,34280.0,151930.0
938,the dems that,1,0.0,34280.0,151930.0
939,dems that colluded,1,0.0,34280.0,151930.0
940,that colluded had,1,0.0,34280.0,151930.0
941,colluded had the,1,0.0,34280.0,151930.0
942,had the most,1,0.0,34280.0,151930.0
943,the most successful,1,0.0,34280.0,151930.0
944,most successful first,1,0.0,34280.0,151930.0
945,successful first two,1,0.0,34280.0,151930.0
946,first two years,1,0.0,34280.0,151930.0
947,two years of,1,0.0,34280.0,151930.0
948,years of any,1,0.0,34280.0,151930.0
949,of any president,1,0.0,34280.0,151930.0
950,any president and,1,0.0,34280.0,151930.0
951,president and is,1,0.0,34280.0,151930.0
952,and is the,1,0.0,34280.0,151930.0
953,is the most,1,0.0,34280.0,151930.0
954,the most popular,1,0.0,34280.0,151930.0
955,most popular republican,1,0.0,34280.0,151930.0
956,popular republican in,1,0.0,34280.0,151930.0
957,republican in party,1,0.0,34280.0,151930.0
958,in party history,1,0.0,34280.0,151930.0
959,party history 93,1,0.0,34280.0,151930.0
960,history 93 great,1,,,
961,93 great jobs,1,,,
962,jobs numbers just,1,0.800000011920929,19333.0,100515.0
963,numbers just announced,1,0.800000011920929,19333.0,100515.0
964,just announced job,1,,,
965,announced job growth,1,,,
966,job growth surges,1,0.10000000149011612,8075.0,30584.0
967,growth surges by,1,0.10000000149011612,8075.0,30584.0
968,surges by 312000,1,0.10000000149011612,8075.0,30584.0
969,by 312000 in,1,0.10000000149011612,8075.0,30584.0
970,312000 in december,1,0.10000000149011612,8075.0,30584.0
971,in december httpstcofcswxfzjuf,1,0.10000000149011612,8075.0,30584.0
972,december httpstcofcswxfzjuf the,1,,,
973,httpstcofcswxfzjuf the story,1,,,
974,the story in,1,0.0,5626.0,21300.0
975,story in the,1,0.0,5626.0,21300.0
976,in the new,1,0.0,5626.0,21300.0
977,the new york,1,0.0,5626.0,21300.0
978,york times regarding,1,0.0,5626.0,21300.0
979,times regarding jim,1,0.0,5626.0,21300.0
980,regarding jim webb,1,0.0,5626.0,21300.0
981,jim webb being,1,0.0,5626.0,21300.0
982,webb being considered,1,0.0,5626.0,21300.0
983,being considered as,1,0.0,5626.0,21300.0
984,considered as the,1,0.0,5626.0,21300.0
985,as the next,1,0.0,5626.0,21300.0
986,the next secretary,1,0.0,5626.0,21300.0
987,next secretary of,1,0.0,5626.0,21300.0
988,defense is fake,1,0.0,5626.0,21300.0
989,is fake news,1,0.0,5626.0,21300.0
990,fake news im,1,0.0,5626.0,21300.0
991,news im sure,1,0.0,5626.0,21300.0
992,im sure he,1,0.0,5626.0,21300.0
993,sure he is,1,0.0,5626.0,21300.0
994,he is a,1,0.0,5626.0,21300.0
995,is a fine,1,0.0,5626.0,21300.0
996,a fine man,1,0.0,5626.0,21300.0
997,fine man but,1,0.0,5626.0,21300.0
998,man but i,1,0.0,5626.0,21300.0
999,but i dont,1,0.0,5626.0,21300.0
