,grams,count,sentiment,retweets,favorites
501,we fight lots,1,0.699999988079071,9645.0,49598.0
502,fight lots of,1,0.699999988079071,9645.0,49598.0
503,lots of insight,1,0.699999988079071,9645.0,49598.0
504,of insight enjoy,1,0.699999988079071,9645.0,49598.0
505,insight enjoy happy,1,,,
506,enjoy happy new,1,,,
507,new year to,1,0.800000011920929,36420.0,151503.0
508,year to everyone,1,0.800000011920929,36420.0,151503.0
509,to everyone including,1,0.800000011920929,36420.0,151503.0
510,everyone including the,1,0.800000011920929,36420.0,151503.0
511,including the haters,1,0.800000011920929,36420.0,151503.0
512,the haters and,1,0.800000011920929,36420.0,151503.0
513,haters and the,1,0.800000011920929,36420.0,151503.0
514,news media 2019,1,0.800000011920929,36420.0,151503.0
515,media 2019 will,1,0.800000011920929,36420.0,151503.0
516,2019 will be,1,0.800000011920929,36420.0,151503.0
517,a fantastic year,1,0.800000011920929,36420.0,151503.0
518,fantastic year for,1,0.800000011920929,36420.0,151503.0
519,year for those,1,0.800000011920929,36420.0,151503.0
520,for those not,1,0.800000011920929,36420.0,151503.0
521,those not suffering,1,0.800000011920929,36420.0,151503.0
522,not suffering from,1,0.800000011920929,36420.0,151503.0
523,suffering from trump,1,0.800000011920929,36420.0,151503.0
524,from trump derangement,1,0.800000011920929,36420.0,151503.0
525,trump derangement syndrome,1,0.800000011920929,36420.0,151503.0
526,derangement syndrome just,1,0.800000011920929,36420.0,151503.0
527,syndrome just calm,1,0.800000011920929,36420.0,151503.0
528,just calm down,1,0.800000011920929,36420.0,151503.0
529,calm down and,1,0.800000011920929,36420.0,151503.0
530,down and enjoy,1,0.800000011920929,36420.0,151503.0
531,and enjoy the,1,0.800000011920929,36420.0,151503.0
532,enjoy the ride,1,0.800000011920929,36420.0,151503.0
533,the ride great,1,0.800000011920929,36420.0,151503.0
534,ride great things,1,0.800000011920929,36420.0,151503.0
535,great things are,1,0.800000011920929,36420.0,151503.0
536,things are happening,1,0.800000011920929,36420.0,151503.0
537,are happening for,1,0.800000011920929,36420.0,151503.0
538,happening for our,1,0.800000011920929,36420.0,151503.0
539,our country happy,1,,,
540,country happy new,1,,,
541,new year the,1,,,
542,year the democrats,1,,,
543,the democrats much,1,0.4000000059604645,13130.0,59761.0
544,democrats much as,1,0.4000000059604645,13130.0,59761.0
545,much as i,1,0.4000000059604645,13130.0,59761.0
546,as i suspected,1,0.4000000059604645,13130.0,59761.0
547,i suspected have,1,0.4000000059604645,13130.0,59761.0
548,suspected have allocated,1,0.4000000059604645,13130.0,59761.0
549,have allocated no,1,0.4000000059604645,13130.0,59761.0
550,allocated no money,1,0.4000000059604645,13130.0,59761.0
551,no money for,1,0.4000000059604645,13130.0,59761.0
552,money for a,1,0.4000000059604645,13130.0,59761.0
553,for a new,1,0.4000000059604645,13130.0,59761.0
554,a new wall,1,0.4000000059604645,13130.0,59761.0
555,new wall so,1,0.4000000059604645,13130.0,59761.0
556,wall so imaginative,1,0.4000000059604645,13130.0,59761.0
557,so imaginative the,1,0.4000000059604645,13130.0,59761.0
558,imaginative the problem,1,0.4000000059604645,13130.0,59761.0
559,the problem is,1,0.4000000059604645,13130.0,59761.0
560,problem is without,1,0.4000000059604645,13130.0,59761.0
561,is without a,1,0.4000000059604645,13130.0,59761.0
562,security and our,1,0.4000000059604645,13130.0,59761.0
563,and our country,1,0.4000000059604645,13130.0,59761.0
564,our country must,1,0.4000000059604645,13130.0,59761.0
565,country must finally,1,0.4000000059604645,13130.0,59761.0
566,must finally have,1,0.4000000059604645,13130.0,59761.0
567,finally have a,1,0.4000000059604645,13130.0,59761.0
568,have a strong,1,0.4000000059604645,13130.0,59761.0
569,a strong and,1,0.4000000059604645,13130.0,59761.0
570,strong and secure,1,0.4000000059604645,13130.0,59761.0
571,and secure southern,1,0.4000000059604645,13130.0,59761.0
572,secure southern border,1,0.4000000059604645,13130.0,59761.0
573,southern border general,1,,,
574,border general mcchrystal,1,,,
575,general mcchrystal got,1,0.0,8801.0,33451.0
576,mcchrystal got fired,1,0.0,8801.0,33451.0
577,got fired like,1,0.0,8801.0,33451.0
578,fired like a,1,0.0,8801.0,33451.0
579,like a dog,1,0.0,8801.0,33451.0
580,a dog by,1,0.0,8801.0,33451.0
581,dog by obama,1,0.0,8801.0,33451.0
582,by obama last,1,0.0,8801.0,33451.0
583,obama last assignment,1,0.0,8801.0,33451.0
584,last assignment a,1,0.0,8801.0,33451.0
585,assignment a total,1,0.0,8801.0,33451.0
586,a total bust,1,0.0,8801.0,33451.0
587,total bust known,1,0.0,8801.0,33451.0
588,bust known for,1,0.0,8801.0,33451.0
589,known for big,1,0.0,8801.0,33451.0
590,for big dumb,1,0.0,8801.0,33451.0
591,big dumb mouth,1,0.0,8801.0,33451.0
592,dumb mouth hillary,1,0.0,8801.0,33451.0
593,mouth hillary lover,1,0.0,8801.0,33451.0
594,hillary lover httpstcorzokehl3kv,1,0.0,8801.0,33451.0
595,lover httpstcorzokehl3kv one,1,,,
596,httpstcorzokehl3kv one thing,1,,,
597,one thing has,1,0.10000000149011612,13556.0,55413.0
598,thing has now,1,0.10000000149011612,13556.0,55413.0
599,has now been,1,0.10000000149011612,13556.0,55413.0
600,now been proven,1,0.10000000149011612,13556.0,55413.0
601,been proven the,1,0.10000000149011612,13556.0,55413.0
602,proven the democrats,1,0.10000000149011612,13556.0,55413.0
603,the democrats do,1,0.10000000149011612,13556.0,55413.0
604,democrats do not,1,0.10000000149011612,13556.0,55413.0
605,do not care,1,0.10000000149011612,13556.0,55413.0
606,not care about,1,0.10000000149011612,13556.0,55413.0
607,care about open,1,0.10000000149011612,13556.0,55413.0
608,about open borders,1,0.10000000149011612,13556.0,55413.0
609,borders and all,1,0.10000000149011612,13556.0,55413.0
610,of the crime,1,0.10000000149011612,13556.0,55413.0
611,the crime and,1,0.10000000149011612,13556.0,55413.0
612,and drugs that,1,0.10000000149011612,13556.0,55413.0
613,drugs that open,1,0.10000000149011612,13556.0,55413.0
614,that open borders,1,0.10000000149011612,13556.0,55413.0
615,open borders bring,1,0.10000000149011612,13556.0,55413.0
616,borders bring congratulations,1,,,
617,bring congratulations to,1,,,
618,congratulations to president,1,0.699999988079071,7610.0,22419.0
619,to president @jairbolsonaro,1,0.699999988079071,7610.0,22419.0
620,president @jairbolsonaro who,1,0.699999988079071,7610.0,22419.0
621,@jairbolsonaro who just,1,0.699999988079071,7610.0,22419.0
622,who just made,1,0.699999988079071,7610.0,22419.0
623,just made a,1,0.699999988079071,7610.0,22419.0
624,made a great,1,0.699999988079071,7610.0,22419.0
625,a great inauguration,1,0.699999988079071,7610.0,22419.0
626,great inauguration speech,1,0.699999988079071,7610.0,22419.0
627,inauguration speech the,1,0.699999988079071,7610.0,22419.0
628,speech the usa,1,0.699999988079071,7610.0,22419.0
629,usa is with,1,0.699999988079071,7610.0,22419.0
630,is with you,1,0.699999988079071,7610.0,22419.0
631,with you border,1,,,
632,you border security,1,,,
633,the wall thing,1,-0.30000001192092896,19820.0,99112.0
634,wall thing and,1,-0.30000001192092896,19820.0,99112.0
635,thing and shutdown,1,-0.30000001192092896,19820.0,99112.0
636,and shutdown is,1,-0.30000001192092896,19820.0,99112.0
637,shutdown is not,1,-0.30000001192092896,19820.0,99112.0
638,is not where,1,-0.30000001192092896,19820.0,99112.0
639,not where nancy,1,-0.30000001192092896,19820.0,99112.0
640,nancy pelosi wanted,1,-0.30000001192092896,19820.0,99112.0
641,pelosi wanted to,1,-0.30000001192092896,19820.0,99112.0
642,wanted to start,1,-0.30000001192092896,19820.0,99112.0
643,to start her,1,-0.30000001192092896,19820.0,99112.0
644,start her tenure,1,-0.30000001192092896,19820.0,99112.0
645,her tenure as,1,-0.30000001192092896,19820.0,99112.0
646,tenure as speaker,1,-0.30000001192092896,19820.0,99112.0
647,as speaker lets,1,-0.30000001192092896,19820.0,99112.0
648,speaker lets make,1,-0.30000001192092896,19820.0,99112.0
649,lets make a,1,-0.30000001192092896,19820.0,99112.0
650,a deal gas,1,,,
651,deal gas prices,1,,,
652,prices are low,1,0.30000001192092896,29245.0,193413.0
653,are low and,1,0.30000001192092896,29245.0,193413.0
654,low and expected,1,0.30000001192092896,29245.0,193413.0
655,and expected to,1,0.30000001192092896,29245.0,193413.0
656,expected to go,1,0.30000001192092896,29245.0,193413.0
657,to go down,1,0.30000001192092896,29245.0,193413.0
658,go down this,1,0.30000001192092896,29245.0,193413.0
659,down this year,1,0.30000001192092896,29245.0,193413.0
660,this year this,1,0.30000001192092896,29245.0,193413.0
661,year this would,1,0.30000001192092896,29245.0,193413.0
662,would be good,1,0.30000001192092896,29245.0,193413.0
663,be good washington,1,,,
664,good washington examiner,1,,,
665,washington examiner maga,1,0.30000001192092896,16623.0,72833.0
666,examiner maga list,1,0.30000001192092896,16623.0,72833.0
667,2020 reelection true,1,0.30000001192092896,16623.0,72833.0
668,reelection true kim,1,,,
669,true kim jong,1,,,
670,jong un says,1,0.10000000149011612,24121.0,110393.0
671,un says north,1,0.10000000149011612,24121.0,110393.0
672,says north korea,1,0.10000000149011612,24121.0,110393.0
673,north korea will,1,0.10000000149011612,24121.0,110393.0
674,korea will not,1,0.10000000149011612,24121.0,110393.0
675,will not make,1,0.10000000149011612,24121.0,110393.0
676,not make or,1,0.10000000149011612,24121.0,110393.0
677,make or test,1,0.10000000149011612,24121.0,110393.0
678,or test nuclear,1,0.10000000149011612,24121.0,110393.0
679,test nuclear weapons,1,0.10000000149011612,24121.0,110393.0
680,nuclear weapons or,1,0.10000000149011612,24121.0,110393.0
681,weapons or give,1,0.10000000149011612,24121.0,110393.0
682,or give them,1,0.10000000149011612,24121.0,110393.0
683,give them to,1,0.10000000149011612,24121.0,110393.0
684,them to others,1,0.10000000149011612,24121.0,110393.0
685,to others &amp,1,0.10000000149011612,24121.0,110393.0
686,others &amp he,1,0.10000000149011612,24121.0,110393.0
687,&amp he is,1,0.10000000149011612,24121.0,110393.0
688,he is ready,1,0.10000000149011612,24121.0,110393.0
689,is ready to,1,0.10000000149011612,24121.0,110393.0
690,ready to meet,1,0.10000000149011612,24121.0,110393.0
691,to meet president,1,0.10000000149011612,24121.0,110393.0
692,meet president trump,1,0.10000000149011612,24121.0,110393.0
693,president trump anytime,1,0.10000000149011612,24121.0,110393.0
694,trump anytime pbs,1,0.10000000149011612,24121.0,110393.0
695,anytime pbs news,1,0.10000000149011612,24121.0,110393.0
696,pbs news hour,1,0.10000000149011612,24121.0,110393.0
697,news hour i,1,0.10000000149011612,24121.0,110393.0
698,hour i also,1,0.10000000149011612,24121.0,110393.0
699,i also look,1,0.10000000149011612,24121.0,110393.0
700,also look forward,1,0.10000000149011612,24121.0,110393.0
701,chairman kim who,1,0.10000000149011612,24121.0,110393.0
702,kim who realizes,1,0.10000000149011612,24121.0,110393.0
703,who realizes so,1,0.10000000149011612,24121.0,110393.0
704,realizes so well,1,0.10000000149011612,24121.0,110393.0
705,so well that,1,0.10000000149011612,24121.0,110393.0
706,well that north,1,0.10000000149011612,24121.0,110393.0
707,that north korea,1,0.10000000149011612,24121.0,110393.0
708,north korea possesses,1,0.10000000149011612,24121.0,110393.0
709,korea possesses great,1,0.10000000149011612,24121.0,110393.0
710,possesses great economic,1,0.10000000149011612,24121.0,110393.0
711,great economic potential,1,0.10000000149011612,24121.0,110393.0
712,economic potential do,1,,,
713,potential do you,1,,,
714,you think its,1,-0.5,29151.0,150944.0
715,think its just,1,-0.5,29151.0,150944.0
716,its just luck,1,-0.5,29151.0,150944.0
717,just luck that,1,-0.5,29151.0,150944.0
718,luck that gas,1,-0.5,29151.0,150944.0
719,that gas prices,1,-0.5,29151.0,150944.0
720,prices are so,1,-0.5,29151.0,150944.0
721,are so low,1,-0.5,29151.0,150944.0
722,so low and,1,-0.5,29151.0,150944.0
723,low and falling,1,-0.5,29151.0,150944.0
724,and falling low,1,-0.5,29151.0,150944.0
725,falling low gas,1,-0.5,29151.0,150944.0
726,low gas prices,1,-0.5,29151.0,150944.0
727,prices are like,1,-0.5,29151.0,150944.0
728,are like another,1,-0.5,29151.0,150944.0
729,like another tax,1,-0.5,29151.0,150944.0
730,another tax cut,1,-0.5,29151.0,150944.0
731,tax cut for,1,,,
732,cut for far,1,,,
733,for far too,1,0.0,30860.0,119928.0
734,far too long,1,0.0,30860.0,119928.0
735,too long senate,1,0.0,30860.0,119928.0
736,long senate democrats,1,0.0,30860.0,119928.0
737,senate democrats have,1,0.0,30860.0,119928.0
738,democrats have been,1,0.0,30860.0,119928.0
739,have been obstructing,1,0.0,30860.0,119928.0
740,been obstructing more,1,0.0,30860.0,119928.0
741,obstructing more than,1,0.0,30860.0,119928.0
742,more than 350,1,0.0,30860.0,119928.0
743,than 350 nominations,1,0.0,30860.0,119928.0
744,350 nominations these,1,0.0,30860.0,119928.0
745,nominations these great,1,0.0,30860.0,119928.0
746,these great americans,1,0.0,30860.0,119928.0
747,great americans left,1,0.0,30860.0,119928.0
748,americans left their,1,0.0,30860.0,119928.0
749,left their jobs,1,0.0,30860.0,119928.0
750,their jobs to,1,0.0,30860.0,119928.0
751,jobs to serve,1,0.0,30860.0,119928.0
752,to serve our,1,0.0,30860.0,119928.0
753,serve our country,1,0.0,30860.0,119928.0
754,our country but,1,0.0,30860.0,119928.0
755,country but cant,1,0.0,30860.0,119928.0
756,but cant because,1,0.0,30860.0,119928.0
757,cant because dems,1,0.0,30860.0,119928.0
758,because dems are,1,0.0,30860.0,119928.0
759,dems are blocking,1,0.0,30860.0,119928.0
760,are blocking them,1,0.0,30860.0,119928.0
761,blocking them some,1,0.0,30860.0,119928.0
762,them some for,1,0.0,30860.0,119928.0
763,some for two,1,0.0,30860.0,119928.0
764,for two yearshistoric,1,0.0,30860.0,119928.0
765,two yearshistoric record,1,0.0,30860.0,119928.0
766,yearshistoric record passed,1,0.0,30860.0,119928.0
767,record passed committees,1,0.0,30860.0,119928.0
768,passed committees but,1,0.0,30860.0,119928.0
769,committees but schumer,1,0.0,30860.0,119928.0
770,but schumer putting,1,0.0,30860.0,119928.0
771,schumer putting them,1,0.0,30860.0,119928.0
772,putting them on,1,0.0,30860.0,119928.0
773,them on hold,1,0.0,30860.0,119928.0
774,on hold bad,1,0.0,30860.0,119928.0
775,hold bad here,1,,,
776,bad here we,1,,,
777,here we go,1,0.20000000298023224,35128.0,160909.0
778,we go with,1,0.20000000298023224,35128.0,160909.0
779,go with mitt,1,0.20000000298023224,35128.0,160909.0
780,with mitt romney,1,0.20000000298023224,35128.0,160909.0
781,mitt romney but,1,0.20000000298023224,35128.0,160909.0
782,romney but so,1,0.20000000298023224,35128.0,160909.0
783,but so fast,1,0.20000000298023224,35128.0,160909.0
784,so fast question,1,0.20000000298023224,35128.0,160909.0
785,fast question will,1,0.20000000298023224,35128.0,160909.0
786,question will be,1,0.20000000298023224,35128.0,160909.0
787,will be is,1,0.20000000298023224,35128.0,160909.0
788,be is he,1,0.20000000298023224,35128.0,160909.0
789,is he a,1,0.20000000298023224,35128.0,160909.0
790,he a flake,1,0.20000000298023224,35128.0,160909.0
791,a flake i,1,0.20000000298023224,35128.0,160909.0
792,flake i hope,1,0.20000000298023224,35128.0,160909.0
793,i hope not,1,0.20000000298023224,35128.0,160909.0
794,hope not would,1,0.20000000298023224,35128.0,160909.0
795,not would much,1,0.20000000298023224,35128.0,160909.0
796,would much prefer,1,0.20000000298023224,35128.0,160909.0
797,much prefer that,1,0.20000000298023224,35128.0,160909.0
798,prefer that mitt,1,0.20000000298023224,35128.0,160909.0
799,that mitt focus,1,0.20000000298023224,35128.0,160909.0
800,mitt focus on,1,0.20000000298023224,35128.0,160909.0
801,focus on border,1,0.20000000298023224,35128.0,160909.0
802,security and so,1,0.20000000298023224,35128.0,160909.0
803,and so many,1,0.20000000298023224,35128.0,160909.0
804,so many other,1,0.20000000298023224,35128.0,160909.0
805,many other things,1,0.20000000298023224,35128.0,160909.0
806,other things where,1,0.20000000298023224,35128.0,160909.0
807,things where he,1,0.20000000298023224,35128.0,160909.0
808,where he can,1,0.20000000298023224,35128.0,160909.0
809,he can be,1,0.20000000298023224,35128.0,160909.0
810,can be helpful,1,0.20000000298023224,35128.0,160909.0
811,be helpful i,1,0.20000000298023224,35128.0,160909.0
812,helpful i won,1,0.20000000298023224,35128.0,160909.0
813,i won big,1,0.20000000298023224,35128.0,160909.0
814,won big and,1,0.20000000298023224,35128.0,160909.0
815,big and he,1,0.20000000298023224,35128.0,160909.0
816,and he didnt,1,0.20000000298023224,35128.0,160909.0
817,he didnt he,1,0.20000000298023224,35128.0,160909.0
818,didnt he should,1,0.20000000298023224,35128.0,160909.0
819,he should be,1,0.20000000298023224,35128.0,160909.0
820,should be happy,1,0.20000000298023224,35128.0,160909.0
821,be happy for,1,0.20000000298023224,35128.0,160909.0
822,happy for all,1,0.20000000298023224,35128.0,160909.0
823,for all republicans,1,0.20000000298023224,35128.0,160909.0
824,all republicans be,1,0.20000000298023224,35128.0,160909.0
825,republicans be a,1,0.20000000298023224,35128.0,160909.0
826,be a team,1,0.20000000298023224,35128.0,160909.0
827,a team player,1,0.20000000298023224,35128.0,160909.0
828,team player &amp,1,0.20000000298023224,35128.0,160909.0
829,player &amp win,1,0.20000000298023224,35128.0,160909.0
830,&amp win mexico,1,,,
831,win mexico is,1,,,
832,the new usmca,1,0.30000001192092896,26830.0,117855.0
833,new usmca trade,1,0.30000001192092896,26830.0,117855.0
834,usmca trade deal,1,0.30000001192092896,26830.0,117855.0
835,trade deal much,1,0.30000001192092896,26830.0,117855.0
836,deal much of,1,0.30000001192092896,26830.0,117855.0
837,much of the,1,0.30000001192092896,26830.0,117855.0
838,the wall has,1,0.30000001192092896,26830.0,117855.0
839,wall has already,1,0.30000001192092896,26830.0,117855.0
840,already been fully,1,0.30000001192092896,26830.0,117855.0
841,been fully renovated,1,0.30000001192092896,26830.0,117855.0
842,fully renovated or,1,0.30000001192092896,26830.0,117855.0
843,renovated or built,1,0.30000001192092896,26830.0,117855.0
844,or built we,1,0.30000001192092896,26830.0,117855.0
845,built we have,1,0.30000001192092896,26830.0,117855.0
846,have done a,1,0.30000001192092896,26830.0,117855.0
847,done a lot,1,0.30000001192092896,26830.0,117855.0
848,lot of work,1,0.30000001192092896,26830.0,117855.0
849,of work 56,1,0.30000001192092896,26830.0,117855.0
850,work 56 billion,1,0.30000001192092896,26830.0,117855.0
851,56 billion dollars,1,0.30000001192092896,26830.0,117855.0
852,billion dollars that,1,0.30000001192092896,26830.0,117855.0
853,dollars that house,1,0.30000001192092896,26830.0,117855.0
854,that house has,1,0.30000001192092896,26830.0,117855.0
855,house has approved,1,0.30000001192092896,26830.0,117855.0
856,has approved is,1,0.30000001192092896,26830.0,117855.0
857,approved is very,1,0.30000001192092896,26830.0,117855.0
858,is very little,1,0.30000001192092896,26830.0,117855.0
859,very little in,1,0.30000001192092896,26830.0,117855.0
860,little in comparison,1,0.30000001192092896,26830.0,117855.0
861,in comparison to,1,0.30000001192092896,26830.0,117855.0
862,comparison to the,1,0.30000001192092896,26830.0,117855.0
863,to the benefits,1,0.30000001192092896,26830.0,117855.0
864,the benefits of,1,0.30000001192092896,26830.0,117855.0
865,benefits of national,1,0.30000001192092896,26830.0,117855.0
866,of national security,1,0.30000001192092896,26830.0,117855.0
867,national security quick,1,0.30000001192092896,26830.0,117855.0
868,security quick payback,1,0.30000001192092896,26830.0,117855.0
869,quick payback important,1,,,
870,payback important meeting,1,,,
871,important meeting today,1,0.4000000059604645,20828.0,98430.0
872,meeting today on,1,0.4000000059604645,20828.0,98430.0
873,today on border,1,0.4000000059604645,20828.0,98430.0
874,border security with,1,0.10000000149011612,23039.0,110417.0
875,security with republican,1,0.4000000059604645,20828.0,98430.0
876,with republican and,1,0.4000000059604645,20828.0,98430.0
877,and democrat leaders,1,0.4000000059604645,20828.0,98430.0
878,democrat leaders in,1,0.4000000059604645,20828.0,98430.0
879,leaders in congress,1,0.4000000059604645,20828.0,98430.0
880,in congress both,1,0.4000000059604645,20828.0,98430.0
881,congress both parties,1,0.4000000059604645,20828.0,98430.0
882,both parties must,1,0.4000000059604645,20828.0,98430.0
883,parties must work,1,0.4000000059604645,20828.0,98430.0
884,must work together,1,0.4000000059604645,20828.0,98430.0
885,work together to,1,0.4000000059604645,20828.0,98430.0
886,together to pass,1,0.4000000059604645,20828.0,98430.0
887,pass a funding,1,0.4000000059604645,20828.0,98430.0
888,a funding bill,1,0.4000000059604645,20828.0,98430.0
889,funding bill that,1,0.4000000059604645,20828.0,98430.0
890,bill that protects,1,0.4000000059604645,20828.0,98430.0
891,that protects this,1,0.4000000059604645,20828.0,98430.0
892,protects this nation,1,0.4000000059604645,20828.0,98430.0
893,this nation and,1,0.4000000059604645,20828.0,98430.0
894,nation and its,1,0.4000000059604645,20828.0,98430.0
895,and its people,1,0.4000000059604645,20828.0,98430.0
896,its people this,1,0.4000000059604645,20828.0,98430.0
897,people this is,1,0.4000000059604645,20828.0,98430.0
898,the first and,1,0.4000000059604645,20828.0,98430.0
899,first and most,1,0.4000000059604645,20828.0,98430.0
900,and most important,1,0.20000000298023224,20591.5,98989.0
901,most important duty,1,0.4000000059604645,20828.0,98430.0
902,important duty of,1,0.4000000059604645,20828.0,98430.0
903,duty of government,1,0.4000000059604645,20828.0,98430.0
904,of government i,1,,,
905,government i remain,1,,,
906,i remain ready,1,0.6000000238418579,19242.0,86467.0
907,remain ready and,1,0.6000000238418579,19242.0,86467.0
908,ready and willing,1,0.6000000238418579,19242.0,86467.0
909,and willing to,1,0.6000000238418579,19242.0,86467.0
910,willing to work,1,0.6000000238418579,19242.0,86467.0
911,to work with,1,0.6000000238418579,19242.0,86467.0
912,work with democrats,1,0.6000000238418579,19242.0,86467.0
913,with democrats to,1,0.6000000238418579,19242.0,86467.0
914,democrats to pass,1,0.6000000238418579,19242.0,86467.0
915,pass a bill,1,0.6000000238418579,19242.0,86467.0
916,a bill that,1,0.6000000238418579,19242.0,86467.0
917,bill that secures,1,0.6000000238418579,19242.0,86467.0
918,that secures our,1,0.6000000238418579,19242.0,86467.0
919,secures our borders,1,0.6000000238418579,19242.0,86467.0
920,our borders supports,1,0.6000000238418579,19242.0,86467.0
921,borders supports the,1,0.6000000238418579,19242.0,86467.0
922,supports the agents,1,0.6000000238418579,19242.0,86467.0
923,the agents and,1,0.6000000238418579,19242.0,86467.0
924,agents and officers,1,0.6000000238418579,19242.0,86467.0
925,and officers on,1,0.6000000238418579,19242.0,86467.0
926,officers on the,1,0.6000000238418579,19242.0,86467.0
927,on the ground,1,0.6000000238418579,19242.0,86467.0
928,the ground and,1,0.6000000238418579,19242.0,86467.0
929,ground and keeps,1,0.6000000238418579,19242.0,86467.0
930,and keeps america,1,0.6000000238418579,19242.0,86467.0
931,keeps america safe,1,0.6000000238418579,19242.0,86467.0
932,america safe lets,1,0.6000000238418579,19242.0,86467.0
933,safe lets get,1,0.6000000238418579,19242.0,86467.0
934,lets get it,1,0.6000000238418579,19242.0,86467.0
935,it done sadly,1,,,
936,done sadly there,1,,,
937,sadly there can,1,-0.20000000298023224,25250.0,122404.0
938,border security without,1,-0.20000000298023224,25250.0,122404.0
939,security without the,1,-0.20000000298023224,25250.0,122404.0
940,the wall maga,1,,,
941,wall maga list,1,,,
942,2020 reelection httpstcovtqnuwdhjb,1,0.5,10828.0,37589.0
943,reelection httpstcovtqnuwdhjb the,1,,,
944,httpstcovtqnuwdhjb the shutdown,1,,,
945,shutdown is only,1,-0.30000001192092896,18179.0,71733.0
946,is only because,1,-0.30000001192092896,18179.0,71733.0
947,only because of,1,-0.30000001192092896,18179.0,71733.0
948,of the 2020,1,-0.30000001192092896,18179.0,71733.0
949,the 2020 presidential,1,-0.30000001192092896,18179.0,71733.0
950,2020 presidential election,1,-0.30000001192092896,18179.0,71733.0
951,presidential election the,1,-0.30000001192092896,18179.0,71733.0
952,election the democrats,1,-0.30000001192092896,18179.0,71733.0
953,the democrats know,1,-0.30000001192092896,18179.0,71733.0
954,democrats know they,1,-0.30000001192092896,18179.0,71733.0
955,cant win based,1,-0.30000001192092896,18179.0,71733.0
956,win based on,1,-0.30000001192092896,18179.0,71733.0
957,based on all,1,-0.30000001192092896,18179.0,71733.0
958,on all of,1,-0.30000001192092896,18179.0,71733.0
959,of the achievements,1,-0.30000001192092896,18179.0,71733.0
960,the achievements of,1,-0.30000001192092896,18179.0,71733.0
961,achievements of trump,1,-0.30000001192092896,18179.0,71733.0
962,of trump so,1,-0.30000001192092896,18179.0,71733.0
963,trump so they,1,-0.30000001192092896,18179.0,71733.0
964,so they are,1,-0.30000001192092896,18179.0,71733.0
965,they are going,1,-0.30000001192092896,18179.0,71733.0
966,are going all,1,-0.30000001192092896,18179.0,71733.0
967,going all out,1,-0.30000001192092896,18179.0,71733.0
968,all out on,1,-0.30000001192092896,18179.0,71733.0
969,out on the,1,-0.30000001192092896,18179.0,71733.0
970,on the desperately,1,-0.30000001192092896,18179.0,71733.0
971,the desperately needed,1,-0.30000001192092896,18179.0,71733.0
972,desperately needed wall,1,-0.30000001192092896,18179.0,71733.0
973,needed wall and,1,-0.30000001192092896,18179.0,71733.0
974,wall and border,1,-0.30000001192092896,18179.0,71733.0
975,and border security,1,-0.30000001192092896,18179.0,71733.0
976,security and presidential,1,-0.30000001192092896,18179.0,71733.0
977,and presidential harassment,1,-0.30000001192092896,18179.0,71733.0
978,presidential harassment for,1,-0.30000001192092896,18179.0,71733.0
979,harassment for them,1,-0.30000001192092896,18179.0,71733.0
980,for them strictly,1,-0.30000001192092896,18179.0,71733.0
981,them strictly politics,1,-0.30000001192092896,18179.0,71733.0
982,strictly politics the,1,,,
983,politics the united,1,,,
984,united states treasury,1,0.0,13074.0,57315.0
985,states treasury has,1,0.0,13074.0,57315.0
986,treasury has taken,1,0.0,13074.0,57315.0
987,has taken in,1,0.0,13074.0,57315.0
988,taken in many,1,0.0,13074.0,57315.0
989,in many billions,1,0.0,13074.0,57315.0
990,of dollars from,1,0.0,13074.0,57315.0
991,dollars from the,1,0.0,13074.0,57315.0
992,from the tariffs,1,0.0,13074.0,57315.0
993,the tariffs we,1,0.0,13074.0,57315.0
994,tariffs we are,1,0.0,13074.0,57315.0
995,we are charging,1,0.0,13074.0,57315.0
996,are charging china,1,0.0,13074.0,57315.0
997,charging china and,1,0.0,13074.0,57315.0
998,china and other,1,0.0,13074.0,57315.0
999,and other countries,1,0.0,13074.0,57315.0
