,grams,count,sentiment,retweets,favorites
532,other things where,1,0.20000000298023224,35128.0,160909.0
533,things where he,1,0.20000000298023224,35128.0,160909.0
534,where he can,1,0.20000000298023224,35128.0,160909.0
535,he can be,1,0.20000000298023224,35128.0,160909.0
536,can be helpful,1,0.20000000298023224,35128.0,160909.0
537,be helpful i,1,0.20000000298023224,35128.0,160909.0
538,helpful i won,1,0.20000000298023224,35128.0,160909.0
539,i won big,1,0.20000000298023224,35128.0,160909.0
540,won big and,1,0.20000000298023224,35128.0,160909.0
541,big and he,1,0.20000000298023224,35128.0,160909.0
542,and he didnt,1,0.20000000298023224,35128.0,160909.0
543,he didnt he,1,0.20000000298023224,35128.0,160909.0
544,didnt he should,1,0.20000000298023224,35128.0,160909.0
545,he should be,1,0.20000000298023224,35128.0,160909.0
546,should be happy,1,0.20000000298023224,35128.0,160909.0
547,be happy for,1,0.20000000298023224,35128.0,160909.0
548,happy for all,1,0.20000000298023224,35128.0,160909.0
549,for all republicans,1,0.20000000298023224,35128.0,160909.0
550,all republicans be,1,0.20000000298023224,35128.0,160909.0
551,republicans be a,1,0.20000000298023224,35128.0,160909.0
552,be a team,1,0.20000000298023224,35128.0,160909.0
553,a team player,1,0.20000000298023224,35128.0,160909.0
554,team player &amp,1,0.20000000298023224,35128.0,160909.0
555,player &amp win,1,0.20000000298023224,35128.0,160909.0
556,&amp win mexico,1,,,
557,win mexico is,1,,,
558,the new usmca,1,0.30000001192092896,26830.0,117855.0
559,new usmca trade,1,0.30000001192092896,26830.0,117855.0
560,usmca trade deal,1,0.30000001192092896,26830.0,117855.0
561,trade deal much,1,0.30000001192092896,26830.0,117855.0
562,deal much of,1,0.30000001192092896,26830.0,117855.0
563,much of the,1,0.30000001192092896,26830.0,117855.0
564,of the wall,1,0.30000001192092896,26830.0,117855.0
565,the wall has,1,0.30000001192092896,26830.0,117855.0
566,wall has already,1,0.30000001192092896,26830.0,117855.0
567,has already been,1,0.30000001192092896,26830.0,117855.0
568,already been fully,1,0.30000001192092896,26830.0,117855.0
569,been fully renovated,1,0.30000001192092896,26830.0,117855.0
570,fully renovated or,1,0.30000001192092896,26830.0,117855.0
571,renovated or built,1,0.30000001192092896,26830.0,117855.0
572,or built we,1,0.30000001192092896,26830.0,117855.0
573,built we have,1,0.30000001192092896,26830.0,117855.0
574,we have done,1,0.30000001192092896,26830.0,117855.0
575,have done a,1,0.30000001192092896,26830.0,117855.0
576,done a lot,1,0.30000001192092896,26830.0,117855.0
577,lot of work,1,0.30000001192092896,26830.0,117855.0
578,of work 56,1,0.30000001192092896,26830.0,117855.0
579,work 56 billion,1,0.30000001192092896,26830.0,117855.0
580,56 billion dollars,1,0.30000001192092896,26830.0,117855.0
581,billion dollars that,1,0.30000001192092896,26830.0,117855.0
582,dollars that house,1,0.30000001192092896,26830.0,117855.0
583,that house has,1,0.30000001192092896,26830.0,117855.0
584,house has approved,1,0.30000001192092896,26830.0,117855.0
585,has approved is,1,0.30000001192092896,26830.0,117855.0
586,approved is very,1,0.30000001192092896,26830.0,117855.0
587,is very little,1,0.30000001192092896,26830.0,117855.0
588,very little in,1,0.30000001192092896,26830.0,117855.0
589,little in comparison,1,0.30000001192092896,26830.0,117855.0
590,in comparison to,1,0.30000001192092896,26830.0,117855.0
591,comparison to the,1,0.30000001192092896,26830.0,117855.0
592,to the benefits,1,0.30000001192092896,26830.0,117855.0
593,the benefits of,1,0.30000001192092896,26830.0,117855.0
594,benefits of national,1,0.30000001192092896,26830.0,117855.0
595,of national security,1,0.30000001192092896,26830.0,117855.0
596,national security quick,1,0.30000001192092896,26830.0,117855.0
597,security quick payback,1,0.30000001192092896,26830.0,117855.0
598,quick payback important,1,,,
599,payback important meeting,1,,,
600,important meeting today,1,0.4000000059604645,20828.0,98430.0
601,meeting today on,1,0.4000000059604645,20828.0,98430.0
602,today on border,1,0.4000000059604645,20828.0,98430.0
603,border security with,1,0.10000000149011612,23039.0,110417.0
604,security with republican,1,0.4000000059604645,20828.0,98430.0
605,with republican and,1,0.4000000059604645,20828.0,98430.0
606,republican and democrat,1,0.4000000059604645,20828.0,98430.0
607,and democrat leaders,1,0.4000000059604645,20828.0,98430.0
608,democrat leaders in,1,0.4000000059604645,20828.0,98430.0
609,leaders in congress,1,0.4000000059604645,20828.0,98430.0
610,in congress both,1,0.4000000059604645,20828.0,98430.0
611,congress both parties,1,0.4000000059604645,20828.0,98430.0
612,both parties must,1,0.4000000059604645,20828.0,98430.0
613,parties must work,1,0.4000000059604645,20828.0,98430.0
614,must work together,1,0.4000000059604645,20828.0,98430.0
615,work together to,1,0.4000000059604645,20828.0,98430.0
616,together to pass,1,0.4000000059604645,20828.0,98430.0
617,pass a funding,1,0.4000000059604645,20828.0,98430.0
618,a funding bill,1,0.4000000059604645,20828.0,98430.0
619,funding bill that,1,0.4000000059604645,20828.0,98430.0
620,bill that protects,1,0.4000000059604645,20828.0,98430.0
621,that protects this,1,0.4000000059604645,20828.0,98430.0
622,protects this nation,1,0.4000000059604645,20828.0,98430.0
623,this nation and,1,0.4000000059604645,20828.0,98430.0
624,nation and its,1,0.4000000059604645,20828.0,98430.0
625,and its people,1,0.4000000059604645,20828.0,98430.0
626,its people this,1,0.4000000059604645,20828.0,98430.0
627,people this is,1,0.4000000059604645,20828.0,98430.0
628,this is the,1,0.4000000059604645,20828.0,98430.0
629,is the first,1,0.4000000059604645,20828.0,98430.0
630,the first and,1,0.4000000059604645,20828.0,98430.0
631,first and most,1,0.4000000059604645,20828.0,98430.0
632,and most important,1,0.4000000059604645,20828.0,98430.0
633,most important duty,1,0.4000000059604645,20828.0,98430.0
634,important duty of,1,0.4000000059604645,20828.0,98430.0
635,duty of government,1,0.4000000059604645,20828.0,98430.0
636,of government i,1,,,
637,government i remain,1,,,
638,i remain ready,1,0.6000000238418579,19242.0,86467.0
639,remain ready and,1,0.6000000238418579,19242.0,86467.0
640,ready and willing,1,0.6000000238418579,19242.0,86467.0
641,and willing to,1,0.6000000238418579,19242.0,86467.0
642,willing to work,1,0.6000000238418579,19242.0,86467.0
643,to work with,1,0.6000000238418579,19242.0,86467.0
644,work with democrats,1,0.6000000238418579,19242.0,86467.0
645,with democrats to,1,0.6000000238418579,19242.0,86467.0
646,democrats to pass,1,0.6000000238418579,19242.0,86467.0
647,pass a bill,1,0.6000000238418579,19242.0,86467.0
648,a bill that,1,0.6000000238418579,19242.0,86467.0
649,bill that secures,1,0.6000000238418579,19242.0,86467.0
650,that secures our,1,0.6000000238418579,19242.0,86467.0
651,secures our borders,1,0.6000000238418579,19242.0,86467.0
652,our borders supports,1,0.6000000238418579,19242.0,86467.0
653,borders supports the,1,0.6000000238418579,19242.0,86467.0
654,supports the agents,1,0.6000000238418579,19242.0,86467.0
655,the agents and,1,0.6000000238418579,19242.0,86467.0
656,agents and officers,1,0.6000000238418579,19242.0,86467.0
657,and officers on,1,0.6000000238418579,19242.0,86467.0
658,officers on the,1,0.6000000238418579,19242.0,86467.0
659,on the ground,1,0.6000000238418579,19242.0,86467.0
660,the ground and,1,0.6000000238418579,19242.0,86467.0
661,ground and keeps,1,0.6000000238418579,19242.0,86467.0
662,and keeps america,1,0.6000000238418579,19242.0,86467.0
663,keeps america safe,1,0.6000000238418579,19242.0,86467.0
664,america safe lets,1,0.6000000238418579,19242.0,86467.0
665,safe lets get,1,0.6000000238418579,19242.0,86467.0
666,lets get it,1,0.6000000238418579,19242.0,86467.0
667,get it done,1,0.6000000238418579,19242.0,86467.0
668,it done sadly,1,,,
669,done sadly there,1,,,
670,sadly there can,1,-0.20000000298023224,25250.0,122404.0
671,border security without,1,-0.20000000298023224,25250.0,122404.0
672,security without the,1,-0.20000000298023224,25250.0,122404.0
673,the wall maga,1,,,
674,wall maga list,1,,,
675,2020 reelection httpstcovtqnuwdhjb,1,0.5,10828.0,37589.0
676,reelection httpstcovtqnuwdhjb the,1,,,
677,httpstcovtqnuwdhjb the shutdown,1,,,
678,the shutdown is,1,-0.30000001192092896,18179.0,71733.0
679,shutdown is only,1,-0.30000001192092896,18179.0,71733.0
680,is only because,1,-0.30000001192092896,18179.0,71733.0
681,only because of,1,-0.30000001192092896,18179.0,71733.0
682,because of the,1,-0.30000001192092896,18179.0,71733.0
683,of the 2020,1,-0.30000001192092896,18179.0,71733.0
684,the 2020 presidential,1,-0.30000001192092896,18179.0,71733.0
685,2020 presidential election,1,-0.30000001192092896,18179.0,71733.0
686,presidential election the,1,-0.30000001192092896,18179.0,71733.0
687,election the democrats,1,-0.30000001192092896,18179.0,71733.0
688,the democrats know,1,-0.30000001192092896,18179.0,71733.0
689,democrats know they,1,-0.30000001192092896,18179.0,71733.0
690,cant win based,1,-0.30000001192092896,18179.0,71733.0
691,win based on,1,-0.30000001192092896,18179.0,71733.0
692,based on all,1,-0.30000001192092896,18179.0,71733.0
693,on all of,1,-0.30000001192092896,18179.0,71733.0
694,of the achievements,1,-0.30000001192092896,18179.0,71733.0
695,the achievements of,1,-0.30000001192092896,18179.0,71733.0
696,achievements of trump,1,-0.30000001192092896,18179.0,71733.0
697,of trump so,1,-0.30000001192092896,18179.0,71733.0
698,trump so they,1,-0.30000001192092896,18179.0,71733.0
699,so they are,1,-0.30000001192092896,18179.0,71733.0
700,they are going,1,-0.30000001192092896,18179.0,71733.0
701,are going all,1,-0.30000001192092896,18179.0,71733.0
702,going all out,1,-0.30000001192092896,18179.0,71733.0
703,all out on,1,-0.30000001192092896,18179.0,71733.0
704,out on the,1,-0.30000001192092896,18179.0,71733.0
705,on the desperately,1,-0.30000001192092896,18179.0,71733.0
706,the desperately needed,1,-0.30000001192092896,18179.0,71733.0
707,desperately needed wall,1,-0.30000001192092896,18179.0,71733.0
708,needed wall and,1,-0.30000001192092896,18179.0,71733.0
709,wall and border,1,-0.30000001192092896,18179.0,71733.0
710,and border security,1,-0.30000001192092896,18179.0,71733.0
711,security and presidential,1,-0.30000001192092896,18179.0,71733.0
712,and presidential harassment,1,-0.30000001192092896,18179.0,71733.0
713,presidential harassment for,1,-0.30000001192092896,18179.0,71733.0
714,harassment for them,1,-0.30000001192092896,18179.0,71733.0
715,for them strictly,1,-0.30000001192092896,18179.0,71733.0
716,them strictly politics,1,-0.30000001192092896,18179.0,71733.0
717,strictly politics the,1,,,
718,politics the united,1,,,
719,united states treasury,1,0.0,13074.0,57315.0
720,states treasury has,1,0.0,13074.0,57315.0
721,treasury has taken,1,0.0,13074.0,57315.0
722,has taken in,1,0.0,13074.0,57315.0
723,taken in many,1,0.0,13074.0,57315.0
724,in many billions,1,0.0,13074.0,57315.0
725,of dollars from,1,0.0,13074.0,57315.0
726,dollars from the,1,0.0,13074.0,57315.0
727,from the tariffs,1,0.0,13074.0,57315.0
728,the tariffs we,1,0.0,13074.0,57315.0
729,tariffs we are,1,0.0,13074.0,57315.0
730,we are charging,1,0.0,13074.0,57315.0
731,are charging china,1,0.0,13074.0,57315.0
732,charging china and,1,0.0,13074.0,57315.0
733,china and other,1,0.0,13074.0,57315.0
734,and other countries,1,0.0,13074.0,57315.0
735,other countries that,1,0.0,13074.0,57315.0
736,countries that have,1,0.0,13074.0,57315.0
737,that have not,1,0.0,13074.0,57315.0
738,have not treated,1,0.0,13074.0,57315.0
739,not treated us,1,0.0,13074.0,57315.0
740,treated us fairly,1,0.0,13074.0,57315.0
741,us fairly in,1,0.0,13074.0,57315.0
742,fairly in the,1,0.0,13074.0,57315.0
743,in the meantime,1,0.0,13074.0,57315.0
744,the meantime we,1,0.0,13074.0,57315.0
745,meantime we are,1,0.0,13074.0,57315.0
746,we are doing,1,0.0,13074.0,57315.0
747,are doing well,1,0.0,13074.0,57315.0
748,doing well in,1,0.0,13074.0,57315.0
749,well in various,1,0.0,13074.0,57315.0
750,in various trade,1,0.0,13074.0,57315.0
751,various trade negotiations,1,0.0,13074.0,57315.0
752,trade negotiations currently,1,0.0,13074.0,57315.0
753,negotiations currently going,1,0.0,13074.0,57315.0
754,currently going on,1,0.0,13074.0,57315.0
755,going on at,1,0.0,13074.0,57315.0
756,on at some,1,0.0,13074.0,57315.0
757,at some point,1,0.0,13074.0,57315.0
758,some point this,1,0.0,13074.0,57315.0
759,point this had,1,0.0,13074.0,57315.0
760,this had to,1,0.0,13074.0,57315.0
761,had to be,1,0.0,13074.0,57315.0
762,to be done,1,0.0,13074.0,57315.0
763,be done httpstcojzfxmapwkp,1,,,
764,done httpstcojzfxmapwkp the,1,,,
765,httpstcojzfxmapwkp the rnc,1,,,
766,the rnc has,1,0.6000000238418579,7324.0,32801.0
767,rnc has a,1,0.6000000238418579,7324.0,32801.0
768,a great chairwoman,1,0.6000000238418579,7324.0,32801.0
769,great chairwoman in,1,0.6000000238418579,7324.0,32801.0
770,chairwoman in ronna,1,0.6000000238418579,7324.0,32801.0
771,in ronna mcdaniel,1,0.6000000238418579,7324.0,32801.0
772,ronna mcdaniel and,1,0.6000000238418579,7324.0,32801.0
773,mcdaniel and the,1,0.6000000238418579,7324.0,32801.0
774,and the @gop,1,0.6000000238418579,7324.0,32801.0
775,the @gop has,1,0.6000000238418579,7324.0,32801.0
776,@gop has never,1,0.6000000238418579,7324.0,32801.0
777,has never been,1,0.6000000238418579,7324.0,32801.0
778,never been stronger,1,0.6000000238418579,7324.0,32801.0
779,been stronger we,1,0.6000000238418579,7324.0,32801.0
780,stronger we achieved,1,0.6000000238418579,7324.0,32801.0
781,we achieved historic,1,0.6000000238418579,7324.0,32801.0
782,achieved historic wins,1,0.6000000238418579,7324.0,32801.0
783,historic wins with,1,0.6000000238418579,7324.0,32801.0
784,wins with her,1,0.6000000238418579,7324.0,32801.0
785,with her help,1,0.6000000238418579,7324.0,32801.0
786,her help last,1,0.6000000238418579,7324.0,32801.0
787,help last year,1,0.6000000238418579,7324.0,32801.0
788,last year maga,1,0.6000000238418579,7324.0,32801.0
789,year maga httpstcojsordtwdea,1,,,
790,maga httpstcojsordtwdea michael,1,,,
791,httpstcojsordtwdea michael pillsbury,1,,,
792,michael pillsbury interviewed,1,0.0,10801.0,45400.0
793,pillsbury interviewed by,1,0.0,10801.0,45400.0
794,interviewed by @cvpayne,1,0.0,10801.0,45400.0
795,by @cvpayne they,1,0.0,10801.0,45400.0
796,@cvpayne they have,1,0.0,10801.0,45400.0
797,they have the,1,0.0,10801.0,45400.0
798,have the motive,1,0.0,10801.0,45400.0
799,the motive of,1,0.0,10801.0,45400.0
800,motive of making,1,0.0,10801.0,45400.0
801,of making the,1,0.0,10801.0,45400.0
802,making the president,1,0.0,10801.0,45400.0
803,the president look,1,0.0,10801.0,45400.0
804,president look bad,1,0.0,10801.0,45400.0
805,look bad instead,1,0.0,10801.0,45400.0
806,bad instead of,1,0.0,10801.0,45400.0
807,instead of president,1,0.0,10801.0,45400.0
808,of president trump,1,0.0,10801.0,45400.0
809,president trump being,1,0.0,10801.0,45400.0
810,trump being portrayed,1,0.0,10801.0,45400.0
811,being portrayed as,1,0.0,10801.0,45400.0
812,portrayed as a,1,0.0,10801.0,45400.0
813,as a hero,1,0.0,10801.0,45400.0
814,a hero the,1,0.0,10801.0,45400.0
815,hero the first,1,0.0,10801.0,45400.0
816,the first president,1,0.0,10801.0,45400.0
817,first president to,1,0.0,10801.0,45400.0
818,president to take,1,0.0,10801.0,45400.0
819,to take china,1,0.0,10801.0,45400.0
820,take china on,1,0.0,10801.0,45400.0
821,china on its,1,0.0,10801.0,45400.0
822,on its 20,1,0.0,10801.0,45400.0
823,its 20 years,1,0.0,10801.0,45400.0
824,20 years overdue,1,0.0,10801.0,45400.0
825,years overdue president,1,,,
826,overdue president trump,1,,,
827,president trump deserves,1,0.10000000149011612,8779.0,39882.0
828,trump deserves a,1,0.10000000149011612,8779.0,39882.0
829,deserves a lot,1,0.10000000149011612,8779.0,39882.0
830,of credit but,1,0.10000000149011612,8779.0,39882.0
831,credit but again,1,0.10000000149011612,8779.0,39882.0
832,but again you,1,0.10000000149011612,8779.0,39882.0
833,again you have,1,0.10000000149011612,8779.0,39882.0
834,you have the,1,0.10000000149011612,8779.0,39882.0
835,have the antitrump,1,0.10000000149011612,8779.0,39882.0
836,the antitrump people,1,0.10000000149011612,8779.0,39882.0
837,antitrump people who,1,0.10000000149011612,8779.0,39882.0
838,people who are,1,0.10000000149011612,8779.0,39882.0
839,who are not,1,0.10000000149011612,8779.0,39882.0
840,are not going,1,0.10000000149011612,8779.0,39882.0
841,not going to,1,0.10000000149011612,8779.0,39882.0
842,going to give,1,0.10000000149011612,8779.0,39882.0
843,to give him,1,0.10000000149011612,8779.0,39882.0
844,give him a,1,0.10000000149011612,8779.0,39882.0
845,him a lot,1,0.10000000149011612,8779.0,39882.0
846,of credit as,1,,,
847,credit as i,1,,,
848,as i have,1,0.0,23984.0,103247.0
849,i have stated,1,0.0,23984.0,103247.0
850,have stated many,1,0.0,23984.0,103247.0
851,stated many times,1,0.0,23984.0,103247.0
852,many times if,1,0.0,23984.0,103247.0
853,times if the,1,0.0,23984.0,103247.0
854,if the democrats,1,0.0,23984.0,103247.0
855,the democrats take,1,0.0,23984.0,103247.0
856,democrats take over,1,0.0,23984.0,103247.0
857,take over the,1,0.0,23984.0,103247.0
858,over the house,1,0.0,23984.0,103247.0
859,the house or,1,0.0,23984.0,103247.0
860,house or senate,1,0.0,23984.0,103247.0
861,or senate there,1,0.0,23984.0,103247.0
862,senate there will,1,0.0,23984.0,103247.0
863,there will be,1,0.0,23984.0,103247.0
864,will be disruption,1,0.0,23984.0,103247.0
865,be disruption to,1,0.0,23984.0,103247.0
866,disruption to the,1,0.0,23984.0,103247.0
867,to the financial,1,0.0,23984.0,103247.0
868,the financial markets,1,0.0,23984.0,103247.0
869,financial markets we,1,0.0,23984.0,103247.0
870,markets we won,1,0.0,23984.0,103247.0
871,we won the,1,0.0,23984.0,103247.0
872,won the senate,1,0.0,23984.0,103247.0
873,the senate they,1,0.0,23984.0,103247.0
874,senate they won,1,0.0,23984.0,103247.0
875,they won the,1,0.0,23984.0,103247.0
876,won the house,1,0.0,23984.0,103247.0
877,the house things,1,0.0,23984.0,103247.0
878,house things will,1,0.0,23984.0,103247.0
879,things will settle,1,0.0,23984.0,103247.0
880,will settle down,1,0.0,23984.0,103247.0
881,settle down they,1,0.0,23984.0,103247.0
882,down they only,1,0.0,23984.0,103247.0
883,they only want,1,0.0,23984.0,103247.0
884,only want to,1,0.0,23984.0,103247.0
885,want to impeach,1,0.0,23984.0,103247.0
886,to impeach me,1,0.0,23984.0,103247.0
887,impeach me because,1,0.0,23984.0,103247.0
888,me because they,1,0.0,23984.0,103247.0
889,because they know,1,0.0,23984.0,103247.0
890,they know they,1,0.0,23984.0,103247.0
891,cant win in,1,0.0,23984.0,103247.0
892,win in 2020,1,0.0,23984.0,103247.0
893,in 2020 too,1,0.0,23984.0,103247.0
894,2020 too much,1,0.0,23984.0,103247.0
895,too much success,1,0.0,23984.0,103247.0
896,much success how,1,,,
897,success how do,1,,,
898,how do you,1,0.0,34280.0,151930.0
899,do you impeach,1,0.0,34280.0,151930.0
900,you impeach a,1,0.0,34280.0,151930.0
901,impeach a president,1,0.0,34280.0,151930.0
902,a president who,1,0.0,34280.0,151930.0
903,president who has,1,0.0,34280.0,151930.0
904,who has won,1,0.0,34280.0,151930.0
905,has won perhaps,1,0.0,34280.0,151930.0
906,won perhaps the,1,0.0,34280.0,151930.0
907,perhaps the greatest,1,0.0,34280.0,151930.0
908,the greatest election,1,0.0,34280.0,151930.0
909,greatest election of,1,0.0,34280.0,151930.0
910,election of all,1,0.0,34280.0,151930.0
911,of all time,1,0.0,34280.0,151930.0
912,all time done,1,0.0,34280.0,151930.0
913,time done nothing,1,0.0,34280.0,151930.0
914,done nothing wrong,1,0.0,34280.0,151930.0
915,nothing wrong no,1,0.0,34280.0,151930.0
916,wrong no collusion,1,0.0,34280.0,151930.0
917,no collusion with,1,0.0,34280.0,151930.0
918,collusion with russia,1,0.0,34280.0,151930.0
919,with russia it,1,0.0,34280.0,151930.0
920,russia it was,1,0.0,34280.0,151930.0
921,it was the,1,0.0,34280.0,151930.0
922,was the dems,1,0.0,34280.0,151930.0
923,the dems that,1,0.0,34280.0,151930.0
924,dems that colluded,1,0.0,34280.0,151930.0
925,that colluded had,1,0.0,34280.0,151930.0
926,colluded had the,1,0.0,34280.0,151930.0
927,had the most,1,0.0,34280.0,151930.0
928,the most successful,1,0.0,34280.0,151930.0
929,most successful first,1,0.0,34280.0,151930.0
930,successful first two,1,0.0,34280.0,151930.0
931,first two years,1,0.0,34280.0,151930.0
932,two years of,1,0.0,34280.0,151930.0
933,years of any,1,0.0,34280.0,151930.0
934,of any president,1,0.0,34280.0,151930.0
935,any president and,1,0.0,34280.0,151930.0
936,president and is,1,0.0,34280.0,151930.0
937,and is the,1,0.0,34280.0,151930.0
938,is the most,1,0.0,34280.0,151930.0
939,the most popular,1,0.0,34280.0,151930.0
940,most popular republican,1,0.0,34280.0,151930.0
941,popular republican in,1,0.0,34280.0,151930.0
942,republican in party,1,0.0,34280.0,151930.0
943,in party history,1,0.0,34280.0,151930.0
944,party history 93,1,0.0,34280.0,151930.0
945,history 93 great,1,,,
946,93 great jobs,1,,,
947,great jobs numbers,1,0.800000011920929,19333.0,100515.0
948,jobs numbers just,1,0.800000011920929,19333.0,100515.0
949,numbers just announced,1,0.800000011920929,19333.0,100515.0
950,just announced job,1,,,
951,announced job growth,1,,,
952,job growth surges,1,0.10000000149011612,8075.0,30584.0
953,growth surges by,1,0.10000000149011612,8075.0,30584.0
954,surges by 312000,1,0.10000000149011612,8075.0,30584.0
955,by 312000 in,1,0.10000000149011612,8075.0,30584.0
956,312000 in december,1,0.10000000149011612,8075.0,30584.0
957,in december httpstcofcswxfzjuf,1,0.10000000149011612,8075.0,30584.0
958,december httpstcofcswxfzjuf the,1,,,
959,httpstcofcswxfzjuf the story,1,,,
960,the story in,1,0.0,5626.0,21300.0
961,story in the,1,0.0,5626.0,21300.0
962,in the new,1,0.0,5626.0,21300.0
963,the new york,1,0.0,5626.0,21300.0
964,new york times,1,0.0,5626.0,21300.0
965,york times regarding,1,0.0,5626.0,21300.0
966,times regarding jim,1,0.0,5626.0,21300.0
967,regarding jim webb,1,0.0,5626.0,21300.0
968,jim webb being,1,0.0,5626.0,21300.0
969,webb being considered,1,0.0,5626.0,21300.0
970,being considered as,1,0.0,5626.0,21300.0
971,considered as the,1,0.0,5626.0,21300.0
972,as the next,1,0.0,5626.0,21300.0
973,the next secretary,1,0.0,5626.0,21300.0
974,next secretary of,1,0.0,5626.0,21300.0
975,defense is fake,1,0.0,5626.0,21300.0
976,is fake news,1,0.0,5626.0,21300.0
977,fake news im,1,0.0,5626.0,21300.0
978,news im sure,1,0.0,5626.0,21300.0
979,im sure he,1,0.0,5626.0,21300.0
980,sure he is,1,0.0,5626.0,21300.0
981,he is a,1,0.0,5626.0,21300.0
982,is a fine,1,0.0,5626.0,21300.0
983,a fine man,1,0.0,5626.0,21300.0
984,fine man but,1,0.0,5626.0,21300.0
985,man but i,1,0.0,5626.0,21300.0
986,but i dont,1,0.0,5626.0,21300.0
987,i dont know,1,0.0,5626.0,21300.0
988,dont know jim,1,0.0,5626.0,21300.0
989,know jim and,1,0.0,5626.0,21300.0
990,jim and never,1,0.0,5626.0,21300.0
991,and never met,1,0.0,5626.0,21300.0
992,never met him,1,0.0,5626.0,21300.0
993,met him patrick,1,0.0,5626.0,21300.0
994,him patrick shanahan,1,0.0,5626.0,21300.0
995,patrick shanahan who,1,0.0,5626.0,21300.0
996,shanahan who is,1,0.0,5626.0,21300.0
997,who is acting,1,0.0,5626.0,21300.0
998,is acting secretary,1,0.0,5626.0,21300.0
999,acting secretary of,1,0.0,5626.0,21300.0
