,grams,count,sentiment,retweets,favorites
503,news media 2019,1,0.800000011920929,36420.0,151503.0
504,media 2019 will,1,0.800000011920929,36420.0,151503.0
505,2019 will be,1,0.800000011920929,36420.0,151503.0
506,a fantastic year,1,0.800000011920929,36420.0,151503.0
507,fantastic year for,1,0.800000011920929,36420.0,151503.0
508,year for those,1,0.800000011920929,36420.0,151503.0
509,for those not,1,0.800000011920929,36420.0,151503.0
510,those not suffering,1,0.800000011920929,36420.0,151503.0
511,not suffering from,1,0.800000011920929,36420.0,151503.0
512,suffering from trump,1,0.800000011920929,36420.0,151503.0
513,from trump derangement,1,0.800000011920929,36420.0,151503.0
514,trump derangement syndrome,1,0.800000011920929,36420.0,151503.0
515,derangement syndrome just,1,0.800000011920929,36420.0,151503.0
516,syndrome just calm,1,0.800000011920929,36420.0,151503.0
517,just calm down,1,0.800000011920929,36420.0,151503.0
518,calm down and,1,0.800000011920929,36420.0,151503.0
519,down and enjoy,1,0.800000011920929,36420.0,151503.0
520,and enjoy the,1,0.800000011920929,36420.0,151503.0
521,enjoy the ride,1,0.800000011920929,36420.0,151503.0
522,the ride great,1,0.800000011920929,36420.0,151503.0
523,ride great things,1,0.800000011920929,36420.0,151503.0
524,great things are,1,0.800000011920929,36420.0,151503.0
525,things are happening,1,0.800000011920929,36420.0,151503.0
526,are happening for,1,0.800000011920929,36420.0,151503.0
527,happening for our,1,0.800000011920929,36420.0,151503.0
528,our country happy,1,,,
529,country happy new,1,,,
530,new year the,1,,,
531,year the democrats,1,,,
532,the democrats much,1,0.4000000059604645,13130.0,59761.0
533,democrats much as,1,0.4000000059604645,13130.0,59761.0
534,much as i,1,0.4000000059604645,13130.0,59761.0
535,as i suspected,1,0.4000000059604645,13130.0,59761.0
536,i suspected have,1,0.4000000059604645,13130.0,59761.0
537,suspected have allocated,1,0.4000000059604645,13130.0,59761.0
538,have allocated no,1,0.4000000059604645,13130.0,59761.0
539,allocated no money,1,0.4000000059604645,13130.0,59761.0
540,no money for,1,0.4000000059604645,13130.0,59761.0
541,money for a,1,0.4000000059604645,13130.0,59761.0
542,for a new,1,0.4000000059604645,13130.0,59761.0
543,a new wall,1,0.4000000059604645,13130.0,59761.0
544,new wall so,1,0.4000000059604645,13130.0,59761.0
545,wall so imaginative,1,0.4000000059604645,13130.0,59761.0
546,so imaginative the,1,0.4000000059604645,13130.0,59761.0
547,imaginative the problem,1,0.4000000059604645,13130.0,59761.0
548,the problem is,1,0.4000000059604645,13130.0,59761.0
549,problem is without,1,0.4000000059604645,13130.0,59761.0
550,is without a,1,0.4000000059604645,13130.0,59761.0
551,security and our,1,0.4000000059604645,13130.0,59761.0
552,and our country,1,0.4000000059604645,13130.0,59761.0
553,our country must,1,0.4000000059604645,13130.0,59761.0
554,country must finally,1,0.4000000059604645,13130.0,59761.0
555,must finally have,1,0.4000000059604645,13130.0,59761.0
556,finally have a,1,0.4000000059604645,13130.0,59761.0
557,have a strong,1,0.4000000059604645,13130.0,59761.0
558,a strong and,1,0.4000000059604645,13130.0,59761.0
559,strong and secure,1,0.4000000059604645,13130.0,59761.0
560,and secure southern,1,0.4000000059604645,13130.0,59761.0
561,secure southern border,1,0.4000000059604645,13130.0,59761.0
562,southern border general,1,,,
563,border general mcchrystal,1,,,
564,general mcchrystal got,1,0.0,8801.0,33451.0
565,mcchrystal got fired,1,0.0,8801.0,33451.0
566,got fired like,1,0.0,8801.0,33451.0
567,fired like a,1,0.0,8801.0,33451.0
568,like a dog,1,0.0,8801.0,33451.0
569,a dog by,1,0.0,8801.0,33451.0
570,dog by obama,1,0.0,8801.0,33451.0
571,by obama last,1,0.0,8801.0,33451.0
572,obama last assignment,1,0.0,8801.0,33451.0
573,last assignment a,1,0.0,8801.0,33451.0
574,assignment a total,1,0.0,8801.0,33451.0
575,a total bust,1,0.0,8801.0,33451.0
576,total bust known,1,0.0,8801.0,33451.0
577,bust known for,1,0.0,8801.0,33451.0
578,known for big,1,0.0,8801.0,33451.0
579,for big dumb,1,0.0,8801.0,33451.0
580,big dumb mouth,1,0.0,8801.0,33451.0
581,dumb mouth hillary,1,0.0,8801.0,33451.0
582,mouth hillary lover,1,0.0,8801.0,33451.0
583,hillary lover httpstcorzokehl3kv,1,0.0,8801.0,33451.0
584,lover httpstcorzokehl3kv one,1,,,
585,httpstcorzokehl3kv one thing,1,,,
586,one thing has,1,0.10000000149011612,13556.0,55413.0
587,thing has now,1,0.10000000149011612,13556.0,55413.0
588,has now been,1,0.10000000149011612,13556.0,55413.0
589,now been proven,1,0.10000000149011612,13556.0,55413.0
590,been proven the,1,0.10000000149011612,13556.0,55413.0
591,proven the democrats,1,0.10000000149011612,13556.0,55413.0
592,the democrats do,1,0.10000000149011612,13556.0,55413.0
593,democrats do not,1,0.10000000149011612,13556.0,55413.0
594,do not care,1,0.10000000149011612,13556.0,55413.0
595,not care about,1,0.10000000149011612,13556.0,55413.0
596,care about open,1,0.10000000149011612,13556.0,55413.0
597,about open borders,1,0.10000000149011612,13556.0,55413.0
598,borders and all,1,0.10000000149011612,13556.0,55413.0
599,of the crime,1,0.10000000149011612,13556.0,55413.0
600,the crime and,1,0.10000000149011612,13556.0,55413.0
601,and drugs that,1,0.10000000149011612,13556.0,55413.0
602,drugs that open,1,0.10000000149011612,13556.0,55413.0
603,that open borders,1,0.10000000149011612,13556.0,55413.0
604,open borders bring,1,0.10000000149011612,13556.0,55413.0
605,borders bring congratulations,1,,,
606,bring congratulations to,1,,,
607,congratulations to president,1,0.699999988079071,7610.0,22419.0
608,to president @jairbolsonaro,1,0.699999988079071,7610.0,22419.0
609,president @jairbolsonaro who,1,0.699999988079071,7610.0,22419.0
610,@jairbolsonaro who just,1,0.699999988079071,7610.0,22419.0
611,who just made,1,0.699999988079071,7610.0,22419.0
612,just made a,1,0.699999988079071,7610.0,22419.0
613,made a great,1,0.699999988079071,7610.0,22419.0
614,a great inauguration,1,0.699999988079071,7610.0,22419.0
615,great inauguration speech,1,0.699999988079071,7610.0,22419.0
616,inauguration speech the,1,0.699999988079071,7610.0,22419.0
617,speech the usa,1,0.699999988079071,7610.0,22419.0
618,usa is with,1,0.699999988079071,7610.0,22419.0
619,is with you,1,0.699999988079071,7610.0,22419.0
620,with you border,1,,,
621,you border security,1,,,
622,the wall thing,1,-0.30000001192092896,19820.0,99112.0
623,wall thing and,1,-0.30000001192092896,19820.0,99112.0
624,thing and shutdown,1,-0.30000001192092896,19820.0,99112.0
625,and shutdown is,1,-0.30000001192092896,19820.0,99112.0
626,shutdown is not,1,-0.30000001192092896,19820.0,99112.0
627,is not where,1,-0.30000001192092896,19820.0,99112.0
628,not where nancy,1,-0.30000001192092896,19820.0,99112.0
629,nancy pelosi wanted,1,-0.30000001192092896,19820.0,99112.0
630,pelosi wanted to,1,-0.30000001192092896,19820.0,99112.0
631,wanted to start,1,-0.30000001192092896,19820.0,99112.0
632,to start her,1,-0.30000001192092896,19820.0,99112.0
633,start her tenure,1,-0.30000001192092896,19820.0,99112.0
634,her tenure as,1,-0.30000001192092896,19820.0,99112.0
635,tenure as speaker,1,-0.30000001192092896,19820.0,99112.0
636,as speaker lets,1,-0.30000001192092896,19820.0,99112.0
637,speaker lets make,1,-0.30000001192092896,19820.0,99112.0
638,lets make a,1,-0.30000001192092896,19820.0,99112.0
639,a deal gas,1,,,
640,deal gas prices,1,,,
641,prices are low,1,0.30000001192092896,29245.0,193413.0
642,are low and,1,0.30000001192092896,29245.0,193413.0
643,low and expected,1,0.30000001192092896,29245.0,193413.0
644,and expected to,1,0.30000001192092896,29245.0,193413.0
645,expected to go,1,0.30000001192092896,29245.0,193413.0
646,to go down,1,0.30000001192092896,29245.0,193413.0
647,go down this,1,0.30000001192092896,29245.0,193413.0
648,down this year,1,0.30000001192092896,29245.0,193413.0
649,this year this,1,0.30000001192092896,29245.0,193413.0
650,year this would,1,0.30000001192092896,29245.0,193413.0
651,would be good,1,0.30000001192092896,29245.0,193413.0
652,be good washington,1,,,
653,good washington examiner,1,,,
654,washington examiner maga,1,0.30000001192092896,16623.0,72833.0
655,examiner maga list,1,0.30000001192092896,16623.0,72833.0
656,2020 reelection true,1,0.30000001192092896,16623.0,72833.0
657,reelection true kim,1,,,
658,true kim jong,1,,,
659,jong un says,1,0.10000000149011612,24121.0,110393.0
660,un says north,1,0.10000000149011612,24121.0,110393.0
661,says north korea,1,0.10000000149011612,24121.0,110393.0
662,north korea will,1,0.10000000149011612,24121.0,110393.0
663,korea will not,1,0.10000000149011612,24121.0,110393.0
664,will not make,1,0.10000000149011612,24121.0,110393.0
665,not make or,1,0.10000000149011612,24121.0,110393.0
666,make or test,1,0.10000000149011612,24121.0,110393.0
667,or test nuclear,1,0.10000000149011612,24121.0,110393.0
668,test nuclear weapons,1,0.10000000149011612,24121.0,110393.0
669,nuclear weapons or,1,0.10000000149011612,24121.0,110393.0
670,weapons or give,1,0.10000000149011612,24121.0,110393.0
671,or give them,1,0.10000000149011612,24121.0,110393.0
672,give them to,1,0.10000000149011612,24121.0,110393.0
673,them to others,1,0.10000000149011612,24121.0,110393.0
674,to others &amp,1,0.10000000149011612,24121.0,110393.0
675,others &amp he,1,0.10000000149011612,24121.0,110393.0
676,&amp he is,1,0.10000000149011612,24121.0,110393.0
677,he is ready,1,0.10000000149011612,24121.0,110393.0
678,is ready to,1,0.10000000149011612,24121.0,110393.0
679,ready to meet,1,0.10000000149011612,24121.0,110393.0
680,to meet president,1,0.10000000149011612,24121.0,110393.0
681,meet president trump,1,0.10000000149011612,24121.0,110393.0
682,president trump anytime,1,0.10000000149011612,24121.0,110393.0
683,trump anytime pbs,1,0.10000000149011612,24121.0,110393.0
684,anytime pbs news,1,0.10000000149011612,24121.0,110393.0
685,pbs news hour,1,0.10000000149011612,24121.0,110393.0
686,news hour i,1,0.10000000149011612,24121.0,110393.0
687,hour i also,1,0.10000000149011612,24121.0,110393.0
688,i also look,1,0.10000000149011612,24121.0,110393.0
689,also look forward,1,0.10000000149011612,24121.0,110393.0
690,chairman kim who,1,0.10000000149011612,24121.0,110393.0
691,kim who realizes,1,0.10000000149011612,24121.0,110393.0
692,who realizes so,1,0.10000000149011612,24121.0,110393.0
693,realizes so well,1,0.10000000149011612,24121.0,110393.0
694,so well that,1,0.10000000149011612,24121.0,110393.0
695,well that north,1,0.10000000149011612,24121.0,110393.0
696,that north korea,1,0.10000000149011612,24121.0,110393.0
697,north korea possesses,1,0.10000000149011612,24121.0,110393.0
698,korea possesses great,1,0.10000000149011612,24121.0,110393.0
699,possesses great economic,1,0.10000000149011612,24121.0,110393.0
700,great economic potential,1,0.10000000149011612,24121.0,110393.0
701,economic potential do,1,,,
702,potential do you,1,,,
703,you think its,1,-0.5,29151.0,150944.0
704,think its just,1,-0.5,29151.0,150944.0
705,its just luck,1,-0.5,29151.0,150944.0
706,just luck that,1,-0.5,29151.0,150944.0
707,luck that gas,1,-0.5,29151.0,150944.0
708,that gas prices,1,-0.5,29151.0,150944.0
709,prices are so,1,-0.5,29151.0,150944.0
710,are so low,1,-0.5,29151.0,150944.0
711,so low and,1,-0.5,29151.0,150944.0
712,low and falling,1,-0.5,29151.0,150944.0
713,and falling low,1,-0.5,29151.0,150944.0
714,falling low gas,1,-0.5,29151.0,150944.0
715,low gas prices,1,-0.5,29151.0,150944.0
716,prices are like,1,-0.5,29151.0,150944.0
717,are like another,1,-0.5,29151.0,150944.0
718,like another tax,1,-0.5,29151.0,150944.0
719,another tax cut,1,-0.5,29151.0,150944.0
720,tax cut for,1,,,
721,cut for far,1,,,
722,for far too,1,0.0,30860.0,119928.0
723,far too long,1,0.0,30860.0,119928.0
724,too long senate,1,0.0,30860.0,119928.0
725,long senate democrats,1,0.0,30860.0,119928.0
726,senate democrats have,1,0.0,30860.0,119928.0
727,democrats have been,1,0.0,30860.0,119928.0
728,have been obstructing,1,0.0,30860.0,119928.0
729,been obstructing more,1,0.0,30860.0,119928.0
730,obstructing more than,1,0.0,30860.0,119928.0
731,more than 350,1,0.0,30860.0,119928.0
732,than 350 nominations,1,0.0,30860.0,119928.0
733,350 nominations these,1,0.0,30860.0,119928.0
734,nominations these great,1,0.0,30860.0,119928.0
735,these great americans,1,0.0,30860.0,119928.0
736,great americans left,1,0.0,30860.0,119928.0
737,americans left their,1,0.0,30860.0,119928.0
738,left their jobs,1,0.0,30860.0,119928.0
739,their jobs to,1,0.0,30860.0,119928.0
740,jobs to serve,1,0.0,30860.0,119928.0
741,to serve our,1,0.0,30860.0,119928.0
742,serve our country,1,0.0,30860.0,119928.0
743,our country but,1,0.0,30860.0,119928.0
744,country but cant,1,0.0,30860.0,119928.0
745,but cant because,1,0.0,30860.0,119928.0
746,cant because dems,1,0.0,30860.0,119928.0
747,because dems are,1,0.0,30860.0,119928.0
748,dems are blocking,1,0.0,30860.0,119928.0
749,are blocking them,1,0.0,30860.0,119928.0
750,blocking them some,1,0.0,30860.0,119928.0
751,them some for,1,0.0,30860.0,119928.0
752,some for two,1,0.0,30860.0,119928.0
753,for two yearshistoric,1,0.0,30860.0,119928.0
754,two yearshistoric record,1,0.0,30860.0,119928.0
755,yearshistoric record passed,1,0.0,30860.0,119928.0
756,record passed committees,1,0.0,30860.0,119928.0
757,passed committees but,1,0.0,30860.0,119928.0
758,committees but schumer,1,0.0,30860.0,119928.0
759,but schumer putting,1,0.0,30860.0,119928.0
760,schumer putting them,1,0.0,30860.0,119928.0
761,putting them on,1,0.0,30860.0,119928.0
762,them on hold,1,0.0,30860.0,119928.0
763,on hold bad,1,0.0,30860.0,119928.0
764,hold bad here,1,,,
765,bad here we,1,,,
766,here we go,1,0.20000000298023224,35128.0,160909.0
767,we go with,1,0.20000000298023224,35128.0,160909.0
768,go with mitt,1,0.20000000298023224,35128.0,160909.0
769,with mitt romney,1,0.20000000298023224,35128.0,160909.0
770,mitt romney but,1,0.20000000298023224,35128.0,160909.0
771,romney but so,1,0.20000000298023224,35128.0,160909.0
772,but so fast,1,0.20000000298023224,35128.0,160909.0
773,so fast question,1,0.20000000298023224,35128.0,160909.0
774,fast question will,1,0.20000000298023224,35128.0,160909.0
775,question will be,1,0.20000000298023224,35128.0,160909.0
776,will be is,1,0.20000000298023224,35128.0,160909.0
777,be is he,1,0.20000000298023224,35128.0,160909.0
778,is he a,1,0.20000000298023224,35128.0,160909.0
779,he a flake,1,0.20000000298023224,35128.0,160909.0
780,a flake i,1,0.20000000298023224,35128.0,160909.0
781,flake i hope,1,0.20000000298023224,35128.0,160909.0
782,i hope not,1,0.20000000298023224,35128.0,160909.0
783,hope not would,1,0.20000000298023224,35128.0,160909.0
784,not would much,1,0.20000000298023224,35128.0,160909.0
785,would much prefer,1,0.20000000298023224,35128.0,160909.0
786,much prefer that,1,0.20000000298023224,35128.0,160909.0
787,prefer that mitt,1,0.20000000298023224,35128.0,160909.0
788,that mitt focus,1,0.20000000298023224,35128.0,160909.0
789,mitt focus on,1,0.20000000298023224,35128.0,160909.0
790,focus on border,1,0.20000000298023224,35128.0,160909.0
791,security and so,1,0.20000000298023224,35128.0,160909.0
792,and so many,1,0.20000000298023224,35128.0,160909.0
793,so many other,1,0.20000000298023224,35128.0,160909.0
794,many other things,1,0.20000000298023224,35128.0,160909.0
795,other things where,1,0.20000000298023224,35128.0,160909.0
796,things where he,1,0.20000000298023224,35128.0,160909.0
797,where he can,1,0.20000000298023224,35128.0,160909.0
798,he can be,1,0.20000000298023224,35128.0,160909.0
799,can be helpful,1,0.20000000298023224,35128.0,160909.0
800,be helpful i,1,0.20000000298023224,35128.0,160909.0
801,helpful i won,1,0.20000000298023224,35128.0,160909.0
802,i won big,1,0.20000000298023224,35128.0,160909.0
803,won big and,1,0.20000000298023224,35128.0,160909.0
804,big and he,1,0.20000000298023224,35128.0,160909.0
805,and he didnt,1,0.20000000298023224,35128.0,160909.0
806,he didnt he,1,0.20000000298023224,35128.0,160909.0
807,didnt he should,1,0.20000000298023224,35128.0,160909.0
808,he should be,1,0.20000000298023224,35128.0,160909.0
809,should be happy,1,0.20000000298023224,35128.0,160909.0
810,be happy for,1,0.20000000298023224,35128.0,160909.0
811,happy for all,1,0.20000000298023224,35128.0,160909.0
812,for all republicans,1,0.20000000298023224,35128.0,160909.0
813,all republicans be,1,0.20000000298023224,35128.0,160909.0
814,republicans be a,1,0.20000000298023224,35128.0,160909.0
815,be a team,1,0.20000000298023224,35128.0,160909.0
816,a team player,1,0.20000000298023224,35128.0,160909.0
817,team player &amp,1,0.20000000298023224,35128.0,160909.0
818,player &amp win,1,0.20000000298023224,35128.0,160909.0
819,&amp win mexico,1,,,
820,win mexico is,1,,,
821,the new usmca,1,0.30000001192092896,26830.0,117855.0
822,new usmca trade,1,0.30000001192092896,26830.0,117855.0
823,usmca trade deal,1,0.30000001192092896,26830.0,117855.0
824,trade deal much,1,0.30000001192092896,26830.0,117855.0
825,deal much of,1,0.30000001192092896,26830.0,117855.0
826,much of the,1,0.30000001192092896,26830.0,117855.0
827,the wall has,1,0.30000001192092896,26830.0,117855.0
828,wall has already,1,0.30000001192092896,26830.0,117855.0
829,already been fully,1,0.30000001192092896,26830.0,117855.0
830,been fully renovated,1,0.30000001192092896,26830.0,117855.0
831,fully renovated or,1,0.30000001192092896,26830.0,117855.0
832,renovated or built,1,0.30000001192092896,26830.0,117855.0
833,or built we,1,0.30000001192092896,26830.0,117855.0
834,built we have,1,0.30000001192092896,26830.0,117855.0
835,have done a,1,0.30000001192092896,26830.0,117855.0
836,done a lot,1,0.30000001192092896,26830.0,117855.0
837,lot of work,1,0.30000001192092896,26830.0,117855.0
838,of work 56,1,0.30000001192092896,26830.0,117855.0
839,work 56 billion,1,0.30000001192092896,26830.0,117855.0
840,56 billion dollars,1,0.30000001192092896,26830.0,117855.0
841,billion dollars that,1,0.30000001192092896,26830.0,117855.0
842,dollars that house,1,0.30000001192092896,26830.0,117855.0
843,that house has,1,0.30000001192092896,26830.0,117855.0
844,house has approved,1,0.30000001192092896,26830.0,117855.0
845,has approved is,1,0.30000001192092896,26830.0,117855.0
846,approved is very,1,0.30000001192092896,26830.0,117855.0
847,is very little,1,0.30000001192092896,26830.0,117855.0
848,very little in,1,0.30000001192092896,26830.0,117855.0
849,little in comparison,1,0.30000001192092896,26830.0,117855.0
850,in comparison to,1,0.30000001192092896,26830.0,117855.0
851,comparison to the,1,0.30000001192092896,26830.0,117855.0
852,to the benefits,1,0.30000001192092896,26830.0,117855.0
853,the benefits of,1,0.30000001192092896,26830.0,117855.0
854,benefits of national,1,0.30000001192092896,26830.0,117855.0
855,of national security,1,0.30000001192092896,26830.0,117855.0
856,national security quick,1,0.30000001192092896,26830.0,117855.0
857,security quick payback,1,0.30000001192092896,26830.0,117855.0
858,quick payback important,1,,,
859,payback important meeting,1,,,
860,important meeting today,1,0.4000000059604645,20828.0,98430.0
861,meeting today on,1,0.4000000059604645,20828.0,98430.0
862,today on border,1,0.4000000059604645,20828.0,98430.0
863,border security with,1,0.10000000149011612,23039.0,110417.0
864,security with republican,1,0.4000000059604645,20828.0,98430.0
865,with republican and,1,0.4000000059604645,20828.0,98430.0
866,and democrat leaders,1,0.4000000059604645,20828.0,98430.0
867,democrat leaders in,1,0.4000000059604645,20828.0,98430.0
868,leaders in congress,1,0.4000000059604645,20828.0,98430.0
869,in congress both,1,0.4000000059604645,20828.0,98430.0
870,congress both parties,1,0.4000000059604645,20828.0,98430.0
871,both parties must,1,0.4000000059604645,20828.0,98430.0
872,parties must work,1,0.4000000059604645,20828.0,98430.0
873,must work together,1,0.4000000059604645,20828.0,98430.0
874,work together to,1,0.4000000059604645,20828.0,98430.0
875,together to pass,1,0.4000000059604645,20828.0,98430.0
876,pass a funding,1,0.4000000059604645,20828.0,98430.0
877,a funding bill,1,0.4000000059604645,20828.0,98430.0
878,funding bill that,1,0.4000000059604645,20828.0,98430.0
879,bill that protects,1,0.4000000059604645,20828.0,98430.0
880,that protects this,1,0.4000000059604645,20828.0,98430.0
881,protects this nation,1,0.4000000059604645,20828.0,98430.0
882,this nation and,1,0.4000000059604645,20828.0,98430.0
883,nation and its,1,0.4000000059604645,20828.0,98430.0
884,and its people,1,0.4000000059604645,20828.0,98430.0
885,its people this,1,0.4000000059604645,20828.0,98430.0
886,people this is,1,0.4000000059604645,20828.0,98430.0
887,the first and,1,0.4000000059604645,20828.0,98430.0
888,first and most,1,0.4000000059604645,20828.0,98430.0
889,and most important,1,0.20000000298023224,20591.5,98989.0
890,most important duty,1,0.4000000059604645,20828.0,98430.0
891,important duty of,1,0.4000000059604645,20828.0,98430.0
892,duty of government,1,0.4000000059604645,20828.0,98430.0
893,of government i,1,,,
894,government i remain,1,,,
895,i remain ready,1,0.6000000238418579,19242.0,86467.0
896,remain ready and,1,0.6000000238418579,19242.0,86467.0
897,ready and willing,1,0.6000000238418579,19242.0,86467.0
898,and willing to,1,0.6000000238418579,19242.0,86467.0
899,willing to work,1,0.6000000238418579,19242.0,86467.0
900,to work with,1,0.6000000238418579,19242.0,86467.0
901,work with democrats,1,0.6000000238418579,19242.0,86467.0
902,with democrats to,1,0.6000000238418579,19242.0,86467.0
903,democrats to pass,1,0.6000000238418579,19242.0,86467.0
904,pass a bill,1,0.6000000238418579,19242.0,86467.0
905,a bill that,1,0.6000000238418579,19242.0,86467.0
906,bill that secures,1,0.6000000238418579,19242.0,86467.0
907,that secures our,1,0.6000000238418579,19242.0,86467.0
908,secures our borders,1,0.6000000238418579,19242.0,86467.0
909,our borders supports,1,0.6000000238418579,19242.0,86467.0
910,borders supports the,1,0.6000000238418579,19242.0,86467.0
911,supports the agents,1,0.6000000238418579,19242.0,86467.0
912,the agents and,1,0.6000000238418579,19242.0,86467.0
913,agents and officers,1,0.6000000238418579,19242.0,86467.0
914,and officers on,1,0.6000000238418579,19242.0,86467.0
915,officers on the,1,0.6000000238418579,19242.0,86467.0
916,on the ground,1,0.6000000238418579,19242.0,86467.0
917,the ground and,1,0.6000000238418579,19242.0,86467.0
918,ground and keeps,1,0.6000000238418579,19242.0,86467.0
919,and keeps america,1,0.6000000238418579,19242.0,86467.0
920,keeps america safe,1,0.6000000238418579,19242.0,86467.0
921,america safe lets,1,0.6000000238418579,19242.0,86467.0
922,safe lets get,1,0.6000000238418579,19242.0,86467.0
923,lets get it,1,0.6000000238418579,19242.0,86467.0
924,it done sadly,1,,,
925,done sadly there,1,,,
926,sadly there can,1,-0.20000000298023224,25250.0,122404.0
927,border security without,1,-0.20000000298023224,25250.0,122404.0
928,security without the,1,-0.20000000298023224,25250.0,122404.0
929,the wall maga,1,,,
930,wall maga list,1,,,
931,2020 reelection httpstcovtqnuwdhjb,1,0.5,10828.0,37589.0
932,reelection httpstcovtqnuwdhjb the,1,,,
933,httpstcovtqnuwdhjb the shutdown,1,,,
934,shutdown is only,1,-0.30000001192092896,18179.0,71733.0
935,is only because,1,-0.30000001192092896,18179.0,71733.0
936,only because of,1,-0.30000001192092896,18179.0,71733.0
937,of the 2020,1,-0.30000001192092896,18179.0,71733.0
938,the 2020 presidential,1,-0.30000001192092896,18179.0,71733.0
939,2020 presidential election,1,-0.30000001192092896,18179.0,71733.0
940,presidential election the,1,-0.30000001192092896,18179.0,71733.0
941,election the democrats,1,-0.30000001192092896,18179.0,71733.0
942,the democrats know,1,-0.30000001192092896,18179.0,71733.0
943,democrats know they,1,-0.30000001192092896,18179.0,71733.0
944,cant win based,1,-0.30000001192092896,18179.0,71733.0
945,win based on,1,-0.30000001192092896,18179.0,71733.0
946,based on all,1,-0.30000001192092896,18179.0,71733.0
947,on all of,1,-0.30000001192092896,18179.0,71733.0
948,of the achievements,1,-0.30000001192092896,18179.0,71733.0
949,the achievements of,1,-0.30000001192092896,18179.0,71733.0
950,achievements of trump,1,-0.30000001192092896,18179.0,71733.0
951,of trump so,1,-0.30000001192092896,18179.0,71733.0
952,trump so they,1,-0.30000001192092896,18179.0,71733.0
953,so they are,1,-0.30000001192092896,18179.0,71733.0
954,they are going,1,-0.30000001192092896,18179.0,71733.0
955,are going all,1,-0.30000001192092896,18179.0,71733.0
956,going all out,1,-0.30000001192092896,18179.0,71733.0
957,all out on,1,-0.30000001192092896,18179.0,71733.0
958,out on the,1,-0.30000001192092896,18179.0,71733.0
959,on the desperately,1,-0.30000001192092896,18179.0,71733.0
960,the desperately needed,1,-0.30000001192092896,18179.0,71733.0
961,desperately needed wall,1,-0.30000001192092896,18179.0,71733.0
962,needed wall and,1,-0.30000001192092896,18179.0,71733.0
963,wall and border,1,-0.30000001192092896,18179.0,71733.0
964,and border security,1,-0.30000001192092896,18179.0,71733.0
965,security and presidential,1,-0.30000001192092896,18179.0,71733.0
966,and presidential harassment,1,-0.30000001192092896,18179.0,71733.0
967,presidential harassment for,1,-0.30000001192092896,18179.0,71733.0
968,harassment for them,1,-0.30000001192092896,18179.0,71733.0
969,for them strictly,1,-0.30000001192092896,18179.0,71733.0
970,them strictly politics,1,-0.30000001192092896,18179.0,71733.0
971,strictly politics the,1,,,
972,politics the united,1,,,
973,united states treasury,1,0.0,13074.0,57315.0
974,states treasury has,1,0.0,13074.0,57315.0
975,treasury has taken,1,0.0,13074.0,57315.0
976,has taken in,1,0.0,13074.0,57315.0
977,taken in many,1,0.0,13074.0,57315.0
978,in many billions,1,0.0,13074.0,57315.0
979,of dollars from,1,0.0,13074.0,57315.0
980,dollars from the,1,0.0,13074.0,57315.0
981,from the tariffs,1,0.0,13074.0,57315.0
982,the tariffs we,1,0.0,13074.0,57315.0
983,tariffs we are,1,0.0,13074.0,57315.0
984,we are charging,1,0.0,13074.0,57315.0
985,are charging china,1,0.0,13074.0,57315.0
986,charging china and,1,0.0,13074.0,57315.0
987,china and other,1,0.0,13074.0,57315.0
988,and other countries,1,0.0,13074.0,57315.0
989,other countries that,1,0.0,13074.0,57315.0
990,countries that have,1,0.0,13074.0,57315.0
991,that have not,1,0.0,13074.0,57315.0
992,have not treated,1,0.0,13074.0,57315.0
993,not treated us,1,0.0,13074.0,57315.0
994,treated us fairly,1,0.0,13074.0,57315.0
995,us fairly in,1,0.0,13074.0,57315.0
996,fairly in the,1,0.0,13074.0,57315.0
997,in the meantime,1,0.0,13074.0,57315.0
998,the meantime we,1,0.0,13074.0,57315.0
999,meantime we are,1,0.0,13074.0,57315.0
