,grams,count,sentiment,retweets,favorites
532,happy for all,1,0.20000000298023224,35128.0,160909.0
533,for all republicans,1,0.20000000298023224,35128.0,160909.0
534,all republicans be,1,0.20000000298023224,35128.0,160909.0
535,republicans be a,1,0.20000000298023224,35128.0,160909.0
536,be a team,1,0.20000000298023224,35128.0,160909.0
537,a team player,1,0.20000000298023224,35128.0,160909.0
538,team player &amp,1,0.20000000298023224,35128.0,160909.0
539,player &amp win,1,0.20000000298023224,35128.0,160909.0
540,&amp win mexico,1,,,
541,win mexico is,1,,,
542,the new usmca,1,0.30000001192092896,26830.0,117855.0
543,new usmca trade,1,0.30000001192092896,26830.0,117855.0
544,usmca trade deal,1,0.30000001192092896,26830.0,117855.0
545,trade deal much,1,0.30000001192092896,26830.0,117855.0
546,deal much of,1,0.30000001192092896,26830.0,117855.0
547,much of the,1,0.30000001192092896,26830.0,117855.0
548,of the wall,1,0.30000001192092896,26830.0,117855.0
549,the wall has,1,0.30000001192092896,26830.0,117855.0
550,wall has already,1,0.30000001192092896,26830.0,117855.0
551,has already been,1,0.30000001192092896,26830.0,117855.0
552,already been fully,1,0.30000001192092896,26830.0,117855.0
553,been fully renovated,1,0.30000001192092896,26830.0,117855.0
554,fully renovated or,1,0.30000001192092896,26830.0,117855.0
555,renovated or built,1,0.30000001192092896,26830.0,117855.0
556,or built we,1,0.30000001192092896,26830.0,117855.0
557,built we have,1,0.30000001192092896,26830.0,117855.0
558,we have done,1,0.30000001192092896,26830.0,117855.0
559,have done a,1,0.30000001192092896,26830.0,117855.0
560,done a lot,1,0.30000001192092896,26830.0,117855.0
561,lot of work,1,0.30000001192092896,26830.0,117855.0
562,of work 56,1,0.30000001192092896,26830.0,117855.0
563,work 56 billion,1,0.30000001192092896,26830.0,117855.0
564,56 billion dollars,1,0.30000001192092896,26830.0,117855.0
565,billion dollars that,1,0.30000001192092896,26830.0,117855.0
566,dollars that house,1,0.30000001192092896,26830.0,117855.0
567,that house has,1,0.30000001192092896,26830.0,117855.0
568,house has approved,1,0.30000001192092896,26830.0,117855.0
569,has approved is,1,0.30000001192092896,26830.0,117855.0
570,approved is very,1,0.30000001192092896,26830.0,117855.0
571,is very little,1,0.30000001192092896,26830.0,117855.0
572,very little in,1,0.30000001192092896,26830.0,117855.0
573,little in comparison,1,0.30000001192092896,26830.0,117855.0
574,in comparison to,1,0.30000001192092896,26830.0,117855.0
575,comparison to the,1,0.30000001192092896,26830.0,117855.0
576,to the benefits,1,0.30000001192092896,26830.0,117855.0
577,the benefits of,1,0.30000001192092896,26830.0,117855.0
578,benefits of national,1,0.30000001192092896,26830.0,117855.0
579,of national security,1,0.30000001192092896,26830.0,117855.0
580,national security quick,1,0.30000001192092896,26830.0,117855.0
581,security quick payback,1,0.30000001192092896,26830.0,117855.0
582,quick payback important,1,,,
583,payback important meeting,1,,,
584,important meeting today,1,0.4000000059604645,20828.0,98430.0
585,meeting today on,1,0.4000000059604645,20828.0,98430.0
586,today on border,1,0.4000000059604645,20828.0,98430.0
587,border security with,1,0.10000000149011612,23039.0,110417.0
588,security with republican,1,0.4000000059604645,20828.0,98430.0
589,with republican and,1,0.4000000059604645,20828.0,98430.0
590,republican and democrat,1,0.4000000059604645,20828.0,98430.0
591,and democrat leaders,1,0.4000000059604645,20828.0,98430.0
592,democrat leaders in,1,0.4000000059604645,20828.0,98430.0
593,leaders in congress,1,0.4000000059604645,20828.0,98430.0
594,in congress both,1,0.4000000059604645,20828.0,98430.0
595,congress both parties,1,0.4000000059604645,20828.0,98430.0
596,both parties must,1,0.4000000059604645,20828.0,98430.0
597,parties must work,1,0.4000000059604645,20828.0,98430.0
598,must work together,1,0.4000000059604645,20828.0,98430.0
599,work together to,1,0.4000000059604645,20828.0,98430.0
600,together to pass,1,0.4000000059604645,20828.0,98430.0
601,pass a funding,1,0.4000000059604645,20828.0,98430.0
602,a funding bill,1,0.4000000059604645,20828.0,98430.0
603,funding bill that,1,0.4000000059604645,20828.0,98430.0
604,bill that protects,1,0.4000000059604645,20828.0,98430.0
605,that protects this,1,0.4000000059604645,20828.0,98430.0
606,protects this nation,1,0.4000000059604645,20828.0,98430.0
607,this nation and,1,0.4000000059604645,20828.0,98430.0
608,nation and its,1,0.4000000059604645,20828.0,98430.0
609,and its people,1,0.4000000059604645,20828.0,98430.0
610,its people this,1,0.4000000059604645,20828.0,98430.0
611,people this is,1,0.4000000059604645,20828.0,98430.0
612,this is the,1,0.4000000059604645,20828.0,98430.0
613,is the first,1,0.4000000059604645,20828.0,98430.0
614,the first and,1,0.4000000059604645,20828.0,98430.0
615,first and most,1,0.4000000059604645,20828.0,98430.0
616,and most important,1,0.4000000059604645,20828.0,98430.0
617,most important duty,1,0.4000000059604645,20828.0,98430.0
618,important duty of,1,0.4000000059604645,20828.0,98430.0
619,duty of government,1,0.4000000059604645,20828.0,98430.0
620,of government i,1,,,
621,government i remain,1,,,
622,i remain ready,1,0.6000000238418579,19242.0,86467.0
623,remain ready and,1,0.6000000238418579,19242.0,86467.0
624,ready and willing,1,0.6000000238418579,19242.0,86467.0
625,and willing to,1,0.6000000238418579,19242.0,86467.0
626,willing to work,1,0.6000000238418579,19242.0,86467.0
627,to work with,1,0.6000000238418579,19242.0,86467.0
628,work with democrats,1,0.6000000238418579,19242.0,86467.0
629,with democrats to,1,0.6000000238418579,19242.0,86467.0
630,democrats to pass,1,0.6000000238418579,19242.0,86467.0
631,pass a bill,1,0.6000000238418579,19242.0,86467.0
632,a bill that,1,0.6000000238418579,19242.0,86467.0
633,bill that secures,1,0.6000000238418579,19242.0,86467.0
634,that secures our,1,0.6000000238418579,19242.0,86467.0
635,secures our borders,1,0.6000000238418579,19242.0,86467.0
636,our borders supports,1,0.6000000238418579,19242.0,86467.0
637,borders supports the,1,0.6000000238418579,19242.0,86467.0
638,supports the agents,1,0.6000000238418579,19242.0,86467.0
639,the agents and,1,0.6000000238418579,19242.0,86467.0
640,agents and officers,1,0.6000000238418579,19242.0,86467.0
641,and officers on,1,0.6000000238418579,19242.0,86467.0
642,officers on the,1,0.6000000238418579,19242.0,86467.0
643,on the ground,1,0.6000000238418579,19242.0,86467.0
644,the ground and,1,0.6000000238418579,19242.0,86467.0
645,ground and keeps,1,0.6000000238418579,19242.0,86467.0
646,and keeps america,1,0.6000000238418579,19242.0,86467.0
647,keeps america safe,1,0.6000000238418579,19242.0,86467.0
648,america safe lets,1,0.6000000238418579,19242.0,86467.0
649,safe lets get,1,0.6000000238418579,19242.0,86467.0
650,lets get it,1,0.6000000238418579,19242.0,86467.0
651,get it done,1,0.6000000238418579,19242.0,86467.0
652,it done sadly,1,,,
653,done sadly there,1,,,
654,sadly there can,1,-0.20000000298023224,25250.0,122404.0
655,border security without,1,-0.20000000298023224,25250.0,122404.0
656,security without the,1,-0.20000000298023224,25250.0,122404.0
657,the wall maga,1,,,
658,wall maga list,1,,,
659,2020 reelection httpstcovtqnuwdhjb,1,0.5,10828.0,37589.0
660,reelection httpstcovtqnuwdhjb the,1,,,
661,httpstcovtqnuwdhjb the shutdown,1,,,
662,the shutdown is,1,-0.30000001192092896,18179.0,71733.0
663,shutdown is only,1,-0.30000001192092896,18179.0,71733.0
664,is only because,1,-0.30000001192092896,18179.0,71733.0
665,only because of,1,-0.30000001192092896,18179.0,71733.0
666,because of the,1,-0.30000001192092896,18179.0,71733.0
667,of the 2020,1,-0.30000001192092896,18179.0,71733.0
668,the 2020 presidential,1,-0.30000001192092896,18179.0,71733.0
669,2020 presidential election,1,-0.30000001192092896,18179.0,71733.0
670,presidential election the,1,-0.30000001192092896,18179.0,71733.0
671,election the democrats,1,-0.30000001192092896,18179.0,71733.0
672,the democrats know,1,-0.30000001192092896,18179.0,71733.0
673,democrats know they,1,-0.30000001192092896,18179.0,71733.0
674,cant win based,1,-0.30000001192092896,18179.0,71733.0
675,win based on,1,-0.30000001192092896,18179.0,71733.0
676,based on all,1,-0.30000001192092896,18179.0,71733.0
677,on all of,1,-0.30000001192092896,18179.0,71733.0
678,of the achievements,1,-0.30000001192092896,18179.0,71733.0
679,the achievements of,1,-0.30000001192092896,18179.0,71733.0
680,achievements of trump,1,-0.30000001192092896,18179.0,71733.0
681,of trump so,1,-0.30000001192092896,18179.0,71733.0
682,trump so they,1,-0.30000001192092896,18179.0,71733.0
683,so they are,1,-0.30000001192092896,18179.0,71733.0
684,they are going,1,-0.30000001192092896,18179.0,71733.0
685,are going all,1,-0.30000001192092896,18179.0,71733.0
686,going all out,1,-0.30000001192092896,18179.0,71733.0
687,all out on,1,-0.30000001192092896,18179.0,71733.0
688,out on the,1,-0.30000001192092896,18179.0,71733.0
689,on the desperately,1,-0.30000001192092896,18179.0,71733.0
690,the desperately needed,1,-0.30000001192092896,18179.0,71733.0
691,desperately needed wall,1,-0.30000001192092896,18179.0,71733.0
692,needed wall and,1,-0.30000001192092896,18179.0,71733.0
693,wall and border,1,-0.30000001192092896,18179.0,71733.0
694,and border security,1,-0.30000001192092896,18179.0,71733.0
695,security and presidential,1,-0.30000001192092896,18179.0,71733.0
696,and presidential harassment,1,-0.30000001192092896,18179.0,71733.0
697,presidential harassment for,1,-0.30000001192092896,18179.0,71733.0
698,harassment for them,1,-0.30000001192092896,18179.0,71733.0
699,for them strictly,1,-0.30000001192092896,18179.0,71733.0
700,them strictly politics,1,-0.30000001192092896,18179.0,71733.0
701,strictly politics the,1,,,
702,politics the united,1,,,
703,the united states,1,0.0,13074.0,57315.0
704,united states treasury,1,0.0,13074.0,57315.0
705,states treasury has,1,0.0,13074.0,57315.0
706,treasury has taken,1,0.0,13074.0,57315.0
707,has taken in,1,0.0,13074.0,57315.0
708,taken in many,1,0.0,13074.0,57315.0
709,in many billions,1,0.0,13074.0,57315.0
710,of dollars from,1,0.0,13074.0,57315.0
711,dollars from the,1,0.0,13074.0,57315.0
712,from the tariffs,1,0.0,13074.0,57315.0
713,the tariffs we,1,0.0,13074.0,57315.0
714,tariffs we are,1,0.0,13074.0,57315.0
715,we are charging,1,0.0,13074.0,57315.0
716,are charging china,1,0.0,13074.0,57315.0
717,charging china and,1,0.0,13074.0,57315.0
718,china and other,1,0.0,13074.0,57315.0
719,and other countries,1,0.0,13074.0,57315.0
720,other countries that,1,0.0,13074.0,57315.0
721,countries that have,1,0.0,13074.0,57315.0
722,that have not,1,0.0,13074.0,57315.0
723,have not treated,1,0.0,13074.0,57315.0
724,not treated us,1,0.0,13074.0,57315.0
725,treated us fairly,1,0.0,13074.0,57315.0
726,us fairly in,1,0.0,13074.0,57315.0
727,fairly in the,1,0.0,13074.0,57315.0
728,in the meantime,1,0.0,13074.0,57315.0
729,the meantime we,1,0.0,13074.0,57315.0
730,meantime we are,1,0.0,13074.0,57315.0
731,we are doing,1,0.0,13074.0,57315.0
732,are doing well,1,0.0,13074.0,57315.0
733,doing well in,1,0.0,13074.0,57315.0
734,well in various,1,0.0,13074.0,57315.0
735,in various trade,1,0.0,13074.0,57315.0
736,various trade negotiations,1,0.0,13074.0,57315.0
737,trade negotiations currently,1,0.0,13074.0,57315.0
738,negotiations currently going,1,0.0,13074.0,57315.0
739,currently going on,1,0.0,13074.0,57315.0
740,going on at,1,0.0,13074.0,57315.0
741,on at some,1,0.0,13074.0,57315.0
742,at some point,1,0.0,13074.0,57315.0
743,some point this,1,0.0,13074.0,57315.0
744,point this had,1,0.0,13074.0,57315.0
745,this had to,1,0.0,13074.0,57315.0
746,had to be,1,0.0,13074.0,57315.0
747,to be done,1,0.0,13074.0,57315.0
748,be done httpstcojzfxmapwkp,1,,,
749,done httpstcojzfxmapwkp the,1,,,
750,httpstcojzfxmapwkp the rnc,1,,,
751,the rnc has,1,0.6000000238418579,7324.0,32801.0
752,rnc has a,1,0.6000000238418579,7324.0,32801.0
753,a great chairwoman,1,0.6000000238418579,7324.0,32801.0
754,great chairwoman in,1,0.6000000238418579,7324.0,32801.0
755,chairwoman in ronna,1,0.6000000238418579,7324.0,32801.0
756,in ronna mcdaniel,1,0.6000000238418579,7324.0,32801.0
757,ronna mcdaniel and,1,0.6000000238418579,7324.0,32801.0
758,mcdaniel and the,1,0.6000000238418579,7324.0,32801.0
759,and the @gop,1,0.6000000238418579,7324.0,32801.0
760,the @gop has,1,0.6000000238418579,7324.0,32801.0
761,@gop has never,1,0.6000000238418579,7324.0,32801.0
762,has never been,1,0.6000000238418579,7324.0,32801.0
763,never been stronger,1,0.6000000238418579,7324.0,32801.0
764,been stronger we,1,0.6000000238418579,7324.0,32801.0
765,stronger we achieved,1,0.6000000238418579,7324.0,32801.0
766,we achieved historic,1,0.6000000238418579,7324.0,32801.0
767,achieved historic wins,1,0.6000000238418579,7324.0,32801.0
768,historic wins with,1,0.6000000238418579,7324.0,32801.0
769,wins with her,1,0.6000000238418579,7324.0,32801.0
770,with her help,1,0.6000000238418579,7324.0,32801.0
771,her help last,1,0.6000000238418579,7324.0,32801.0
772,help last year,1,0.6000000238418579,7324.0,32801.0
773,last year maga,1,0.6000000238418579,7324.0,32801.0
774,year maga httpstcojsordtwdea,1,,,
775,maga httpstcojsordtwdea michael,1,,,
776,httpstcojsordtwdea michael pillsbury,1,,,
777,michael pillsbury interviewed,1,0.0,10801.0,45400.0
778,pillsbury interviewed by,1,0.0,10801.0,45400.0
779,interviewed by @cvpayne,1,0.0,10801.0,45400.0
780,by @cvpayne they,1,0.0,10801.0,45400.0
781,@cvpayne they have,1,0.0,10801.0,45400.0
782,they have the,1,0.0,10801.0,45400.0
783,have the motive,1,0.0,10801.0,45400.0
784,the motive of,1,0.0,10801.0,45400.0
785,motive of making,1,0.0,10801.0,45400.0
786,of making the,1,0.0,10801.0,45400.0
787,making the president,1,0.0,10801.0,45400.0
788,the president look,1,0.0,10801.0,45400.0
789,president look bad,1,0.0,10801.0,45400.0
790,look bad instead,1,0.0,10801.0,45400.0
791,bad instead of,1,0.0,10801.0,45400.0
792,instead of president,1,0.0,10801.0,45400.0
793,of president trump,1,0.0,10801.0,45400.0
794,president trump being,1,0.0,10801.0,45400.0
795,trump being portrayed,1,0.0,10801.0,45400.0
796,being portrayed as,1,0.0,10801.0,45400.0
797,portrayed as a,1,0.0,10801.0,45400.0
798,as a hero,1,0.0,10801.0,45400.0
799,a hero the,1,0.0,10801.0,45400.0
800,hero the first,1,0.0,10801.0,45400.0
801,the first president,1,0.0,10801.0,45400.0
802,first president to,1,0.0,10801.0,45400.0
803,president to take,1,0.0,10801.0,45400.0
804,to take china,1,0.0,10801.0,45400.0
805,take china on,1,0.0,10801.0,45400.0
806,china on its,1,0.0,10801.0,45400.0
807,on its 20,1,0.0,10801.0,45400.0
808,its 20 years,1,0.0,10801.0,45400.0
809,20 years overdue,1,0.0,10801.0,45400.0
810,years overdue president,1,,,
811,overdue president trump,1,,,
812,president trump deserves,1,0.10000000149011612,8779.0,39882.0
813,trump deserves a,1,0.10000000149011612,8779.0,39882.0
814,deserves a lot,1,0.10000000149011612,8779.0,39882.0
815,of credit but,1,0.10000000149011612,8779.0,39882.0
816,credit but again,1,0.10000000149011612,8779.0,39882.0
817,but again you,1,0.10000000149011612,8779.0,39882.0
818,again you have,1,0.10000000149011612,8779.0,39882.0
819,you have the,1,0.10000000149011612,8779.0,39882.0
820,have the antitrump,1,0.10000000149011612,8779.0,39882.0
821,the antitrump people,1,0.10000000149011612,8779.0,39882.0
822,antitrump people who,1,0.10000000149011612,8779.0,39882.0
823,people who are,1,0.10000000149011612,8779.0,39882.0
824,who are not,1,0.10000000149011612,8779.0,39882.0
825,are not going,1,0.10000000149011612,8779.0,39882.0
826,not going to,1,0.10000000149011612,8779.0,39882.0
827,going to give,1,0.10000000149011612,8779.0,39882.0
828,to give him,1,0.10000000149011612,8779.0,39882.0
829,give him a,1,0.10000000149011612,8779.0,39882.0
830,him a lot,1,0.10000000149011612,8779.0,39882.0
831,of credit as,1,,,
832,credit as i,1,,,
833,as i have,1,0.0,23984.0,103247.0
834,i have stated,1,0.0,23984.0,103247.0
835,have stated many,1,0.0,23984.0,103247.0
836,stated many times,1,0.0,23984.0,103247.0
837,many times if,1,0.0,23984.0,103247.0
838,times if the,1,0.0,23984.0,103247.0
839,if the democrats,1,0.0,23984.0,103247.0
840,the democrats take,1,0.0,23984.0,103247.0
841,democrats take over,1,0.0,23984.0,103247.0
842,take over the,1,0.0,23984.0,103247.0
843,over the house,1,0.0,23984.0,103247.0
844,the house or,1,0.0,23984.0,103247.0
845,house or senate,1,0.0,23984.0,103247.0
846,or senate there,1,0.0,23984.0,103247.0
847,senate there will,1,0.0,23984.0,103247.0
848,there will be,1,0.0,23984.0,103247.0
849,will be disruption,1,0.0,23984.0,103247.0
850,be disruption to,1,0.0,23984.0,103247.0
851,disruption to the,1,0.0,23984.0,103247.0
852,to the financial,1,0.0,23984.0,103247.0
853,the financial markets,1,0.0,23984.0,103247.0
854,financial markets we,1,0.0,23984.0,103247.0
855,markets we won,1,0.0,23984.0,103247.0
856,we won the,1,0.0,23984.0,103247.0
857,won the senate,1,0.0,23984.0,103247.0
858,the senate they,1,0.0,23984.0,103247.0
859,senate they won,1,0.0,23984.0,103247.0
860,they won the,1,0.0,23984.0,103247.0
861,won the house,1,0.0,23984.0,103247.0
862,the house things,1,0.0,23984.0,103247.0
863,house things will,1,0.0,23984.0,103247.0
864,things will settle,1,0.0,23984.0,103247.0
865,will settle down,1,0.0,23984.0,103247.0
866,settle down they,1,0.0,23984.0,103247.0
867,down they only,1,0.0,23984.0,103247.0
868,they only want,1,0.0,23984.0,103247.0
869,only want to,1,0.0,23984.0,103247.0
870,want to impeach,1,0.0,23984.0,103247.0
871,to impeach me,1,0.0,23984.0,103247.0
872,impeach me because,1,0.0,23984.0,103247.0
873,me because they,1,0.0,23984.0,103247.0
874,because they know,1,0.0,23984.0,103247.0
875,they know they,1,0.0,23984.0,103247.0
876,cant win in,1,0.0,23984.0,103247.0
877,win in 2020,1,0.0,23984.0,103247.0
878,in 2020 too,1,0.0,23984.0,103247.0
879,2020 too much,1,0.0,23984.0,103247.0
880,too much success,1,0.0,23984.0,103247.0
881,much success how,1,,,
882,success how do,1,,,
883,how do you,1,0.0,34280.0,151930.0
884,do you impeach,1,0.0,34280.0,151930.0
885,you impeach a,1,0.0,34280.0,151930.0
886,impeach a president,1,0.0,34280.0,151930.0
887,a president who,1,0.0,34280.0,151930.0
888,president who has,1,0.0,34280.0,151930.0
889,who has won,1,0.0,34280.0,151930.0
890,has won perhaps,1,0.0,34280.0,151930.0
891,won perhaps the,1,0.0,34280.0,151930.0
892,perhaps the greatest,1,0.0,34280.0,151930.0
893,the greatest election,1,0.0,34280.0,151930.0
894,greatest election of,1,0.0,34280.0,151930.0
895,election of all,1,0.0,34280.0,151930.0
896,of all time,1,0.0,34280.0,151930.0
897,all time done,1,0.0,34280.0,151930.0
898,time done nothing,1,0.0,34280.0,151930.0
899,done nothing wrong,1,0.0,34280.0,151930.0
900,nothing wrong no,1,0.0,34280.0,151930.0
901,wrong no collusion,1,0.0,34280.0,151930.0
902,no collusion with,1,0.0,34280.0,151930.0
903,collusion with russia,1,0.0,34280.0,151930.0
904,with russia it,1,0.0,34280.0,151930.0
905,russia it was,1,0.0,34280.0,151930.0
906,it was the,1,0.0,34280.0,151930.0
907,was the dems,1,0.0,34280.0,151930.0
908,the dems that,1,0.0,34280.0,151930.0
909,dems that colluded,1,0.0,34280.0,151930.0
910,that colluded had,1,0.0,34280.0,151930.0
911,colluded had the,1,0.0,34280.0,151930.0
912,had the most,1,0.0,34280.0,151930.0
913,the most successful,1,0.0,34280.0,151930.0
914,most successful first,1,0.0,34280.0,151930.0
915,successful first two,1,0.0,34280.0,151930.0
916,first two years,1,0.0,34280.0,151930.0
917,two years of,1,0.0,34280.0,151930.0
918,years of any,1,0.0,34280.0,151930.0
919,of any president,1,0.0,34280.0,151930.0
920,any president and,1,0.0,34280.0,151930.0
921,president and is,1,0.0,34280.0,151930.0
922,and is the,1,0.0,34280.0,151930.0
923,is the most,1,0.0,34280.0,151930.0
924,the most popular,1,0.0,34280.0,151930.0
925,most popular republican,1,0.0,34280.0,151930.0
926,popular republican in,1,0.0,34280.0,151930.0
927,republican in party,1,0.0,34280.0,151930.0
928,in party history,1,0.0,34280.0,151930.0
929,party history 93,1,0.0,34280.0,151930.0
930,history 93 great,1,,,
931,93 great jobs,1,,,
932,great jobs numbers,1,0.800000011920929,19333.0,100515.0
933,jobs numbers just,1,0.800000011920929,19333.0,100515.0
934,numbers just announced,1,0.800000011920929,19333.0,100515.0
935,just announced job,1,,,
936,announced job growth,1,,,
937,job growth surges,1,0.10000000149011612,8075.0,30584.0
938,growth surges by,1,0.10000000149011612,8075.0,30584.0
939,surges by 312000,1,0.10000000149011612,8075.0,30584.0
940,by 312000 in,1,0.10000000149011612,8075.0,30584.0
941,312000 in december,1,0.10000000149011612,8075.0,30584.0
942,in december httpstcofcswxfzjuf,1,0.10000000149011612,8075.0,30584.0
943,december httpstcofcswxfzjuf the,1,,,
944,httpstcofcswxfzjuf the story,1,,,
945,the story in,1,0.0,5626.0,21300.0
946,story in the,1,0.0,5626.0,21300.0
947,in the new,1,0.0,5626.0,21300.0
948,the new york,1,0.0,5626.0,21300.0
949,new york times,1,0.0,5626.0,21300.0
950,york times regarding,1,0.0,5626.0,21300.0
951,times regarding jim,1,0.0,5626.0,21300.0
952,regarding jim webb,1,0.0,5626.0,21300.0
953,jim webb being,1,0.0,5626.0,21300.0
954,webb being considered,1,0.0,5626.0,21300.0
955,being considered as,1,0.0,5626.0,21300.0
956,considered as the,1,0.0,5626.0,21300.0
957,as the next,1,0.0,5626.0,21300.0
958,the next secretary,1,0.0,5626.0,21300.0
959,next secretary of,1,0.0,5626.0,21300.0
960,defense is fake,1,0.0,5626.0,21300.0
961,is fake news,1,0.0,5626.0,21300.0
962,fake news im,1,0.0,5626.0,21300.0
963,news im sure,1,0.0,5626.0,21300.0
964,im sure he,1,0.0,5626.0,21300.0
965,sure he is,1,0.0,5626.0,21300.0
966,he is a,1,0.0,5626.0,21300.0
967,is a fine,1,0.0,5626.0,21300.0
968,a fine man,1,0.0,5626.0,21300.0
969,fine man but,1,0.0,5626.0,21300.0
970,man but i,1,0.0,5626.0,21300.0
971,but i dont,1,0.0,5626.0,21300.0
972,i dont know,1,0.0,5626.0,21300.0
973,dont know jim,1,0.0,5626.0,21300.0
974,know jim and,1,0.0,5626.0,21300.0
975,jim and never,1,0.0,5626.0,21300.0
976,and never met,1,0.0,5626.0,21300.0
977,never met him,1,0.0,5626.0,21300.0
978,met him patrick,1,0.0,5626.0,21300.0
979,him patrick shanahan,1,0.0,5626.0,21300.0
980,patrick shanahan who,1,0.0,5626.0,21300.0
981,shanahan who is,1,0.0,5626.0,21300.0
982,who is acting,1,0.0,5626.0,21300.0
983,is acting secretary,1,0.0,5626.0,21300.0
984,acting secretary of,1,0.0,5626.0,21300.0
985,defense is doing,1,0.0,5626.0,21300.0
986,is doing a,1,0.0,5626.0,21300.0
987,doing a great,1,0.0,5626.0,21300.0
