,grams,count,sentiment,retweets,favorites
531,that mitt focus,1,0.20000000298023224,35128.0,160909.0
532,mitt focus on,1,0.20000000298023224,35128.0,160909.0
533,focus on border,1,0.20000000298023224,35128.0,160909.0
534,security and so,1,0.20000000298023224,35128.0,160909.0
535,and so many,1,0.20000000298023224,35128.0,160909.0
536,so many other,1,0.20000000298023224,35128.0,160909.0
537,many other things,1,0.20000000298023224,35128.0,160909.0
538,other things where,1,0.20000000298023224,35128.0,160909.0
539,things where he,1,0.20000000298023224,35128.0,160909.0
540,where he can,1,0.20000000298023224,35128.0,160909.0
541,he can be,1,0.20000000298023224,35128.0,160909.0
542,can be helpful,1,0.20000000298023224,35128.0,160909.0
543,be helpful i,1,0.20000000298023224,35128.0,160909.0
544,helpful i won,1,0.20000000298023224,35128.0,160909.0
545,i won big,1,0.20000000298023224,35128.0,160909.0
546,won big and,1,0.20000000298023224,35128.0,160909.0
547,big and he,1,0.20000000298023224,35128.0,160909.0
548,and he didnt,1,0.20000000298023224,35128.0,160909.0
549,he didnt he,1,0.20000000298023224,35128.0,160909.0
550,didnt he should,1,0.20000000298023224,35128.0,160909.0
551,he should be,1,0.20000000298023224,35128.0,160909.0
552,should be happy,1,0.20000000298023224,35128.0,160909.0
553,be happy for,1,0.20000000298023224,35128.0,160909.0
554,happy for all,1,0.20000000298023224,35128.0,160909.0
555,for all republicans,1,0.20000000298023224,35128.0,160909.0
556,all republicans be,1,0.20000000298023224,35128.0,160909.0
557,republicans be a,1,0.20000000298023224,35128.0,160909.0
558,be a team,1,0.20000000298023224,35128.0,160909.0
559,a team player,1,0.20000000298023224,35128.0,160909.0
560,team player &amp,1,0.20000000298023224,35128.0,160909.0
561,player &amp win,1,0.20000000298023224,35128.0,160909.0
562,&amp win mexico,1,,,
563,win mexico is,1,,,
564,the new usmca,1,0.30000001192092896,26830.0,117855.0
565,new usmca trade,1,0.30000001192092896,26830.0,117855.0
566,usmca trade deal,1,0.30000001192092896,26830.0,117855.0
567,trade deal much,1,0.30000001192092896,26830.0,117855.0
568,deal much of,1,0.30000001192092896,26830.0,117855.0
569,much of the,1,0.30000001192092896,26830.0,117855.0
570,of the wall,1,0.30000001192092896,26830.0,117855.0
571,the wall has,1,0.30000001192092896,26830.0,117855.0
572,wall has already,1,0.30000001192092896,26830.0,117855.0
573,has already been,1,0.30000001192092896,26830.0,117855.0
574,already been fully,1,0.30000001192092896,26830.0,117855.0
575,been fully renovated,1,0.30000001192092896,26830.0,117855.0
576,fully renovated or,1,0.30000001192092896,26830.0,117855.0
577,renovated or built,1,0.30000001192092896,26830.0,117855.0
578,or built we,1,0.30000001192092896,26830.0,117855.0
579,built we have,1,0.30000001192092896,26830.0,117855.0
580,we have done,1,0.30000001192092896,26830.0,117855.0
581,have done a,1,0.30000001192092896,26830.0,117855.0
582,done a lot,1,0.30000001192092896,26830.0,117855.0
583,lot of work,1,0.30000001192092896,26830.0,117855.0
584,of work 56,1,0.30000001192092896,26830.0,117855.0
585,work 56 billion,1,0.30000001192092896,26830.0,117855.0
586,56 billion dollars,1,0.30000001192092896,26830.0,117855.0
587,billion dollars that,1,0.30000001192092896,26830.0,117855.0
588,dollars that house,1,0.30000001192092896,26830.0,117855.0
589,that house has,1,0.30000001192092896,26830.0,117855.0
590,house has approved,1,0.30000001192092896,26830.0,117855.0
591,has approved is,1,0.30000001192092896,26830.0,117855.0
592,approved is very,1,0.30000001192092896,26830.0,117855.0
593,is very little,1,0.30000001192092896,26830.0,117855.0
594,very little in,1,0.30000001192092896,26830.0,117855.0
595,little in comparison,1,0.30000001192092896,26830.0,117855.0
596,in comparison to,1,0.30000001192092896,26830.0,117855.0
597,comparison to the,1,0.30000001192092896,26830.0,117855.0
598,to the benefits,1,0.30000001192092896,26830.0,117855.0
599,the benefits of,1,0.30000001192092896,26830.0,117855.0
600,benefits of national,1,0.30000001192092896,26830.0,117855.0
601,of national security,1,0.30000001192092896,26830.0,117855.0
602,national security quick,1,0.30000001192092896,26830.0,117855.0
603,security quick payback,1,0.30000001192092896,26830.0,117855.0
604,quick payback important,1,,,
605,payback important meeting,1,,,
606,important meeting today,1,0.4000000059604645,20828.0,98430.0
607,meeting today on,1,0.4000000059604645,20828.0,98430.0
608,today on border,1,0.4000000059604645,20828.0,98430.0
609,border security with,1,0.10000000149011612,23039.0,110417.0
610,security with republican,1,0.4000000059604645,20828.0,98430.0
611,with republican and,1,0.4000000059604645,20828.0,98430.0
612,republican and democrat,1,0.4000000059604645,20828.0,98430.0
613,and democrat leaders,1,0.4000000059604645,20828.0,98430.0
614,democrat leaders in,1,0.4000000059604645,20828.0,98430.0
615,leaders in congress,1,0.4000000059604645,20828.0,98430.0
616,in congress both,1,0.4000000059604645,20828.0,98430.0
617,congress both parties,1,0.4000000059604645,20828.0,98430.0
618,both parties must,1,0.4000000059604645,20828.0,98430.0
619,parties must work,1,0.4000000059604645,20828.0,98430.0
620,must work together,1,0.4000000059604645,20828.0,98430.0
621,work together to,1,0.4000000059604645,20828.0,98430.0
622,together to pass,1,0.4000000059604645,20828.0,98430.0
623,pass a funding,1,0.4000000059604645,20828.0,98430.0
624,a funding bill,1,0.4000000059604645,20828.0,98430.0
625,funding bill that,1,0.4000000059604645,20828.0,98430.0
626,bill that protects,1,0.4000000059604645,20828.0,98430.0
627,that protects this,1,0.4000000059604645,20828.0,98430.0
628,protects this nation,1,0.4000000059604645,20828.0,98430.0
629,this nation and,1,0.4000000059604645,20828.0,98430.0
630,nation and its,1,0.4000000059604645,20828.0,98430.0
631,and its people,1,0.4000000059604645,20828.0,98430.0
632,its people this,1,0.4000000059604645,20828.0,98430.0
633,people this is,1,0.4000000059604645,20828.0,98430.0
634,this is the,1,0.4000000059604645,20828.0,98430.0
635,is the first,1,0.4000000059604645,20828.0,98430.0
636,the first and,1,0.4000000059604645,20828.0,98430.0
637,first and most,1,0.4000000059604645,20828.0,98430.0
638,and most important,1,0.4000000059604645,20828.0,98430.0
639,most important duty,1,0.4000000059604645,20828.0,98430.0
640,important duty of,1,0.4000000059604645,20828.0,98430.0
641,duty of government,1,0.4000000059604645,20828.0,98430.0
642,of government i,1,,,
643,government i remain,1,,,
644,i remain ready,1,0.6000000238418579,19242.0,86467.0
645,remain ready and,1,0.6000000238418579,19242.0,86467.0
646,ready and willing,1,0.6000000238418579,19242.0,86467.0
647,and willing to,1,0.6000000238418579,19242.0,86467.0
648,willing to work,1,0.6000000238418579,19242.0,86467.0
649,to work with,1,0.6000000238418579,19242.0,86467.0
650,work with democrats,1,0.6000000238418579,19242.0,86467.0
651,with democrats to,1,0.6000000238418579,19242.0,86467.0
652,democrats to pass,1,0.6000000238418579,19242.0,86467.0
653,pass a bill,1,0.6000000238418579,19242.0,86467.0
654,a bill that,1,0.6000000238418579,19242.0,86467.0
655,bill that secures,1,0.6000000238418579,19242.0,86467.0
656,that secures our,1,0.6000000238418579,19242.0,86467.0
657,secures our borders,1,0.6000000238418579,19242.0,86467.0
658,our borders supports,1,0.6000000238418579,19242.0,86467.0
659,borders supports the,1,0.6000000238418579,19242.0,86467.0
660,supports the agents,1,0.6000000238418579,19242.0,86467.0
661,the agents and,1,0.6000000238418579,19242.0,86467.0
662,agents and officers,1,0.6000000238418579,19242.0,86467.0
663,and officers on,1,0.6000000238418579,19242.0,86467.0
664,officers on the,1,0.6000000238418579,19242.0,86467.0
665,on the ground,1,0.6000000238418579,19242.0,86467.0
666,the ground and,1,0.6000000238418579,19242.0,86467.0
667,ground and keeps,1,0.6000000238418579,19242.0,86467.0
668,and keeps america,1,0.6000000238418579,19242.0,86467.0
669,keeps america safe,1,0.6000000238418579,19242.0,86467.0
670,america safe lets,1,0.6000000238418579,19242.0,86467.0
671,safe lets get,1,0.6000000238418579,19242.0,86467.0
672,lets get it,1,0.6000000238418579,19242.0,86467.0
673,get it done,1,0.6000000238418579,19242.0,86467.0
674,it done sadly,1,,,
675,done sadly there,1,,,
676,sadly there can,1,-0.20000000298023224,25250.0,122404.0
677,border security without,1,-0.20000000298023224,25250.0,122404.0
678,security without the,1,-0.20000000298023224,25250.0,122404.0
679,the wall maga,1,,,
680,wall maga list,1,,,
681,2020 reelection httpstcovtqnuwdhjb,1,0.5,10828.0,37589.0
682,reelection httpstcovtqnuwdhjb the,1,,,
683,httpstcovtqnuwdhjb the shutdown,1,,,
684,the shutdown is,1,-0.30000001192092896,18179.0,71733.0
685,shutdown is only,1,-0.30000001192092896,18179.0,71733.0
686,is only because,1,-0.30000001192092896,18179.0,71733.0
687,only because of,1,-0.30000001192092896,18179.0,71733.0
688,because of the,1,-0.30000001192092896,18179.0,71733.0
689,of the 2020,1,-0.30000001192092896,18179.0,71733.0
690,the 2020 presidential,1,-0.30000001192092896,18179.0,71733.0
691,2020 presidential election,1,-0.30000001192092896,18179.0,71733.0
692,presidential election the,1,-0.30000001192092896,18179.0,71733.0
693,election the democrats,1,-0.30000001192092896,18179.0,71733.0
694,the democrats know,1,-0.30000001192092896,18179.0,71733.0
695,democrats know they,1,-0.30000001192092896,18179.0,71733.0
696,cant win based,1,-0.30000001192092896,18179.0,71733.0
697,win based on,1,-0.30000001192092896,18179.0,71733.0
698,based on all,1,-0.30000001192092896,18179.0,71733.0
699,on all of,1,-0.30000001192092896,18179.0,71733.0
700,of the achievements,1,-0.30000001192092896,18179.0,71733.0
701,the achievements of,1,-0.30000001192092896,18179.0,71733.0
702,achievements of trump,1,-0.30000001192092896,18179.0,71733.0
703,of trump so,1,-0.30000001192092896,18179.0,71733.0
704,trump so they,1,-0.30000001192092896,18179.0,71733.0
705,so they are,1,-0.30000001192092896,18179.0,71733.0
706,they are going,1,-0.30000001192092896,18179.0,71733.0
707,are going all,1,-0.30000001192092896,18179.0,71733.0
708,going all out,1,-0.30000001192092896,18179.0,71733.0
709,all out on,1,-0.30000001192092896,18179.0,71733.0
710,out on the,1,-0.30000001192092896,18179.0,71733.0
711,on the desperately,1,-0.30000001192092896,18179.0,71733.0
712,the desperately needed,1,-0.30000001192092896,18179.0,71733.0
713,desperately needed wall,1,-0.30000001192092896,18179.0,71733.0
714,needed wall and,1,-0.30000001192092896,18179.0,71733.0
715,wall and border,1,-0.30000001192092896,18179.0,71733.0
716,and border security,1,-0.30000001192092896,18179.0,71733.0
717,security and presidential,1,-0.30000001192092896,18179.0,71733.0
718,and presidential harassment,1,-0.30000001192092896,18179.0,71733.0
719,presidential harassment for,1,-0.30000001192092896,18179.0,71733.0
720,harassment for them,1,-0.30000001192092896,18179.0,71733.0
721,for them strictly,1,-0.30000001192092896,18179.0,71733.0
722,them strictly politics,1,-0.30000001192092896,18179.0,71733.0
723,strictly politics the,1,,,
724,politics the united,1,,,
725,united states treasury,1,0.0,13074.0,57315.0
726,states treasury has,1,0.0,13074.0,57315.0
727,treasury has taken,1,0.0,13074.0,57315.0
728,has taken in,1,0.0,13074.0,57315.0
729,taken in many,1,0.0,13074.0,57315.0
730,in many billions,1,0.0,13074.0,57315.0
731,of dollars from,1,0.0,13074.0,57315.0
732,dollars from the,1,0.0,13074.0,57315.0
733,from the tariffs,1,0.0,13074.0,57315.0
734,the tariffs we,1,0.0,13074.0,57315.0
735,tariffs we are,1,0.0,13074.0,57315.0
736,we are charging,1,0.0,13074.0,57315.0
737,are charging china,1,0.0,13074.0,57315.0
738,charging china and,1,0.0,13074.0,57315.0
739,china and other,1,0.0,13074.0,57315.0
740,and other countries,1,0.0,13074.0,57315.0
741,other countries that,1,0.0,13074.0,57315.0
742,countries that have,1,0.0,13074.0,57315.0
743,that have not,1,0.0,13074.0,57315.0
744,have not treated,1,0.0,13074.0,57315.0
745,not treated us,1,0.0,13074.0,57315.0
746,treated us fairly,1,0.0,13074.0,57315.0
747,us fairly in,1,0.0,13074.0,57315.0
748,fairly in the,1,0.0,13074.0,57315.0
749,in the meantime,1,0.0,13074.0,57315.0
750,the meantime we,1,0.0,13074.0,57315.0
751,meantime we are,1,0.0,13074.0,57315.0
752,we are doing,1,0.0,13074.0,57315.0
753,are doing well,1,0.0,13074.0,57315.0
754,doing well in,1,0.0,13074.0,57315.0
755,well in various,1,0.0,13074.0,57315.0
756,in various trade,1,0.0,13074.0,57315.0
757,various trade negotiations,1,0.0,13074.0,57315.0
758,trade negotiations currently,1,0.0,13074.0,57315.0
759,negotiations currently going,1,0.0,13074.0,57315.0
760,currently going on,1,0.0,13074.0,57315.0
761,going on at,1,0.0,13074.0,57315.0
762,on at some,1,0.0,13074.0,57315.0
763,at some point,1,0.0,13074.0,57315.0
764,some point this,1,0.0,13074.0,57315.0
765,point this had,1,0.0,13074.0,57315.0
766,this had to,1,0.0,13074.0,57315.0
767,had to be,1,0.0,13074.0,57315.0
768,to be done,1,0.0,13074.0,57315.0
769,be done httpstcojzfxmapwkp,1,,,
770,done httpstcojzfxmapwkp the,1,,,
771,httpstcojzfxmapwkp the rnc,1,,,
772,the rnc has,1,0.6000000238418579,7324.0,32801.0
773,rnc has a,1,0.6000000238418579,7324.0,32801.0
774,a great chairwoman,1,0.6000000238418579,7324.0,32801.0
775,great chairwoman in,1,0.6000000238418579,7324.0,32801.0
776,chairwoman in ronna,1,0.6000000238418579,7324.0,32801.0
777,in ronna mcdaniel,1,0.6000000238418579,7324.0,32801.0
778,ronna mcdaniel and,1,0.6000000238418579,7324.0,32801.0
779,mcdaniel and the,1,0.6000000238418579,7324.0,32801.0
780,and the @gop,1,0.6000000238418579,7324.0,32801.0
781,the @gop has,1,0.6000000238418579,7324.0,32801.0
782,@gop has never,1,0.6000000238418579,7324.0,32801.0
783,never been stronger,1,0.6000000238418579,7324.0,32801.0
784,been stronger we,1,0.6000000238418579,7324.0,32801.0
785,stronger we achieved,1,0.6000000238418579,7324.0,32801.0
786,we achieved historic,1,0.6000000238418579,7324.0,32801.0
787,achieved historic wins,1,0.6000000238418579,7324.0,32801.0
788,historic wins with,1,0.6000000238418579,7324.0,32801.0
789,wins with her,1,0.6000000238418579,7324.0,32801.0
790,with her help,1,0.6000000238418579,7324.0,32801.0
791,her help last,1,0.6000000238418579,7324.0,32801.0
792,help last year,1,0.6000000238418579,7324.0,32801.0
793,last year maga,1,0.6000000238418579,7324.0,32801.0
794,year maga httpstcojsordtwdea,1,,,
795,maga httpstcojsordtwdea michael,1,,,
796,httpstcojsordtwdea michael pillsbury,1,,,
797,michael pillsbury interviewed,1,0.0,10801.0,45400.0
798,pillsbury interviewed by,1,0.0,10801.0,45400.0
799,interviewed by @cvpayne,1,0.0,10801.0,45400.0
800,by @cvpayne they,1,0.0,10801.0,45400.0
801,@cvpayne they have,1,0.0,10801.0,45400.0
802,they have the,1,0.0,10801.0,45400.0
803,have the motive,1,0.0,10801.0,45400.0
804,the motive of,1,0.0,10801.0,45400.0
805,motive of making,1,0.0,10801.0,45400.0
806,of making the,1,0.0,10801.0,45400.0
807,making the president,1,0.0,10801.0,45400.0
808,the president look,1,0.0,10801.0,45400.0
809,president look bad,1,0.0,10801.0,45400.0
810,look bad instead,1,0.0,10801.0,45400.0
811,bad instead of,1,0.0,10801.0,45400.0
812,instead of president,1,0.0,10801.0,45400.0
813,of president trump,1,0.0,10801.0,45400.0
814,president trump being,1,0.0,10801.0,45400.0
815,trump being portrayed,1,0.0,10801.0,45400.0
816,being portrayed as,1,0.0,10801.0,45400.0
817,portrayed as a,1,0.0,10801.0,45400.0
818,as a hero,1,0.0,10801.0,45400.0
819,a hero the,1,0.0,10801.0,45400.0
820,hero the first,1,0.0,10801.0,45400.0
821,the first president,1,0.0,10801.0,45400.0
822,first president to,1,0.0,10801.0,45400.0
823,president to take,1,0.0,10801.0,45400.0
824,to take china,1,0.0,10801.0,45400.0
825,take china on,1,0.0,10801.0,45400.0
826,china on its,1,0.0,10801.0,45400.0
827,on its 20,1,0.0,10801.0,45400.0
828,its 20 years,1,0.0,10801.0,45400.0
829,20 years overdue,1,0.0,10801.0,45400.0
830,years overdue president,1,,,
831,overdue president trump,1,,,
832,president trump deserves,1,0.10000000149011612,8779.0,39882.0
833,trump deserves a,1,0.10000000149011612,8779.0,39882.0
834,deserves a lot,1,0.10000000149011612,8779.0,39882.0
835,of credit but,1,0.10000000149011612,8779.0,39882.0
836,credit but again,1,0.10000000149011612,8779.0,39882.0
837,but again you,1,0.10000000149011612,8779.0,39882.0
838,again you have,1,0.10000000149011612,8779.0,39882.0
839,you have the,1,0.10000000149011612,8779.0,39882.0
840,have the antitrump,1,0.10000000149011612,8779.0,39882.0
841,the antitrump people,1,0.10000000149011612,8779.0,39882.0
842,antitrump people who,1,0.10000000149011612,8779.0,39882.0
843,people who are,1,0.10000000149011612,8779.0,39882.0
844,who are not,1,0.10000000149011612,8779.0,39882.0
845,are not going,1,0.10000000149011612,8779.0,39882.0
846,not going to,1,0.10000000149011612,8779.0,39882.0
847,going to give,1,0.10000000149011612,8779.0,39882.0
848,to give him,1,0.10000000149011612,8779.0,39882.0
849,give him a,1,0.10000000149011612,8779.0,39882.0
850,him a lot,1,0.10000000149011612,8779.0,39882.0
851,of credit as,1,,,
852,credit as i,1,,,
853,as i have,1,0.0,23984.0,103247.0
854,i have stated,1,0.0,23984.0,103247.0
855,have stated many,1,0.0,23984.0,103247.0
856,stated many times,1,0.0,23984.0,103247.0
857,many times if,1,0.0,23984.0,103247.0
858,times if the,1,0.0,23984.0,103247.0
859,if the democrats,1,0.0,23984.0,103247.0
860,the democrats take,1,0.0,23984.0,103247.0
861,democrats take over,1,0.0,23984.0,103247.0
862,take over the,1,0.0,23984.0,103247.0
863,over the house,1,0.0,23984.0,103247.0
864,the house or,1,0.0,23984.0,103247.0
865,house or senate,1,0.0,23984.0,103247.0
866,or senate there,1,0.0,23984.0,103247.0
867,senate there will,1,0.0,23984.0,103247.0
868,there will be,1,0.0,23984.0,103247.0
869,will be disruption,1,0.0,23984.0,103247.0
870,be disruption to,1,0.0,23984.0,103247.0
871,disruption to the,1,0.0,23984.0,103247.0
872,to the financial,1,0.0,23984.0,103247.0
873,the financial markets,1,0.0,23984.0,103247.0
874,financial markets we,1,0.0,23984.0,103247.0
875,markets we won,1,0.0,23984.0,103247.0
876,we won the,1,0.0,23984.0,103247.0
877,won the senate,1,0.0,23984.0,103247.0
878,the senate they,1,0.0,23984.0,103247.0
879,senate they won,1,0.0,23984.0,103247.0
880,they won the,1,0.0,23984.0,103247.0
881,won the house,1,0.0,23984.0,103247.0
882,the house things,1,0.0,23984.0,103247.0
883,house things will,1,0.0,23984.0,103247.0
884,things will settle,1,0.0,23984.0,103247.0
885,will settle down,1,0.0,23984.0,103247.0
886,settle down they,1,0.0,23984.0,103247.0
887,down they only,1,0.0,23984.0,103247.0
888,they only want,1,0.0,23984.0,103247.0
889,only want to,1,0.0,23984.0,103247.0
890,want to impeach,1,0.0,23984.0,103247.0
891,to impeach me,1,0.0,23984.0,103247.0
892,impeach me because,1,0.0,23984.0,103247.0
893,me because they,1,0.0,23984.0,103247.0
894,because they know,1,0.0,23984.0,103247.0
895,they know they,1,0.0,23984.0,103247.0
896,cant win in,1,0.0,23984.0,103247.0
897,win in 2020,1,0.0,23984.0,103247.0
898,in 2020 too,1,0.0,23984.0,103247.0
899,2020 too much,1,0.0,23984.0,103247.0
900,too much success,1,0.0,23984.0,103247.0
901,much success how,1,,,
902,success how do,1,,,
903,how do you,1,0.0,34280.0,151930.0
904,do you impeach,1,0.0,34280.0,151930.0
905,you impeach a,1,0.0,34280.0,151930.0
906,impeach a president,1,0.0,34280.0,151930.0
907,a president who,1,0.0,34280.0,151930.0
908,president who has,1,0.0,34280.0,151930.0
909,who has won,1,0.0,34280.0,151930.0
910,has won perhaps,1,0.0,34280.0,151930.0
911,won perhaps the,1,0.0,34280.0,151930.0
912,perhaps the greatest,1,0.0,34280.0,151930.0
913,the greatest election,1,0.0,34280.0,151930.0
914,greatest election of,1,0.0,34280.0,151930.0
915,election of all,1,0.0,34280.0,151930.0
916,of all time,1,0.0,34280.0,151930.0
917,all time done,1,0.0,34280.0,151930.0
918,time done nothing,1,0.0,34280.0,151930.0
919,done nothing wrong,1,0.0,34280.0,151930.0
920,nothing wrong no,1,0.0,34280.0,151930.0
921,wrong no collusion,1,0.0,34280.0,151930.0
922,no collusion with,1,0.0,34280.0,151930.0
923,collusion with russia,1,0.0,34280.0,151930.0
924,with russia it,1,0.0,34280.0,151930.0
925,russia it was,1,0.0,34280.0,151930.0
926,it was the,1,0.0,34280.0,151930.0
927,was the dems,1,0.0,34280.0,151930.0
928,the dems that,1,0.0,34280.0,151930.0
929,dems that colluded,1,0.0,34280.0,151930.0
930,that colluded had,1,0.0,34280.0,151930.0
931,colluded had the,1,0.0,34280.0,151930.0
932,had the most,1,0.0,34280.0,151930.0
933,the most successful,1,0.0,34280.0,151930.0
934,most successful first,1,0.0,34280.0,151930.0
935,successful first two,1,0.0,34280.0,151930.0
936,first two years,1,0.0,34280.0,151930.0
937,two years of,1,0.0,34280.0,151930.0
938,years of any,1,0.0,34280.0,151930.0
939,of any president,1,0.0,34280.0,151930.0
940,any president and,1,0.0,34280.0,151930.0
941,president and is,1,0.0,34280.0,151930.0
942,and is the,1,0.0,34280.0,151930.0
943,is the most,1,0.0,34280.0,151930.0
944,the most popular,1,0.0,34280.0,151930.0
945,most popular republican,1,0.0,34280.0,151930.0
946,popular republican in,1,0.0,34280.0,151930.0
947,republican in party,1,0.0,34280.0,151930.0
948,in party history,1,0.0,34280.0,151930.0
949,party history 93,1,0.0,34280.0,151930.0
950,history 93 great,1,,,
951,93 great jobs,1,,,
952,great jobs numbers,1,0.800000011920929,19333.0,100515.0
953,jobs numbers just,1,0.800000011920929,19333.0,100515.0
954,numbers just announced,1,0.800000011920929,19333.0,100515.0
955,just announced job,1,,,
956,announced job growth,1,,,
957,job growth surges,1,0.10000000149011612,8075.0,30584.0
958,growth surges by,1,0.10000000149011612,8075.0,30584.0
959,surges by 312000,1,0.10000000149011612,8075.0,30584.0
960,by 312000 in,1,0.10000000149011612,8075.0,30584.0
961,312000 in december,1,0.10000000149011612,8075.0,30584.0
962,in december httpstcofcswxfzjuf,1,0.10000000149011612,8075.0,30584.0
963,december httpstcofcswxfzjuf the,1,,,
964,httpstcofcswxfzjuf the story,1,,,
965,the story in,1,0.0,5626.0,21300.0
966,story in the,1,0.0,5626.0,21300.0
967,in the new,1,0.0,5626.0,21300.0
968,the new york,1,0.0,5626.0,21300.0
969,york times regarding,1,0.0,5626.0,21300.0
970,times regarding jim,1,0.0,5626.0,21300.0
971,regarding jim webb,1,0.0,5626.0,21300.0
972,jim webb being,1,0.0,5626.0,21300.0
973,webb being considered,1,0.0,5626.0,21300.0
974,being considered as,1,0.0,5626.0,21300.0
975,considered as the,1,0.0,5626.0,21300.0
976,as the next,1,0.0,5626.0,21300.0
977,the next secretary,1,0.0,5626.0,21300.0
978,next secretary of,1,0.0,5626.0,21300.0
979,defense is fake,1,0.0,5626.0,21300.0
980,is fake news,1,0.0,5626.0,21300.0
981,fake news im,1,0.0,5626.0,21300.0
982,news im sure,1,0.0,5626.0,21300.0
983,im sure he,1,0.0,5626.0,21300.0
984,sure he is,1,0.0,5626.0,21300.0
985,he is a,1,0.0,5626.0,21300.0
986,is a fine,1,0.0,5626.0,21300.0
987,a fine man,1,0.0,5626.0,21300.0
988,fine man but,1,0.0,5626.0,21300.0
989,man but i,1,0.0,5626.0,21300.0
990,but i dont,1,0.0,5626.0,21300.0
991,i dont know,1,0.0,5626.0,21300.0
992,dont know jim,1,0.0,5626.0,21300.0
993,know jim and,1,0.0,5626.0,21300.0
994,jim and never,1,0.0,5626.0,21300.0
995,and never met,1,0.0,5626.0,21300.0
996,never met him,1,0.0,5626.0,21300.0
997,met him patrick,1,0.0,5626.0,21300.0
998,him patrick shanahan,1,0.0,5626.0,21300.0
999,patrick shanahan who,1,0.0,5626.0,21300.0
