,grams,count,sentiment,retweets,favorites
501,insight enjoy happy,1,,,
502,enjoy happy new,1,,,
503,new year to,1,0.800000011920929,36420.0,151503.0
504,year to everyone,1,0.800000011920929,36420.0,151503.0
505,to everyone including,1,0.800000011920929,36420.0,151503.0
506,everyone including the,1,0.800000011920929,36420.0,151503.0
507,including the haters,1,0.800000011920929,36420.0,151503.0
508,the haters and,1,0.800000011920929,36420.0,151503.0
509,haters and the,1,0.800000011920929,36420.0,151503.0
510,news media 2019,1,0.800000011920929,36420.0,151503.0
511,media 2019 will,1,0.800000011920929,36420.0,151503.0
512,2019 will be,1,0.800000011920929,36420.0,151503.0
513,a fantastic year,1,0.800000011920929,36420.0,151503.0
514,fantastic year for,1,0.800000011920929,36420.0,151503.0
515,year for those,1,0.800000011920929,36420.0,151503.0
516,for those not,1,0.800000011920929,36420.0,151503.0
517,those not suffering,1,0.800000011920929,36420.0,151503.0
518,not suffering from,1,0.800000011920929,36420.0,151503.0
519,suffering from trump,1,0.800000011920929,36420.0,151503.0
520,from trump derangement,1,0.800000011920929,36420.0,151503.0
521,trump derangement syndrome,1,0.800000011920929,36420.0,151503.0
522,derangement syndrome just,1,0.800000011920929,36420.0,151503.0
523,syndrome just calm,1,0.800000011920929,36420.0,151503.0
524,just calm down,1,0.800000011920929,36420.0,151503.0
525,calm down and,1,0.800000011920929,36420.0,151503.0
526,down and enjoy,1,0.800000011920929,36420.0,151503.0
527,and enjoy the,1,0.800000011920929,36420.0,151503.0
528,enjoy the ride,1,0.800000011920929,36420.0,151503.0
529,the ride great,1,0.800000011920929,36420.0,151503.0
530,ride great things,1,0.800000011920929,36420.0,151503.0
531,great things are,1,0.800000011920929,36420.0,151503.0
532,things are happening,1,0.800000011920929,36420.0,151503.0
533,are happening for,1,0.800000011920929,36420.0,151503.0
534,happening for our,1,0.800000011920929,36420.0,151503.0
535,our country happy,1,,,
536,country happy new,1,,,
537,new year the,1,,,
538,year the democrats,1,,,
539,the democrats much,1,0.4000000059604645,13130.0,59761.0
540,democrats much as,1,0.4000000059604645,13130.0,59761.0
541,much as i,1,0.4000000059604645,13130.0,59761.0
542,as i suspected,1,0.4000000059604645,13130.0,59761.0
543,i suspected have,1,0.4000000059604645,13130.0,59761.0
544,suspected have allocated,1,0.4000000059604645,13130.0,59761.0
545,have allocated no,1,0.4000000059604645,13130.0,59761.0
546,allocated no money,1,0.4000000059604645,13130.0,59761.0
547,no money for,1,0.4000000059604645,13130.0,59761.0
548,money for a,1,0.4000000059604645,13130.0,59761.0
549,for a new,1,0.4000000059604645,13130.0,59761.0
550,a new wall,1,0.4000000059604645,13130.0,59761.0
551,new wall so,1,0.4000000059604645,13130.0,59761.0
552,wall so imaginative,1,0.4000000059604645,13130.0,59761.0
553,so imaginative the,1,0.4000000059604645,13130.0,59761.0
554,imaginative the problem,1,0.4000000059604645,13130.0,59761.0
555,the problem is,1,0.4000000059604645,13130.0,59761.0
556,problem is without,1,0.4000000059604645,13130.0,59761.0
557,is without a,1,0.4000000059604645,13130.0,59761.0
558,security and our,1,0.4000000059604645,13130.0,59761.0
559,and our country,1,0.4000000059604645,13130.0,59761.0
560,our country must,1,0.4000000059604645,13130.0,59761.0
561,country must finally,1,0.4000000059604645,13130.0,59761.0
562,must finally have,1,0.4000000059604645,13130.0,59761.0
563,finally have a,1,0.4000000059604645,13130.0,59761.0
564,have a strong,1,0.4000000059604645,13130.0,59761.0
565,a strong and,1,0.4000000059604645,13130.0,59761.0
566,strong and secure,1,0.4000000059604645,13130.0,59761.0
567,and secure southern,1,0.4000000059604645,13130.0,59761.0
568,secure southern border,1,0.4000000059604645,13130.0,59761.0
569,southern border general,1,,,
570,border general mcchrystal,1,,,
571,general mcchrystal got,1,0.0,8801.0,33451.0
572,mcchrystal got fired,1,0.0,8801.0,33451.0
573,got fired like,1,0.0,8801.0,33451.0
574,fired like a,1,0.0,8801.0,33451.0
575,like a dog,1,0.0,8801.0,33451.0
576,a dog by,1,0.0,8801.0,33451.0
577,dog by obama,1,0.0,8801.0,33451.0
578,by obama last,1,0.0,8801.0,33451.0
579,obama last assignment,1,0.0,8801.0,33451.0
580,last assignment a,1,0.0,8801.0,33451.0
581,assignment a total,1,0.0,8801.0,33451.0
582,a total bust,1,0.0,8801.0,33451.0
583,total bust known,1,0.0,8801.0,33451.0
584,bust known for,1,0.0,8801.0,33451.0
585,known for big,1,0.0,8801.0,33451.0
586,for big dumb,1,0.0,8801.0,33451.0
587,big dumb mouth,1,0.0,8801.0,33451.0
588,dumb mouth hillary,1,0.0,8801.0,33451.0
589,mouth hillary lover,1,0.0,8801.0,33451.0
590,hillary lover httpstcorzokehl3kv,1,0.0,8801.0,33451.0
591,lover httpstcorzokehl3kv one,1,,,
592,httpstcorzokehl3kv one thing,1,,,
593,one thing has,1,0.10000000149011612,13556.0,55413.0
594,thing has now,1,0.10000000149011612,13556.0,55413.0
595,has now been,1,0.10000000149011612,13556.0,55413.0
596,now been proven,1,0.10000000149011612,13556.0,55413.0
597,been proven the,1,0.10000000149011612,13556.0,55413.0
598,proven the democrats,1,0.10000000149011612,13556.0,55413.0
599,the democrats do,1,0.10000000149011612,13556.0,55413.0
600,democrats do not,1,0.10000000149011612,13556.0,55413.0
601,do not care,1,0.10000000149011612,13556.0,55413.0
602,not care about,1,0.10000000149011612,13556.0,55413.0
603,care about open,1,0.10000000149011612,13556.0,55413.0
604,about open borders,1,0.10000000149011612,13556.0,55413.0
605,borders and all,1,0.10000000149011612,13556.0,55413.0
606,of the crime,1,0.10000000149011612,13556.0,55413.0
607,the crime and,1,0.10000000149011612,13556.0,55413.0
608,and drugs that,1,0.10000000149011612,13556.0,55413.0
609,drugs that open,1,0.10000000149011612,13556.0,55413.0
610,that open borders,1,0.10000000149011612,13556.0,55413.0
611,open borders bring,1,0.10000000149011612,13556.0,55413.0
612,borders bring congratulations,1,,,
613,bring congratulations to,1,,,
614,congratulations to president,1,0.699999988079071,7610.0,22419.0
615,to president @jairbolsonaro,1,0.699999988079071,7610.0,22419.0
616,president @jairbolsonaro who,1,0.699999988079071,7610.0,22419.0
617,@jairbolsonaro who just,1,0.699999988079071,7610.0,22419.0
618,who just made,1,0.699999988079071,7610.0,22419.0
619,just made a,1,0.699999988079071,7610.0,22419.0
620,made a great,1,0.699999988079071,7610.0,22419.0
621,a great inauguration,1,0.699999988079071,7610.0,22419.0
622,great inauguration speech,1,0.699999988079071,7610.0,22419.0
623,inauguration speech the,1,0.699999988079071,7610.0,22419.0
624,speech the usa,1,0.699999988079071,7610.0,22419.0
625,usa is with,1,0.699999988079071,7610.0,22419.0
626,is with you,1,0.699999988079071,7610.0,22419.0
627,with you border,1,,,
628,you border security,1,,,
629,the wall thing,1,-0.30000001192092896,19820.0,99112.0
630,wall thing and,1,-0.30000001192092896,19820.0,99112.0
631,thing and shutdown,1,-0.30000001192092896,19820.0,99112.0
632,and shutdown is,1,-0.30000001192092896,19820.0,99112.0
633,shutdown is not,1,-0.30000001192092896,19820.0,99112.0
634,is not where,1,-0.30000001192092896,19820.0,99112.0
635,not where nancy,1,-0.30000001192092896,19820.0,99112.0
636,nancy pelosi wanted,1,-0.30000001192092896,19820.0,99112.0
637,pelosi wanted to,1,-0.30000001192092896,19820.0,99112.0
638,wanted to start,1,-0.30000001192092896,19820.0,99112.0
639,to start her,1,-0.30000001192092896,19820.0,99112.0
640,start her tenure,1,-0.30000001192092896,19820.0,99112.0
641,her tenure as,1,-0.30000001192092896,19820.0,99112.0
642,tenure as speaker,1,-0.30000001192092896,19820.0,99112.0
643,as speaker lets,1,-0.30000001192092896,19820.0,99112.0
644,speaker lets make,1,-0.30000001192092896,19820.0,99112.0
645,lets make a,1,-0.30000001192092896,19820.0,99112.0
646,a deal gas,1,,,
647,deal gas prices,1,,,
648,prices are low,1,0.30000001192092896,29245.0,193413.0
649,are low and,1,0.30000001192092896,29245.0,193413.0
650,low and expected,1,0.30000001192092896,29245.0,193413.0
651,and expected to,1,0.30000001192092896,29245.0,193413.0
652,expected to go,1,0.30000001192092896,29245.0,193413.0
653,to go down,1,0.30000001192092896,29245.0,193413.0
654,go down this,1,0.30000001192092896,29245.0,193413.0
655,down this year,1,0.30000001192092896,29245.0,193413.0
656,this year this,1,0.30000001192092896,29245.0,193413.0
657,year this would,1,0.30000001192092896,29245.0,193413.0
658,would be good,1,0.30000001192092896,29245.0,193413.0
659,be good washington,1,,,
660,good washington examiner,1,,,
661,washington examiner maga,1,0.30000001192092896,16623.0,72833.0
662,examiner maga list,1,0.30000001192092896,16623.0,72833.0
663,2020 reelection true,1,0.30000001192092896,16623.0,72833.0
664,reelection true kim,1,,,
665,true kim jong,1,,,
666,jong un says,1,0.10000000149011612,24121.0,110393.0
667,un says north,1,0.10000000149011612,24121.0,110393.0
668,says north korea,1,0.10000000149011612,24121.0,110393.0
669,north korea will,1,0.10000000149011612,24121.0,110393.0
670,korea will not,1,0.10000000149011612,24121.0,110393.0
671,will not make,1,0.10000000149011612,24121.0,110393.0
672,not make or,1,0.10000000149011612,24121.0,110393.0
673,make or test,1,0.10000000149011612,24121.0,110393.0
674,or test nuclear,1,0.10000000149011612,24121.0,110393.0
675,test nuclear weapons,1,0.10000000149011612,24121.0,110393.0
676,nuclear weapons or,1,0.10000000149011612,24121.0,110393.0
677,weapons or give,1,0.10000000149011612,24121.0,110393.0
678,or give them,1,0.10000000149011612,24121.0,110393.0
679,give them to,1,0.10000000149011612,24121.0,110393.0
680,them to others,1,0.10000000149011612,24121.0,110393.0
681,to others &amp,1,0.10000000149011612,24121.0,110393.0
682,others &amp he,1,0.10000000149011612,24121.0,110393.0
683,&amp he is,1,0.10000000149011612,24121.0,110393.0
684,he is ready,1,0.10000000149011612,24121.0,110393.0
685,is ready to,1,0.10000000149011612,24121.0,110393.0
686,ready to meet,1,0.10000000149011612,24121.0,110393.0
687,to meet president,1,0.10000000149011612,24121.0,110393.0
688,meet president trump,1,0.10000000149011612,24121.0,110393.0
689,president trump anytime,1,0.10000000149011612,24121.0,110393.0
690,trump anytime pbs,1,0.10000000149011612,24121.0,110393.0
691,anytime pbs news,1,0.10000000149011612,24121.0,110393.0
692,pbs news hour,1,0.10000000149011612,24121.0,110393.0
693,news hour i,1,0.10000000149011612,24121.0,110393.0
694,hour i also,1,0.10000000149011612,24121.0,110393.0
695,i also look,1,0.10000000149011612,24121.0,110393.0
696,also look forward,1,0.10000000149011612,24121.0,110393.0
697,chairman kim who,1,0.10000000149011612,24121.0,110393.0
698,kim who realizes,1,0.10000000149011612,24121.0,110393.0
699,who realizes so,1,0.10000000149011612,24121.0,110393.0
700,realizes so well,1,0.10000000149011612,24121.0,110393.0
701,so well that,1,0.10000000149011612,24121.0,110393.0
702,well that north,1,0.10000000149011612,24121.0,110393.0
703,that north korea,1,0.10000000149011612,24121.0,110393.0
704,north korea possesses,1,0.10000000149011612,24121.0,110393.0
705,korea possesses great,1,0.10000000149011612,24121.0,110393.0
706,possesses great economic,1,0.10000000149011612,24121.0,110393.0
707,great economic potential,1,0.10000000149011612,24121.0,110393.0
708,economic potential do,1,,,
709,potential do you,1,,,
710,you think its,1,-0.5,29151.0,150944.0
711,think its just,1,-0.5,29151.0,150944.0
712,its just luck,1,-0.5,29151.0,150944.0
713,just luck that,1,-0.5,29151.0,150944.0
714,luck that gas,1,-0.5,29151.0,150944.0
715,that gas prices,1,-0.5,29151.0,150944.0
716,prices are so,1,-0.5,29151.0,150944.0
717,are so low,1,-0.5,29151.0,150944.0
718,so low and,1,-0.5,29151.0,150944.0
719,low and falling,1,-0.5,29151.0,150944.0
720,and falling low,1,-0.5,29151.0,150944.0
721,falling low gas,1,-0.5,29151.0,150944.0
722,low gas prices,1,-0.5,29151.0,150944.0
723,prices are like,1,-0.5,29151.0,150944.0
724,are like another,1,-0.5,29151.0,150944.0
725,like another tax,1,-0.5,29151.0,150944.0
726,another tax cut,1,-0.5,29151.0,150944.0
727,tax cut for,1,,,
728,cut for far,1,,,
729,for far too,1,0.0,30860.0,119928.0
730,far too long,1,0.0,30860.0,119928.0
731,too long senate,1,0.0,30860.0,119928.0
732,long senate democrats,1,0.0,30860.0,119928.0
733,senate democrats have,1,0.0,30860.0,119928.0
734,democrats have been,1,0.0,30860.0,119928.0
735,have been obstructing,1,0.0,30860.0,119928.0
736,been obstructing more,1,0.0,30860.0,119928.0
737,obstructing more than,1,0.0,30860.0,119928.0
738,more than 350,1,0.0,30860.0,119928.0
739,than 350 nominations,1,0.0,30860.0,119928.0
740,350 nominations these,1,0.0,30860.0,119928.0
741,nominations these great,1,0.0,30860.0,119928.0
742,these great americans,1,0.0,30860.0,119928.0
743,great americans left,1,0.0,30860.0,119928.0
744,americans left their,1,0.0,30860.0,119928.0
745,left their jobs,1,0.0,30860.0,119928.0
746,their jobs to,1,0.0,30860.0,119928.0
747,jobs to serve,1,0.0,30860.0,119928.0
748,to serve our,1,0.0,30860.0,119928.0
749,serve our country,1,0.0,30860.0,119928.0
750,our country but,1,0.0,30860.0,119928.0
751,country but cant,1,0.0,30860.0,119928.0
752,but cant because,1,0.0,30860.0,119928.0
753,cant because dems,1,0.0,30860.0,119928.0
754,because dems are,1,0.0,30860.0,119928.0
755,dems are blocking,1,0.0,30860.0,119928.0
756,are blocking them,1,0.0,30860.0,119928.0
757,blocking them some,1,0.0,30860.0,119928.0
758,them some for,1,0.0,30860.0,119928.0
759,some for two,1,0.0,30860.0,119928.0
760,for two yearshistoric,1,0.0,30860.0,119928.0
761,two yearshistoric record,1,0.0,30860.0,119928.0
762,yearshistoric record passed,1,0.0,30860.0,119928.0
763,record passed committees,1,0.0,30860.0,119928.0
764,passed committees but,1,0.0,30860.0,119928.0
765,committees but schumer,1,0.0,30860.0,119928.0
766,but schumer putting,1,0.0,30860.0,119928.0
767,schumer putting them,1,0.0,30860.0,119928.0
768,putting them on,1,0.0,30860.0,119928.0
769,them on hold,1,0.0,30860.0,119928.0
770,on hold bad,1,0.0,30860.0,119928.0
771,hold bad here,1,,,
772,bad here we,1,,,
773,here we go,1,0.20000000298023224,35128.0,160909.0
774,we go with,1,0.20000000298023224,35128.0,160909.0
775,go with mitt,1,0.20000000298023224,35128.0,160909.0
776,with mitt romney,1,0.20000000298023224,35128.0,160909.0
777,mitt romney but,1,0.20000000298023224,35128.0,160909.0
778,romney but so,1,0.20000000298023224,35128.0,160909.0
779,but so fast,1,0.20000000298023224,35128.0,160909.0
780,so fast question,1,0.20000000298023224,35128.0,160909.0
781,fast question will,1,0.20000000298023224,35128.0,160909.0
782,question will be,1,0.20000000298023224,35128.0,160909.0
783,will be is,1,0.20000000298023224,35128.0,160909.0
784,be is he,1,0.20000000298023224,35128.0,160909.0
785,is he a,1,0.20000000298023224,35128.0,160909.0
786,he a flake,1,0.20000000298023224,35128.0,160909.0
787,a flake i,1,0.20000000298023224,35128.0,160909.0
788,flake i hope,1,0.20000000298023224,35128.0,160909.0
789,i hope not,1,0.20000000298023224,35128.0,160909.0
790,hope not would,1,0.20000000298023224,35128.0,160909.0
791,not would much,1,0.20000000298023224,35128.0,160909.0
792,would much prefer,1,0.20000000298023224,35128.0,160909.0
793,much prefer that,1,0.20000000298023224,35128.0,160909.0
794,prefer that mitt,1,0.20000000298023224,35128.0,160909.0
795,that mitt focus,1,0.20000000298023224,35128.0,160909.0
796,mitt focus on,1,0.20000000298023224,35128.0,160909.0
797,focus on border,1,0.20000000298023224,35128.0,160909.0
798,security and so,1,0.20000000298023224,35128.0,160909.0
799,and so many,1,0.20000000298023224,35128.0,160909.0
800,so many other,1,0.20000000298023224,35128.0,160909.0
801,many other things,1,0.20000000298023224,35128.0,160909.0
802,other things where,1,0.20000000298023224,35128.0,160909.0
803,things where he,1,0.20000000298023224,35128.0,160909.0
804,where he can,1,0.20000000298023224,35128.0,160909.0
805,he can be,1,0.20000000298023224,35128.0,160909.0
806,can be helpful,1,0.20000000298023224,35128.0,160909.0
807,be helpful i,1,0.20000000298023224,35128.0,160909.0
808,helpful i won,1,0.20000000298023224,35128.0,160909.0
809,i won big,1,0.20000000298023224,35128.0,160909.0
810,won big and,1,0.20000000298023224,35128.0,160909.0
811,big and he,1,0.20000000298023224,35128.0,160909.0
812,and he didnt,1,0.20000000298023224,35128.0,160909.0
813,he didnt he,1,0.20000000298023224,35128.0,160909.0
814,didnt he should,1,0.20000000298023224,35128.0,160909.0
815,he should be,1,0.20000000298023224,35128.0,160909.0
816,should be happy,1,0.20000000298023224,35128.0,160909.0
817,be happy for,1,0.20000000298023224,35128.0,160909.0
818,happy for all,1,0.20000000298023224,35128.0,160909.0
819,for all republicans,1,0.20000000298023224,35128.0,160909.0
820,all republicans be,1,0.20000000298023224,35128.0,160909.0
821,republicans be a,1,0.20000000298023224,35128.0,160909.0
822,be a team,1,0.20000000298023224,35128.0,160909.0
823,a team player,1,0.20000000298023224,35128.0,160909.0
824,team player &amp,1,0.20000000298023224,35128.0,160909.0
825,player &amp win,1,0.20000000298023224,35128.0,160909.0
826,&amp win mexico,1,,,
827,win mexico is,1,,,
828,the new usmca,1,0.30000001192092896,26830.0,117855.0
829,new usmca trade,1,0.30000001192092896,26830.0,117855.0
830,usmca trade deal,1,0.30000001192092896,26830.0,117855.0
831,trade deal much,1,0.30000001192092896,26830.0,117855.0
832,deal much of,1,0.30000001192092896,26830.0,117855.0
833,much of the,1,0.30000001192092896,26830.0,117855.0
834,the wall has,1,0.30000001192092896,26830.0,117855.0
835,wall has already,1,0.30000001192092896,26830.0,117855.0
836,already been fully,1,0.30000001192092896,26830.0,117855.0
837,been fully renovated,1,0.30000001192092896,26830.0,117855.0
838,fully renovated or,1,0.30000001192092896,26830.0,117855.0
839,renovated or built,1,0.30000001192092896,26830.0,117855.0
840,or built we,1,0.30000001192092896,26830.0,117855.0
841,built we have,1,0.30000001192092896,26830.0,117855.0
842,have done a,1,0.30000001192092896,26830.0,117855.0
843,done a lot,1,0.30000001192092896,26830.0,117855.0
844,lot of work,1,0.30000001192092896,26830.0,117855.0
845,of work 56,1,0.30000001192092896,26830.0,117855.0
846,work 56 billion,1,0.30000001192092896,26830.0,117855.0
847,56 billion dollars,1,0.30000001192092896,26830.0,117855.0
848,billion dollars that,1,0.30000001192092896,26830.0,117855.0
849,dollars that house,1,0.30000001192092896,26830.0,117855.0
850,that house has,1,0.30000001192092896,26830.0,117855.0
851,house has approved,1,0.30000001192092896,26830.0,117855.0
852,has approved is,1,0.30000001192092896,26830.0,117855.0
853,approved is very,1,0.30000001192092896,26830.0,117855.0
854,is very little,1,0.30000001192092896,26830.0,117855.0
855,very little in,1,0.30000001192092896,26830.0,117855.0
856,little in comparison,1,0.30000001192092896,26830.0,117855.0
857,in comparison to,1,0.30000001192092896,26830.0,117855.0
858,comparison to the,1,0.30000001192092896,26830.0,117855.0
859,to the benefits,1,0.30000001192092896,26830.0,117855.0
860,the benefits of,1,0.30000001192092896,26830.0,117855.0
861,benefits of national,1,0.30000001192092896,26830.0,117855.0
862,of national security,1,0.30000001192092896,26830.0,117855.0
863,national security quick,1,0.30000001192092896,26830.0,117855.0
864,security quick payback,1,0.30000001192092896,26830.0,117855.0
865,quick payback important,1,,,
866,payback important meeting,1,,,
867,important meeting today,1,0.4000000059604645,20828.0,98430.0
868,meeting today on,1,0.4000000059604645,20828.0,98430.0
869,today on border,1,0.4000000059604645,20828.0,98430.0
870,border security with,1,0.10000000149011612,23039.0,110417.0
871,security with republican,1,0.4000000059604645,20828.0,98430.0
872,with republican and,1,0.4000000059604645,20828.0,98430.0
873,and democrat leaders,1,0.4000000059604645,20828.0,98430.0
874,democrat leaders in,1,0.4000000059604645,20828.0,98430.0
875,leaders in congress,1,0.4000000059604645,20828.0,98430.0
876,in congress both,1,0.4000000059604645,20828.0,98430.0
877,congress both parties,1,0.4000000059604645,20828.0,98430.0
878,both parties must,1,0.4000000059604645,20828.0,98430.0
879,parties must work,1,0.4000000059604645,20828.0,98430.0
880,must work together,1,0.4000000059604645,20828.0,98430.0
881,work together to,1,0.4000000059604645,20828.0,98430.0
882,together to pass,1,0.4000000059604645,20828.0,98430.0
883,pass a funding,1,0.4000000059604645,20828.0,98430.0
884,a funding bill,1,0.4000000059604645,20828.0,98430.0
885,funding bill that,1,0.4000000059604645,20828.0,98430.0
886,bill that protects,1,0.4000000059604645,20828.0,98430.0
887,that protects this,1,0.4000000059604645,20828.0,98430.0
888,protects this nation,1,0.4000000059604645,20828.0,98430.0
889,this nation and,1,0.4000000059604645,20828.0,98430.0
890,nation and its,1,0.4000000059604645,20828.0,98430.0
891,and its people,1,0.4000000059604645,20828.0,98430.0
892,its people this,1,0.4000000059604645,20828.0,98430.0
893,people this is,1,0.4000000059604645,20828.0,98430.0
894,the first and,1,0.4000000059604645,20828.0,98430.0
895,first and most,1,0.4000000059604645,20828.0,98430.0
896,and most important,1,0.20000000298023224,20591.5,98989.0
897,most important duty,1,0.4000000059604645,20828.0,98430.0
898,important duty of,1,0.4000000059604645,20828.0,98430.0
899,duty of government,1,0.4000000059604645,20828.0,98430.0
900,of government i,1,,,
901,government i remain,1,,,
902,i remain ready,1,0.6000000238418579,19242.0,86467.0
903,remain ready and,1,0.6000000238418579,19242.0,86467.0
904,ready and willing,1,0.6000000238418579,19242.0,86467.0
905,and willing to,1,0.6000000238418579,19242.0,86467.0
906,willing to work,1,0.6000000238418579,19242.0,86467.0
907,to work with,1,0.6000000238418579,19242.0,86467.0
908,work with democrats,1,0.6000000238418579,19242.0,86467.0
909,with democrats to,1,0.6000000238418579,19242.0,86467.0
910,democrats to pass,1,0.6000000238418579,19242.0,86467.0
911,pass a bill,1,0.6000000238418579,19242.0,86467.0
912,a bill that,1,0.6000000238418579,19242.0,86467.0
913,bill that secures,1,0.6000000238418579,19242.0,86467.0
914,that secures our,1,0.6000000238418579,19242.0,86467.0
915,secures our borders,1,0.6000000238418579,19242.0,86467.0
916,our borders supports,1,0.6000000238418579,19242.0,86467.0
917,borders supports the,1,0.6000000238418579,19242.0,86467.0
918,supports the agents,1,0.6000000238418579,19242.0,86467.0
919,the agents and,1,0.6000000238418579,19242.0,86467.0
920,agents and officers,1,0.6000000238418579,19242.0,86467.0
921,and officers on,1,0.6000000238418579,19242.0,86467.0
922,officers on the,1,0.6000000238418579,19242.0,86467.0
923,on the ground,1,0.6000000238418579,19242.0,86467.0
924,the ground and,1,0.6000000238418579,19242.0,86467.0
925,ground and keeps,1,0.6000000238418579,19242.0,86467.0
926,and keeps america,1,0.6000000238418579,19242.0,86467.0
927,keeps america safe,1,0.6000000238418579,19242.0,86467.0
928,america safe lets,1,0.6000000238418579,19242.0,86467.0
929,safe lets get,1,0.6000000238418579,19242.0,86467.0
930,lets get it,1,0.6000000238418579,19242.0,86467.0
931,it done sadly,1,,,
932,done sadly there,1,,,
933,sadly there can,1,-0.20000000298023224,25250.0,122404.0
934,border security without,1,-0.20000000298023224,25250.0,122404.0
935,security without the,1,-0.20000000298023224,25250.0,122404.0
936,the wall maga,1,,,
937,wall maga list,1,,,
938,2020 reelection httpstcovtqnuwdhjb,1,0.5,10828.0,37589.0
939,reelection httpstcovtqnuwdhjb the,1,,,
940,httpstcovtqnuwdhjb the shutdown,1,,,
941,shutdown is only,1,-0.30000001192092896,18179.0,71733.0
942,is only because,1,-0.30000001192092896,18179.0,71733.0
943,only because of,1,-0.30000001192092896,18179.0,71733.0
944,of the 2020,1,-0.30000001192092896,18179.0,71733.0
945,the 2020 presidential,1,-0.30000001192092896,18179.0,71733.0
946,2020 presidential election,1,-0.30000001192092896,18179.0,71733.0
947,presidential election the,1,-0.30000001192092896,18179.0,71733.0
948,election the democrats,1,-0.30000001192092896,18179.0,71733.0
949,the democrats know,1,-0.30000001192092896,18179.0,71733.0
950,democrats know they,1,-0.30000001192092896,18179.0,71733.0
951,cant win based,1,-0.30000001192092896,18179.0,71733.0
952,win based on,1,-0.30000001192092896,18179.0,71733.0
953,based on all,1,-0.30000001192092896,18179.0,71733.0
954,on all of,1,-0.30000001192092896,18179.0,71733.0
955,of the achievements,1,-0.30000001192092896,18179.0,71733.0
956,the achievements of,1,-0.30000001192092896,18179.0,71733.0
957,achievements of trump,1,-0.30000001192092896,18179.0,71733.0
958,of trump so,1,-0.30000001192092896,18179.0,71733.0
959,trump so they,1,-0.30000001192092896,18179.0,71733.0
960,so they are,1,-0.30000001192092896,18179.0,71733.0
961,they are going,1,-0.30000001192092896,18179.0,71733.0
962,are going all,1,-0.30000001192092896,18179.0,71733.0
963,going all out,1,-0.30000001192092896,18179.0,71733.0
964,all out on,1,-0.30000001192092896,18179.0,71733.0
965,out on the,1,-0.30000001192092896,18179.0,71733.0
966,on the desperately,1,-0.30000001192092896,18179.0,71733.0
967,the desperately needed,1,-0.30000001192092896,18179.0,71733.0
968,desperately needed wall,1,-0.30000001192092896,18179.0,71733.0
969,needed wall and,1,-0.30000001192092896,18179.0,71733.0
970,wall and border,1,-0.30000001192092896,18179.0,71733.0
971,and border security,1,-0.30000001192092896,18179.0,71733.0
972,security and presidential,1,-0.30000001192092896,18179.0,71733.0
973,and presidential harassment,1,-0.30000001192092896,18179.0,71733.0
974,presidential harassment for,1,-0.30000001192092896,18179.0,71733.0
975,harassment for them,1,-0.30000001192092896,18179.0,71733.0
976,for them strictly,1,-0.30000001192092896,18179.0,71733.0
977,them strictly politics,1,-0.30000001192092896,18179.0,71733.0
978,strictly politics the,1,,,
979,politics the united,1,,,
980,united states treasury,1,0.0,13074.0,57315.0
981,states treasury has,1,0.0,13074.0,57315.0
982,treasury has taken,1,0.0,13074.0,57315.0
983,has taken in,1,0.0,13074.0,57315.0
984,taken in many,1,0.0,13074.0,57315.0
985,in many billions,1,0.0,13074.0,57315.0
986,of dollars from,1,0.0,13074.0,57315.0
987,dollars from the,1,0.0,13074.0,57315.0
988,from the tariffs,1,0.0,13074.0,57315.0
989,the tariffs we,1,0.0,13074.0,57315.0
990,tariffs we are,1,0.0,13074.0,57315.0
991,we are charging,1,0.0,13074.0,57315.0
992,are charging china,1,0.0,13074.0,57315.0
993,charging china and,1,0.0,13074.0,57315.0
994,china and other,1,0.0,13074.0,57315.0
995,and other countries,1,0.0,13074.0,57315.0
996,other countries that,1,0.0,13074.0,57315.0
997,countries that have,1,0.0,13074.0,57315.0
998,that have not,1,0.0,13074.0,57315.0
999,have not treated,1,0.0,13074.0,57315.0
