,grams,count,sentiment,retweets,favorites
515,will not make,1,0.10000000149011612,24121.0,110393.0
516,not make or,1,0.10000000149011612,24121.0,110393.0
517,make or test,1,0.10000000149011612,24121.0,110393.0
518,or test nuclear,1,0.10000000149011612,24121.0,110393.0
519,test nuclear weapons,1,0.10000000149011612,24121.0,110393.0
520,nuclear weapons or,1,0.10000000149011612,24121.0,110393.0
521,weapons or give,1,0.10000000149011612,24121.0,110393.0
522,or give them,1,0.10000000149011612,24121.0,110393.0
523,give them to,1,0.10000000149011612,24121.0,110393.0
524,them to others,1,0.10000000149011612,24121.0,110393.0
525,to others &amp,1,0.10000000149011612,24121.0,110393.0
526,others &amp he,1,0.10000000149011612,24121.0,110393.0
527,&amp he is,1,0.10000000149011612,24121.0,110393.0
528,he is ready,1,0.10000000149011612,24121.0,110393.0
529,is ready to,1,0.10000000149011612,24121.0,110393.0
530,ready to meet,1,0.10000000149011612,24121.0,110393.0
531,to meet president,1,0.10000000149011612,24121.0,110393.0
532,meet president trump,1,0.10000000149011612,24121.0,110393.0
533,president trump anytime,1,0.10000000149011612,24121.0,110393.0
534,trump anytime pbs,1,0.10000000149011612,24121.0,110393.0
535,anytime pbs news,1,0.10000000149011612,24121.0,110393.0
536,pbs news hour,1,0.10000000149011612,24121.0,110393.0
537,news hour i,1,0.10000000149011612,24121.0,110393.0
538,hour i also,1,0.10000000149011612,24121.0,110393.0
539,i also look,1,0.10000000149011612,24121.0,110393.0
540,also look forward,1,0.10000000149011612,24121.0,110393.0
541,forward to meeting,1,0.10000000149011612,24121.0,110393.0
542,to meeting with,1,0.10000000149011612,24121.0,110393.0
543,meeting with chairman,1,0.10000000149011612,24121.0,110393.0
544,with chairman kim,1,0.10000000149011612,24121.0,110393.0
545,chairman kim who,1,0.10000000149011612,24121.0,110393.0
546,kim who realizes,1,0.10000000149011612,24121.0,110393.0
547,who realizes so,1,0.10000000149011612,24121.0,110393.0
548,realizes so well,1,0.10000000149011612,24121.0,110393.0
549,so well that,1,0.10000000149011612,24121.0,110393.0
550,well that north,1,0.10000000149011612,24121.0,110393.0
551,that north korea,1,0.10000000149011612,24121.0,110393.0
552,north korea possesses,1,0.10000000149011612,24121.0,110393.0
553,korea possesses great,1,0.10000000149011612,24121.0,110393.0
554,possesses great economic,1,0.10000000149011612,24121.0,110393.0
555,great economic potential,1,0.10000000149011612,24121.0,110393.0
556,economic potential do,1,,,
557,potential do you,1,,,
558,you think its,1,-0.5,29151.0,150944.0
559,think its just,1,-0.5,29151.0,150944.0
560,its just luck,1,-0.5,29151.0,150944.0
561,just luck that,1,-0.5,29151.0,150944.0
562,luck that gas,1,-0.5,29151.0,150944.0
563,that gas prices,1,-0.5,29151.0,150944.0
564,prices are so,1,-0.5,29151.0,150944.0
565,are so low,1,-0.5,29151.0,150944.0
566,so low and,1,-0.5,29151.0,150944.0
567,low and falling,1,-0.5,29151.0,150944.0
568,and falling low,1,-0.5,29151.0,150944.0
569,falling low gas,1,-0.5,29151.0,150944.0
570,low gas prices,1,-0.5,29151.0,150944.0
571,prices are like,1,-0.5,29151.0,150944.0
572,are like another,1,-0.5,29151.0,150944.0
573,like another tax,1,-0.5,29151.0,150944.0
574,another tax cut,1,-0.5,29151.0,150944.0
575,tax cut for,1,,,
576,cut for far,1,,,
577,for far too,1,0.0,30860.0,119928.0
578,far too long,1,0.0,30860.0,119928.0
579,too long senate,1,0.0,30860.0,119928.0
580,long senate democrats,1,0.0,30860.0,119928.0
581,senate democrats have,1,0.0,30860.0,119928.0
582,democrats have been,1,0.0,30860.0,119928.0
583,have been obstructing,1,0.0,30860.0,119928.0
584,been obstructing more,1,0.0,30860.0,119928.0
585,obstructing more than,1,0.0,30860.0,119928.0
586,more than 350,1,0.0,30860.0,119928.0
587,than 350 nominations,1,0.0,30860.0,119928.0
588,350 nominations these,1,0.0,30860.0,119928.0
589,nominations these great,1,0.0,30860.0,119928.0
590,these great americans,1,0.0,30860.0,119928.0
591,great americans left,1,0.0,30860.0,119928.0
592,americans left their,1,0.0,30860.0,119928.0
593,left their jobs,1,0.0,30860.0,119928.0
594,their jobs to,1,0.0,30860.0,119928.0
595,jobs to serve,1,0.0,30860.0,119928.0
596,to serve our,1,0.0,30860.0,119928.0
597,serve our country,1,0.0,30860.0,119928.0
598,our country but,1,0.0,30860.0,119928.0
599,country but cant,1,0.0,30860.0,119928.0
600,but cant because,1,0.0,30860.0,119928.0
601,cant because dems,1,0.0,30860.0,119928.0
602,because dems are,1,0.0,30860.0,119928.0
603,dems are blocking,1,0.0,30860.0,119928.0
604,are blocking them,1,0.0,30860.0,119928.0
605,blocking them some,1,0.0,30860.0,119928.0
606,them some for,1,0.0,30860.0,119928.0
607,some for two,1,0.0,30860.0,119928.0
608,for two yearshistoric,1,0.0,30860.0,119928.0
609,two yearshistoric record,1,0.0,30860.0,119928.0
610,yearshistoric record passed,1,0.0,30860.0,119928.0
611,record passed committees,1,0.0,30860.0,119928.0
612,passed committees but,1,0.0,30860.0,119928.0
613,committees but schumer,1,0.0,30860.0,119928.0
614,but schumer putting,1,0.0,30860.0,119928.0
615,schumer putting them,1,0.0,30860.0,119928.0
616,putting them on,1,0.0,30860.0,119928.0
617,them on hold,1,0.0,30860.0,119928.0
618,on hold bad,1,0.0,30860.0,119928.0
619,hold bad here,1,,,
620,bad here we,1,,,
621,here we go,1,0.20000000298023224,35128.0,160909.0
622,we go with,1,0.20000000298023224,35128.0,160909.0
623,go with mitt,1,0.20000000298023224,35128.0,160909.0
624,with mitt romney,1,0.20000000298023224,35128.0,160909.0
625,mitt romney but,1,0.20000000298023224,35128.0,160909.0
626,romney but so,1,0.20000000298023224,35128.0,160909.0
627,but so fast,1,0.20000000298023224,35128.0,160909.0
628,so fast question,1,0.20000000298023224,35128.0,160909.0
629,fast question will,1,0.20000000298023224,35128.0,160909.0
630,question will be,1,0.20000000298023224,35128.0,160909.0
631,will be is,1,0.20000000298023224,35128.0,160909.0
632,be is he,1,0.20000000298023224,35128.0,160909.0
633,is he a,1,0.20000000298023224,35128.0,160909.0
634,he a flake,1,0.20000000298023224,35128.0,160909.0
635,a flake i,1,0.20000000298023224,35128.0,160909.0
636,flake i hope,1,0.20000000298023224,35128.0,160909.0
637,i hope not,1,0.20000000298023224,35128.0,160909.0
638,hope not would,1,0.20000000298023224,35128.0,160909.0
639,not would much,1,0.20000000298023224,35128.0,160909.0
640,would much prefer,1,0.20000000298023224,35128.0,160909.0
641,much prefer that,1,0.20000000298023224,35128.0,160909.0
642,prefer that mitt,1,0.20000000298023224,35128.0,160909.0
643,that mitt focus,1,0.20000000298023224,35128.0,160909.0
644,mitt focus on,1,0.20000000298023224,35128.0,160909.0
645,focus on border,1,0.20000000298023224,35128.0,160909.0
646,security and so,1,0.20000000298023224,35128.0,160909.0
647,and so many,1,0.20000000298023224,35128.0,160909.0
648,so many other,1,0.20000000298023224,35128.0,160909.0
649,many other things,1,0.20000000298023224,35128.0,160909.0
650,other things where,1,0.20000000298023224,35128.0,160909.0
651,things where he,1,0.20000000298023224,35128.0,160909.0
652,where he can,1,0.20000000298023224,35128.0,160909.0
653,he can be,1,0.20000000298023224,35128.0,160909.0
654,can be helpful,1,0.20000000298023224,35128.0,160909.0
655,be helpful i,1,0.20000000298023224,35128.0,160909.0
656,helpful i won,1,0.20000000298023224,35128.0,160909.0
657,i won big,1,0.20000000298023224,35128.0,160909.0
658,won big and,1,0.20000000298023224,35128.0,160909.0
659,big and he,1,0.20000000298023224,35128.0,160909.0
660,and he didnt,1,0.20000000298023224,35128.0,160909.0
661,he didnt he,1,0.20000000298023224,35128.0,160909.0
662,didnt he should,1,0.20000000298023224,35128.0,160909.0
663,he should be,1,0.20000000298023224,35128.0,160909.0
664,should be happy,1,0.20000000298023224,35128.0,160909.0
665,be happy for,1,0.20000000298023224,35128.0,160909.0
666,happy for all,1,0.20000000298023224,35128.0,160909.0
667,for all republicans,1,0.20000000298023224,35128.0,160909.0
668,all republicans be,1,0.20000000298023224,35128.0,160909.0
669,republicans be a,1,0.20000000298023224,35128.0,160909.0
670,be a team,1,0.20000000298023224,35128.0,160909.0
671,a team player,1,0.20000000298023224,35128.0,160909.0
672,team player &amp,1,0.20000000298023224,35128.0,160909.0
673,player &amp win,1,0.20000000298023224,35128.0,160909.0
674,&amp win mexico,1,,,
675,win mexico is,1,,,
676,the new usmca,1,0.30000001192092896,26830.0,117855.0
677,new usmca trade,1,0.30000001192092896,26830.0,117855.0
678,usmca trade deal,1,0.30000001192092896,26830.0,117855.0
679,trade deal much,1,0.30000001192092896,26830.0,117855.0
680,deal much of,1,0.30000001192092896,26830.0,117855.0
681,much of the,1,0.30000001192092896,26830.0,117855.0
682,the wall has,1,0.30000001192092896,26830.0,117855.0
683,wall has already,1,0.30000001192092896,26830.0,117855.0
684,has already been,1,0.30000001192092896,26830.0,117855.0
685,already been fully,1,0.30000001192092896,26830.0,117855.0
686,been fully renovated,1,0.30000001192092896,26830.0,117855.0
687,fully renovated or,1,0.30000001192092896,26830.0,117855.0
688,renovated or built,1,0.30000001192092896,26830.0,117855.0
689,or built we,1,0.30000001192092896,26830.0,117855.0
690,built we have,1,0.30000001192092896,26830.0,117855.0
691,we have done,1,0.30000001192092896,26830.0,117855.0
692,have done a,1,0.30000001192092896,26830.0,117855.0
693,done a lot,1,0.30000001192092896,26830.0,117855.0
694,lot of work,1,0.30000001192092896,26830.0,117855.0
695,of work 56,1,0.30000001192092896,26830.0,117855.0
696,work 56 billion,1,0.30000001192092896,26830.0,117855.0
697,56 billion dollars,1,0.30000001192092896,26830.0,117855.0
698,billion dollars that,1,0.30000001192092896,26830.0,117855.0
699,dollars that house,1,0.30000001192092896,26830.0,117855.0
700,that house has,1,0.30000001192092896,26830.0,117855.0
701,house has approved,1,0.30000001192092896,26830.0,117855.0
702,has approved is,1,0.30000001192092896,26830.0,117855.0
703,approved is very,1,0.30000001192092896,26830.0,117855.0
704,is very little,1,0.30000001192092896,26830.0,117855.0
705,very little in,1,0.30000001192092896,26830.0,117855.0
706,little in comparison,1,0.30000001192092896,26830.0,117855.0
707,in comparison to,1,0.30000001192092896,26830.0,117855.0
708,comparison to the,1,0.30000001192092896,26830.0,117855.0
709,to the benefits,1,0.30000001192092896,26830.0,117855.0
710,the benefits of,1,0.30000001192092896,26830.0,117855.0
711,benefits of national,1,0.30000001192092896,26830.0,117855.0
712,of national security,1,0.30000001192092896,26830.0,117855.0
713,national security quick,1,0.30000001192092896,26830.0,117855.0
714,security quick payback,1,0.30000001192092896,26830.0,117855.0
715,quick payback important,1,,,
716,payback important meeting,1,,,
717,important meeting today,1,0.4000000059604645,20828.0,98430.0
718,meeting today on,1,0.4000000059604645,20828.0,98430.0
719,today on border,1,0.4000000059604645,20828.0,98430.0
720,border security with,1,0.10000000149011612,23039.0,110417.0
721,security with republican,1,0.4000000059604645,20828.0,98430.0
722,with republican and,1,0.4000000059604645,20828.0,98430.0
723,and democrat leaders,1,0.4000000059604645,20828.0,98430.0
724,democrat leaders in,1,0.4000000059604645,20828.0,98430.0
725,leaders in congress,1,0.4000000059604645,20828.0,98430.0
726,in congress both,1,0.4000000059604645,20828.0,98430.0
727,congress both parties,1,0.4000000059604645,20828.0,98430.0
728,both parties must,1,0.4000000059604645,20828.0,98430.0
729,parties must work,1,0.4000000059604645,20828.0,98430.0
730,must work together,1,0.4000000059604645,20828.0,98430.0
731,work together to,1,0.4000000059604645,20828.0,98430.0
732,together to pass,1,0.4000000059604645,20828.0,98430.0
733,pass a funding,1,0.4000000059604645,20828.0,98430.0
734,a funding bill,1,0.4000000059604645,20828.0,98430.0
735,funding bill that,1,0.4000000059604645,20828.0,98430.0
736,bill that protects,1,0.4000000059604645,20828.0,98430.0
737,that protects this,1,0.4000000059604645,20828.0,98430.0
738,protects this nation,1,0.4000000059604645,20828.0,98430.0
739,this nation and,1,0.4000000059604645,20828.0,98430.0
740,nation and its,1,0.4000000059604645,20828.0,98430.0
741,and its people,1,0.4000000059604645,20828.0,98430.0
742,its people this,1,0.4000000059604645,20828.0,98430.0
743,people this is,1,0.4000000059604645,20828.0,98430.0
744,this is the,1,0.4000000059604645,20828.0,98430.0
745,is the first,1,0.4000000059604645,20828.0,98430.0
746,the first and,1,0.4000000059604645,20828.0,98430.0
747,first and most,1,0.4000000059604645,20828.0,98430.0
748,and most important,1,0.4000000059604645,20828.0,98430.0
749,most important duty,1,0.4000000059604645,20828.0,98430.0
750,important duty of,1,0.4000000059604645,20828.0,98430.0
751,duty of government,1,0.4000000059604645,20828.0,98430.0
752,of government i,1,,,
753,government i remain,1,,,
754,i remain ready,1,0.6000000238418579,19242.0,86467.0
755,remain ready and,1,0.6000000238418579,19242.0,86467.0
756,ready and willing,1,0.6000000238418579,19242.0,86467.0
757,and willing to,1,0.6000000238418579,19242.0,86467.0
758,willing to work,1,0.6000000238418579,19242.0,86467.0
759,to work with,1,0.6000000238418579,19242.0,86467.0
760,work with democrats,1,0.6000000238418579,19242.0,86467.0
761,with democrats to,1,0.6000000238418579,19242.0,86467.0
762,democrats to pass,1,0.6000000238418579,19242.0,86467.0
763,pass a bill,1,0.6000000238418579,19242.0,86467.0
764,a bill that,1,0.6000000238418579,19242.0,86467.0
765,bill that secures,1,0.6000000238418579,19242.0,86467.0
766,that secures our,1,0.6000000238418579,19242.0,86467.0
767,secures our borders,1,0.6000000238418579,19242.0,86467.0
768,our borders supports,1,0.6000000238418579,19242.0,86467.0
769,borders supports the,1,0.6000000238418579,19242.0,86467.0
770,supports the agents,1,0.6000000238418579,19242.0,86467.0
771,the agents and,1,0.6000000238418579,19242.0,86467.0
772,agents and officers,1,0.6000000238418579,19242.0,86467.0
773,and officers on,1,0.6000000238418579,19242.0,86467.0
774,officers on the,1,0.6000000238418579,19242.0,86467.0
775,on the ground,1,0.6000000238418579,19242.0,86467.0
776,the ground and,1,0.6000000238418579,19242.0,86467.0
777,ground and keeps,1,0.6000000238418579,19242.0,86467.0
778,and keeps america,1,0.6000000238418579,19242.0,86467.0
779,keeps america safe,1,0.6000000238418579,19242.0,86467.0
780,america safe lets,1,0.6000000238418579,19242.0,86467.0
781,safe lets get,1,0.6000000238418579,19242.0,86467.0
782,lets get it,1,0.6000000238418579,19242.0,86467.0
783,it done sadly,1,,,
784,done sadly there,1,,,
785,sadly there can,1,-0.20000000298023224,25250.0,122404.0
786,border security without,1,-0.20000000298023224,25250.0,122404.0
787,security without the,1,-0.20000000298023224,25250.0,122404.0
788,the wall maga,1,,,
789,wall maga list,1,,,
790,2020 reelection httpstcovtqnuwdhjb,1,0.5,10828.0,37589.0
791,reelection httpstcovtqnuwdhjb the,1,,,
792,httpstcovtqnuwdhjb the shutdown,1,,,
793,the shutdown is,1,-0.30000001192092896,18179.0,71733.0
794,shutdown is only,1,-0.30000001192092896,18179.0,71733.0
795,is only because,1,-0.30000001192092896,18179.0,71733.0
796,only because of,1,-0.30000001192092896,18179.0,71733.0
797,of the 2020,1,-0.30000001192092896,18179.0,71733.0
798,the 2020 presidential,1,-0.30000001192092896,18179.0,71733.0
799,2020 presidential election,1,-0.30000001192092896,18179.0,71733.0
800,presidential election the,1,-0.30000001192092896,18179.0,71733.0
801,election the democrats,1,-0.30000001192092896,18179.0,71733.0
802,the democrats know,1,-0.30000001192092896,18179.0,71733.0
803,democrats know they,1,-0.30000001192092896,18179.0,71733.0
804,cant win based,1,-0.30000001192092896,18179.0,71733.0
805,win based on,1,-0.30000001192092896,18179.0,71733.0
806,based on all,1,-0.30000001192092896,18179.0,71733.0
807,on all of,1,-0.30000001192092896,18179.0,71733.0
808,of the achievements,1,-0.30000001192092896,18179.0,71733.0
809,the achievements of,1,-0.30000001192092896,18179.0,71733.0
810,achievements of trump,1,-0.30000001192092896,18179.0,71733.0
811,of trump so,1,-0.30000001192092896,18179.0,71733.0
812,trump so they,1,-0.30000001192092896,18179.0,71733.0
813,so they are,1,-0.30000001192092896,18179.0,71733.0
814,they are going,1,-0.30000001192092896,18179.0,71733.0
815,are going all,1,-0.30000001192092896,18179.0,71733.0
816,going all out,1,-0.30000001192092896,18179.0,71733.0
817,all out on,1,-0.30000001192092896,18179.0,71733.0
818,out on the,1,-0.30000001192092896,18179.0,71733.0
819,on the desperately,1,-0.30000001192092896,18179.0,71733.0
820,the desperately needed,1,-0.30000001192092896,18179.0,71733.0
821,desperately needed wall,1,-0.30000001192092896,18179.0,71733.0
822,needed wall and,1,-0.30000001192092896,18179.0,71733.0
823,wall and border,1,-0.30000001192092896,18179.0,71733.0
824,and border security,1,-0.30000001192092896,18179.0,71733.0
825,security and presidential,1,-0.30000001192092896,18179.0,71733.0
826,and presidential harassment,1,-0.30000001192092896,18179.0,71733.0
827,presidential harassment for,1,-0.30000001192092896,18179.0,71733.0
828,harassment for them,1,-0.30000001192092896,18179.0,71733.0
829,for them strictly,1,-0.30000001192092896,18179.0,71733.0
830,them strictly politics,1,-0.30000001192092896,18179.0,71733.0
831,strictly politics the,1,,,
832,politics the united,1,,,
833,united states treasury,1,0.0,13074.0,57315.0
834,states treasury has,1,0.0,13074.0,57315.0
835,treasury has taken,1,0.0,13074.0,57315.0
836,has taken in,1,0.0,13074.0,57315.0
837,taken in many,1,0.0,13074.0,57315.0
838,in many billions,1,0.0,13074.0,57315.0
839,of dollars from,1,0.0,13074.0,57315.0
840,dollars from the,1,0.0,13074.0,57315.0
841,from the tariffs,1,0.0,13074.0,57315.0
842,the tariffs we,1,0.0,13074.0,57315.0
843,tariffs we are,1,0.0,13074.0,57315.0
844,we are charging,1,0.0,13074.0,57315.0
845,are charging china,1,0.0,13074.0,57315.0
846,charging china and,1,0.0,13074.0,57315.0
847,china and other,1,0.0,13074.0,57315.0
848,and other countries,1,0.0,13074.0,57315.0
849,other countries that,1,0.0,13074.0,57315.0
850,countries that have,1,0.0,13074.0,57315.0
851,that have not,1,0.0,13074.0,57315.0
852,have not treated,1,0.0,13074.0,57315.0
853,not treated us,1,0.0,13074.0,57315.0
854,treated us fairly,1,0.0,13074.0,57315.0
855,us fairly in,1,0.0,13074.0,57315.0
856,fairly in the,1,0.0,13074.0,57315.0
857,in the meantime,1,0.0,13074.0,57315.0
858,the meantime we,1,0.0,13074.0,57315.0
859,meantime we are,1,0.0,13074.0,57315.0
860,are doing well,1,0.0,13074.0,57315.0
861,doing well in,1,0.0,13074.0,57315.0
862,well in various,1,0.0,13074.0,57315.0
863,in various trade,1,0.0,13074.0,57315.0
864,various trade negotiations,1,0.0,13074.0,57315.0
865,trade negotiations currently,1,0.0,13074.0,57315.0
866,negotiations currently going,1,0.0,13074.0,57315.0
867,currently going on,1,0.0,13074.0,57315.0
868,going on at,1,0.0,13074.0,57315.0
869,on at some,1,0.0,13074.0,57315.0
870,at some point,1,0.0,13074.0,57315.0
871,some point this,1,0.0,13074.0,57315.0
872,point this had,1,0.0,13074.0,57315.0
873,this had to,1,0.0,13074.0,57315.0
874,had to be,1,0.0,13074.0,57315.0
875,to be done,1,0.0,13074.0,57315.0
876,be done httpstcojzfxmapwkp,1,,,
877,done httpstcojzfxmapwkp the,1,,,
878,httpstcojzfxmapwkp the rnc,1,,,
879,the rnc has,1,0.6000000238418579,7324.0,32801.0
880,rnc has a,1,0.6000000238418579,7324.0,32801.0
881,a great chairwoman,1,0.6000000238418579,7324.0,32801.0
882,great chairwoman in,1,0.6000000238418579,7324.0,32801.0
883,chairwoman in ronna,1,0.6000000238418579,7324.0,32801.0
884,in ronna mcdaniel,1,0.6000000238418579,7324.0,32801.0
885,ronna mcdaniel and,1,0.6000000238418579,7324.0,32801.0
886,mcdaniel and the,1,0.6000000238418579,7324.0,32801.0
887,and the @gop,1,0.6000000238418579,7324.0,32801.0
888,the @gop has,1,0.6000000238418579,7324.0,32801.0
889,@gop has never,1,0.6000000238418579,7324.0,32801.0
890,never been stronger,1,0.6000000238418579,7324.0,32801.0
891,been stronger we,1,0.6000000238418579,7324.0,32801.0
892,stronger we achieved,1,0.6000000238418579,7324.0,32801.0
893,we achieved historic,1,0.6000000238418579,7324.0,32801.0
894,achieved historic wins,1,0.6000000238418579,7324.0,32801.0
895,historic wins with,1,0.6000000238418579,7324.0,32801.0
896,wins with her,1,0.6000000238418579,7324.0,32801.0
897,with her help,1,0.6000000238418579,7324.0,32801.0
898,her help last,1,0.6000000238418579,7324.0,32801.0
899,help last year,1,0.6000000238418579,7324.0,32801.0
900,last year maga,1,0.6000000238418579,7324.0,32801.0
901,year maga httpstcojsordtwdea,1,,,
902,maga httpstcojsordtwdea michael,1,,,
903,httpstcojsordtwdea michael pillsbury,1,,,
904,michael pillsbury interviewed,1,0.0,10801.0,45400.0
905,pillsbury interviewed by,1,0.0,10801.0,45400.0
906,interviewed by @cvpayne,1,0.0,10801.0,45400.0
907,by @cvpayne they,1,0.0,10801.0,45400.0
908,@cvpayne they have,1,0.0,10801.0,45400.0
909,they have the,1,0.0,10801.0,45400.0
910,have the motive,1,0.0,10801.0,45400.0
911,the motive of,1,0.0,10801.0,45400.0
912,motive of making,1,0.0,10801.0,45400.0
913,of making the,1,0.0,10801.0,45400.0
914,making the president,1,0.0,10801.0,45400.0
915,the president look,1,0.0,10801.0,45400.0
916,president look bad,1,0.0,10801.0,45400.0
917,look bad instead,1,0.0,10801.0,45400.0
918,bad instead of,1,0.0,10801.0,45400.0
919,instead of president,1,0.0,10801.0,45400.0
920,of president trump,1,0.0,10801.0,45400.0
921,president trump being,1,0.0,10801.0,45400.0
922,trump being portrayed,1,0.0,10801.0,45400.0
923,being portrayed as,1,0.0,10801.0,45400.0
924,portrayed as a,1,0.0,10801.0,45400.0
925,as a hero,1,0.0,10801.0,45400.0
926,a hero the,1,0.0,10801.0,45400.0
927,hero the first,1,0.0,10801.0,45400.0
928,the first president,1,0.0,10801.0,45400.0
929,first president to,1,0.0,10801.0,45400.0
930,president to take,1,0.0,10801.0,45400.0
931,to take china,1,0.0,10801.0,45400.0
932,take china on,1,0.0,10801.0,45400.0
933,china on its,1,0.0,10801.0,45400.0
934,on its 20,1,0.0,10801.0,45400.0
935,its 20 years,1,0.0,10801.0,45400.0
936,20 years overdue,1,0.0,10801.0,45400.0
937,years overdue president,1,,,
938,overdue president trump,1,,,
939,president trump deserves,1,0.10000000149011612,8779.0,39882.0
940,trump deserves a,1,0.10000000149011612,8779.0,39882.0
941,deserves a lot,1,0.10000000149011612,8779.0,39882.0
942,of credit but,1,0.10000000149011612,8779.0,39882.0
943,credit but again,1,0.10000000149011612,8779.0,39882.0
944,but again you,1,0.10000000149011612,8779.0,39882.0
945,again you have,1,0.10000000149011612,8779.0,39882.0
946,you have the,1,0.10000000149011612,8779.0,39882.0
947,have the antitrump,1,0.10000000149011612,8779.0,39882.0
948,the antitrump people,1,0.10000000149011612,8779.0,39882.0
949,antitrump people who,1,0.10000000149011612,8779.0,39882.0
950,who are not,1,0.10000000149011612,8779.0,39882.0
951,are not going,1,0.10000000149011612,8779.0,39882.0
952,not going to,1,0.10000000149011612,8779.0,39882.0
953,going to give,1,0.10000000149011612,8779.0,39882.0
954,to give him,1,0.10000000149011612,8779.0,39882.0
955,give him a,1,0.10000000149011612,8779.0,39882.0
956,him a lot,1,0.10000000149011612,8779.0,39882.0
957,of credit as,1,,,
958,credit as i,1,,,
959,i have stated,1,0.0,23984.0,103247.0
960,have stated many,1,0.0,23984.0,103247.0
961,stated many times,1,0.0,23984.0,103247.0
962,many times if,1,0.0,23984.0,103247.0
963,times if the,1,0.0,23984.0,103247.0
964,if the democrats,1,0.0,23984.0,103247.0
965,the democrats take,1,0.0,23984.0,103247.0
966,democrats take over,1,0.0,23984.0,103247.0
967,take over the,1,0.0,23984.0,103247.0
968,over the house,1,0.0,23984.0,103247.0
969,the house or,1,0.0,23984.0,103247.0
970,house or senate,1,0.0,23984.0,103247.0
971,or senate there,1,0.0,23984.0,103247.0
972,senate there will,1,0.0,23984.0,103247.0
973,there will be,1,0.0,23984.0,103247.0
974,will be disruption,1,0.0,23984.0,103247.0
975,be disruption to,1,0.0,23984.0,103247.0
976,disruption to the,1,0.0,23984.0,103247.0
977,to the financial,1,0.0,23984.0,103247.0
978,the financial markets,1,0.0,23984.0,103247.0
979,financial markets we,1,0.0,23984.0,103247.0
980,markets we won,1,0.0,23984.0,103247.0
981,we won the,1,0.0,23984.0,103247.0
982,won the senate,1,0.0,23984.0,103247.0
983,the senate they,1,0.0,23984.0,103247.0
984,senate they won,1,0.0,23984.0,103247.0
985,they won the,1,0.0,23984.0,103247.0
986,won the house,1,0.0,23984.0,103247.0
987,the house things,1,0.0,23984.0,103247.0
988,house things will,1,0.0,23984.0,103247.0
989,things will settle,1,0.0,23984.0,103247.0
990,will settle down,1,0.0,23984.0,103247.0
991,settle down they,1,0.0,23984.0,103247.0
992,down they only,1,0.0,23984.0,103247.0
993,they only want,1,0.0,23984.0,103247.0
994,only want to,1,0.0,23984.0,103247.0
995,want to impeach,1,0.0,23984.0,103247.0
996,to impeach me,1,0.0,23984.0,103247.0
997,impeach me because,1,0.0,23984.0,103247.0
998,me because they,1,0.0,23984.0,103247.0
999,because they know,1,0.0,23984.0,103247.0
