,grams,count,sentiment,retweets,favorites
509,make a deal,1,-0.30000001192092896,19820.0,99112.0
510,a deal gas,1,,,
511,deal gas prices,1,,,
512,prices are low,1,0.30000001192092896,29245.0,193413.0
513,are low and,1,0.30000001192092896,29245.0,193413.0
514,low and expected,1,0.30000001192092896,29245.0,193413.0
515,and expected to,1,0.30000001192092896,29245.0,193413.0
516,expected to go,1,0.30000001192092896,29245.0,193413.0
517,to go down,1,0.30000001192092896,29245.0,193413.0
518,go down this,1,0.30000001192092896,29245.0,193413.0
519,down this year,1,0.30000001192092896,29245.0,193413.0
520,this year this,1,0.30000001192092896,29245.0,193413.0
521,year this would,1,0.30000001192092896,29245.0,193413.0
522,would be good,1,0.30000001192092896,29245.0,193413.0
523,be good washington,1,,,
524,good washington examiner,1,,,
525,washington examiner maga,1,0.30000001192092896,16623.0,72833.0
526,examiner maga list,1,0.30000001192092896,16623.0,72833.0
527,2020 reelection true,1,0.30000001192092896,16623.0,72833.0
528,reelection true kim,1,,,
529,true kim jong,1,,,
530,kim jong un,1,0.10000000149011612,24121.0,110393.0
531,jong un says,1,0.10000000149011612,24121.0,110393.0
532,un says north,1,0.10000000149011612,24121.0,110393.0
533,says north korea,1,0.10000000149011612,24121.0,110393.0
534,north korea will,1,0.10000000149011612,24121.0,110393.0
535,korea will not,1,0.10000000149011612,24121.0,110393.0
536,will not make,1,0.10000000149011612,24121.0,110393.0
537,not make or,1,0.10000000149011612,24121.0,110393.0
538,make or test,1,0.10000000149011612,24121.0,110393.0
539,or test nuclear,1,0.10000000149011612,24121.0,110393.0
540,test nuclear weapons,1,0.10000000149011612,24121.0,110393.0
541,nuclear weapons or,1,0.10000000149011612,24121.0,110393.0
542,weapons or give,1,0.10000000149011612,24121.0,110393.0
543,or give them,1,0.10000000149011612,24121.0,110393.0
544,give them to,1,0.10000000149011612,24121.0,110393.0
545,them to others,1,0.10000000149011612,24121.0,110393.0
546,to others &amp,1,0.10000000149011612,24121.0,110393.0
547,others &amp he,1,0.10000000149011612,24121.0,110393.0
548,&amp he is,1,0.10000000149011612,24121.0,110393.0
549,he is ready,1,0.10000000149011612,24121.0,110393.0
550,is ready to,1,0.10000000149011612,24121.0,110393.0
551,ready to meet,1,0.10000000149011612,24121.0,110393.0
552,to meet president,1,0.10000000149011612,24121.0,110393.0
553,meet president trump,1,0.10000000149011612,24121.0,110393.0
554,president trump anytime,1,0.10000000149011612,24121.0,110393.0
555,trump anytime pbs,1,0.10000000149011612,24121.0,110393.0
556,anytime pbs news,1,0.10000000149011612,24121.0,110393.0
557,pbs news hour,1,0.10000000149011612,24121.0,110393.0
558,news hour i,1,0.10000000149011612,24121.0,110393.0
559,hour i also,1,0.10000000149011612,24121.0,110393.0
560,i also look,1,0.10000000149011612,24121.0,110393.0
561,also look forward,1,0.10000000149011612,24121.0,110393.0
562,forward to meeting,1,0.10000000149011612,24121.0,110393.0
563,to meeting with,1,0.10000000149011612,24121.0,110393.0
564,meeting with chairman,1,0.10000000149011612,24121.0,110393.0
565,with chairman kim,1,0.10000000149011612,24121.0,110393.0
566,chairman kim who,1,0.10000000149011612,24121.0,110393.0
567,kim who realizes,1,0.10000000149011612,24121.0,110393.0
568,who realizes so,1,0.10000000149011612,24121.0,110393.0
569,realizes so well,1,0.10000000149011612,24121.0,110393.0
570,so well that,1,0.10000000149011612,24121.0,110393.0
571,well that north,1,0.10000000149011612,24121.0,110393.0
572,that north korea,1,0.10000000149011612,24121.0,110393.0
573,north korea possesses,1,0.10000000149011612,24121.0,110393.0
574,korea possesses great,1,0.10000000149011612,24121.0,110393.0
575,possesses great economic,1,0.10000000149011612,24121.0,110393.0
576,great economic potential,1,0.10000000149011612,24121.0,110393.0
577,economic potential do,1,,,
578,potential do you,1,,,
579,you think its,1,-0.5,29151.0,150944.0
580,think its just,1,-0.5,29151.0,150944.0
581,its just luck,1,-0.5,29151.0,150944.0
582,just luck that,1,-0.5,29151.0,150944.0
583,luck that gas,1,-0.5,29151.0,150944.0
584,that gas prices,1,-0.5,29151.0,150944.0
585,prices are so,1,-0.5,29151.0,150944.0
586,are so low,1,-0.5,29151.0,150944.0
587,so low and,1,-0.5,29151.0,150944.0
588,low and falling,1,-0.5,29151.0,150944.0
589,and falling low,1,-0.5,29151.0,150944.0
590,falling low gas,1,-0.5,29151.0,150944.0
591,low gas prices,1,-0.5,29151.0,150944.0
592,prices are like,1,-0.5,29151.0,150944.0
593,are like another,1,-0.5,29151.0,150944.0
594,like another tax,1,-0.5,29151.0,150944.0
595,another tax cut,1,-0.5,29151.0,150944.0
596,tax cut for,1,,,
597,cut for far,1,,,
598,for far too,1,0.0,30860.0,119928.0
599,far too long,1,0.0,30860.0,119928.0
600,too long senate,1,0.0,30860.0,119928.0
601,long senate democrats,1,0.0,30860.0,119928.0
602,senate democrats have,1,0.0,30860.0,119928.0
603,democrats have been,1,0.0,30860.0,119928.0
604,have been obstructing,1,0.0,30860.0,119928.0
605,been obstructing more,1,0.0,30860.0,119928.0
606,obstructing more than,1,0.0,30860.0,119928.0
607,more than 350,1,0.0,30860.0,119928.0
608,than 350 nominations,1,0.0,30860.0,119928.0
609,350 nominations these,1,0.0,30860.0,119928.0
610,nominations these great,1,0.0,30860.0,119928.0
611,these great americans,1,0.0,30860.0,119928.0
612,great americans left,1,0.0,30860.0,119928.0
613,americans left their,1,0.0,30860.0,119928.0
614,left their jobs,1,0.0,30860.0,119928.0
615,their jobs to,1,0.0,30860.0,119928.0
616,jobs to serve,1,0.0,30860.0,119928.0
617,to serve our,1,0.0,30860.0,119928.0
618,serve our country,1,0.0,30860.0,119928.0
619,our country but,1,0.0,30860.0,119928.0
620,country but cant,1,0.0,30860.0,119928.0
621,but cant because,1,0.0,30860.0,119928.0
622,cant because dems,1,0.0,30860.0,119928.0
623,because dems are,1,0.0,30860.0,119928.0
624,dems are blocking,1,0.0,30860.0,119928.0
625,are blocking them,1,0.0,30860.0,119928.0
626,blocking them some,1,0.0,30860.0,119928.0
627,them some for,1,0.0,30860.0,119928.0
628,some for two,1,0.0,30860.0,119928.0
629,for two yearshistoric,1,0.0,30860.0,119928.0
630,two yearshistoric record,1,0.0,30860.0,119928.0
631,yearshistoric record passed,1,0.0,30860.0,119928.0
632,record passed committees,1,0.0,30860.0,119928.0
633,passed committees but,1,0.0,30860.0,119928.0
634,committees but schumer,1,0.0,30860.0,119928.0
635,but schumer putting,1,0.0,30860.0,119928.0
636,schumer putting them,1,0.0,30860.0,119928.0
637,putting them on,1,0.0,30860.0,119928.0
638,them on hold,1,0.0,30860.0,119928.0
639,on hold bad,1,0.0,30860.0,119928.0
640,hold bad here,1,,,
641,bad here we,1,,,
642,here we go,1,0.20000000298023224,35128.0,160909.0
643,we go with,1,0.20000000298023224,35128.0,160909.0
644,go with mitt,1,0.20000000298023224,35128.0,160909.0
645,with mitt romney,1,0.20000000298023224,35128.0,160909.0
646,mitt romney but,1,0.20000000298023224,35128.0,160909.0
647,romney but so,1,0.20000000298023224,35128.0,160909.0
648,but so fast,1,0.20000000298023224,35128.0,160909.0
649,so fast question,1,0.20000000298023224,35128.0,160909.0
650,fast question will,1,0.20000000298023224,35128.0,160909.0
651,question will be,1,0.20000000298023224,35128.0,160909.0
652,will be is,1,0.20000000298023224,35128.0,160909.0
653,be is he,1,0.20000000298023224,35128.0,160909.0
654,is he a,1,0.20000000298023224,35128.0,160909.0
655,he a flake,1,0.20000000298023224,35128.0,160909.0
656,a flake i,1,0.20000000298023224,35128.0,160909.0
657,flake i hope,1,0.20000000298023224,35128.0,160909.0
658,i hope not,1,0.20000000298023224,35128.0,160909.0
659,hope not would,1,0.20000000298023224,35128.0,160909.0
660,not would much,1,0.20000000298023224,35128.0,160909.0
661,would much prefer,1,0.20000000298023224,35128.0,160909.0
662,much prefer that,1,0.20000000298023224,35128.0,160909.0
663,prefer that mitt,1,0.20000000298023224,35128.0,160909.0
664,that mitt focus,1,0.20000000298023224,35128.0,160909.0
665,mitt focus on,1,0.20000000298023224,35128.0,160909.0
666,focus on border,1,0.20000000298023224,35128.0,160909.0
667,security and so,1,0.20000000298023224,35128.0,160909.0
668,and so many,1,0.20000000298023224,35128.0,160909.0
669,so many other,1,0.20000000298023224,35128.0,160909.0
670,many other things,1,0.20000000298023224,35128.0,160909.0
671,other things where,1,0.20000000298023224,35128.0,160909.0
672,things where he,1,0.20000000298023224,35128.0,160909.0
673,where he can,1,0.20000000298023224,35128.0,160909.0
674,he can be,1,0.20000000298023224,35128.0,160909.0
675,can be helpful,1,0.20000000298023224,35128.0,160909.0
676,be helpful i,1,0.20000000298023224,35128.0,160909.0
677,helpful i won,1,0.20000000298023224,35128.0,160909.0
678,i won big,1,0.20000000298023224,35128.0,160909.0
679,won big and,1,0.20000000298023224,35128.0,160909.0
680,big and he,1,0.20000000298023224,35128.0,160909.0
681,and he didnt,1,0.20000000298023224,35128.0,160909.0
682,he didnt he,1,0.20000000298023224,35128.0,160909.0
683,didnt he should,1,0.20000000298023224,35128.0,160909.0
684,he should be,1,0.20000000298023224,35128.0,160909.0
685,should be happy,1,0.20000000298023224,35128.0,160909.0
686,be happy for,1,0.20000000298023224,35128.0,160909.0
687,happy for all,1,0.20000000298023224,35128.0,160909.0
688,for all republicans,1,0.20000000298023224,35128.0,160909.0
689,all republicans be,1,0.20000000298023224,35128.0,160909.0
690,republicans be a,1,0.20000000298023224,35128.0,160909.0
691,be a team,1,0.20000000298023224,35128.0,160909.0
692,a team player,1,0.20000000298023224,35128.0,160909.0
693,team player &amp,1,0.20000000298023224,35128.0,160909.0
694,player &amp win,1,0.20000000298023224,35128.0,160909.0
695,&amp win mexico,1,,,
696,win mexico is,1,,,
697,the new usmca,1,0.30000001192092896,26830.0,117855.0
698,new usmca trade,1,0.30000001192092896,26830.0,117855.0
699,usmca trade deal,1,0.30000001192092896,26830.0,117855.0
700,trade deal much,1,0.30000001192092896,26830.0,117855.0
701,deal much of,1,0.30000001192092896,26830.0,117855.0
702,much of the,1,0.30000001192092896,26830.0,117855.0
703,the wall has,1,0.30000001192092896,26830.0,117855.0
704,wall has already,1,0.30000001192092896,26830.0,117855.0
705,already been fully,1,0.30000001192092896,26830.0,117855.0
706,been fully renovated,1,0.30000001192092896,26830.0,117855.0
707,fully renovated or,1,0.30000001192092896,26830.0,117855.0
708,renovated or built,1,0.30000001192092896,26830.0,117855.0
709,or built we,1,0.30000001192092896,26830.0,117855.0
710,built we have,1,0.30000001192092896,26830.0,117855.0
711,we have done,1,0.30000001192092896,26830.0,117855.0
712,have done a,1,0.30000001192092896,26830.0,117855.0
713,done a lot,1,0.30000001192092896,26830.0,117855.0
714,lot of work,1,0.30000001192092896,26830.0,117855.0
715,of work 56,1,0.30000001192092896,26830.0,117855.0
716,work 56 billion,1,0.30000001192092896,26830.0,117855.0
717,56 billion dollars,1,0.30000001192092896,26830.0,117855.0
718,billion dollars that,1,0.30000001192092896,26830.0,117855.0
719,dollars that house,1,0.30000001192092896,26830.0,117855.0
720,that house has,1,0.30000001192092896,26830.0,117855.0
721,house has approved,1,0.30000001192092896,26830.0,117855.0
722,has approved is,1,0.30000001192092896,26830.0,117855.0
723,approved is very,1,0.30000001192092896,26830.0,117855.0
724,is very little,1,0.30000001192092896,26830.0,117855.0
725,very little in,1,0.30000001192092896,26830.0,117855.0
726,little in comparison,1,0.30000001192092896,26830.0,117855.0
727,in comparison to,1,0.30000001192092896,26830.0,117855.0
728,comparison to the,1,0.30000001192092896,26830.0,117855.0
729,to the benefits,1,0.30000001192092896,26830.0,117855.0
730,the benefits of,1,0.30000001192092896,26830.0,117855.0
731,benefits of national,1,0.30000001192092896,26830.0,117855.0
732,of national security,1,0.30000001192092896,26830.0,117855.0
733,national security quick,1,0.30000001192092896,26830.0,117855.0
734,security quick payback,1,0.30000001192092896,26830.0,117855.0
735,quick payback important,1,,,
736,payback important meeting,1,,,
737,important meeting today,1,0.4000000059604645,20828.0,98430.0
738,meeting today on,1,0.4000000059604645,20828.0,98430.0
739,today on border,1,0.4000000059604645,20828.0,98430.0
740,border security with,1,0.10000000149011612,23039.0,110417.0
741,security with republican,1,0.4000000059604645,20828.0,98430.0
742,with republican and,1,0.4000000059604645,20828.0,98430.0
743,and democrat leaders,1,0.4000000059604645,20828.0,98430.0
744,democrat leaders in,1,0.4000000059604645,20828.0,98430.0
745,leaders in congress,1,0.4000000059604645,20828.0,98430.0
746,in congress both,1,0.4000000059604645,20828.0,98430.0
747,congress both parties,1,0.4000000059604645,20828.0,98430.0
748,both parties must,1,0.4000000059604645,20828.0,98430.0
749,parties must work,1,0.4000000059604645,20828.0,98430.0
750,must work together,1,0.4000000059604645,20828.0,98430.0
751,work together to,1,0.4000000059604645,20828.0,98430.0
752,together to pass,1,0.4000000059604645,20828.0,98430.0
753,pass a funding,1,0.4000000059604645,20828.0,98430.0
754,a funding bill,1,0.4000000059604645,20828.0,98430.0
755,funding bill that,1,0.4000000059604645,20828.0,98430.0
756,bill that protects,1,0.4000000059604645,20828.0,98430.0
757,that protects this,1,0.4000000059604645,20828.0,98430.0
758,protects this nation,1,0.4000000059604645,20828.0,98430.0
759,this nation and,1,0.4000000059604645,20828.0,98430.0
760,nation and its,1,0.4000000059604645,20828.0,98430.0
761,and its people,1,0.4000000059604645,20828.0,98430.0
762,its people this,1,0.4000000059604645,20828.0,98430.0
763,people this is,1,0.4000000059604645,20828.0,98430.0
764,this is the,1,0.4000000059604645,20828.0,98430.0
765,is the first,1,0.4000000059604645,20828.0,98430.0
766,the first and,1,0.4000000059604645,20828.0,98430.0
767,first and most,1,0.4000000059604645,20828.0,98430.0
768,and most important,1,0.4000000059604645,20828.0,98430.0
769,most important duty,1,0.4000000059604645,20828.0,98430.0
770,important duty of,1,0.4000000059604645,20828.0,98430.0
771,duty of government,1,0.4000000059604645,20828.0,98430.0
772,of government i,1,,,
773,government i remain,1,,,
774,i remain ready,1,0.6000000238418579,19242.0,86467.0
775,remain ready and,1,0.6000000238418579,19242.0,86467.0
776,ready and willing,1,0.6000000238418579,19242.0,86467.0
777,and willing to,1,0.6000000238418579,19242.0,86467.0
778,willing to work,1,0.6000000238418579,19242.0,86467.0
779,to work with,1,0.6000000238418579,19242.0,86467.0
780,work with democrats,1,0.6000000238418579,19242.0,86467.0
781,with democrats to,1,0.6000000238418579,19242.0,86467.0
782,democrats to pass,1,0.6000000238418579,19242.0,86467.0
783,pass a bill,1,0.6000000238418579,19242.0,86467.0
784,a bill that,1,0.6000000238418579,19242.0,86467.0
785,bill that secures,1,0.6000000238418579,19242.0,86467.0
786,that secures our,1,0.6000000238418579,19242.0,86467.0
787,secures our borders,1,0.6000000238418579,19242.0,86467.0
788,our borders supports,1,0.6000000238418579,19242.0,86467.0
789,borders supports the,1,0.6000000238418579,19242.0,86467.0
790,supports the agents,1,0.6000000238418579,19242.0,86467.0
791,the agents and,1,0.6000000238418579,19242.0,86467.0
792,agents and officers,1,0.6000000238418579,19242.0,86467.0
793,and officers on,1,0.6000000238418579,19242.0,86467.0
794,officers on the,1,0.6000000238418579,19242.0,86467.0
795,on the ground,1,0.6000000238418579,19242.0,86467.0
796,the ground and,1,0.6000000238418579,19242.0,86467.0
797,ground and keeps,1,0.6000000238418579,19242.0,86467.0
798,and keeps america,1,0.6000000238418579,19242.0,86467.0
799,keeps america safe,1,0.6000000238418579,19242.0,86467.0
800,america safe lets,1,0.6000000238418579,19242.0,86467.0
801,safe lets get,1,0.6000000238418579,19242.0,86467.0
802,lets get it,1,0.6000000238418579,19242.0,86467.0
803,it done sadly,1,,,
804,done sadly there,1,,,
805,sadly there can,1,-0.20000000298023224,25250.0,122404.0
806,border security without,1,-0.20000000298023224,25250.0,122404.0
807,security without the,1,-0.20000000298023224,25250.0,122404.0
808,the wall maga,1,,,
809,wall maga list,1,,,
810,2020 reelection httpstcovtqnuwdhjb,1,0.5,10828.0,37589.0
811,reelection httpstcovtqnuwdhjb the,1,,,
812,httpstcovtqnuwdhjb the shutdown,1,,,
813,the shutdown is,1,-0.30000001192092896,18179.0,71733.0
814,shutdown is only,1,-0.30000001192092896,18179.0,71733.0
815,is only because,1,-0.30000001192092896,18179.0,71733.0
816,only because of,1,-0.30000001192092896,18179.0,71733.0
817,of the 2020,1,-0.30000001192092896,18179.0,71733.0
818,the 2020 presidential,1,-0.30000001192092896,18179.0,71733.0
819,2020 presidential election,1,-0.30000001192092896,18179.0,71733.0
820,presidential election the,1,-0.30000001192092896,18179.0,71733.0
821,election the democrats,1,-0.30000001192092896,18179.0,71733.0
822,the democrats know,1,-0.30000001192092896,18179.0,71733.0
823,democrats know they,1,-0.30000001192092896,18179.0,71733.0
824,cant win based,1,-0.30000001192092896,18179.0,71733.0
825,win based on,1,-0.30000001192092896,18179.0,71733.0
826,based on all,1,-0.30000001192092896,18179.0,71733.0
827,on all of,1,-0.30000001192092896,18179.0,71733.0
828,of the achievements,1,-0.30000001192092896,18179.0,71733.0
829,the achievements of,1,-0.30000001192092896,18179.0,71733.0
830,achievements of trump,1,-0.30000001192092896,18179.0,71733.0
831,of trump so,1,-0.30000001192092896,18179.0,71733.0
832,trump so they,1,-0.30000001192092896,18179.0,71733.0
833,so they are,1,-0.30000001192092896,18179.0,71733.0
834,they are going,1,-0.30000001192092896,18179.0,71733.0
835,are going all,1,-0.30000001192092896,18179.0,71733.0
836,going all out,1,-0.30000001192092896,18179.0,71733.0
837,all out on,1,-0.30000001192092896,18179.0,71733.0
838,out on the,1,-0.30000001192092896,18179.0,71733.0
839,on the desperately,1,-0.30000001192092896,18179.0,71733.0
840,the desperately needed,1,-0.30000001192092896,18179.0,71733.0
841,desperately needed wall,1,-0.30000001192092896,18179.0,71733.0
842,needed wall and,1,-0.30000001192092896,18179.0,71733.0
843,wall and border,1,-0.30000001192092896,18179.0,71733.0
844,and border security,1,-0.30000001192092896,18179.0,71733.0
845,security and presidential,1,-0.30000001192092896,18179.0,71733.0
846,and presidential harassment,1,-0.30000001192092896,18179.0,71733.0
847,presidential harassment for,1,-0.30000001192092896,18179.0,71733.0
848,harassment for them,1,-0.30000001192092896,18179.0,71733.0
849,for them strictly,1,-0.30000001192092896,18179.0,71733.0
850,them strictly politics,1,-0.30000001192092896,18179.0,71733.0
851,strictly politics the,1,,,
852,politics the united,1,,,
853,united states treasury,1,0.0,13074.0,57315.0
854,states treasury has,1,0.0,13074.0,57315.0
855,treasury has taken,1,0.0,13074.0,57315.0
856,has taken in,1,0.0,13074.0,57315.0
857,taken in many,1,0.0,13074.0,57315.0
858,in many billions,1,0.0,13074.0,57315.0
859,of dollars from,1,0.0,13074.0,57315.0
860,dollars from the,1,0.0,13074.0,57315.0
861,from the tariffs,1,0.0,13074.0,57315.0
862,the tariffs we,1,0.0,13074.0,57315.0
863,tariffs we are,1,0.0,13074.0,57315.0
864,we are charging,1,0.0,13074.0,57315.0
865,are charging china,1,0.0,13074.0,57315.0
866,charging china and,1,0.0,13074.0,57315.0
867,china and other,1,0.0,13074.0,57315.0
868,and other countries,1,0.0,13074.0,57315.0
869,other countries that,1,0.0,13074.0,57315.0
870,countries that have,1,0.0,13074.0,57315.0
871,that have not,1,0.0,13074.0,57315.0
872,have not treated,1,0.0,13074.0,57315.0
873,not treated us,1,0.0,13074.0,57315.0
874,treated us fairly,1,0.0,13074.0,57315.0
875,us fairly in,1,0.0,13074.0,57315.0
876,fairly in the,1,0.0,13074.0,57315.0
877,in the meantime,1,0.0,13074.0,57315.0
878,the meantime we,1,0.0,13074.0,57315.0
879,meantime we are,1,0.0,13074.0,57315.0
880,are doing well,1,0.0,13074.0,57315.0
881,doing well in,1,0.0,13074.0,57315.0
882,well in various,1,0.0,13074.0,57315.0
883,in various trade,1,0.0,13074.0,57315.0
884,various trade negotiations,1,0.0,13074.0,57315.0
885,trade negotiations currently,1,0.0,13074.0,57315.0
886,negotiations currently going,1,0.0,13074.0,57315.0
887,currently going on,1,0.0,13074.0,57315.0
888,going on at,1,0.0,13074.0,57315.0
889,on at some,1,0.0,13074.0,57315.0
890,at some point,1,0.0,13074.0,57315.0
891,some point this,1,0.0,13074.0,57315.0
892,point this had,1,0.0,13074.0,57315.0
893,this had to,1,0.0,13074.0,57315.0
894,had to be,1,0.0,13074.0,57315.0
895,to be done,1,0.0,13074.0,57315.0
896,be done httpstcojzfxmapwkp,1,,,
897,done httpstcojzfxmapwkp the,1,,,
898,httpstcojzfxmapwkp the rnc,1,,,
899,the rnc has,1,0.6000000238418579,7324.0,32801.0
900,rnc has a,1,0.6000000238418579,7324.0,32801.0
901,a great chairwoman,1,0.6000000238418579,7324.0,32801.0
902,great chairwoman in,1,0.6000000238418579,7324.0,32801.0
903,chairwoman in ronna,1,0.6000000238418579,7324.0,32801.0
904,in ronna mcdaniel,1,0.6000000238418579,7324.0,32801.0
905,ronna mcdaniel and,1,0.6000000238418579,7324.0,32801.0
906,mcdaniel and the,1,0.6000000238418579,7324.0,32801.0
907,and the @gop,1,0.6000000238418579,7324.0,32801.0
908,the @gop has,1,0.6000000238418579,7324.0,32801.0
909,@gop has never,1,0.6000000238418579,7324.0,32801.0
910,never been stronger,1,0.6000000238418579,7324.0,32801.0
911,been stronger we,1,0.6000000238418579,7324.0,32801.0
912,stronger we achieved,1,0.6000000238418579,7324.0,32801.0
913,we achieved historic,1,0.6000000238418579,7324.0,32801.0
914,achieved historic wins,1,0.6000000238418579,7324.0,32801.0
915,historic wins with,1,0.6000000238418579,7324.0,32801.0
916,wins with her,1,0.6000000238418579,7324.0,32801.0
917,with her help,1,0.6000000238418579,7324.0,32801.0
918,her help last,1,0.6000000238418579,7324.0,32801.0
919,help last year,1,0.6000000238418579,7324.0,32801.0
920,last year maga,1,0.6000000238418579,7324.0,32801.0
921,year maga httpstcojsordtwdea,1,,,
922,maga httpstcojsordtwdea michael,1,,,
923,httpstcojsordtwdea michael pillsbury,1,,,
924,michael pillsbury interviewed,1,0.0,10801.0,45400.0
925,pillsbury interviewed by,1,0.0,10801.0,45400.0
926,interviewed by @cvpayne,1,0.0,10801.0,45400.0
927,by @cvpayne they,1,0.0,10801.0,45400.0
928,@cvpayne they have,1,0.0,10801.0,45400.0
929,they have the,1,0.0,10801.0,45400.0
930,have the motive,1,0.0,10801.0,45400.0
931,the motive of,1,0.0,10801.0,45400.0
932,motive of making,1,0.0,10801.0,45400.0
933,of making the,1,0.0,10801.0,45400.0
934,making the president,1,0.0,10801.0,45400.0
935,the president look,1,0.0,10801.0,45400.0
936,president look bad,1,0.0,10801.0,45400.0
937,look bad instead,1,0.0,10801.0,45400.0
938,bad instead of,1,0.0,10801.0,45400.0
939,instead of president,1,0.0,10801.0,45400.0
940,of president trump,1,0.0,10801.0,45400.0
941,president trump being,1,0.0,10801.0,45400.0
942,trump being portrayed,1,0.0,10801.0,45400.0
943,being portrayed as,1,0.0,10801.0,45400.0
944,portrayed as a,1,0.0,10801.0,45400.0
945,as a hero,1,0.0,10801.0,45400.0
946,a hero the,1,0.0,10801.0,45400.0
947,hero the first,1,0.0,10801.0,45400.0
948,the first president,1,0.0,10801.0,45400.0
949,first president to,1,0.0,10801.0,45400.0
950,president to take,1,0.0,10801.0,45400.0
951,to take china,1,0.0,10801.0,45400.0
952,take china on,1,0.0,10801.0,45400.0
953,china on its,1,0.0,10801.0,45400.0
954,on its 20,1,0.0,10801.0,45400.0
955,its 20 years,1,0.0,10801.0,45400.0
956,20 years overdue,1,0.0,10801.0,45400.0
957,years overdue president,1,,,
958,overdue president trump,1,,,
959,president trump deserves,1,0.10000000149011612,8779.0,39882.0
960,trump deserves a,1,0.10000000149011612,8779.0,39882.0
961,deserves a lot,1,0.10000000149011612,8779.0,39882.0
962,of credit but,1,0.10000000149011612,8779.0,39882.0
963,credit but again,1,0.10000000149011612,8779.0,39882.0
964,but again you,1,0.10000000149011612,8779.0,39882.0
965,again you have,1,0.10000000149011612,8779.0,39882.0
966,you have the,1,0.10000000149011612,8779.0,39882.0
967,have the antitrump,1,0.10000000149011612,8779.0,39882.0
968,the antitrump people,1,0.10000000149011612,8779.0,39882.0
969,antitrump people who,1,0.10000000149011612,8779.0,39882.0
970,who are not,1,0.10000000149011612,8779.0,39882.0
971,are not going,1,0.10000000149011612,8779.0,39882.0
972,not going to,1,0.10000000149011612,8779.0,39882.0
973,going to give,1,0.10000000149011612,8779.0,39882.0
974,to give him,1,0.10000000149011612,8779.0,39882.0
975,give him a,1,0.10000000149011612,8779.0,39882.0
976,him a lot,1,0.10000000149011612,8779.0,39882.0
977,of credit as,1,,,
978,credit as i,1,,,
979,i have stated,1,0.0,23984.0,103247.0
980,have stated many,1,0.0,23984.0,103247.0
981,stated many times,1,0.0,23984.0,103247.0
982,many times if,1,0.0,23984.0,103247.0
983,times if the,1,0.0,23984.0,103247.0
984,if the democrats,1,0.0,23984.0,103247.0
985,the democrats take,1,0.0,23984.0,103247.0
986,democrats take over,1,0.0,23984.0,103247.0
987,take over the,1,0.0,23984.0,103247.0
988,over the house,1,0.0,23984.0,103247.0
989,the house or,1,0.0,23984.0,103247.0
990,house or senate,1,0.0,23984.0,103247.0
991,or senate there,1,0.0,23984.0,103247.0
992,senate there will,1,0.0,23984.0,103247.0
993,there will be,1,0.0,23984.0,103247.0
994,will be disruption,1,0.0,23984.0,103247.0
995,be disruption to,1,0.0,23984.0,103247.0
996,disruption to the,1,0.0,23984.0,103247.0
997,to the financial,1,0.0,23984.0,103247.0
998,the financial markets,1,0.0,23984.0,103247.0
999,financial markets we,1,0.0,23984.0,103247.0
