,grams,count,sentiment,retweets,favorites
531,would much prefer,1,0.20000000298023224,35128.0,160909.0
532,much prefer that,1,0.20000000298023224,35128.0,160909.0
533,prefer that mitt,1,0.20000000298023224,35128.0,160909.0
534,that mitt focus,1,0.20000000298023224,35128.0,160909.0
535,mitt focus on,1,0.20000000298023224,35128.0,160909.0
536,focus on border,1,0.20000000298023224,35128.0,160909.0
537,security and so,1,0.20000000298023224,35128.0,160909.0
538,and so many,1,0.20000000298023224,35128.0,160909.0
539,so many other,1,0.20000000298023224,35128.0,160909.0
540,many other things,1,0.20000000298023224,35128.0,160909.0
541,other things where,1,0.20000000298023224,35128.0,160909.0
542,things where he,1,0.20000000298023224,35128.0,160909.0
543,where he can,1,0.20000000298023224,35128.0,160909.0
544,he can be,1,0.20000000298023224,35128.0,160909.0
545,can be helpful,1,0.20000000298023224,35128.0,160909.0
546,be helpful i,1,0.20000000298023224,35128.0,160909.0
547,helpful i won,1,0.20000000298023224,35128.0,160909.0
548,i won big,1,0.20000000298023224,35128.0,160909.0
549,won big and,1,0.20000000298023224,35128.0,160909.0
550,big and he,1,0.20000000298023224,35128.0,160909.0
551,and he didnt,1,0.20000000298023224,35128.0,160909.0
552,he didnt he,1,0.20000000298023224,35128.0,160909.0
553,didnt he should,1,0.20000000298023224,35128.0,160909.0
554,he should be,1,0.20000000298023224,35128.0,160909.0
555,should be happy,1,0.20000000298023224,35128.0,160909.0
556,be happy for,1,0.20000000298023224,35128.0,160909.0
557,happy for all,1,0.20000000298023224,35128.0,160909.0
558,for all republicans,1,0.20000000298023224,35128.0,160909.0
559,all republicans be,1,0.20000000298023224,35128.0,160909.0
560,republicans be a,1,0.20000000298023224,35128.0,160909.0
561,be a team,1,0.20000000298023224,35128.0,160909.0
562,a team player,1,0.20000000298023224,35128.0,160909.0
563,team player &amp,1,0.20000000298023224,35128.0,160909.0
564,player &amp win,1,0.20000000298023224,35128.0,160909.0
565,&amp win mexico,1,,,
566,win mexico is,1,,,
567,the new usmca,1,0.30000001192092896,26830.0,117855.0
568,new usmca trade,1,0.30000001192092896,26830.0,117855.0
569,usmca trade deal,1,0.30000001192092896,26830.0,117855.0
570,trade deal much,1,0.30000001192092896,26830.0,117855.0
571,deal much of,1,0.30000001192092896,26830.0,117855.0
572,much of the,1,0.30000001192092896,26830.0,117855.0
573,of the wall,1,0.30000001192092896,26830.0,117855.0
574,the wall has,1,0.30000001192092896,26830.0,117855.0
575,wall has already,1,0.30000001192092896,26830.0,117855.0
576,has already been,1,0.30000001192092896,26830.0,117855.0
577,already been fully,1,0.30000001192092896,26830.0,117855.0
578,been fully renovated,1,0.30000001192092896,26830.0,117855.0
579,fully renovated or,1,0.30000001192092896,26830.0,117855.0
580,renovated or built,1,0.30000001192092896,26830.0,117855.0
581,or built we,1,0.30000001192092896,26830.0,117855.0
582,built we have,1,0.30000001192092896,26830.0,117855.0
583,we have done,1,0.30000001192092896,26830.0,117855.0
584,have done a,1,0.30000001192092896,26830.0,117855.0
585,done a lot,1,0.30000001192092896,26830.0,117855.0
586,lot of work,1,0.30000001192092896,26830.0,117855.0
587,of work 56,1,0.30000001192092896,26830.0,117855.0
588,work 56 billion,1,0.30000001192092896,26830.0,117855.0
589,56 billion dollars,1,0.30000001192092896,26830.0,117855.0
590,billion dollars that,1,0.30000001192092896,26830.0,117855.0
591,dollars that house,1,0.30000001192092896,26830.0,117855.0
592,that house has,1,0.30000001192092896,26830.0,117855.0
593,house has approved,1,0.30000001192092896,26830.0,117855.0
594,has approved is,1,0.30000001192092896,26830.0,117855.0
595,approved is very,1,0.30000001192092896,26830.0,117855.0
596,is very little,1,0.30000001192092896,26830.0,117855.0
597,very little in,1,0.30000001192092896,26830.0,117855.0
598,little in comparison,1,0.30000001192092896,26830.0,117855.0
599,in comparison to,1,0.30000001192092896,26830.0,117855.0
600,comparison to the,1,0.30000001192092896,26830.0,117855.0
601,to the benefits,1,0.30000001192092896,26830.0,117855.0
602,the benefits of,1,0.30000001192092896,26830.0,117855.0
603,benefits of national,1,0.30000001192092896,26830.0,117855.0
604,of national security,1,0.30000001192092896,26830.0,117855.0
605,national security quick,1,0.30000001192092896,26830.0,117855.0
606,security quick payback,1,0.30000001192092896,26830.0,117855.0
607,quick payback important,1,,,
608,payback important meeting,1,,,
609,important meeting today,1,0.4000000059604645,20828.0,98430.0
610,meeting today on,1,0.4000000059604645,20828.0,98430.0
611,today on border,1,0.4000000059604645,20828.0,98430.0
612,border security with,1,0.10000000149011612,23039.0,110417.0
613,security with republican,1,0.4000000059604645,20828.0,98430.0
614,with republican and,1,0.4000000059604645,20828.0,98430.0
615,republican and democrat,1,0.4000000059604645,20828.0,98430.0
616,and democrat leaders,1,0.4000000059604645,20828.0,98430.0
617,democrat leaders in,1,0.4000000059604645,20828.0,98430.0
618,leaders in congress,1,0.4000000059604645,20828.0,98430.0
619,in congress both,1,0.4000000059604645,20828.0,98430.0
620,congress both parties,1,0.4000000059604645,20828.0,98430.0
621,both parties must,1,0.4000000059604645,20828.0,98430.0
622,parties must work,1,0.4000000059604645,20828.0,98430.0
623,must work together,1,0.4000000059604645,20828.0,98430.0
624,work together to,1,0.4000000059604645,20828.0,98430.0
625,together to pass,1,0.4000000059604645,20828.0,98430.0
626,pass a funding,1,0.4000000059604645,20828.0,98430.0
627,a funding bill,1,0.4000000059604645,20828.0,98430.0
628,funding bill that,1,0.4000000059604645,20828.0,98430.0
629,bill that protects,1,0.4000000059604645,20828.0,98430.0
630,that protects this,1,0.4000000059604645,20828.0,98430.0
631,protects this nation,1,0.4000000059604645,20828.0,98430.0
632,this nation and,1,0.4000000059604645,20828.0,98430.0
633,nation and its,1,0.4000000059604645,20828.0,98430.0
634,and its people,1,0.4000000059604645,20828.0,98430.0
635,its people this,1,0.4000000059604645,20828.0,98430.0
636,people this is,1,0.4000000059604645,20828.0,98430.0
637,this is the,1,0.4000000059604645,20828.0,98430.0
638,is the first,1,0.4000000059604645,20828.0,98430.0
639,the first and,1,0.4000000059604645,20828.0,98430.0
640,first and most,1,0.4000000059604645,20828.0,98430.0
641,and most important,1,0.4000000059604645,20828.0,98430.0
642,most important duty,1,0.4000000059604645,20828.0,98430.0
643,important duty of,1,0.4000000059604645,20828.0,98430.0
644,duty of government,1,0.4000000059604645,20828.0,98430.0
645,of government i,1,,,
646,government i remain,1,,,
647,i remain ready,1,0.6000000238418579,19242.0,86467.0
648,remain ready and,1,0.6000000238418579,19242.0,86467.0
649,ready and willing,1,0.6000000238418579,19242.0,86467.0
650,and willing to,1,0.6000000238418579,19242.0,86467.0
651,willing to work,1,0.6000000238418579,19242.0,86467.0
652,to work with,1,0.6000000238418579,19242.0,86467.0
653,work with democrats,1,0.6000000238418579,19242.0,86467.0
654,with democrats to,1,0.6000000238418579,19242.0,86467.0
655,democrats to pass,1,0.6000000238418579,19242.0,86467.0
656,pass a bill,1,0.6000000238418579,19242.0,86467.0
657,a bill that,1,0.6000000238418579,19242.0,86467.0
658,bill that secures,1,0.6000000238418579,19242.0,86467.0
659,that secures our,1,0.6000000238418579,19242.0,86467.0
660,secures our borders,1,0.6000000238418579,19242.0,86467.0
661,our borders supports,1,0.6000000238418579,19242.0,86467.0
662,borders supports the,1,0.6000000238418579,19242.0,86467.0
663,supports the agents,1,0.6000000238418579,19242.0,86467.0
664,the agents and,1,0.6000000238418579,19242.0,86467.0
665,agents and officers,1,0.6000000238418579,19242.0,86467.0
666,and officers on,1,0.6000000238418579,19242.0,86467.0
667,officers on the,1,0.6000000238418579,19242.0,86467.0
668,on the ground,1,0.6000000238418579,19242.0,86467.0
669,the ground and,1,0.6000000238418579,19242.0,86467.0
670,ground and keeps,1,0.6000000238418579,19242.0,86467.0
671,and keeps america,1,0.6000000238418579,19242.0,86467.0
672,keeps america safe,1,0.6000000238418579,19242.0,86467.0
673,america safe lets,1,0.6000000238418579,19242.0,86467.0
674,safe lets get,1,0.6000000238418579,19242.0,86467.0
675,lets get it,1,0.6000000238418579,19242.0,86467.0
676,get it done,1,0.6000000238418579,19242.0,86467.0
677,it done sadly,1,,,
678,done sadly there,1,,,
679,sadly there can,1,-0.20000000298023224,25250.0,122404.0
680,border security without,1,-0.20000000298023224,25250.0,122404.0
681,security without the,1,-0.20000000298023224,25250.0,122404.0
682,the wall maga,1,,,
683,wall maga list,1,,,
684,2020 reelection httpstcovtqnuwdhjb,1,0.5,10828.0,37589.0
685,reelection httpstcovtqnuwdhjb the,1,,,
686,httpstcovtqnuwdhjb the shutdown,1,,,
687,the shutdown is,1,-0.30000001192092896,18179.0,71733.0
688,shutdown is only,1,-0.30000001192092896,18179.0,71733.0
689,is only because,1,-0.30000001192092896,18179.0,71733.0
690,only because of,1,-0.30000001192092896,18179.0,71733.0
691,because of the,1,-0.30000001192092896,18179.0,71733.0
692,of the 2020,1,-0.30000001192092896,18179.0,71733.0
693,the 2020 presidential,1,-0.30000001192092896,18179.0,71733.0
694,2020 presidential election,1,-0.30000001192092896,18179.0,71733.0
695,presidential election the,1,-0.30000001192092896,18179.0,71733.0
696,election the democrats,1,-0.30000001192092896,18179.0,71733.0
697,the democrats know,1,-0.30000001192092896,18179.0,71733.0
698,democrats know they,1,-0.30000001192092896,18179.0,71733.0
699,cant win based,1,-0.30000001192092896,18179.0,71733.0
700,win based on,1,-0.30000001192092896,18179.0,71733.0
701,based on all,1,-0.30000001192092896,18179.0,71733.0
702,on all of,1,-0.30000001192092896,18179.0,71733.0
703,of the achievements,1,-0.30000001192092896,18179.0,71733.0
704,the achievements of,1,-0.30000001192092896,18179.0,71733.0
705,achievements of trump,1,-0.30000001192092896,18179.0,71733.0
706,of trump so,1,-0.30000001192092896,18179.0,71733.0
707,trump so they,1,-0.30000001192092896,18179.0,71733.0
708,so they are,1,-0.30000001192092896,18179.0,71733.0
709,they are going,1,-0.30000001192092896,18179.0,71733.0
710,are going all,1,-0.30000001192092896,18179.0,71733.0
711,going all out,1,-0.30000001192092896,18179.0,71733.0
712,all out on,1,-0.30000001192092896,18179.0,71733.0
713,out on the,1,-0.30000001192092896,18179.0,71733.0
714,on the desperately,1,-0.30000001192092896,18179.0,71733.0
715,the desperately needed,1,-0.30000001192092896,18179.0,71733.0
716,desperately needed wall,1,-0.30000001192092896,18179.0,71733.0
717,needed wall and,1,-0.30000001192092896,18179.0,71733.0
718,wall and border,1,-0.30000001192092896,18179.0,71733.0
719,and border security,1,-0.30000001192092896,18179.0,71733.0
720,security and presidential,1,-0.30000001192092896,18179.0,71733.0
721,and presidential harassment,1,-0.30000001192092896,18179.0,71733.0
722,presidential harassment for,1,-0.30000001192092896,18179.0,71733.0
723,harassment for them,1,-0.30000001192092896,18179.0,71733.0
724,for them strictly,1,-0.30000001192092896,18179.0,71733.0
725,them strictly politics,1,-0.30000001192092896,18179.0,71733.0
726,strictly politics the,1,,,
727,politics the united,1,,,
728,united states treasury,1,0.0,13074.0,57315.0
729,states treasury has,1,0.0,13074.0,57315.0
730,treasury has taken,1,0.0,13074.0,57315.0
731,has taken in,1,0.0,13074.0,57315.0
732,taken in many,1,0.0,13074.0,57315.0
733,in many billions,1,0.0,13074.0,57315.0
734,of dollars from,1,0.0,13074.0,57315.0
735,dollars from the,1,0.0,13074.0,57315.0
736,from the tariffs,1,0.0,13074.0,57315.0
737,the tariffs we,1,0.0,13074.0,57315.0
738,tariffs we are,1,0.0,13074.0,57315.0
739,we are charging,1,0.0,13074.0,57315.0
740,are charging china,1,0.0,13074.0,57315.0
741,charging china and,1,0.0,13074.0,57315.0
742,china and other,1,0.0,13074.0,57315.0
743,and other countries,1,0.0,13074.0,57315.0
744,other countries that,1,0.0,13074.0,57315.0
745,countries that have,1,0.0,13074.0,57315.0
746,that have not,1,0.0,13074.0,57315.0
747,have not treated,1,0.0,13074.0,57315.0
748,not treated us,1,0.0,13074.0,57315.0
749,treated us fairly,1,0.0,13074.0,57315.0
750,us fairly in,1,0.0,13074.0,57315.0
751,fairly in the,1,0.0,13074.0,57315.0
752,in the meantime,1,0.0,13074.0,57315.0
753,the meantime we,1,0.0,13074.0,57315.0
754,meantime we are,1,0.0,13074.0,57315.0
755,are doing well,1,0.0,13074.0,57315.0
756,doing well in,1,0.0,13074.0,57315.0
757,well in various,1,0.0,13074.0,57315.0
758,in various trade,1,0.0,13074.0,57315.0
759,various trade negotiations,1,0.0,13074.0,57315.0
760,trade negotiations currently,1,0.0,13074.0,57315.0
761,negotiations currently going,1,0.0,13074.0,57315.0
762,currently going on,1,0.0,13074.0,57315.0
763,going on at,1,0.0,13074.0,57315.0
764,on at some,1,0.0,13074.0,57315.0
765,at some point,1,0.0,13074.0,57315.0
766,some point this,1,0.0,13074.0,57315.0
767,point this had,1,0.0,13074.0,57315.0
768,this had to,1,0.0,13074.0,57315.0
769,had to be,1,0.0,13074.0,57315.0
770,to be done,1,0.0,13074.0,57315.0
771,be done httpstcojzfxmapwkp,1,,,
772,done httpstcojzfxmapwkp the,1,,,
773,httpstcojzfxmapwkp the rnc,1,,,
774,the rnc has,1,0.6000000238418579,7324.0,32801.0
775,rnc has a,1,0.6000000238418579,7324.0,32801.0
776,a great chairwoman,1,0.6000000238418579,7324.0,32801.0
777,great chairwoman in,1,0.6000000238418579,7324.0,32801.0
778,chairwoman in ronna,1,0.6000000238418579,7324.0,32801.0
779,in ronna mcdaniel,1,0.6000000238418579,7324.0,32801.0
780,ronna mcdaniel and,1,0.6000000238418579,7324.0,32801.0
781,mcdaniel and the,1,0.6000000238418579,7324.0,32801.0
782,and the @gop,1,0.6000000238418579,7324.0,32801.0
783,the @gop has,1,0.6000000238418579,7324.0,32801.0
784,@gop has never,1,0.6000000238418579,7324.0,32801.0
785,never been stronger,1,0.6000000238418579,7324.0,32801.0
786,been stronger we,1,0.6000000238418579,7324.0,32801.0
787,stronger we achieved,1,0.6000000238418579,7324.0,32801.0
788,we achieved historic,1,0.6000000238418579,7324.0,32801.0
789,achieved historic wins,1,0.6000000238418579,7324.0,32801.0
790,historic wins with,1,0.6000000238418579,7324.0,32801.0
791,wins with her,1,0.6000000238418579,7324.0,32801.0
792,with her help,1,0.6000000238418579,7324.0,32801.0
793,her help last,1,0.6000000238418579,7324.0,32801.0
794,help last year,1,0.6000000238418579,7324.0,32801.0
795,last year maga,1,0.6000000238418579,7324.0,32801.0
796,year maga httpstcojsordtwdea,1,,,
797,maga httpstcojsordtwdea michael,1,,,
798,httpstcojsordtwdea michael pillsbury,1,,,
799,michael pillsbury interviewed,1,0.0,10801.0,45400.0
800,pillsbury interviewed by,1,0.0,10801.0,45400.0
801,interviewed by @cvpayne,1,0.0,10801.0,45400.0
802,by @cvpayne they,1,0.0,10801.0,45400.0
803,@cvpayne they have,1,0.0,10801.0,45400.0
804,they have the,1,0.0,10801.0,45400.0
805,have the motive,1,0.0,10801.0,45400.0
806,the motive of,1,0.0,10801.0,45400.0
807,motive of making,1,0.0,10801.0,45400.0
808,of making the,1,0.0,10801.0,45400.0
809,making the president,1,0.0,10801.0,45400.0
810,the president look,1,0.0,10801.0,45400.0
811,president look bad,1,0.0,10801.0,45400.0
812,look bad instead,1,0.0,10801.0,45400.0
813,bad instead of,1,0.0,10801.0,45400.0
814,instead of president,1,0.0,10801.0,45400.0
815,of president trump,1,0.0,10801.0,45400.0
816,president trump being,1,0.0,10801.0,45400.0
817,trump being portrayed,1,0.0,10801.0,45400.0
818,being portrayed as,1,0.0,10801.0,45400.0
819,portrayed as a,1,0.0,10801.0,45400.0
820,as a hero,1,0.0,10801.0,45400.0
821,a hero the,1,0.0,10801.0,45400.0
822,hero the first,1,0.0,10801.0,45400.0
823,the first president,1,0.0,10801.0,45400.0
824,first president to,1,0.0,10801.0,45400.0
825,president to take,1,0.0,10801.0,45400.0
826,to take china,1,0.0,10801.0,45400.0
827,take china on,1,0.0,10801.0,45400.0
828,china on its,1,0.0,10801.0,45400.0
829,on its 20,1,0.0,10801.0,45400.0
830,its 20 years,1,0.0,10801.0,45400.0
831,20 years overdue,1,0.0,10801.0,45400.0
832,years overdue president,1,,,
833,overdue president trump,1,,,
834,president trump deserves,1,0.10000000149011612,8779.0,39882.0
835,trump deserves a,1,0.10000000149011612,8779.0,39882.0
836,deserves a lot,1,0.10000000149011612,8779.0,39882.0
837,of credit but,1,0.10000000149011612,8779.0,39882.0
838,credit but again,1,0.10000000149011612,8779.0,39882.0
839,but again you,1,0.10000000149011612,8779.0,39882.0
840,again you have,1,0.10000000149011612,8779.0,39882.0
841,you have the,1,0.10000000149011612,8779.0,39882.0
842,have the antitrump,1,0.10000000149011612,8779.0,39882.0
843,the antitrump people,1,0.10000000149011612,8779.0,39882.0
844,antitrump people who,1,0.10000000149011612,8779.0,39882.0
845,people who are,1,0.10000000149011612,8779.0,39882.0
846,who are not,1,0.10000000149011612,8779.0,39882.0
847,are not going,1,0.10000000149011612,8779.0,39882.0
848,not going to,1,0.10000000149011612,8779.0,39882.0
849,going to give,1,0.10000000149011612,8779.0,39882.0
850,to give him,1,0.10000000149011612,8779.0,39882.0
851,give him a,1,0.10000000149011612,8779.0,39882.0
852,him a lot,1,0.10000000149011612,8779.0,39882.0
853,of credit as,1,,,
854,credit as i,1,,,
855,as i have,1,0.0,23984.0,103247.0
856,i have stated,1,0.0,23984.0,103247.0
857,have stated many,1,0.0,23984.0,103247.0
858,stated many times,1,0.0,23984.0,103247.0
859,many times if,1,0.0,23984.0,103247.0
860,times if the,1,0.0,23984.0,103247.0
861,if the democrats,1,0.0,23984.0,103247.0
862,the democrats take,1,0.0,23984.0,103247.0
863,democrats take over,1,0.0,23984.0,103247.0
864,take over the,1,0.0,23984.0,103247.0
865,over the house,1,0.0,23984.0,103247.0
866,the house or,1,0.0,23984.0,103247.0
867,house or senate,1,0.0,23984.0,103247.0
868,or senate there,1,0.0,23984.0,103247.0
869,senate there will,1,0.0,23984.0,103247.0
870,there will be,1,0.0,23984.0,103247.0
871,will be disruption,1,0.0,23984.0,103247.0
872,be disruption to,1,0.0,23984.0,103247.0
873,disruption to the,1,0.0,23984.0,103247.0
874,to the financial,1,0.0,23984.0,103247.0
875,the financial markets,1,0.0,23984.0,103247.0
876,financial markets we,1,0.0,23984.0,103247.0
877,markets we won,1,0.0,23984.0,103247.0
878,we won the,1,0.0,23984.0,103247.0
879,won the senate,1,0.0,23984.0,103247.0
880,the senate they,1,0.0,23984.0,103247.0
881,senate they won,1,0.0,23984.0,103247.0
882,they won the,1,0.0,23984.0,103247.0
883,won the house,1,0.0,23984.0,103247.0
884,the house things,1,0.0,23984.0,103247.0
885,house things will,1,0.0,23984.0,103247.0
886,things will settle,1,0.0,23984.0,103247.0
887,will settle down,1,0.0,23984.0,103247.0
888,settle down they,1,0.0,23984.0,103247.0
889,down they only,1,0.0,23984.0,103247.0
890,they only want,1,0.0,23984.0,103247.0
891,only want to,1,0.0,23984.0,103247.0
892,want to impeach,1,0.0,23984.0,103247.0
893,to impeach me,1,0.0,23984.0,103247.0
894,impeach me because,1,0.0,23984.0,103247.0
895,me because they,1,0.0,23984.0,103247.0
896,because they know,1,0.0,23984.0,103247.0
897,they know they,1,0.0,23984.0,103247.0
898,cant win in,1,0.0,23984.0,103247.0
899,win in 2020,1,0.0,23984.0,103247.0
900,in 2020 too,1,0.0,23984.0,103247.0
901,2020 too much,1,0.0,23984.0,103247.0
902,too much success,1,0.0,23984.0,103247.0
903,much success how,1,,,
904,success how do,1,,,
905,how do you,1,0.0,34280.0,151930.0
906,do you impeach,1,0.0,34280.0,151930.0
907,you impeach a,1,0.0,34280.0,151930.0
908,impeach a president,1,0.0,34280.0,151930.0
909,a president who,1,0.0,34280.0,151930.0
910,president who has,1,0.0,34280.0,151930.0
911,who has won,1,0.0,34280.0,151930.0
912,has won perhaps,1,0.0,34280.0,151930.0
913,won perhaps the,1,0.0,34280.0,151930.0
914,perhaps the greatest,1,0.0,34280.0,151930.0
915,the greatest election,1,0.0,34280.0,151930.0
916,greatest election of,1,0.0,34280.0,151930.0
917,election of all,1,0.0,34280.0,151930.0
918,of all time,1,0.0,34280.0,151930.0
919,all time done,1,0.0,34280.0,151930.0
920,time done nothing,1,0.0,34280.0,151930.0
921,done nothing wrong,1,0.0,34280.0,151930.0
922,nothing wrong no,1,0.0,34280.0,151930.0
923,wrong no collusion,1,0.0,34280.0,151930.0
924,no collusion with,1,0.0,34280.0,151930.0
925,collusion with russia,1,0.0,34280.0,151930.0
926,with russia it,1,0.0,34280.0,151930.0
927,russia it was,1,0.0,34280.0,151930.0
928,it was the,1,0.0,34280.0,151930.0
929,was the dems,1,0.0,34280.0,151930.0
930,the dems that,1,0.0,34280.0,151930.0
931,dems that colluded,1,0.0,34280.0,151930.0
932,that colluded had,1,0.0,34280.0,151930.0
933,colluded had the,1,0.0,34280.0,151930.0
934,had the most,1,0.0,34280.0,151930.0
935,the most successful,1,0.0,34280.0,151930.0
936,most successful first,1,0.0,34280.0,151930.0
937,successful first two,1,0.0,34280.0,151930.0
938,first two years,1,0.0,34280.0,151930.0
939,two years of,1,0.0,34280.0,151930.0
940,years of any,1,0.0,34280.0,151930.0
941,of any president,1,0.0,34280.0,151930.0
942,any president and,1,0.0,34280.0,151930.0
943,president and is,1,0.0,34280.0,151930.0
944,and is the,1,0.0,34280.0,151930.0
945,is the most,1,0.0,34280.0,151930.0
946,the most popular,1,0.0,34280.0,151930.0
947,most popular republican,1,0.0,34280.0,151930.0
948,popular republican in,1,0.0,34280.0,151930.0
949,republican in party,1,0.0,34280.0,151930.0
950,in party history,1,0.0,34280.0,151930.0
951,party history 93,1,0.0,34280.0,151930.0
952,history 93 great,1,,,
953,93 great jobs,1,,,
954,great jobs numbers,1,0.800000011920929,19333.0,100515.0
955,jobs numbers just,1,0.800000011920929,19333.0,100515.0
956,numbers just announced,1,0.800000011920929,19333.0,100515.0
957,just announced job,1,,,
958,announced job growth,1,,,
959,job growth surges,1,0.10000000149011612,8075.0,30584.0
960,growth surges by,1,0.10000000149011612,8075.0,30584.0
961,surges by 312000,1,0.10000000149011612,8075.0,30584.0
962,by 312000 in,1,0.10000000149011612,8075.0,30584.0
963,312000 in december,1,0.10000000149011612,8075.0,30584.0
964,in december httpstcofcswxfzjuf,1,0.10000000149011612,8075.0,30584.0
965,december httpstcofcswxfzjuf the,1,,,
966,httpstcofcswxfzjuf the story,1,,,
967,the story in,1,0.0,5626.0,21300.0
968,story in the,1,0.0,5626.0,21300.0
969,in the new,1,0.0,5626.0,21300.0
970,the new york,1,0.0,5626.0,21300.0
971,york times regarding,1,0.0,5626.0,21300.0
972,times regarding jim,1,0.0,5626.0,21300.0
973,regarding jim webb,1,0.0,5626.0,21300.0
974,jim webb being,1,0.0,5626.0,21300.0
975,webb being considered,1,0.0,5626.0,21300.0
976,being considered as,1,0.0,5626.0,21300.0
977,considered as the,1,0.0,5626.0,21300.0
978,as the next,1,0.0,5626.0,21300.0
979,the next secretary,1,0.0,5626.0,21300.0
980,next secretary of,1,0.0,5626.0,21300.0
981,defense is fake,1,0.0,5626.0,21300.0
982,is fake news,1,0.0,5626.0,21300.0
983,fake news im,1,0.0,5626.0,21300.0
984,news im sure,1,0.0,5626.0,21300.0
985,im sure he,1,0.0,5626.0,21300.0
986,sure he is,1,0.0,5626.0,21300.0
987,he is a,1,0.0,5626.0,21300.0
988,is a fine,1,0.0,5626.0,21300.0
989,a fine man,1,0.0,5626.0,21300.0
990,fine man but,1,0.0,5626.0,21300.0
991,man but i,1,0.0,5626.0,21300.0
992,but i dont,1,0.0,5626.0,21300.0
993,i dont know,1,0.0,5626.0,21300.0
994,dont know jim,1,0.0,5626.0,21300.0
995,know jim and,1,0.0,5626.0,21300.0
996,jim and never,1,0.0,5626.0,21300.0
997,and never met,1,0.0,5626.0,21300.0
998,never met him,1,0.0,5626.0,21300.0
999,met him patrick,1,0.0,5626.0,21300.0
