,grams,count,sentiment,retweets,favorites
504,is without a,1,0.4000000059604645,13130.0,59761.0
505,a wall there,1,0.4000000059604645,13130.0,59761.0
506,security and our,1,0.4000000059604645,13130.0,59761.0
507,and our country,1,0.4000000059604645,13130.0,59761.0
508,our country must,1,0.4000000059604645,13130.0,59761.0
509,country must finally,1,0.4000000059604645,13130.0,59761.0
510,must finally have,1,0.4000000059604645,13130.0,59761.0
511,finally have a,1,0.4000000059604645,13130.0,59761.0
512,have a strong,1,0.4000000059604645,13130.0,59761.0
513,a strong and,1,0.4000000059604645,13130.0,59761.0
514,strong and secure,1,0.4000000059604645,13130.0,59761.0
515,and secure southern,1,0.4000000059604645,13130.0,59761.0
516,secure southern border,1,0.4000000059604645,13130.0,59761.0
517,southern border general,1,,,
518,border general mcchrystal,1,,,
519,general mcchrystal got,1,0.0,8801.0,33451.0
520,mcchrystal got fired,1,0.0,8801.0,33451.0
521,got fired like,1,0.0,8801.0,33451.0
522,fired like a,1,0.0,8801.0,33451.0
523,like a dog,1,0.0,8801.0,33451.0
524,a dog by,1,0.0,8801.0,33451.0
525,dog by obama,1,0.0,8801.0,33451.0
526,by obama last,1,0.0,8801.0,33451.0
527,obama last assignment,1,0.0,8801.0,33451.0
528,last assignment a,1,0.0,8801.0,33451.0
529,assignment a total,1,0.0,8801.0,33451.0
530,a total bust,1,0.0,8801.0,33451.0
531,total bust known,1,0.0,8801.0,33451.0
532,bust known for,1,0.0,8801.0,33451.0
533,known for big,1,0.0,8801.0,33451.0
534,for big dumb,1,0.0,8801.0,33451.0
535,big dumb mouth,1,0.0,8801.0,33451.0
536,dumb mouth hillary,1,0.0,8801.0,33451.0
537,mouth hillary lover,1,0.0,8801.0,33451.0
538,hillary lover httpstcorzokehl3kv,1,0.0,8801.0,33451.0
539,lover httpstcorzokehl3kv one,1,,,
540,httpstcorzokehl3kv one thing,1,,,
541,one thing has,1,0.10000000149011612,13556.0,55413.0
542,thing has now,1,0.10000000149011612,13556.0,55413.0
543,has now been,1,0.10000000149011612,13556.0,55413.0
544,now been proven,1,0.10000000149011612,13556.0,55413.0
545,been proven the,1,0.10000000149011612,13556.0,55413.0
546,proven the democrats,1,0.10000000149011612,13556.0,55413.0
547,the democrats do,1,0.10000000149011612,13556.0,55413.0
548,democrats do not,1,0.10000000149011612,13556.0,55413.0
549,do not care,1,0.10000000149011612,13556.0,55413.0
550,not care about,1,0.10000000149011612,13556.0,55413.0
551,care about open,1,0.10000000149011612,13556.0,55413.0
552,about open borders,1,0.10000000149011612,13556.0,55413.0
553,borders and all,1,0.10000000149011612,13556.0,55413.0
554,of the crime,1,0.10000000149011612,13556.0,55413.0
555,the crime and,1,0.10000000149011612,13556.0,55413.0
556,and drugs that,1,0.10000000149011612,13556.0,55413.0
557,drugs that open,1,0.10000000149011612,13556.0,55413.0
558,that open borders,1,0.10000000149011612,13556.0,55413.0
559,open borders bring,1,0.10000000149011612,13556.0,55413.0
560,borders bring congratulations,1,,,
561,bring congratulations to,1,,,
562,congratulations to president,1,0.699999988079071,7610.0,22419.0
563,to president @jairbolsonaro,1,0.699999988079071,7610.0,22419.0
564,president @jairbolsonaro who,1,0.699999988079071,7610.0,22419.0
565,@jairbolsonaro who just,1,0.699999988079071,7610.0,22419.0
566,who just made,1,0.699999988079071,7610.0,22419.0
567,just made a,1,0.699999988079071,7610.0,22419.0
568,made a great,1,0.699999988079071,7610.0,22419.0
569,a great inauguration,1,0.699999988079071,7610.0,22419.0
570,great inauguration speech,1,0.699999988079071,7610.0,22419.0
571,inauguration speech the,1,0.699999988079071,7610.0,22419.0
572,speech the usa,1,0.699999988079071,7610.0,22419.0
573,usa is with,1,0.699999988079071,7610.0,22419.0
574,is with you,1,0.699999988079071,7610.0,22419.0
575,with you border,1,,,
576,you border security,1,,,
577,the wall thing,1,-0.30000001192092896,19820.0,99112.0
578,wall thing and,1,-0.30000001192092896,19820.0,99112.0
579,thing and shutdown,1,-0.30000001192092896,19820.0,99112.0
580,and shutdown is,1,-0.30000001192092896,19820.0,99112.0
581,shutdown is not,1,-0.30000001192092896,19820.0,99112.0
582,is not where,1,-0.30000001192092896,19820.0,99112.0
583,not where nancy,1,-0.30000001192092896,19820.0,99112.0
584,where nancy pelosi,1,-0.30000001192092896,19820.0,99112.0
585,nancy pelosi wanted,1,-0.30000001192092896,19820.0,99112.0
586,pelosi wanted to,1,-0.30000001192092896,19820.0,99112.0
587,wanted to start,1,-0.30000001192092896,19820.0,99112.0
588,to start her,1,-0.30000001192092896,19820.0,99112.0
589,start her tenure,1,-0.30000001192092896,19820.0,99112.0
590,her tenure as,1,-0.30000001192092896,19820.0,99112.0
591,tenure as speaker,1,-0.30000001192092896,19820.0,99112.0
592,as speaker lets,1,-0.30000001192092896,19820.0,99112.0
593,speaker lets make,1,-0.30000001192092896,19820.0,99112.0
594,lets make a,1,-0.30000001192092896,19820.0,99112.0
595,make a deal,1,-0.30000001192092896,19820.0,99112.0
596,a deal gas,1,,,
597,deal gas prices,1,,,
598,prices are low,1,0.30000001192092896,29245.0,193413.0
599,are low and,1,0.30000001192092896,29245.0,193413.0
600,low and expected,1,0.30000001192092896,29245.0,193413.0
601,and expected to,1,0.30000001192092896,29245.0,193413.0
602,expected to go,1,0.30000001192092896,29245.0,193413.0
603,to go down,1,0.30000001192092896,29245.0,193413.0
604,go down this,1,0.30000001192092896,29245.0,193413.0
605,down this year,1,0.30000001192092896,29245.0,193413.0
606,this year this,1,0.30000001192092896,29245.0,193413.0
607,year this would,1,0.30000001192092896,29245.0,193413.0
608,would be good,1,0.30000001192092896,29245.0,193413.0
609,be good washington,1,,,
610,good washington examiner,1,,,
611,washington examiner maga,1,0.30000001192092896,16623.0,72833.0
612,examiner maga list,1,0.30000001192092896,16623.0,72833.0
613,2020 reelection true,1,0.30000001192092896,16623.0,72833.0
614,reelection true kim,1,,,
615,true kim jong,1,,,
616,kim jong un,1,0.10000000149011612,24121.0,110393.0
617,jong un says,1,0.10000000149011612,24121.0,110393.0
618,un says north,1,0.10000000149011612,24121.0,110393.0
619,says north korea,1,0.10000000149011612,24121.0,110393.0
620,north korea will,1,0.10000000149011612,24121.0,110393.0
621,korea will not,1,0.10000000149011612,24121.0,110393.0
622,will not make,1,0.10000000149011612,24121.0,110393.0
623,not make or,1,0.10000000149011612,24121.0,110393.0
624,make or test,1,0.10000000149011612,24121.0,110393.0
625,or test nuclear,1,0.10000000149011612,24121.0,110393.0
626,test nuclear weapons,1,0.10000000149011612,24121.0,110393.0
627,nuclear weapons or,1,0.10000000149011612,24121.0,110393.0
628,weapons or give,1,0.10000000149011612,24121.0,110393.0
629,or give them,1,0.10000000149011612,24121.0,110393.0
630,give them to,1,0.10000000149011612,24121.0,110393.0
631,them to others,1,0.10000000149011612,24121.0,110393.0
632,to others &amp,1,0.10000000149011612,24121.0,110393.0
633,others &amp he,1,0.10000000149011612,24121.0,110393.0
634,&amp he is,1,0.10000000149011612,24121.0,110393.0
635,he is ready,1,0.10000000149011612,24121.0,110393.0
636,is ready to,1,0.10000000149011612,24121.0,110393.0
637,ready to meet,1,0.10000000149011612,24121.0,110393.0
638,to meet president,1,0.10000000149011612,24121.0,110393.0
639,meet president trump,1,0.10000000149011612,24121.0,110393.0
640,president trump anytime,1,0.10000000149011612,24121.0,110393.0
641,trump anytime pbs,1,0.10000000149011612,24121.0,110393.0
642,anytime pbs news,1,0.10000000149011612,24121.0,110393.0
643,pbs news hour,1,0.10000000149011612,24121.0,110393.0
644,news hour i,1,0.10000000149011612,24121.0,110393.0
645,hour i also,1,0.10000000149011612,24121.0,110393.0
646,i also look,1,0.10000000149011612,24121.0,110393.0
647,also look forward,1,0.10000000149011612,24121.0,110393.0
648,chairman kim who,1,0.10000000149011612,24121.0,110393.0
649,kim who realizes,1,0.10000000149011612,24121.0,110393.0
650,who realizes so,1,0.10000000149011612,24121.0,110393.0
651,realizes so well,1,0.10000000149011612,24121.0,110393.0
652,so well that,1,0.10000000149011612,24121.0,110393.0
653,well that north,1,0.10000000149011612,24121.0,110393.0
654,that north korea,1,0.10000000149011612,24121.0,110393.0
655,north korea possesses,1,0.10000000149011612,24121.0,110393.0
656,korea possesses great,1,0.10000000149011612,24121.0,110393.0
657,possesses great economic,1,0.10000000149011612,24121.0,110393.0
658,great economic potential,1,0.10000000149011612,24121.0,110393.0
659,economic potential do,1,,,
660,potential do you,1,,,
661,you think its,1,-0.5,29151.0,150944.0
662,think its just,1,-0.5,29151.0,150944.0
663,its just luck,1,-0.5,29151.0,150944.0
664,just luck that,1,-0.5,29151.0,150944.0
665,luck that gas,1,-0.5,29151.0,150944.0
666,that gas prices,1,-0.5,29151.0,150944.0
667,prices are so,1,-0.5,29151.0,150944.0
668,are so low,1,-0.5,29151.0,150944.0
669,so low and,1,-0.5,29151.0,150944.0
670,low and falling,1,-0.5,29151.0,150944.0
671,and falling low,1,-0.5,29151.0,150944.0
672,falling low gas,1,-0.5,29151.0,150944.0
673,low gas prices,1,-0.5,29151.0,150944.0
674,prices are like,1,-0.5,29151.0,150944.0
675,are like another,1,-0.5,29151.0,150944.0
676,like another tax,1,-0.5,29151.0,150944.0
677,another tax cut,1,-0.5,29151.0,150944.0
678,tax cut for,1,,,
679,cut for far,1,,,
680,for far too,1,0.0,30860.0,119928.0
681,far too long,1,0.0,30860.0,119928.0
682,too long senate,1,0.0,30860.0,119928.0
683,long senate democrats,1,0.0,30860.0,119928.0
684,senate democrats have,1,0.0,30860.0,119928.0
685,democrats have been,1,0.0,30860.0,119928.0
686,have been obstructing,1,0.0,30860.0,119928.0
687,been obstructing more,1,0.0,30860.0,119928.0
688,obstructing more than,1,0.0,30860.0,119928.0
689,more than 350,1,0.0,30860.0,119928.0
690,than 350 nominations,1,0.0,30860.0,119928.0
691,350 nominations these,1,0.0,30860.0,119928.0
692,nominations these great,1,0.0,30860.0,119928.0
693,these great americans,1,0.0,30860.0,119928.0
694,great americans left,1,0.0,30860.0,119928.0
695,americans left their,1,0.0,30860.0,119928.0
696,left their jobs,1,0.0,30860.0,119928.0
697,their jobs to,1,0.0,30860.0,119928.0
698,jobs to serve,1,0.0,30860.0,119928.0
699,to serve our,1,0.0,30860.0,119928.0
700,serve our country,1,0.0,30860.0,119928.0
701,our country but,1,0.0,30860.0,119928.0
702,country but cant,1,0.0,30860.0,119928.0
703,but cant because,1,0.0,30860.0,119928.0
704,cant because dems,1,0.0,30860.0,119928.0
705,because dems are,1,0.0,30860.0,119928.0
706,dems are blocking,1,0.0,30860.0,119928.0
707,are blocking them,1,0.0,30860.0,119928.0
708,blocking them some,1,0.0,30860.0,119928.0
709,them some for,1,0.0,30860.0,119928.0
710,some for two,1,0.0,30860.0,119928.0
711,for two yearshistoric,1,0.0,30860.0,119928.0
712,two yearshistoric record,1,0.0,30860.0,119928.0
713,yearshistoric record passed,1,0.0,30860.0,119928.0
714,record passed committees,1,0.0,30860.0,119928.0
715,passed committees but,1,0.0,30860.0,119928.0
716,committees but schumer,1,0.0,30860.0,119928.0
717,but schumer putting,1,0.0,30860.0,119928.0
718,schumer putting them,1,0.0,30860.0,119928.0
719,putting them on,1,0.0,30860.0,119928.0
720,them on hold,1,0.0,30860.0,119928.0
721,on hold bad,1,0.0,30860.0,119928.0
722,hold bad here,1,,,
723,bad here we,1,,,
724,here we go,1,0.20000000298023224,35128.0,160909.0
725,we go with,1,0.20000000298023224,35128.0,160909.0
726,go with mitt,1,0.20000000298023224,35128.0,160909.0
727,with mitt romney,1,0.20000000298023224,35128.0,160909.0
728,mitt romney but,1,0.20000000298023224,35128.0,160909.0
729,romney but so,1,0.20000000298023224,35128.0,160909.0
730,but so fast,1,0.20000000298023224,35128.0,160909.0
731,so fast question,1,0.20000000298023224,35128.0,160909.0
732,fast question will,1,0.20000000298023224,35128.0,160909.0
733,question will be,1,0.20000000298023224,35128.0,160909.0
734,will be is,1,0.20000000298023224,35128.0,160909.0
735,be is he,1,0.20000000298023224,35128.0,160909.0
736,is he a,1,0.20000000298023224,35128.0,160909.0
737,he a flake,1,0.20000000298023224,35128.0,160909.0
738,a flake i,1,0.20000000298023224,35128.0,160909.0
739,flake i hope,1,0.20000000298023224,35128.0,160909.0
740,i hope not,1,0.20000000298023224,35128.0,160909.0
741,hope not would,1,0.20000000298023224,35128.0,160909.0
742,not would much,1,0.20000000298023224,35128.0,160909.0
743,would much prefer,1,0.20000000298023224,35128.0,160909.0
744,much prefer that,1,0.20000000298023224,35128.0,160909.0
745,prefer that mitt,1,0.20000000298023224,35128.0,160909.0
746,that mitt focus,1,0.20000000298023224,35128.0,160909.0
747,mitt focus on,1,0.20000000298023224,35128.0,160909.0
748,focus on border,1,0.20000000298023224,35128.0,160909.0
749,security and so,1,0.20000000298023224,35128.0,160909.0
750,and so many,1,0.20000000298023224,35128.0,160909.0
751,so many other,1,0.20000000298023224,35128.0,160909.0
752,many other things,1,0.20000000298023224,35128.0,160909.0
753,other things where,1,0.20000000298023224,35128.0,160909.0
754,things where he,1,0.20000000298023224,35128.0,160909.0
755,where he can,1,0.20000000298023224,35128.0,160909.0
756,he can be,1,0.20000000298023224,35128.0,160909.0
757,can be helpful,1,0.20000000298023224,35128.0,160909.0
758,be helpful i,1,0.20000000298023224,35128.0,160909.0
759,helpful i won,1,0.20000000298023224,35128.0,160909.0
760,i won big,1,0.20000000298023224,35128.0,160909.0
761,won big and,1,0.20000000298023224,35128.0,160909.0
762,big and he,1,0.20000000298023224,35128.0,160909.0
763,and he didnt,1,0.20000000298023224,35128.0,160909.0
764,he didnt he,1,0.20000000298023224,35128.0,160909.0
765,didnt he should,1,0.20000000298023224,35128.0,160909.0
766,he should be,1,0.20000000298023224,35128.0,160909.0
767,should be happy,1,0.20000000298023224,35128.0,160909.0
768,be happy for,1,0.20000000298023224,35128.0,160909.0
769,happy for all,1,0.20000000298023224,35128.0,160909.0
770,for all republicans,1,0.20000000298023224,35128.0,160909.0
771,all republicans be,1,0.20000000298023224,35128.0,160909.0
772,republicans be a,1,0.20000000298023224,35128.0,160909.0
773,be a team,1,0.20000000298023224,35128.0,160909.0
774,a team player,1,0.20000000298023224,35128.0,160909.0
775,team player &amp,1,0.20000000298023224,35128.0,160909.0
776,player &amp win,1,0.20000000298023224,35128.0,160909.0
777,&amp win mexico,1,,,
778,win mexico is,1,,,
779,the new usmca,1,0.30000001192092896,26830.0,117855.0
780,new usmca trade,1,0.30000001192092896,26830.0,117855.0
781,usmca trade deal,1,0.30000001192092896,26830.0,117855.0
782,trade deal much,1,0.30000001192092896,26830.0,117855.0
783,deal much of,1,0.30000001192092896,26830.0,117855.0
784,much of the,1,0.30000001192092896,26830.0,117855.0
785,the wall has,1,0.30000001192092896,26830.0,117855.0
786,wall has already,1,0.30000001192092896,26830.0,117855.0
787,already been fully,1,0.30000001192092896,26830.0,117855.0
788,been fully renovated,1,0.30000001192092896,26830.0,117855.0
789,fully renovated or,1,0.30000001192092896,26830.0,117855.0
790,renovated or built,1,0.30000001192092896,26830.0,117855.0
791,or built we,1,0.30000001192092896,26830.0,117855.0
792,built we have,1,0.30000001192092896,26830.0,117855.0
793,we have done,1,0.30000001192092896,26830.0,117855.0
794,have done a,1,0.30000001192092896,26830.0,117855.0
795,done a lot,1,0.30000001192092896,26830.0,117855.0
796,lot of work,1,0.30000001192092896,26830.0,117855.0
797,of work 56,1,0.30000001192092896,26830.0,117855.0
798,work 56 billion,1,0.30000001192092896,26830.0,117855.0
799,56 billion dollars,1,0.30000001192092896,26830.0,117855.0
800,billion dollars that,1,0.30000001192092896,26830.0,117855.0
801,dollars that house,1,0.30000001192092896,26830.0,117855.0
802,that house has,1,0.30000001192092896,26830.0,117855.0
803,house has approved,1,0.30000001192092896,26830.0,117855.0
804,has approved is,1,0.30000001192092896,26830.0,117855.0
805,approved is very,1,0.30000001192092896,26830.0,117855.0
806,is very little,1,0.30000001192092896,26830.0,117855.0
807,very little in,1,0.30000001192092896,26830.0,117855.0
808,little in comparison,1,0.30000001192092896,26830.0,117855.0
809,in comparison to,1,0.30000001192092896,26830.0,117855.0
810,comparison to the,1,0.30000001192092896,26830.0,117855.0
811,to the benefits,1,0.30000001192092896,26830.0,117855.0
812,the benefits of,1,0.30000001192092896,26830.0,117855.0
813,benefits of national,1,0.30000001192092896,26830.0,117855.0
814,of national security,1,0.30000001192092896,26830.0,117855.0
815,national security quick,1,0.30000001192092896,26830.0,117855.0
816,security quick payback,1,0.30000001192092896,26830.0,117855.0
817,quick payback important,1,,,
818,payback important meeting,1,,,
819,important meeting today,1,0.4000000059604645,20828.0,98430.0
820,meeting today on,1,0.4000000059604645,20828.0,98430.0
821,today on border,1,0.4000000059604645,20828.0,98430.0
822,border security with,1,0.10000000149011612,23039.0,110417.0
823,security with republican,1,0.4000000059604645,20828.0,98430.0
824,with republican and,1,0.4000000059604645,20828.0,98430.0
825,and democrat leaders,1,0.4000000059604645,20828.0,98430.0
826,democrat leaders in,1,0.4000000059604645,20828.0,98430.0
827,leaders in congress,1,0.4000000059604645,20828.0,98430.0
828,in congress both,1,0.4000000059604645,20828.0,98430.0
829,congress both parties,1,0.4000000059604645,20828.0,98430.0
830,both parties must,1,0.4000000059604645,20828.0,98430.0
831,parties must work,1,0.4000000059604645,20828.0,98430.0
832,must work together,1,0.4000000059604645,20828.0,98430.0
833,work together to,1,0.4000000059604645,20828.0,98430.0
834,together to pass,1,0.4000000059604645,20828.0,98430.0
835,pass a funding,1,0.4000000059604645,20828.0,98430.0
836,a funding bill,1,0.4000000059604645,20828.0,98430.0
837,funding bill that,1,0.4000000059604645,20828.0,98430.0
838,bill that protects,1,0.4000000059604645,20828.0,98430.0
839,that protects this,1,0.4000000059604645,20828.0,98430.0
840,protects this nation,1,0.4000000059604645,20828.0,98430.0
841,this nation and,1,0.4000000059604645,20828.0,98430.0
842,nation and its,1,0.4000000059604645,20828.0,98430.0
843,and its people,1,0.4000000059604645,20828.0,98430.0
844,its people this,1,0.4000000059604645,20828.0,98430.0
845,people this is,1,0.4000000059604645,20828.0,98430.0
846,the first and,1,0.4000000059604645,20828.0,98430.0
847,first and most,1,0.4000000059604645,20828.0,98430.0
848,and most important,1,0.4000000059604645,20828.0,98430.0
849,most important duty,1,0.4000000059604645,20828.0,98430.0
850,important duty of,1,0.4000000059604645,20828.0,98430.0
851,duty of government,1,0.4000000059604645,20828.0,98430.0
852,of government i,1,,,
853,government i remain,1,,,
854,i remain ready,1,0.6000000238418579,19242.0,86467.0
855,remain ready and,1,0.6000000238418579,19242.0,86467.0
856,ready and willing,1,0.6000000238418579,19242.0,86467.0
857,and willing to,1,0.6000000238418579,19242.0,86467.0
858,willing to work,1,0.6000000238418579,19242.0,86467.0
859,to work with,1,0.6000000238418579,19242.0,86467.0
860,work with democrats,1,0.6000000238418579,19242.0,86467.0
861,with democrats to,1,0.6000000238418579,19242.0,86467.0
862,democrats to pass,1,0.6000000238418579,19242.0,86467.0
863,pass a bill,1,0.6000000238418579,19242.0,86467.0
864,a bill that,1,0.6000000238418579,19242.0,86467.0
865,bill that secures,1,0.6000000238418579,19242.0,86467.0
866,that secures our,1,0.6000000238418579,19242.0,86467.0
867,secures our borders,1,0.6000000238418579,19242.0,86467.0
868,our borders supports,1,0.6000000238418579,19242.0,86467.0
869,borders supports the,1,0.6000000238418579,19242.0,86467.0
870,supports the agents,1,0.6000000238418579,19242.0,86467.0
871,the agents and,1,0.6000000238418579,19242.0,86467.0
872,agents and officers,1,0.6000000238418579,19242.0,86467.0
873,and officers on,1,0.6000000238418579,19242.0,86467.0
874,officers on the,1,0.6000000238418579,19242.0,86467.0
875,on the ground,1,0.6000000238418579,19242.0,86467.0
876,the ground and,1,0.6000000238418579,19242.0,86467.0
877,ground and keeps,1,0.6000000238418579,19242.0,86467.0
878,and keeps america,1,0.6000000238418579,19242.0,86467.0
879,keeps america safe,1,0.6000000238418579,19242.0,86467.0
880,america safe lets,1,0.6000000238418579,19242.0,86467.0
881,safe lets get,1,0.6000000238418579,19242.0,86467.0
882,lets get it,1,0.6000000238418579,19242.0,86467.0
883,it done sadly,1,,,
884,done sadly there,1,,,
885,sadly there can,1,-0.20000000298023224,25250.0,122404.0
886,border security without,1,-0.20000000298023224,25250.0,122404.0
887,security without the,1,-0.20000000298023224,25250.0,122404.0
888,the wall maga,1,,,
889,wall maga list,1,,,
890,2020 reelection httpstcovtqnuwdhjb,1,0.5,10828.0,37589.0
891,reelection httpstcovtqnuwdhjb the,1,,,
892,httpstcovtqnuwdhjb the shutdown,1,,,
893,the shutdown is,1,-0.30000001192092896,18179.0,71733.0
894,shutdown is only,1,-0.30000001192092896,18179.0,71733.0
895,is only because,1,-0.30000001192092896,18179.0,71733.0
896,only because of,1,-0.30000001192092896,18179.0,71733.0
897,of the 2020,1,-0.30000001192092896,18179.0,71733.0
898,the 2020 presidential,1,-0.30000001192092896,18179.0,71733.0
899,2020 presidential election,1,-0.30000001192092896,18179.0,71733.0
900,presidential election the,1,-0.30000001192092896,18179.0,71733.0
901,election the democrats,1,-0.30000001192092896,18179.0,71733.0
902,the democrats know,1,-0.30000001192092896,18179.0,71733.0
903,democrats know they,1,-0.30000001192092896,18179.0,71733.0
904,cant win based,1,-0.30000001192092896,18179.0,71733.0
905,win based on,1,-0.30000001192092896,18179.0,71733.0
906,based on all,1,-0.30000001192092896,18179.0,71733.0
907,on all of,1,-0.30000001192092896,18179.0,71733.0
908,of the achievements,1,-0.30000001192092896,18179.0,71733.0
909,the achievements of,1,-0.30000001192092896,18179.0,71733.0
910,achievements of trump,1,-0.30000001192092896,18179.0,71733.0
911,of trump so,1,-0.30000001192092896,18179.0,71733.0
912,trump so they,1,-0.30000001192092896,18179.0,71733.0
913,so they are,1,-0.30000001192092896,18179.0,71733.0
914,they are going,1,-0.30000001192092896,18179.0,71733.0
915,are going all,1,-0.30000001192092896,18179.0,71733.0
916,going all out,1,-0.30000001192092896,18179.0,71733.0
917,all out on,1,-0.30000001192092896,18179.0,71733.0
918,out on the,1,-0.30000001192092896,18179.0,71733.0
919,on the desperately,1,-0.30000001192092896,18179.0,71733.0
920,the desperately needed,1,-0.30000001192092896,18179.0,71733.0
921,desperately needed wall,1,-0.30000001192092896,18179.0,71733.0
922,needed wall and,1,-0.30000001192092896,18179.0,71733.0
923,wall and border,1,-0.30000001192092896,18179.0,71733.0
924,and border security,1,-0.30000001192092896,18179.0,71733.0
925,security and presidential,1,-0.30000001192092896,18179.0,71733.0
926,and presidential harassment,1,-0.30000001192092896,18179.0,71733.0
927,presidential harassment for,1,-0.30000001192092896,18179.0,71733.0
928,harassment for them,1,-0.30000001192092896,18179.0,71733.0
929,for them strictly,1,-0.30000001192092896,18179.0,71733.0
930,them strictly politics,1,-0.30000001192092896,18179.0,71733.0
931,strictly politics the,1,,,
932,politics the united,1,,,
933,united states treasury,1,0.0,13074.0,57315.0
934,states treasury has,1,0.0,13074.0,57315.0
935,treasury has taken,1,0.0,13074.0,57315.0
936,has taken in,1,0.0,13074.0,57315.0
937,taken in many,1,0.0,13074.0,57315.0
938,in many billions,1,0.0,13074.0,57315.0
939,of dollars from,1,0.0,13074.0,57315.0
940,dollars from the,1,0.0,13074.0,57315.0
941,from the tariffs,1,0.0,13074.0,57315.0
942,the tariffs we,1,0.0,13074.0,57315.0
943,tariffs we are,1,0.0,13074.0,57315.0
944,we are charging,1,0.0,13074.0,57315.0
945,are charging china,1,0.0,13074.0,57315.0
946,charging china and,1,0.0,13074.0,57315.0
947,china and other,1,0.0,13074.0,57315.0
948,and other countries,1,0.0,13074.0,57315.0
949,other countries that,1,0.0,13074.0,57315.0
950,countries that have,1,0.0,13074.0,57315.0
951,that have not,1,0.0,13074.0,57315.0
952,have not treated,1,0.0,13074.0,57315.0
953,not treated us,1,0.0,13074.0,57315.0
954,treated us fairly,1,0.0,13074.0,57315.0
955,us fairly in,1,0.0,13074.0,57315.0
956,fairly in the,1,0.0,13074.0,57315.0
957,in the meantime,1,0.0,13074.0,57315.0
958,the meantime we,1,0.0,13074.0,57315.0
959,meantime we are,1,0.0,13074.0,57315.0
960,are doing well,1,0.0,13074.0,57315.0
961,doing well in,1,0.0,13074.0,57315.0
962,well in various,1,0.0,13074.0,57315.0
963,in various trade,1,0.0,13074.0,57315.0
964,various trade negotiations,1,0.0,13074.0,57315.0
965,trade negotiations currently,1,0.0,13074.0,57315.0
966,negotiations currently going,1,0.0,13074.0,57315.0
967,currently going on,1,0.0,13074.0,57315.0
968,going on at,1,0.0,13074.0,57315.0
969,on at some,1,0.0,13074.0,57315.0
970,at some point,1,0.0,13074.0,57315.0
971,some point this,1,0.0,13074.0,57315.0
972,point this had,1,0.0,13074.0,57315.0
973,this had to,1,0.0,13074.0,57315.0
974,had to be,1,0.0,13074.0,57315.0
975,to be done,1,0.0,13074.0,57315.0
976,be done httpstcojzfxmapwkp,1,,,
977,done httpstcojzfxmapwkp the,1,,,
978,httpstcojzfxmapwkp the rnc,1,,,
979,the rnc has,1,0.6000000238418579,7324.0,32801.0
980,rnc has a,1,0.6000000238418579,7324.0,32801.0
981,a great chairwoman,1,0.6000000238418579,7324.0,32801.0
982,great chairwoman in,1,0.6000000238418579,7324.0,32801.0
983,chairwoman in ronna,1,0.6000000238418579,7324.0,32801.0
984,in ronna mcdaniel,1,0.6000000238418579,7324.0,32801.0
985,ronna mcdaniel and,1,0.6000000238418579,7324.0,32801.0
986,mcdaniel and the,1,0.6000000238418579,7324.0,32801.0
987,and the @gop,1,0.6000000238418579,7324.0,32801.0
988,the @gop has,1,0.6000000238418579,7324.0,32801.0
989,@gop has never,1,0.6000000238418579,7324.0,32801.0
990,never been stronger,1,0.6000000238418579,7324.0,32801.0
991,been stronger we,1,0.6000000238418579,7324.0,32801.0
992,stronger we achieved,1,0.6000000238418579,7324.0,32801.0
993,we achieved historic,1,0.6000000238418579,7324.0,32801.0
994,achieved historic wins,1,0.6000000238418579,7324.0,32801.0
995,historic wins with,1,0.6000000238418579,7324.0,32801.0
996,wins with her,1,0.6000000238418579,7324.0,32801.0
997,with her help,1,0.6000000238418579,7324.0,32801.0
998,her help last,1,0.6000000238418579,7324.0,32801.0
999,help last year,1,0.6000000238418579,7324.0,32801.0
