,grams,count,sentiment,retweets,favorites
532,a team player,1,0.20000000298023224,35128.0,160909.0
533,team player &amp,1,0.20000000298023224,35128.0,160909.0
534,player &amp win,1,0.20000000298023224,35128.0,160909.0
535,&amp win mexico,1,,,
536,win mexico is,1,,,
537,the new usmca,1,0.30000001192092896,26830.0,117855.0
538,new usmca trade,1,0.30000001192092896,26830.0,117855.0
539,usmca trade deal,1,0.30000001192092896,26830.0,117855.0
540,trade deal much,1,0.30000001192092896,26830.0,117855.0
541,deal much of,1,0.30000001192092896,26830.0,117855.0
542,much of the,1,0.30000001192092896,26830.0,117855.0
543,of the wall,1,0.30000001192092896,26830.0,117855.0
544,the wall has,1,0.30000001192092896,26830.0,117855.0
545,wall has already,1,0.30000001192092896,26830.0,117855.0
546,has already been,1,0.30000001192092896,26830.0,117855.0
547,already been fully,1,0.30000001192092896,26830.0,117855.0
548,been fully renovated,1,0.30000001192092896,26830.0,117855.0
549,fully renovated or,1,0.30000001192092896,26830.0,117855.0
550,renovated or built,1,0.30000001192092896,26830.0,117855.0
551,or built we,1,0.30000001192092896,26830.0,117855.0
552,built we have,1,0.30000001192092896,26830.0,117855.0
553,we have done,1,0.30000001192092896,26830.0,117855.0
554,have done a,1,0.30000001192092896,26830.0,117855.0
555,done a lot,1,0.30000001192092896,26830.0,117855.0
556,lot of work,1,0.30000001192092896,26830.0,117855.0
557,of work 56,1,0.30000001192092896,26830.0,117855.0
558,work 56 billion,1,0.30000001192092896,26830.0,117855.0
559,56 billion dollars,1,0.30000001192092896,26830.0,117855.0
560,billion dollars that,1,0.30000001192092896,26830.0,117855.0
561,dollars that house,1,0.30000001192092896,26830.0,117855.0
562,that house has,1,0.30000001192092896,26830.0,117855.0
563,house has approved,1,0.30000001192092896,26830.0,117855.0
564,has approved is,1,0.30000001192092896,26830.0,117855.0
565,approved is very,1,0.30000001192092896,26830.0,117855.0
566,is very little,1,0.30000001192092896,26830.0,117855.0
567,very little in,1,0.30000001192092896,26830.0,117855.0
568,little in comparison,1,0.30000001192092896,26830.0,117855.0
569,in comparison to,1,0.30000001192092896,26830.0,117855.0
570,comparison to the,1,0.30000001192092896,26830.0,117855.0
571,to the benefits,1,0.30000001192092896,26830.0,117855.0
572,the benefits of,1,0.30000001192092896,26830.0,117855.0
573,benefits of national,1,0.30000001192092896,26830.0,117855.0
574,of national security,1,0.30000001192092896,26830.0,117855.0
575,national security quick,1,0.30000001192092896,26830.0,117855.0
576,security quick payback,1,0.30000001192092896,26830.0,117855.0
577,quick payback important,1,,,
578,payback important meeting,1,,,
579,important meeting today,1,0.4000000059604645,20828.0,98430.0
580,meeting today on,1,0.4000000059604645,20828.0,98430.0
581,today on border,1,0.4000000059604645,20828.0,98430.0
582,border security with,1,0.10000000149011612,23039.0,110417.0
583,security with republican,1,0.4000000059604645,20828.0,98430.0
584,with republican and,1,0.4000000059604645,20828.0,98430.0
585,republican and democrat,1,0.4000000059604645,20828.0,98430.0
586,and democrat leaders,1,0.4000000059604645,20828.0,98430.0
587,democrat leaders in,1,0.4000000059604645,20828.0,98430.0
588,leaders in congress,1,0.4000000059604645,20828.0,98430.0
589,in congress both,1,0.4000000059604645,20828.0,98430.0
590,congress both parties,1,0.4000000059604645,20828.0,98430.0
591,both parties must,1,0.4000000059604645,20828.0,98430.0
592,parties must work,1,0.4000000059604645,20828.0,98430.0
593,must work together,1,0.4000000059604645,20828.0,98430.0
594,work together to,1,0.4000000059604645,20828.0,98430.0
595,together to pass,1,0.4000000059604645,20828.0,98430.0
596,pass a funding,1,0.4000000059604645,20828.0,98430.0
597,a funding bill,1,0.4000000059604645,20828.0,98430.0
598,funding bill that,1,0.4000000059604645,20828.0,98430.0
599,bill that protects,1,0.4000000059604645,20828.0,98430.0
600,that protects this,1,0.4000000059604645,20828.0,98430.0
601,protects this nation,1,0.4000000059604645,20828.0,98430.0
602,this nation and,1,0.4000000059604645,20828.0,98430.0
603,nation and its,1,0.4000000059604645,20828.0,98430.0
604,and its people,1,0.4000000059604645,20828.0,98430.0
605,its people this,1,0.4000000059604645,20828.0,98430.0
606,people this is,1,0.4000000059604645,20828.0,98430.0
607,this is the,1,0.4000000059604645,20828.0,98430.0
608,is the first,1,0.4000000059604645,20828.0,98430.0
609,the first and,1,0.4000000059604645,20828.0,98430.0
610,first and most,1,0.4000000059604645,20828.0,98430.0
611,and most important,1,0.4000000059604645,20828.0,98430.0
612,most important duty,1,0.4000000059604645,20828.0,98430.0
613,important duty of,1,0.4000000059604645,20828.0,98430.0
614,duty of government,1,0.4000000059604645,20828.0,98430.0
615,of government i,1,,,
616,government i remain,1,,,
617,i remain ready,1,0.6000000238418579,19242.0,86467.0
618,remain ready and,1,0.6000000238418579,19242.0,86467.0
619,ready and willing,1,0.6000000238418579,19242.0,86467.0
620,and willing to,1,0.6000000238418579,19242.0,86467.0
621,willing to work,1,0.6000000238418579,19242.0,86467.0
622,to work with,1,0.6000000238418579,19242.0,86467.0
623,work with democrats,1,0.6000000238418579,19242.0,86467.0
624,with democrats to,1,0.6000000238418579,19242.0,86467.0
625,democrats to pass,1,0.6000000238418579,19242.0,86467.0
626,pass a bill,1,0.6000000238418579,19242.0,86467.0
627,a bill that,1,0.6000000238418579,19242.0,86467.0
628,bill that secures,1,0.6000000238418579,19242.0,86467.0
629,that secures our,1,0.6000000238418579,19242.0,86467.0
630,secures our borders,1,0.6000000238418579,19242.0,86467.0
631,our borders supports,1,0.6000000238418579,19242.0,86467.0
632,borders supports the,1,0.6000000238418579,19242.0,86467.0
633,supports the agents,1,0.6000000238418579,19242.0,86467.0
634,the agents and,1,0.6000000238418579,19242.0,86467.0
635,agents and officers,1,0.6000000238418579,19242.0,86467.0
636,and officers on,1,0.6000000238418579,19242.0,86467.0
637,officers on the,1,0.6000000238418579,19242.0,86467.0
638,on the ground,1,0.6000000238418579,19242.0,86467.0
639,the ground and,1,0.6000000238418579,19242.0,86467.0
640,ground and keeps,1,0.6000000238418579,19242.0,86467.0
641,and keeps america,1,0.6000000238418579,19242.0,86467.0
642,keeps america safe,1,0.6000000238418579,19242.0,86467.0
643,america safe lets,1,0.6000000238418579,19242.0,86467.0
644,safe lets get,1,0.6000000238418579,19242.0,86467.0
645,lets get it,1,0.6000000238418579,19242.0,86467.0
646,get it done,1,0.6000000238418579,19242.0,86467.0
647,it done sadly,1,,,
648,done sadly there,1,,,
649,sadly there can,1,-0.20000000298023224,25250.0,122404.0
650,border security without,1,-0.20000000298023224,25250.0,122404.0
651,security without the,1,-0.20000000298023224,25250.0,122404.0
652,the wall maga,1,,,
653,wall maga list,1,,,
654,2020 reelection httpstcovtqnuwdhjb,1,0.5,10828.0,37589.0
655,reelection httpstcovtqnuwdhjb the,1,,,
656,httpstcovtqnuwdhjb the shutdown,1,,,
657,the shutdown is,1,-0.30000001192092896,18179.0,71733.0
658,shutdown is only,1,-0.30000001192092896,18179.0,71733.0
659,is only because,1,-0.30000001192092896,18179.0,71733.0
660,only because of,1,-0.30000001192092896,18179.0,71733.0
661,because of the,1,-0.30000001192092896,18179.0,71733.0
662,of the 2020,1,-0.30000001192092896,18179.0,71733.0
663,the 2020 presidential,1,-0.30000001192092896,18179.0,71733.0
664,2020 presidential election,1,-0.30000001192092896,18179.0,71733.0
665,presidential election the,1,-0.30000001192092896,18179.0,71733.0
666,election the democrats,1,-0.30000001192092896,18179.0,71733.0
667,the democrats know,1,-0.30000001192092896,18179.0,71733.0
668,democrats know they,1,-0.30000001192092896,18179.0,71733.0
669,know they cant,1,-0.30000001192092896,18179.0,71733.0
670,they cant win,1,-0.30000001192092896,18179.0,71733.0
671,cant win based,1,-0.30000001192092896,18179.0,71733.0
672,win based on,1,-0.30000001192092896,18179.0,71733.0
673,based on all,1,-0.30000001192092896,18179.0,71733.0
674,on all of,1,-0.30000001192092896,18179.0,71733.0
675,of the achievements,1,-0.30000001192092896,18179.0,71733.0
676,the achievements of,1,-0.30000001192092896,18179.0,71733.0
677,achievements of trump,1,-0.30000001192092896,18179.0,71733.0
678,of trump so,1,-0.30000001192092896,18179.0,71733.0
679,trump so they,1,-0.30000001192092896,18179.0,71733.0
680,so they are,1,-0.30000001192092896,18179.0,71733.0
681,they are going,1,-0.30000001192092896,18179.0,71733.0
682,are going all,1,-0.30000001192092896,18179.0,71733.0
683,going all out,1,-0.30000001192092896,18179.0,71733.0
684,all out on,1,-0.30000001192092896,18179.0,71733.0
685,out on the,1,-0.30000001192092896,18179.0,71733.0
686,on the desperately,1,-0.30000001192092896,18179.0,71733.0
687,the desperately needed,1,-0.30000001192092896,18179.0,71733.0
688,desperately needed wall,1,-0.30000001192092896,18179.0,71733.0
689,needed wall and,1,-0.30000001192092896,18179.0,71733.0
690,wall and border,1,-0.30000001192092896,18179.0,71733.0
691,and border security,1,-0.30000001192092896,18179.0,71733.0
692,security and presidential,1,-0.30000001192092896,18179.0,71733.0
693,and presidential harassment,1,-0.30000001192092896,18179.0,71733.0
694,presidential harassment for,1,-0.30000001192092896,18179.0,71733.0
695,harassment for them,1,-0.30000001192092896,18179.0,71733.0
696,for them strictly,1,-0.30000001192092896,18179.0,71733.0
697,them strictly politics,1,-0.30000001192092896,18179.0,71733.0
698,strictly politics the,1,,,
699,politics the united,1,,,
700,the united states,1,0.0,13074.0,57315.0
701,united states treasury,1,0.0,13074.0,57315.0
702,states treasury has,1,0.0,13074.0,57315.0
703,treasury has taken,1,0.0,13074.0,57315.0
704,has taken in,1,0.0,13074.0,57315.0
705,taken in many,1,0.0,13074.0,57315.0
706,in many billions,1,0.0,13074.0,57315.0
707,of dollars from,1,0.0,13074.0,57315.0
708,dollars from the,1,0.0,13074.0,57315.0
709,from the tariffs,1,0.0,13074.0,57315.0
710,the tariffs we,1,0.0,13074.0,57315.0
711,tariffs we are,1,0.0,13074.0,57315.0
712,we are charging,1,0.0,13074.0,57315.0
713,are charging china,1,0.0,13074.0,57315.0
714,charging china and,1,0.0,13074.0,57315.0
715,china and other,1,0.0,13074.0,57315.0
716,and other countries,1,0.0,13074.0,57315.0
717,other countries that,1,0.0,13074.0,57315.0
718,countries that have,1,0.0,13074.0,57315.0
719,that have not,1,0.0,13074.0,57315.0
720,have not treated,1,0.0,13074.0,57315.0
721,not treated us,1,0.0,13074.0,57315.0
722,treated us fairly,1,0.0,13074.0,57315.0
723,us fairly in,1,0.0,13074.0,57315.0
724,fairly in the,1,0.0,13074.0,57315.0
725,in the meantime,1,0.0,13074.0,57315.0
726,the meantime we,1,0.0,13074.0,57315.0
727,meantime we are,1,0.0,13074.0,57315.0
728,we are doing,1,0.0,13074.0,57315.0
729,are doing well,1,0.0,13074.0,57315.0
730,doing well in,1,0.0,13074.0,57315.0
731,well in various,1,0.0,13074.0,57315.0
732,in various trade,1,0.0,13074.0,57315.0
733,various trade negotiations,1,0.0,13074.0,57315.0
734,trade negotiations currently,1,0.0,13074.0,57315.0
735,negotiations currently going,1,0.0,13074.0,57315.0
736,currently going on,1,0.0,13074.0,57315.0
737,going on at,1,0.0,13074.0,57315.0
738,on at some,1,0.0,13074.0,57315.0
739,at some point,1,0.0,13074.0,57315.0
740,some point this,1,0.0,13074.0,57315.0
741,point this had,1,0.0,13074.0,57315.0
742,this had to,1,0.0,13074.0,57315.0
743,had to be,1,0.0,13074.0,57315.0
744,to be done,1,0.0,13074.0,57315.0
745,be done httpstcojzfxmapwkp,1,,,
746,done httpstcojzfxmapwkp the,1,,,
747,httpstcojzfxmapwkp the rnc,1,,,
748,the rnc has,1,0.6000000238418579,7324.0,32801.0
749,rnc has a,1,0.6000000238418579,7324.0,32801.0
750,a great chairwoman,1,0.6000000238418579,7324.0,32801.0
751,great chairwoman in,1,0.6000000238418579,7324.0,32801.0
752,chairwoman in ronna,1,0.6000000238418579,7324.0,32801.0
753,in ronna mcdaniel,1,0.6000000238418579,7324.0,32801.0
754,ronna mcdaniel and,1,0.6000000238418579,7324.0,32801.0
755,mcdaniel and the,1,0.6000000238418579,7324.0,32801.0
756,and the @gop,1,0.6000000238418579,7324.0,32801.0
757,the @gop has,1,0.6000000238418579,7324.0,32801.0
758,@gop has never,1,0.6000000238418579,7324.0,32801.0
759,has never been,1,0.6000000238418579,7324.0,32801.0
760,never been stronger,1,0.6000000238418579,7324.0,32801.0
761,been stronger we,1,0.6000000238418579,7324.0,32801.0
762,stronger we achieved,1,0.6000000238418579,7324.0,32801.0
763,we achieved historic,1,0.6000000238418579,7324.0,32801.0
764,achieved historic wins,1,0.6000000238418579,7324.0,32801.0
765,historic wins with,1,0.6000000238418579,7324.0,32801.0
766,wins with her,1,0.6000000238418579,7324.0,32801.0
767,with her help,1,0.6000000238418579,7324.0,32801.0
768,her help last,1,0.6000000238418579,7324.0,32801.0
769,help last year,1,0.6000000238418579,7324.0,32801.0
770,last year maga,1,0.6000000238418579,7324.0,32801.0
771,year maga httpstcojsordtwdea,1,,,
772,maga httpstcojsordtwdea michael,1,,,
773,httpstcojsordtwdea michael pillsbury,1,,,
774,michael pillsbury interviewed,1,0.0,10801.0,45400.0
775,pillsbury interviewed by,1,0.0,10801.0,45400.0
776,interviewed by @cvpayne,1,0.0,10801.0,45400.0
777,by @cvpayne they,1,0.0,10801.0,45400.0
778,@cvpayne they have,1,0.0,10801.0,45400.0
779,they have the,1,0.0,10801.0,45400.0
780,have the motive,1,0.0,10801.0,45400.0
781,the motive of,1,0.0,10801.0,45400.0
782,motive of making,1,0.0,10801.0,45400.0
783,of making the,1,0.0,10801.0,45400.0
784,making the president,1,0.0,10801.0,45400.0
785,the president look,1,0.0,10801.0,45400.0
786,president look bad,1,0.0,10801.0,45400.0
787,look bad instead,1,0.0,10801.0,45400.0
788,bad instead of,1,0.0,10801.0,45400.0
789,instead of president,1,0.0,10801.0,45400.0
790,of president trump,1,0.0,10801.0,45400.0
791,president trump being,1,0.0,10801.0,45400.0
792,trump being portrayed,1,0.0,10801.0,45400.0
793,being portrayed as,1,0.0,10801.0,45400.0
794,portrayed as a,1,0.0,10801.0,45400.0
795,as a hero,1,0.0,10801.0,45400.0
796,a hero the,1,0.0,10801.0,45400.0
797,hero the first,1,0.0,10801.0,45400.0
798,the first president,1,0.0,10801.0,45400.0
799,first president to,1,0.0,10801.0,45400.0
800,president to take,1,0.0,10801.0,45400.0
801,to take china,1,0.0,10801.0,45400.0
802,take china on,1,0.0,10801.0,45400.0
803,china on its,1,0.0,10801.0,45400.0
804,on its 20,1,0.0,10801.0,45400.0
805,its 20 years,1,0.0,10801.0,45400.0
806,20 years overdue,1,0.0,10801.0,45400.0
807,years overdue president,1,,,
808,overdue president trump,1,,,
809,president trump deserves,1,0.10000000149011612,8779.0,39882.0
810,trump deserves a,1,0.10000000149011612,8779.0,39882.0
811,deserves a lot,1,0.10000000149011612,8779.0,39882.0
812,lot of credit,1,0.10000000149011612,8779.0,39882.0
813,of credit but,1,0.10000000149011612,8779.0,39882.0
814,credit but again,1,0.10000000149011612,8779.0,39882.0
815,but again you,1,0.10000000149011612,8779.0,39882.0
816,again you have,1,0.10000000149011612,8779.0,39882.0
817,you have the,1,0.10000000149011612,8779.0,39882.0
818,have the antitrump,1,0.10000000149011612,8779.0,39882.0
819,the antitrump people,1,0.10000000149011612,8779.0,39882.0
820,antitrump people who,1,0.10000000149011612,8779.0,39882.0
821,people who are,1,0.10000000149011612,8779.0,39882.0
822,who are not,1,0.10000000149011612,8779.0,39882.0
823,are not going,1,0.10000000149011612,8779.0,39882.0
824,not going to,1,0.10000000149011612,8779.0,39882.0
825,going to give,1,0.10000000149011612,8779.0,39882.0
826,to give him,1,0.10000000149011612,8779.0,39882.0
827,give him a,1,0.10000000149011612,8779.0,39882.0
828,him a lot,1,0.10000000149011612,8779.0,39882.0
