,grams,count,sentiment,retweets,favorites
505,secure southern border,1,0.4000000059604645,13130.0,59761.0
506,southern border general,1,,,
507,border general mcchrystal,1,,,
508,general mcchrystal got,1,0.0,8801.0,33451.0
509,mcchrystal got fired,1,0.0,8801.0,33451.0
510,got fired like,1,0.0,8801.0,33451.0
511,fired like a,1,0.0,8801.0,33451.0
512,like a dog,1,0.0,8801.0,33451.0
513,a dog by,1,0.0,8801.0,33451.0
514,dog by obama,1,0.0,8801.0,33451.0
515,by obama last,1,0.0,8801.0,33451.0
516,obama last assignment,1,0.0,8801.0,33451.0
517,last assignment a,1,0.0,8801.0,33451.0
518,assignment a total,1,0.0,8801.0,33451.0
519,a total bust,1,0.0,8801.0,33451.0
520,total bust known,1,0.0,8801.0,33451.0
521,bust known for,1,0.0,8801.0,33451.0
522,known for big,1,0.0,8801.0,33451.0
523,for big dumb,1,0.0,8801.0,33451.0
524,big dumb mouth,1,0.0,8801.0,33451.0
525,dumb mouth hillary,1,0.0,8801.0,33451.0
526,mouth hillary lover,1,0.0,8801.0,33451.0
527,hillary lover httpstcorzokehl3kv,1,0.0,8801.0,33451.0
528,lover httpstcorzokehl3kv one,1,,,
529,httpstcorzokehl3kv one thing,1,,,
530,one thing has,1,0.10000000149011612,13556.0,55413.0
531,thing has now,1,0.10000000149011612,13556.0,55413.0
532,has now been,1,0.10000000149011612,13556.0,55413.0
533,now been proven,1,0.10000000149011612,13556.0,55413.0
534,been proven the,1,0.10000000149011612,13556.0,55413.0
535,proven the democrats,1,0.10000000149011612,13556.0,55413.0
536,the democrats do,1,0.10000000149011612,13556.0,55413.0
537,democrats do not,1,0.10000000149011612,13556.0,55413.0
538,do not care,1,0.10000000149011612,13556.0,55413.0
539,not care about,1,0.10000000149011612,13556.0,55413.0
540,care about open,1,0.10000000149011612,13556.0,55413.0
541,about open borders,1,0.10000000149011612,13556.0,55413.0
542,borders and all,1,0.10000000149011612,13556.0,55413.0
543,of the crime,1,0.10000000149011612,13556.0,55413.0
544,the crime and,1,0.10000000149011612,13556.0,55413.0
545,crime and drugs,1,0.10000000149011612,13556.0,55413.0
546,and drugs that,1,0.10000000149011612,13556.0,55413.0
547,drugs that open,1,0.10000000149011612,13556.0,55413.0
548,that open borders,1,0.10000000149011612,13556.0,55413.0
549,open borders bring,1,0.10000000149011612,13556.0,55413.0
550,borders bring congratulations,1,,,
551,bring congratulations to,1,,,
552,congratulations to president,1,0.699999988079071,7610.0,22419.0
553,to president @jairbolsonaro,1,0.699999988079071,7610.0,22419.0
554,president @jairbolsonaro who,1,0.699999988079071,7610.0,22419.0
555,@jairbolsonaro who just,1,0.699999988079071,7610.0,22419.0
556,who just made,1,0.699999988079071,7610.0,22419.0
557,just made a,1,0.699999988079071,7610.0,22419.0
558,made a great,1,0.699999988079071,7610.0,22419.0
559,a great inauguration,1,0.699999988079071,7610.0,22419.0
560,great inauguration speech,1,0.699999988079071,7610.0,22419.0
561,inauguration speech the,1,0.699999988079071,7610.0,22419.0
562,speech the usa,1,0.699999988079071,7610.0,22419.0
563,usa is with,1,0.699999988079071,7610.0,22419.0
564,is with you,1,0.699999988079071,7610.0,22419.0
565,with you border,1,,,
566,you border security,1,,,
567,the wall thing,1,-0.30000001192092896,19820.0,99112.0
568,wall thing and,1,-0.30000001192092896,19820.0,99112.0
569,thing and shutdown,1,-0.30000001192092896,19820.0,99112.0
570,and shutdown is,1,-0.30000001192092896,19820.0,99112.0
571,shutdown is not,1,-0.30000001192092896,19820.0,99112.0
572,is not where,1,-0.30000001192092896,19820.0,99112.0
573,not where nancy,1,-0.30000001192092896,19820.0,99112.0
574,where nancy pelosi,1,-0.30000001192092896,19820.0,99112.0
575,nancy pelosi wanted,1,-0.30000001192092896,19820.0,99112.0
576,pelosi wanted to,1,-0.30000001192092896,19820.0,99112.0
577,wanted to start,1,-0.30000001192092896,19820.0,99112.0
578,to start her,1,-0.30000001192092896,19820.0,99112.0
579,start her tenure,1,-0.30000001192092896,19820.0,99112.0
580,her tenure as,1,-0.30000001192092896,19820.0,99112.0
581,tenure as speaker,1,-0.30000001192092896,19820.0,99112.0
582,as speaker lets,1,-0.30000001192092896,19820.0,99112.0
583,speaker lets make,1,-0.30000001192092896,19820.0,99112.0
584,lets make a,1,-0.30000001192092896,19820.0,99112.0
585,make a deal,1,-0.30000001192092896,19820.0,99112.0
586,a deal gas,1,,,
587,deal gas prices,1,,,
588,prices are low,1,0.30000001192092896,29245.0,193413.0
589,are low and,1,0.30000001192092896,29245.0,193413.0
590,low and expected,1,0.30000001192092896,29245.0,193413.0
591,and expected to,1,0.30000001192092896,29245.0,193413.0
592,expected to go,1,0.30000001192092896,29245.0,193413.0
593,to go down,1,0.30000001192092896,29245.0,193413.0
594,go down this,1,0.30000001192092896,29245.0,193413.0
595,down this year,1,0.30000001192092896,29245.0,193413.0
596,this year this,1,0.30000001192092896,29245.0,193413.0
597,year this would,1,0.30000001192092896,29245.0,193413.0
598,would be good,1,0.30000001192092896,29245.0,193413.0
599,be good washington,1,,,
600,good washington examiner,1,,,
601,washington examiner maga,1,0.30000001192092896,16623.0,72833.0
602,examiner maga list,1,0.30000001192092896,16623.0,72833.0
603,2020 reelection true,1,0.30000001192092896,16623.0,72833.0
604,reelection true kim,1,,,
605,true kim jong,1,,,
606,kim jong un,1,0.10000000149011612,24121.0,110393.0
607,jong un says,1,0.10000000149011612,24121.0,110393.0
608,un says north,1,0.10000000149011612,24121.0,110393.0
609,says north korea,1,0.10000000149011612,24121.0,110393.0
610,north korea will,1,0.10000000149011612,24121.0,110393.0
611,korea will not,1,0.10000000149011612,24121.0,110393.0
612,will not make,1,0.10000000149011612,24121.0,110393.0
613,not make or,1,0.10000000149011612,24121.0,110393.0
614,make or test,1,0.10000000149011612,24121.0,110393.0
615,or test nuclear,1,0.10000000149011612,24121.0,110393.0
616,test nuclear weapons,1,0.10000000149011612,24121.0,110393.0
617,nuclear weapons or,1,0.10000000149011612,24121.0,110393.0
618,weapons or give,1,0.10000000149011612,24121.0,110393.0
619,or give them,1,0.10000000149011612,24121.0,110393.0
620,give them to,1,0.10000000149011612,24121.0,110393.0
621,them to others,1,0.10000000149011612,24121.0,110393.0
622,to others &amp,1,0.10000000149011612,24121.0,110393.0
623,others &amp he,1,0.10000000149011612,24121.0,110393.0
624,&amp he is,1,0.10000000149011612,24121.0,110393.0
625,he is ready,1,0.10000000149011612,24121.0,110393.0
626,is ready to,1,0.10000000149011612,24121.0,110393.0
627,ready to meet,1,0.10000000149011612,24121.0,110393.0
628,to meet president,1,0.10000000149011612,24121.0,110393.0
629,meet president trump,1,0.10000000149011612,24121.0,110393.0
630,president trump anytime,1,0.10000000149011612,24121.0,110393.0
631,trump anytime pbs,1,0.10000000149011612,24121.0,110393.0
632,anytime pbs news,1,0.10000000149011612,24121.0,110393.0
633,pbs news hour,1,0.10000000149011612,24121.0,110393.0
634,news hour i,1,0.10000000149011612,24121.0,110393.0
635,hour i also,1,0.10000000149011612,24121.0,110393.0
636,i also look,1,0.10000000149011612,24121.0,110393.0
637,also look forward,1,0.10000000149011612,24121.0,110393.0
638,chairman kim who,1,0.10000000149011612,24121.0,110393.0
639,kim who realizes,1,0.10000000149011612,24121.0,110393.0
640,who realizes so,1,0.10000000149011612,24121.0,110393.0
641,realizes so well,1,0.10000000149011612,24121.0,110393.0
642,so well that,1,0.10000000149011612,24121.0,110393.0
643,well that north,1,0.10000000149011612,24121.0,110393.0
644,that north korea,1,0.10000000149011612,24121.0,110393.0
645,north korea possesses,1,0.10000000149011612,24121.0,110393.0
646,korea possesses great,1,0.10000000149011612,24121.0,110393.0
647,possesses great economic,1,0.10000000149011612,24121.0,110393.0
648,great economic potential,1,0.10000000149011612,24121.0,110393.0
649,economic potential do,1,,,
650,potential do you,1,,,
651,you think its,1,-0.5,29151.0,150944.0
652,think its just,1,-0.5,29151.0,150944.0
653,its just luck,1,-0.5,29151.0,150944.0
654,just luck that,1,-0.5,29151.0,150944.0
655,luck that gas,1,-0.5,29151.0,150944.0
656,that gas prices,1,-0.5,29151.0,150944.0
657,prices are so,1,-0.5,29151.0,150944.0
658,are so low,1,-0.5,29151.0,150944.0
659,so low and,1,-0.5,29151.0,150944.0
660,low and falling,1,-0.5,29151.0,150944.0
661,and falling low,1,-0.5,29151.0,150944.0
662,falling low gas,1,-0.5,29151.0,150944.0
663,low gas prices,1,-0.5,29151.0,150944.0
664,prices are like,1,-0.5,29151.0,150944.0
665,are like another,1,-0.5,29151.0,150944.0
666,like another tax,1,-0.5,29151.0,150944.0
667,another tax cut,1,-0.5,29151.0,150944.0
668,tax cut for,1,,,
669,cut for far,1,,,
670,for far too,1,0.0,30860.0,119928.0
671,far too long,1,0.0,30860.0,119928.0
672,too long senate,1,0.0,30860.0,119928.0
673,long senate democrats,1,0.0,30860.0,119928.0
674,senate democrats have,1,0.0,30860.0,119928.0
675,democrats have been,1,0.0,30860.0,119928.0
676,have been obstructing,1,0.0,30860.0,119928.0
677,been obstructing more,1,0.0,30860.0,119928.0
678,obstructing more than,1,0.0,30860.0,119928.0
679,more than 350,1,0.0,30860.0,119928.0
680,than 350 nominations,1,0.0,30860.0,119928.0
681,350 nominations these,1,0.0,30860.0,119928.0
682,nominations these great,1,0.0,30860.0,119928.0
683,these great americans,1,0.0,30860.0,119928.0
684,great americans left,1,0.0,30860.0,119928.0
685,americans left their,1,0.0,30860.0,119928.0
686,left their jobs,1,0.0,30860.0,119928.0
687,their jobs to,1,0.0,30860.0,119928.0
688,jobs to serve,1,0.0,30860.0,119928.0
689,to serve our,1,0.0,30860.0,119928.0
690,serve our country,1,0.0,30860.0,119928.0
691,our country but,1,0.0,30860.0,119928.0
692,country but cant,1,0.0,30860.0,119928.0
693,but cant because,1,0.0,30860.0,119928.0
694,cant because dems,1,0.0,30860.0,119928.0
695,because dems are,1,0.0,30860.0,119928.0
696,dems are blocking,1,0.0,30860.0,119928.0
697,are blocking them,1,0.0,30860.0,119928.0
698,blocking them some,1,0.0,30860.0,119928.0
699,them some for,1,0.0,30860.0,119928.0
700,some for two,1,0.0,30860.0,119928.0
701,for two yearshistoric,1,0.0,30860.0,119928.0
702,two yearshistoric record,1,0.0,30860.0,119928.0
703,yearshistoric record passed,1,0.0,30860.0,119928.0
704,record passed committees,1,0.0,30860.0,119928.0
705,passed committees but,1,0.0,30860.0,119928.0
706,committees but schumer,1,0.0,30860.0,119928.0
707,but schumer putting,1,0.0,30860.0,119928.0
708,schumer putting them,1,0.0,30860.0,119928.0
709,putting them on,1,0.0,30860.0,119928.0
710,them on hold,1,0.0,30860.0,119928.0
711,on hold bad,1,0.0,30860.0,119928.0
712,hold bad here,1,,,
713,bad here we,1,,,
714,here we go,1,0.20000000298023224,35128.0,160909.0
715,we go with,1,0.20000000298023224,35128.0,160909.0
716,go with mitt,1,0.20000000298023224,35128.0,160909.0
717,with mitt romney,1,0.20000000298023224,35128.0,160909.0
718,mitt romney but,1,0.20000000298023224,35128.0,160909.0
719,romney but so,1,0.20000000298023224,35128.0,160909.0
720,but so fast,1,0.20000000298023224,35128.0,160909.0
721,so fast question,1,0.20000000298023224,35128.0,160909.0
722,fast question will,1,0.20000000298023224,35128.0,160909.0
723,question will be,1,0.20000000298023224,35128.0,160909.0
724,will be is,1,0.20000000298023224,35128.0,160909.0
725,be is he,1,0.20000000298023224,35128.0,160909.0
726,is he a,1,0.20000000298023224,35128.0,160909.0
727,he a flake,1,0.20000000298023224,35128.0,160909.0
728,a flake i,1,0.20000000298023224,35128.0,160909.0
729,flake i hope,1,0.20000000298023224,35128.0,160909.0
730,i hope not,1,0.20000000298023224,35128.0,160909.0
731,hope not would,1,0.20000000298023224,35128.0,160909.0
732,not would much,1,0.20000000298023224,35128.0,160909.0
733,would much prefer,1,0.20000000298023224,35128.0,160909.0
734,much prefer that,1,0.20000000298023224,35128.0,160909.0
735,prefer that mitt,1,0.20000000298023224,35128.0,160909.0
736,that mitt focus,1,0.20000000298023224,35128.0,160909.0
737,mitt focus on,1,0.20000000298023224,35128.0,160909.0
738,focus on border,1,0.20000000298023224,35128.0,160909.0
739,security and so,1,0.20000000298023224,35128.0,160909.0
740,and so many,1,0.20000000298023224,35128.0,160909.0
741,so many other,1,0.20000000298023224,35128.0,160909.0
742,many other things,1,0.20000000298023224,35128.0,160909.0
743,other things where,1,0.20000000298023224,35128.0,160909.0
744,things where he,1,0.20000000298023224,35128.0,160909.0
745,where he can,1,0.20000000298023224,35128.0,160909.0
746,he can be,1,0.20000000298023224,35128.0,160909.0
747,can be helpful,1,0.20000000298023224,35128.0,160909.0
748,be helpful i,1,0.20000000298023224,35128.0,160909.0
749,helpful i won,1,0.20000000298023224,35128.0,160909.0
750,i won big,1,0.20000000298023224,35128.0,160909.0
751,won big and,1,0.20000000298023224,35128.0,160909.0
752,big and he,1,0.20000000298023224,35128.0,160909.0
753,and he didnt,1,0.20000000298023224,35128.0,160909.0
754,he didnt he,1,0.20000000298023224,35128.0,160909.0
755,didnt he should,1,0.20000000298023224,35128.0,160909.0
756,he should be,1,0.20000000298023224,35128.0,160909.0
757,should be happy,1,0.20000000298023224,35128.0,160909.0
758,be happy for,1,0.20000000298023224,35128.0,160909.0
759,happy for all,1,0.20000000298023224,35128.0,160909.0
760,for all republicans,1,0.20000000298023224,35128.0,160909.0
761,all republicans be,1,0.20000000298023224,35128.0,160909.0
762,republicans be a,1,0.20000000298023224,35128.0,160909.0
763,be a team,1,0.20000000298023224,35128.0,160909.0
764,a team player,1,0.20000000298023224,35128.0,160909.0
765,team player &amp,1,0.20000000298023224,35128.0,160909.0
766,player &amp win,1,0.20000000298023224,35128.0,160909.0
767,&amp win mexico,1,,,
768,win mexico is,1,,,
769,the new usmca,1,0.30000001192092896,26830.0,117855.0
770,new usmca trade,1,0.30000001192092896,26830.0,117855.0
771,usmca trade deal,1,0.30000001192092896,26830.0,117855.0
772,trade deal much,1,0.30000001192092896,26830.0,117855.0
773,deal much of,1,0.30000001192092896,26830.0,117855.0
774,much of the,1,0.30000001192092896,26830.0,117855.0
775,the wall has,1,0.30000001192092896,26830.0,117855.0
776,wall has already,1,0.30000001192092896,26830.0,117855.0
777,already been fully,1,0.30000001192092896,26830.0,117855.0
778,been fully renovated,1,0.30000001192092896,26830.0,117855.0
779,fully renovated or,1,0.30000001192092896,26830.0,117855.0
780,renovated or built,1,0.30000001192092896,26830.0,117855.0
781,or built we,1,0.30000001192092896,26830.0,117855.0
782,built we have,1,0.30000001192092896,26830.0,117855.0
783,we have done,1,0.30000001192092896,26830.0,117855.0
784,have done a,1,0.30000001192092896,26830.0,117855.0
785,done a lot,1,0.30000001192092896,26830.0,117855.0
786,lot of work,1,0.30000001192092896,26830.0,117855.0
787,of work 56,1,0.30000001192092896,26830.0,117855.0
788,work 56 billion,1,0.30000001192092896,26830.0,117855.0
789,56 billion dollars,1,0.30000001192092896,26830.0,117855.0
790,billion dollars that,1,0.30000001192092896,26830.0,117855.0
791,dollars that house,1,0.30000001192092896,26830.0,117855.0
792,that house has,1,0.30000001192092896,26830.0,117855.0
793,house has approved,1,0.30000001192092896,26830.0,117855.0
794,has approved is,1,0.30000001192092896,26830.0,117855.0
795,approved is very,1,0.30000001192092896,26830.0,117855.0
796,is very little,1,0.30000001192092896,26830.0,117855.0
797,very little in,1,0.30000001192092896,26830.0,117855.0
798,little in comparison,1,0.30000001192092896,26830.0,117855.0
799,in comparison to,1,0.30000001192092896,26830.0,117855.0
800,comparison to the,1,0.30000001192092896,26830.0,117855.0
801,to the benefits,1,0.30000001192092896,26830.0,117855.0
802,the benefits of,1,0.30000001192092896,26830.0,117855.0
803,benefits of national,1,0.30000001192092896,26830.0,117855.0
804,of national security,1,0.30000001192092896,26830.0,117855.0
805,national security quick,1,0.30000001192092896,26830.0,117855.0
806,security quick payback,1,0.30000001192092896,26830.0,117855.0
807,quick payback important,1,,,
808,payback important meeting,1,,,
809,important meeting today,1,0.4000000059604645,20828.0,98430.0
810,meeting today on,1,0.4000000059604645,20828.0,98430.0
811,today on border,1,0.4000000059604645,20828.0,98430.0
812,border security with,1,0.10000000149011612,23039.0,110417.0
813,security with republican,1,0.4000000059604645,20828.0,98430.0
814,with republican and,1,0.4000000059604645,20828.0,98430.0
815,and democrat leaders,1,0.4000000059604645,20828.0,98430.0
816,democrat leaders in,1,0.4000000059604645,20828.0,98430.0
817,leaders in congress,1,0.4000000059604645,20828.0,98430.0
818,in congress both,1,0.4000000059604645,20828.0,98430.0
819,congress both parties,1,0.4000000059604645,20828.0,98430.0
820,both parties must,1,0.4000000059604645,20828.0,98430.0
821,parties must work,1,0.4000000059604645,20828.0,98430.0
822,must work together,1,0.4000000059604645,20828.0,98430.0
823,work together to,1,0.4000000059604645,20828.0,98430.0
824,together to pass,1,0.4000000059604645,20828.0,98430.0
825,pass a funding,1,0.4000000059604645,20828.0,98430.0
826,a funding bill,1,0.4000000059604645,20828.0,98430.0
827,funding bill that,1,0.4000000059604645,20828.0,98430.0
828,bill that protects,1,0.4000000059604645,20828.0,98430.0
829,that protects this,1,0.4000000059604645,20828.0,98430.0
830,protects this nation,1,0.4000000059604645,20828.0,98430.0
831,this nation and,1,0.4000000059604645,20828.0,98430.0
832,nation and its,1,0.4000000059604645,20828.0,98430.0
833,and its people,1,0.4000000059604645,20828.0,98430.0
834,its people this,1,0.4000000059604645,20828.0,98430.0
835,people this is,1,0.4000000059604645,20828.0,98430.0
836,this is the,1,0.4000000059604645,20828.0,98430.0
837,the first and,1,0.4000000059604645,20828.0,98430.0
838,first and most,1,0.4000000059604645,20828.0,98430.0
839,and most important,1,0.4000000059604645,20828.0,98430.0
840,most important duty,1,0.4000000059604645,20828.0,98430.0
841,important duty of,1,0.4000000059604645,20828.0,98430.0
842,duty of government,1,0.4000000059604645,20828.0,98430.0
843,of government i,1,,,
844,government i remain,1,,,
845,i remain ready,1,0.6000000238418579,19242.0,86467.0
846,remain ready and,1,0.6000000238418579,19242.0,86467.0
847,ready and willing,1,0.6000000238418579,19242.0,86467.0
848,and willing to,1,0.6000000238418579,19242.0,86467.0
849,willing to work,1,0.6000000238418579,19242.0,86467.0
850,to work with,1,0.6000000238418579,19242.0,86467.0
851,work with democrats,1,0.6000000238418579,19242.0,86467.0
852,with democrats to,1,0.6000000238418579,19242.0,86467.0
853,democrats to pass,1,0.6000000238418579,19242.0,86467.0
854,pass a bill,1,0.6000000238418579,19242.0,86467.0
855,a bill that,1,0.6000000238418579,19242.0,86467.0
856,bill that secures,1,0.6000000238418579,19242.0,86467.0
857,that secures our,1,0.6000000238418579,19242.0,86467.0
858,secures our borders,1,0.6000000238418579,19242.0,86467.0
859,our borders supports,1,0.6000000238418579,19242.0,86467.0
860,borders supports the,1,0.6000000238418579,19242.0,86467.0
861,supports the agents,1,0.6000000238418579,19242.0,86467.0
862,the agents and,1,0.6000000238418579,19242.0,86467.0
863,agents and officers,1,0.6000000238418579,19242.0,86467.0
864,and officers on,1,0.6000000238418579,19242.0,86467.0
865,officers on the,1,0.6000000238418579,19242.0,86467.0
866,on the ground,1,0.6000000238418579,19242.0,86467.0
867,the ground and,1,0.6000000238418579,19242.0,86467.0
868,ground and keeps,1,0.6000000238418579,19242.0,86467.0
869,and keeps america,1,0.6000000238418579,19242.0,86467.0
870,keeps america safe,1,0.6000000238418579,19242.0,86467.0
871,america safe lets,1,0.6000000238418579,19242.0,86467.0
872,safe lets get,1,0.6000000238418579,19242.0,86467.0
873,lets get it,1,0.6000000238418579,19242.0,86467.0
874,it done sadly,1,,,
875,done sadly there,1,,,
876,sadly there can,1,-0.20000000298023224,25250.0,122404.0
877,border security without,1,-0.20000000298023224,25250.0,122404.0
878,security without the,1,-0.20000000298023224,25250.0,122404.0
879,the wall maga,1,,,
880,wall maga list,1,,,
881,2020 reelection httpstcovtqnuwdhjb,1,0.5,10828.0,37589.0
882,reelection httpstcovtqnuwdhjb the,1,,,
883,httpstcovtqnuwdhjb the shutdown,1,,,
884,the shutdown is,1,-0.30000001192092896,18179.0,71733.0
885,shutdown is only,1,-0.30000001192092896,18179.0,71733.0
886,is only because,1,-0.30000001192092896,18179.0,71733.0
887,only because of,1,-0.30000001192092896,18179.0,71733.0
888,of the 2020,1,-0.30000001192092896,18179.0,71733.0
889,the 2020 presidential,1,-0.30000001192092896,18179.0,71733.0
890,2020 presidential election,1,-0.30000001192092896,18179.0,71733.0
891,presidential election the,1,-0.30000001192092896,18179.0,71733.0
892,election the democrats,1,-0.30000001192092896,18179.0,71733.0
893,the democrats know,1,-0.30000001192092896,18179.0,71733.0
894,democrats know they,1,-0.30000001192092896,18179.0,71733.0
895,cant win based,1,-0.30000001192092896,18179.0,71733.0
896,win based on,1,-0.30000001192092896,18179.0,71733.0
897,based on all,1,-0.30000001192092896,18179.0,71733.0
898,on all of,1,-0.30000001192092896,18179.0,71733.0
899,of the achievements,1,-0.30000001192092896,18179.0,71733.0
900,the achievements of,1,-0.30000001192092896,18179.0,71733.0
901,achievements of trump,1,-0.30000001192092896,18179.0,71733.0
902,of trump so,1,-0.30000001192092896,18179.0,71733.0
903,trump so they,1,-0.30000001192092896,18179.0,71733.0
904,so they are,1,-0.30000001192092896,18179.0,71733.0
905,they are going,1,-0.30000001192092896,18179.0,71733.0
906,are going all,1,-0.30000001192092896,18179.0,71733.0
907,going all out,1,-0.30000001192092896,18179.0,71733.0
908,all out on,1,-0.30000001192092896,18179.0,71733.0
909,out on the,1,-0.30000001192092896,18179.0,71733.0
910,on the desperately,1,-0.30000001192092896,18179.0,71733.0
911,the desperately needed,1,-0.30000001192092896,18179.0,71733.0
912,desperately needed wall,1,-0.30000001192092896,18179.0,71733.0
913,needed wall and,1,-0.30000001192092896,18179.0,71733.0
914,wall and border,1,-0.30000001192092896,18179.0,71733.0
915,and border security,1,-0.30000001192092896,18179.0,71733.0
916,security and presidential,1,-0.30000001192092896,18179.0,71733.0
917,and presidential harassment,1,-0.30000001192092896,18179.0,71733.0
918,presidential harassment for,1,-0.30000001192092896,18179.0,71733.0
919,harassment for them,1,-0.30000001192092896,18179.0,71733.0
920,for them strictly,1,-0.30000001192092896,18179.0,71733.0
921,them strictly politics,1,-0.30000001192092896,18179.0,71733.0
922,strictly politics the,1,,,
923,politics the united,1,,,
924,united states treasury,1,0.0,13074.0,57315.0
925,states treasury has,1,0.0,13074.0,57315.0
926,treasury has taken,1,0.0,13074.0,57315.0
927,has taken in,1,0.0,13074.0,57315.0
928,taken in many,1,0.0,13074.0,57315.0
929,in many billions,1,0.0,13074.0,57315.0
930,of dollars from,1,0.0,13074.0,57315.0
931,dollars from the,1,0.0,13074.0,57315.0
932,from the tariffs,1,0.0,13074.0,57315.0
933,the tariffs we,1,0.0,13074.0,57315.0
934,tariffs we are,1,0.0,13074.0,57315.0
935,we are charging,1,0.0,13074.0,57315.0
936,are charging china,1,0.0,13074.0,57315.0
937,charging china and,1,0.0,13074.0,57315.0
938,china and other,1,0.0,13074.0,57315.0
939,and other countries,1,0.0,13074.0,57315.0
940,other countries that,1,0.0,13074.0,57315.0
941,countries that have,1,0.0,13074.0,57315.0
942,that have not,1,0.0,13074.0,57315.0
943,have not treated,1,0.0,13074.0,57315.0
944,not treated us,1,0.0,13074.0,57315.0
945,treated us fairly,1,0.0,13074.0,57315.0
946,us fairly in,1,0.0,13074.0,57315.0
947,fairly in the,1,0.0,13074.0,57315.0
948,in the meantime,1,0.0,13074.0,57315.0
949,the meantime we,1,0.0,13074.0,57315.0
950,meantime we are,1,0.0,13074.0,57315.0
951,are doing well,1,0.0,13074.0,57315.0
952,doing well in,1,0.0,13074.0,57315.0
953,well in various,1,0.0,13074.0,57315.0
954,in various trade,1,0.0,13074.0,57315.0
955,various trade negotiations,1,0.0,13074.0,57315.0
956,trade negotiations currently,1,0.0,13074.0,57315.0
957,negotiations currently going,1,0.0,13074.0,57315.0
958,currently going on,1,0.0,13074.0,57315.0
959,going on at,1,0.0,13074.0,57315.0
960,on at some,1,0.0,13074.0,57315.0
961,at some point,1,0.0,13074.0,57315.0
962,some point this,1,0.0,13074.0,57315.0
963,point this had,1,0.0,13074.0,57315.0
964,this had to,1,0.0,13074.0,57315.0
965,had to be,1,0.0,13074.0,57315.0
966,to be done,1,0.0,13074.0,57315.0
967,be done httpstcojzfxmapwkp,1,,,
968,done httpstcojzfxmapwkp the,1,,,
969,httpstcojzfxmapwkp the rnc,1,,,
970,the rnc has,1,0.6000000238418579,7324.0,32801.0
971,rnc has a,1,0.6000000238418579,7324.0,32801.0
972,a great chairwoman,1,0.6000000238418579,7324.0,32801.0
973,great chairwoman in,1,0.6000000238418579,7324.0,32801.0
974,chairwoman in ronna,1,0.6000000238418579,7324.0,32801.0
975,in ronna mcdaniel,1,0.6000000238418579,7324.0,32801.0
976,ronna mcdaniel and,1,0.6000000238418579,7324.0,32801.0
977,mcdaniel and the,1,0.6000000238418579,7324.0,32801.0
978,and the @gop,1,0.6000000238418579,7324.0,32801.0
979,the @gop has,1,0.6000000238418579,7324.0,32801.0
980,@gop has never,1,0.6000000238418579,7324.0,32801.0
981,never been stronger,1,0.6000000238418579,7324.0,32801.0
982,been stronger we,1,0.6000000238418579,7324.0,32801.0
983,stronger we achieved,1,0.6000000238418579,7324.0,32801.0
984,we achieved historic,1,0.6000000238418579,7324.0,32801.0
985,achieved historic wins,1,0.6000000238418579,7324.0,32801.0
986,historic wins with,1,0.6000000238418579,7324.0,32801.0
987,wins with her,1,0.6000000238418579,7324.0,32801.0
988,with her help,1,0.6000000238418579,7324.0,32801.0
989,her help last,1,0.6000000238418579,7324.0,32801.0
990,help last year,1,0.6000000238418579,7324.0,32801.0
991,last year maga,1,0.6000000238418579,7324.0,32801.0
992,year maga httpstcojsordtwdea,1,,,
993,maga httpstcojsordtwdea michael,1,,,
994,httpstcojsordtwdea michael pillsbury,1,,,
995,michael pillsbury interviewed,1,0.0,10801.0,45400.0
996,pillsbury interviewed by,1,0.0,10801.0,45400.0
997,interviewed by @cvpayne,1,0.0,10801.0,45400.0
998,by @cvpayne they,1,0.0,10801.0,45400.0
999,@cvpayne they have,1,0.0,10801.0,45400.0
