,grams,count,sentiment,retweets,favorites
492,trump things having,1,-0.8847055297666466,18281.0,74101.0
493,things having to,1,-0.8847055297666466,18281.0,74101.0
494,having to do,1,-0.8847055297666466,18281.0,74101.0
495,to do with,1,-0.8847055297666466,18281.0,74101.0
496,do with fraud,1,-0.8847055297666466,18281.0,74101.0
497,with fraud big,1,-0.8847055297666466,18281.0,74101.0
498,fraud big loans,1,-0.8847055297666466,18281.0,74101.0
499,big loans taxis,1,-0.8847055297666466,18281.0,74101.0
500,loans taxis etc,1,-0.8847055297666466,18281.0,74101.0
501,taxis etc and,1,-0.8847055297666466,18281.0,74101.0
502,etc and not,1,-0.8847055297666466,18281.0,74101.0
503,and not serve,1,-0.8847055297666466,18281.0,74101.0
504,not serve a,1,-0.8847055297666466,18281.0,74101.0
505,serve a long,1,-0.8847055297666466,18281.0,74101.0
506,a long prison,1,-0.8847055297666466,18281.0,74101.0
507,long prison term,1,-0.8847055297666466,18281.0,74101.0
508,prison term he,1,-0.8847055297666466,18281.0,74101.0
509,term he makes,1,-0.8847055297666466,18281.0,74101.0
510,he makes up,1,-0.8847055297666466,18281.0,74101.0
511,makes up stories,1,-0.8847055297666466,18281.0,74101.0
512,up stories to,1,-0.8847055297666466,18281.0,74101.0
513,stories to get,1,-0.8847055297666466,18281.0,74101.0
514,to get a,1,-0.8847055297666466,18281.0,74101.0
515,get a great,1,-0.8847055297666466,18281.0,74101.0
516,a great &amp,1,-0.8847055297666466,18281.0,74101.0
517,great &amp already,1,-0.8847055297666466,18281.0,74101.0
518,&amp already reduced,1,-0.8847055297666466,18281.0,74101.0
519,already reduced deal,1,-0.8847055297666466,18281.0,74101.0
520,reduced deal for,1,-0.8847055297666466,18281.0,74101.0
521,deal for himself,1,-0.8847055297666466,18281.0,74101.0
522,for himself and,1,-0.8847055297666466,18281.0,74101.0
523,himself and get,1,-0.8847055297666466,18281.0,74101.0
524,and get his,1,,,
525,get his wife,1,,,
526,his wife and,1,0.3322475794179076,14534.0,66805.0
527,wife and fatherinlaw,1,0.3322475794179076,14534.0,66805.0
528,and fatherinlaw who,1,0.3322475794179076,14534.0,66805.0
529,fatherinlaw who has,1,0.3322475794179076,14534.0,66805.0
530,who has the,1,0.3322475794179076,14534.0,66805.0
531,has the money,1,0.3322475794179076,14534.0,66805.0
532,the money off,1,0.3322475794179076,14534.0,66805.0
533,money off scott,1,0.3322475794179076,14534.0,66805.0
534,off scott free,1,0.3322475794179076,14534.0,66805.0
535,scott free he,1,0.3322475794179076,14534.0,66805.0
536,free he lied,1,0.3322475794179076,14534.0,66805.0
537,he lied for,1,0.3322475794179076,14534.0,66805.0
538,lied for this,1,0.3322475794179076,14534.0,66805.0
539,for this outcome,1,0.3322475794179076,14534.0,66805.0
540,this outcome and,1,0.3322475794179076,14534.0,66805.0
541,outcome and should,1,0.3322475794179076,14534.0,66805.0
542,and should in,1,0.3322475794179076,14534.0,66805.0
543,should in my,1,0.3322475794179076,14534.0,66805.0
544,in my opinion,1,0.3322475794179076,14534.0,66805.0
545,my opinion serve,1,0.3322475794179076,14534.0,66805.0
546,opinion serve a,1,0.3322475794179076,14534.0,66805.0
547,serve a full,1,0.3322475794179076,14534.0,66805.0
548,a full and,1,0.3322475794179076,14534.0,66805.0
549,full and complete,1,0.3322475794179076,14534.0,66805.0
550,and complete sentence,1,0.3322475794179076,14534.0,66805.0
551,complete sentence i,1,,,
552,sentence i will,1,,,
553,i will never,1,-0.801948106718243,23736.0,98977.0
554,will never testify,1,-0.801948106718243,23736.0,98977.0
555,never testify against,1,-0.801948106718243,23736.0,98977.0
556,testify against trump,1,-0.801948106718243,23736.0,98977.0
557,against trump this,1,-0.801948106718243,23736.0,98977.0
558,trump this statement,1,-0.801948106718243,23736.0,98977.0
559,this statement was,1,-0.801948106718243,23736.0,98977.0
560,statement was recently,1,-0.801948106718243,23736.0,98977.0
561,was recently made,1,-0.801948106718243,23736.0,98977.0
562,recently made by,1,-0.801948106718243,23736.0,98977.0
563,made by roger,1,-0.801948106718243,23736.0,98977.0
564,by roger stone,1,-0.801948106718243,23736.0,98977.0
565,roger stone essentially,1,-0.801948106718243,23736.0,98977.0
566,stone essentially stating,1,-0.801948106718243,23736.0,98977.0
567,essentially stating that,1,-0.801948106718243,23736.0,98977.0
568,stating that he,1,-0.801948106718243,23736.0,98977.0
569,that he will,1,-0.801948106718243,23736.0,98977.0
570,he will not,1,-0.801948106718243,23736.0,98977.0
571,not be forced,1,-0.801948106718243,23736.0,98977.0
572,be forced by,1,-0.801948106718243,23736.0,98977.0
573,forced by a,1,-0.801948106718243,23736.0,98977.0
574,by a rogue,1,-0.801948106718243,23736.0,98977.0
575,a rogue and,1,-0.801948106718243,23736.0,98977.0
576,rogue and out,1,-0.801948106718243,23736.0,98977.0
577,and out of,1,-0.801948106718243,23736.0,98977.0
578,of control prosecutor,1,-0.801948106718243,23736.0,98977.0
579,control prosecutor to,1,-0.801948106718243,23736.0,98977.0
580,prosecutor to make,1,-0.801948106718243,23736.0,98977.0
581,to make up,1,-0.801948106718243,23736.0,98977.0
582,make up lies,1,-0.801948106718243,23736.0,98977.0
583,up lies and,1,-0.801948106718243,23736.0,98977.0
584,lies and stories,1,-0.801948106718243,23736.0,98977.0
585,and stories about,1,-0.801948106718243,23736.0,98977.0
586,stories about president,1,-0.801948106718243,23736.0,98977.0
587,about president trump,1,-0.801948106718243,23736.0,98977.0
588,president trump nice,1,-0.801948106718243,23736.0,98977.0
589,trump nice to,1,-0.801948106718243,23736.0,98977.0
590,nice to know,1,-0.801948106718243,23736.0,98977.0
591,to know that,1,-0.801948106718243,23736.0,98977.0
592,know that some,1,-0.801948106718243,23736.0,98977.0
593,that some people,1,-0.801948106718243,23736.0,98977.0
594,some people still,1,-0.801948106718243,23736.0,98977.0
595,people still have,1,-0.801948106718243,23736.0,98977.0
596,still have guts,1,-0.801948106718243,23736.0,98977.0
597,have guts bob,1,,,
598,guts bob mueller,1,,,
599,bob mueller who,1,-0.949845421866474,26130.0,99935.0
600,mueller who is,1,-0.949845421866474,26130.0,99935.0
601,who is a,1,-0.949845421866474,26130.0,99935.0
602,is a much,1,-0.949845421866474,26130.0,99935.0
603,a much different,1,-0.949845421866474,26130.0,99935.0
604,much different man,1,-0.949845421866474,26130.0,99935.0
605,different man than,1,-0.949845421866474,26130.0,99935.0
606,man than people,1,-0.949845421866474,26130.0,99935.0
607,than people think,1,-0.949845421866474,26130.0,99935.0
608,people think and,1,-0.949845421866474,26130.0,99935.0
609,think and his,1,-0.949845421866474,26130.0,99935.0
610,and his out,1,-0.949845421866474,26130.0,99935.0
611,his out of,1,-0.949845421866474,26130.0,99935.0
612,of control band,1,-0.949845421866474,26130.0,99935.0
613,control band of,1,-0.949845421866474,26130.0,99935.0
614,band of angry,1,-0.949845421866474,26130.0,99935.0
615,of angry democrats,1,-0.949845421866474,26130.0,99935.0
616,angry democrats dont,1,-0.949845421866474,26130.0,99935.0
617,democrats dont want,1,-0.949845421866474,26130.0,99935.0
618,dont want the,1,-0.949845421866474,26130.0,99935.0
619,want the truth,1,-0.949845421866474,26130.0,99935.0
620,the truth they,1,-0.949845421866474,26130.0,99935.0
621,truth they only,1,-0.949845421866474,26130.0,99935.0
622,they only want,1,-0.949845421866474,26130.0,99935.0
623,only want lies,1,-0.949845421866474,26130.0,99935.0
624,want lies the,1,-0.949845421866474,26130.0,99935.0
625,lies the truth,1,-0.949845421866474,26130.0,99935.0
626,the truth is,1,-0.949845421866474,26130.0,99935.0
627,truth is very,1,-0.949845421866474,26130.0,99935.0
628,is very bad,1,-0.949845421866474,26130.0,99935.0
629,very bad for,1,-0.949845421866474,26130.0,99935.0
630,bad for their,1,-0.949845421866474,26130.0,99935.0
631,for their mission,1,-0.949845421866474,26130.0,99935.0
632,their mission looking,1,,,
633,mission looking forward,1,,,
634,bush family to,1,0.8025859710373726,13025.0,88633.0
635,family to pay,1,0.8025859710373726,13025.0,88633.0
636,to pay my,1,0.8025859710373726,13025.0,88633.0
637,pay my respects,1,0.8025859710373726,13025.0,88633.0
638,my respects to,1,0.8025859710373726,13025.0,88633.0
639,respects to president,1,0.8025859710373726,13025.0,88633.0
640,to president george,1,0.8025859710373726,13025.0,88633.0
641,hw bush congratulations,1,,,
642,bush congratulations to,1,,,
643,congratulations to newly,1,0.5835545168798202,18444.0,85963.0
644,to newly inaugurated,1,0.5835545168798202,18444.0,85963.0
645,newly inaugurated mexican,1,0.5835545168798202,18444.0,85963.0
646,inaugurated mexican president,1,0.5835545168798202,18444.0,85963.0
647,mexican president @lopezobrador,1,0.5835545168798202,18444.0,85963.0
648,president @lopezobrador he,1,0.5835545168798202,18444.0,85963.0
649,@lopezobrador he had,1,0.5835545168798202,18444.0,85963.0
650,he had a,1,0.5835545168798202,18444.0,85963.0
651,had a tremendous,1,0.5835545168798202,18444.0,85963.0
652,a tremendous political,1,0.5835545168798202,18444.0,85963.0
653,tremendous political victory,1,0.5835545168798202,18444.0,85963.0
654,political victory with,1,0.5835545168798202,18444.0,85963.0
655,victory with the,1,0.5835545168798202,18444.0,85963.0
656,with the great,1,0.5835545168798202,18444.0,85963.0
657,the great support,1,0.5835545168798202,18444.0,85963.0
658,great support of,1,0.5835545168798202,18444.0,85963.0
659,support of the,1,0.5835545168798202,18444.0,85963.0
660,of the mexican,1,0.5835545168798202,18444.0,85963.0
661,the mexican people,1,0.5835545168798202,18444.0,85963.0
662,mexican people we,1,0.5835545168798202,18444.0,85963.0
663,people we will,1,0.5835545168798202,18444.0,85963.0
664,we will work,1,0.5835545168798202,18444.0,85963.0
665,will work well,1,0.5835545168798202,18444.0,85963.0
666,work well together,1,0.5835545168798202,18444.0,85963.0
667,well together for,1,0.5835545168798202,18444.0,85963.0
668,together for many,1,0.5835545168798202,18444.0,85963.0
669,for many years,1,0.5835545168798202,18444.0,85963.0
670,many years to,1,0.5835545168798202,18444.0,85963.0
671,years to come,1,0.5835545168798202,18444.0,85963.0
672,to come remembering41,1,,,
673,come remembering41 httpstco9xbfylzzns,1,,,
674,remembering41 httpstco9xbfylzzns looking,1,,,
675,httpstco9xbfylzzns looking forward,1,,,
676,with the wonderful,1,-0.8093795226835965,12926.0,70208.0
677,the wonderful bush,1,-0.8093795226835965,12926.0,70208.0
678,wonderful bush family,1,-0.8093795226835965,12926.0,70208.0
679,bush family at,1,-0.8093795226835965,12926.0,70208.0
680,family at blair,1,-0.8093795226835965,12926.0,70208.0
681,at blair house,1,-0.8093795226835965,12926.0,70208.0
682,blair house today,1,-0.8093795226835965,12926.0,70208.0
683,house today the,1,-0.8093795226835965,12926.0,70208.0
684,today the former,1,-0.8093795226835965,12926.0,70208.0
685,the former first,1,-0.8093795226835965,12926.0,70208.0
686,former first lady,1,-0.8093795226835965,12926.0,70208.0
687,first lady will,1,-0.8093795226835965,12926.0,70208.0
688,lady will be,1,-0.8093795226835965,12926.0,70208.0
689,will be coming,1,-0.8093795226835965,12926.0,70208.0
690,be coming over,1,-0.8093795226835965,12926.0,70208.0
691,coming over to,1,-0.8093795226835965,12926.0,70208.0
692,over to the,1,-0.8093795226835965,12926.0,70208.0
693,to the white,1,-0.8093795226835965,12926.0,70208.0
694,white house this,1,-0.8093795226835965,12926.0,70208.0
695,house this morning,1,-0.8093795226835965,12926.0,70208.0
696,this morning to,1,-0.8093795226835965,12926.0,70208.0
697,morning to be,1,-0.8093795226835965,12926.0,70208.0
698,to be given,1,-0.8093795226835965,12926.0,70208.0
699,be given a,1,-0.8093795226835965,12926.0,70208.0
700,given a tour,1,-0.8093795226835965,12926.0,70208.0
701,a tour of,1,-0.8093795226835965,12926.0,70208.0
702,tour of the,1,-0.8093795226835965,12926.0,70208.0
703,of the christmas,1,-0.8093795226835965,12926.0,70208.0
704,the christmas decorations,1,-0.8093795226835965,12926.0,70208.0
705,christmas decorations by,1,-0.8093795226835965,12926.0,70208.0
706,decorations by melania,1,-0.8093795226835965,12926.0,70208.0
707,by melania the,1,-0.8093795226835965,12926.0,70208.0
708,melania the elegance,1,-0.8093795226835965,12926.0,70208.0
709,the elegance &amp,1,-0.8093795226835965,12926.0,70208.0
710,elegance &amp precision,1,-0.8093795226835965,12926.0,70208.0
711,&amp precision of,1,-0.8093795226835965,12926.0,70208.0
712,precision of the,1,-0.8093795226835965,12926.0,70208.0
713,of the last,1,-0.8093795226835965,12926.0,70208.0
714,the last two,1,-0.8093795226835965,12926.0,70208.0
715,last two days,1,-0.8093795226835965,12926.0,70208.0
716,two days have,1,-0.8093795226835965,12926.0,70208.0
717,days have been,1,-0.8093795226835965,12926.0,70208.0
718,have been remarkable,1,-0.8093795226835965,12926.0,70208.0
719,been remarkable the,1,,,
720,remarkable the negotiations,1,,,
721,the negotiations with,1,0.7289087266535981,14044.0,64056.0
722,negotiations with china,1,0.7289087266535981,14044.0,64056.0
723,china have already,1,0.7289087266535981,14044.0,64056.0
724,have already started,1,0.7289087266535981,14044.0,64056.0
725,already started unless,1,0.7289087266535981,14044.0,64056.0
726,started unless extended,1,0.7289087266535981,14044.0,64056.0
727,unless extended they,1,0.7289087266535981,14044.0,64056.0
728,extended they will,1,0.7289087266535981,14044.0,64056.0
729,they will end,1,0.7289087266535981,14044.0,64056.0
730,will end 90,1,0.7289087266535981,14044.0,64056.0
731,end 90 days,1,0.7289087266535981,14044.0,64056.0
732,90 days from,1,0.7289087266535981,14044.0,64056.0
733,days from the,1,0.7289087266535981,14044.0,64056.0
734,from the date,1,0.7289087266535981,14044.0,64056.0
735,the date of,1,0.7289087266535981,14044.0,64056.0
736,date of our,1,0.7289087266535981,14044.0,64056.0
737,of our wonderful,1,0.7289087266535981,14044.0,64056.0
738,our wonderful and,1,0.7289087266535981,14044.0,64056.0
739,wonderful and very,1,0.7289087266535981,14044.0,64056.0
740,and very warm,1,0.7289087266535981,14044.0,64056.0
741,very warm dinner,1,0.7289087266535981,14044.0,64056.0
742,warm dinner with,1,0.7289087266535981,14044.0,64056.0
743,dinner with president,1,0.7289087266535981,14044.0,64056.0
744,president xi in,1,0.7289087266535981,14044.0,64056.0
745,xi in argentina,1,0.7289087266535981,14044.0,64056.0
746,in argentina bob,1,0.7289087266535981,14044.0,64056.0
747,argentina bob lighthizer,1,0.7289087266535981,14044.0,64056.0
748,bob lighthizer will,1,0.7289087266535981,14044.0,64056.0
749,lighthizer will be,1,0.7289087266535981,14044.0,64056.0
750,will be working,1,0.7289087266535981,14044.0,64056.0
751,be working closely,1,0.7289087266535981,14044.0,64056.0
752,working closely with,1,0.7289087266535981,14044.0,64056.0
753,closely with steve,1,0.7289087266535981,14044.0,64056.0
754,with steve mnuchin,1,0.7289087266535981,14044.0,64056.0
755,steve mnuchin larry,1,0.7289087266535981,14044.0,64056.0
756,mnuchin larry kudlow,1,0.7289087266535981,14044.0,64056.0
757,larry kudlow wilbur,1,0.7289087266535981,14044.0,64056.0
758,kudlow wilbur ross,1,0.7289087266535981,14044.0,64056.0
759,wilbur ross and,1,0.7289087266535981,14044.0,64056.0
760,ross and peter,1,0.7289087266535981,14044.0,64056.0
761,and peter navarro,1,0.7289087266535981,14044.0,64056.0
762,peter navarro on,1,,,
763,navarro on seeing,1,,,
764,on seeing whether,1,0.13974045880248287,11692.0,53949.0
765,seeing whether or,1,0.13974045880248287,11692.0,53949.0
766,whether or not,1,0.13974045880248287,11692.0,53949.0
767,or not a,1,0.13974045880248287,11692.0,53949.0
768,not a real,1,0.13974045880248287,11692.0,53949.0
769,with china is,1,0.13974045880248287,11692.0,53949.0
770,china is actually,1,0.13974045880248287,11692.0,53949.0
771,is actually possible,1,0.13974045880248287,11692.0,53949.0
772,actually possible if,1,0.13974045880248287,11692.0,53949.0
773,possible if it,1,0.13974045880248287,11692.0,53949.0
774,if it is,1,0.13974045880248287,11692.0,53949.0
775,it is we,1,0.13974045880248287,11692.0,53949.0
776,is we will,1,0.13974045880248287,11692.0,53949.0
777,we will get,1,0.13974045880248287,11692.0,53949.0
778,will get it,1,0.13974045880248287,11692.0,53949.0
779,it done china,1,0.13974045880248287,11692.0,53949.0
780,done china is,1,0.13974045880248287,11692.0,53949.0
781,china is supposed,1,0.13974045880248287,11692.0,53949.0
782,is supposed to,1,0.13974045880248287,11692.0,53949.0
783,supposed to start,1,0.13974045880248287,11692.0,53949.0
784,to start buying,1,0.13974045880248287,11692.0,53949.0
785,start buying agricultural,1,0.13974045880248287,11692.0,53949.0
786,buying agricultural product,1,0.13974045880248287,11692.0,53949.0
787,agricultural product and,1,0.13974045880248287,11692.0,53949.0
788,product and more,1,0.13974045880248287,11692.0,53949.0
789,and more immediately,1,0.13974045880248287,11692.0,53949.0
790,more immediately president,1,0.13974045880248287,11692.0,53949.0
791,immediately president xi,1,0.13974045880248287,11692.0,53949.0
792,and i want,1,0.13974045880248287,11692.0,53949.0
793,i want this,1,0.13974045880248287,11692.0,53949.0
794,want this deal,1,0.13974045880248287,11692.0,53949.0
795,this deal to,1,0.13974045880248287,11692.0,53949.0
796,deal to happen,1,0.13974045880248287,11692.0,53949.0
797,to happen and,1,0.13974045880248287,11692.0,53949.0
798,happen and it,1,0.13974045880248287,11692.0,53949.0
799,and it probably,1,0.13974045880248287,11692.0,53949.0
800,it probably will,1,0.13974045880248287,11692.0,53949.0
801,probably will but,1,0.13974045880248287,11692.0,53949.0
802,will but if,1,0.13974045880248287,11692.0,53949.0
803,but if not,1,0.13974045880248287,11692.0,53949.0
804,if not remember,1,0.13974045880248287,11692.0,53949.0
805,not remember i,1,,,
806,remember i am,1,,,
807,i am a,1,0.799906676340385,25229.0,121176.0
808,am a tariff,1,0.799906676340385,25229.0,121176.0
809,a tariff man,1,0.799906676340385,25229.0,121176.0
810,tariff man when,1,0.799906676340385,25229.0,121176.0
811,man when people,1,0.799906676340385,25229.0,121176.0
812,when people or,1,0.799906676340385,25229.0,121176.0
813,people or countries,1,0.799906676340385,25229.0,121176.0
814,or countries come,1,0.799906676340385,25229.0,121176.0
815,countries come in,1,0.799906676340385,25229.0,121176.0
816,come in to,1,0.799906676340385,25229.0,121176.0
817,in to raid,1,0.799906676340385,25229.0,121176.0
818,to raid the,1,0.799906676340385,25229.0,121176.0
819,raid the great,1,0.799906676340385,25229.0,121176.0
820,the great wealth,1,0.799906676340385,25229.0,121176.0
821,great wealth of,1,0.799906676340385,25229.0,121176.0
822,wealth of our,1,0.799906676340385,25229.0,121176.0
823,of our nation,1,0.799906676340385,25229.0,121176.0
824,our nation i,1,0.799906676340385,25229.0,121176.0
825,nation i want,1,0.799906676340385,25229.0,121176.0
826,i want them,1,0.799906676340385,25229.0,121176.0
827,want them to,1,0.799906676340385,25229.0,121176.0
828,them to pay,1,0.799906676340385,25229.0,121176.0
829,to pay for,1,0.799906676340385,25229.0,121176.0
830,pay for the,1,0.799906676340385,25229.0,121176.0
831,for the privilege,1,0.799906676340385,25229.0,121176.0
832,the privilege of,1,0.799906676340385,25229.0,121176.0
833,privilege of doing,1,0.799906676340385,25229.0,121176.0
834,of doing so,1,0.799906676340385,25229.0,121176.0
835,doing so it,1,0.799906676340385,25229.0,121176.0
836,so it will,1,0.799906676340385,25229.0,121176.0
837,it will always,1,0.799906676340385,25229.0,121176.0
838,will always be,1,0.799906676340385,25229.0,121176.0
839,always be the,1,0.799906676340385,25229.0,121176.0
840,be the best,1,0.799906676340385,25229.0,121176.0
841,the best way,1,0.799906676340385,25229.0,121176.0
842,best way to,1,0.799906676340385,25229.0,121176.0
843,way to max,1,0.799906676340385,25229.0,121176.0
844,to max out,1,0.799906676340385,25229.0,121176.0
845,max out our,1,0.799906676340385,25229.0,121176.0
846,out our economic,1,0.799906676340385,25229.0,121176.0
847,our economic power,1,0.799906676340385,25229.0,121176.0
848,economic power we,1,0.799906676340385,25229.0,121176.0
849,power we are,1,0.799906676340385,25229.0,121176.0
850,we are right,1,0.799906676340385,25229.0,121176.0
851,are right now,1,0.799906676340385,25229.0,121176.0
852,right now taking,1,0.799906676340385,25229.0,121176.0
853,now taking in,1,0.799906676340385,25229.0,121176.0
854,taking in billions,1,0.799906676340385,25229.0,121176.0
855,in billions in,1,0.799906676340385,25229.0,121176.0
856,billions in tariffs,1,0.799906676340385,25229.0,121176.0
857,in tariffs make,1,0.799906676340385,25229.0,121176.0
858,tariffs make america,1,0.799906676340385,25229.0,121176.0
859,make america rich,1,0.799906676340385,25229.0,121176.0
860,america rich again,1,0.799906676340385,25229.0,121176.0
861,rich again but,1,,,
862,again but if,1,,,
863,but if a,1,-0.16386624215622336,13004.0,59230.0
864,if a fair,1,-0.16386624215622336,13004.0,59230.0
865,a fair deal,1,-0.16386624215622336,13004.0,59230.0
866,fair deal is,1,-0.16386624215622336,13004.0,59230.0
867,deal is able,1,-0.16386624215622336,13004.0,59230.0
868,is able to,1,-0.16386624215622336,13004.0,59230.0
869,able to be,1,-0.16386624215622336,13004.0,59230.0
870,to be made,1,-0.16386624215622336,13004.0,59230.0
871,be made with,1,-0.16386624215622336,13004.0,59230.0
872,made with china,1,-0.16386624215622336,13004.0,59230.0
873,with china one,1,-0.16386624215622336,13004.0,59230.0
874,china one that,1,-0.16386624215622336,13004.0,59230.0
875,one that does,1,-0.16386624215622336,13004.0,59230.0
876,that does all,1,-0.16386624215622336,13004.0,59230.0
877,does all of,1,-0.16386624215622336,13004.0,59230.0
878,the many things,1,-0.16386624215622336,13004.0,59230.0
879,many things we,1,-0.16386624215622336,13004.0,59230.0
880,things we know,1,-0.16386624215622336,13004.0,59230.0
881,we know must,1,-0.16386624215622336,13004.0,59230.0
882,know must be,1,-0.16386624215622336,13004.0,59230.0
883,must be finally,1,-0.16386624215622336,13004.0,59230.0
884,be finally done,1,-0.16386624215622336,13004.0,59230.0
885,finally done i,1,-0.16386624215622336,13004.0,59230.0
886,done i will,1,-0.16386624215622336,13004.0,59230.0
887,i will happily,1,-0.16386624215622336,13004.0,59230.0
888,will happily sign,1,-0.16386624215622336,13004.0,59230.0
889,happily sign let,1,-0.16386624215622336,13004.0,59230.0
890,sign let the,1,-0.16386624215622336,13004.0,59230.0
891,let the negotiations,1,-0.16386624215622336,13004.0,59230.0
892,the negotiations begin,1,-0.16386624215622336,13004.0,59230.0
893,negotiations begin make,1,-0.16386624215622336,13004.0,59230.0
894,begin make america,1,-0.16386624215622336,13004.0,59230.0
895,make america great,1,-0.16386624215622336,13004.0,59230.0
896,america great again,1,-0.16386624215622336,13004.0,59230.0
897,great again could,1,,,
898,again could somebody,1,,,
899,could somebody please,1,0.24872051487318325,36111.0,120600.0
900,somebody please explain,1,0.24872051487318325,36111.0,120600.0
901,please explain to,1,0.24872051487318325,36111.0,120600.0
902,explain to the,1,0.24872051487318325,36111.0,120600.0
903,to the democrats,1,0.24872051487318325,36111.0,120600.0
904,the democrats we,1,0.24872051487318325,36111.0,120600.0
905,democrats we need,1,0.24872051487318325,36111.0,120600.0
906,we need their,1,0.24872051487318325,36111.0,120600.0
907,need their votes,1,0.24872051487318325,36111.0,120600.0
908,their votes that,1,0.24872051487318325,36111.0,120600.0
909,votes that our,1,0.24872051487318325,36111.0,120600.0
910,that our country,1,0.24872051487318325,36111.0,120600.0
911,our country losses,1,0.24872051487318325,36111.0,120600.0
912,country losses 250,1,0.24872051487318325,36111.0,120600.0
913,losses 250 billion,1,0.24872051487318325,36111.0,120600.0
914,250 billion dollars,1,0.24872051487318325,36111.0,120600.0
915,billion dollars a,1,0.24872051487318325,36111.0,120600.0
916,dollars a year,1,0.24872051487318325,36111.0,120600.0
917,a year on,1,0.24872051487318325,36111.0,120600.0
918,year on illegal,1,0.24872051487318325,36111.0,120600.0
919,on illegal immigration,1,0.24872051487318325,36111.0,120600.0
920,illegal immigration not,1,0.24872051487318325,36111.0,120600.0
921,immigration not including,1,0.24872051487318325,36111.0,120600.0
922,not including the,1,0.24872051487318325,36111.0,120600.0
923,including the terrible,1,0.24872051487318325,36111.0,120600.0
924,the terrible drug,1,0.24872051487318325,36111.0,120600.0
925,terrible drug flow,1,0.24872051487318325,36111.0,120600.0
926,drug flow top,1,0.24872051487318325,36111.0,120600.0
927,flow top border,1,0.24872051487318325,36111.0,120600.0
928,top border security,1,0.24872051487318325,36111.0,120600.0
929,border security including,1,0.24872051487318325,36111.0,120600.0
930,security including a,1,0.24872051487318325,36111.0,120600.0
931,including a wall,1,0.24872051487318325,36111.0,120600.0
932,a wall is,1,0.24872051487318325,36111.0,120600.0
933,wall is 25,1,0.24872051487318325,36111.0,120600.0
934,is 25 billion,1,0.24872051487318325,36111.0,120600.0
935,25 billion pays,1,0.24872051487318325,36111.0,120600.0
936,billion pays for,1,0.24872051487318325,36111.0,120600.0
937,pays for itself,1,0.24872051487318325,36111.0,120600.0
938,for itself in,1,0.24872051487318325,36111.0,120600.0
939,itself in two,1,0.24872051487318325,36111.0,120600.0
940,in two months,1,0.24872051487318325,36111.0,120600.0
941,two months get,1,0.24872051487318325,36111.0,120600.0
942,months get it,1,0.24872051487318325,36111.0,120600.0
943,it done i,1,,,
944,done i am,1,,,
945,i am glad,1,-0.4476864989731373,29200.0,112105.0
946,am glad that,1,-0.4476864989731373,29200.0,112105.0
947,glad that my,1,-0.4476864989731373,29200.0,112105.0
948,that my friend,1,-0.4476864989731373,29200.0,112105.0
949,my friend @emmanuelmacron,1,-0.4476864989731373,29200.0,112105.0
950,friend @emmanuelmacron and,1,-0.4476864989731373,29200.0,112105.0
951,@emmanuelmacron and the,1,-0.4476864989731373,29200.0,112105.0
952,and the protestors,1,-0.4476864989731373,29200.0,112105.0
953,the protestors in,1,-0.4476864989731373,29200.0,112105.0
954,protestors in paris,1,-0.4476864989731373,29200.0,112105.0
955,in paris have,1,-0.4476864989731373,29200.0,112105.0
956,paris have agreed,1,-0.4476864989731373,29200.0,112105.0
957,have agreed with,1,-0.4476864989731373,29200.0,112105.0
958,agreed with the,1,-0.4476864989731373,29200.0,112105.0
959,with the conclusion,1,-0.4476864989731373,29200.0,112105.0
960,the conclusion i,1,-0.4476864989731373,29200.0,112105.0
961,conclusion i reached,1,-0.4476864989731373,29200.0,112105.0
962,i reached two,1,-0.4476864989731373,29200.0,112105.0
963,reached two years,1,-0.4476864989731373,29200.0,112105.0
964,two years ago,1,-0.4476864989731373,29200.0,112105.0
965,years ago the,1,-0.4476864989731373,29200.0,112105.0
966,ago the paris,1,-0.4476864989731373,29200.0,112105.0
967,paris agreement is,1,0.2254795643304751,31788.0,119208.0
968,agreement is fatally,1,-0.4476864989731373,29200.0,112105.0
969,is fatally flawed,1,-0.4476864989731373,29200.0,112105.0
970,fatally flawed because,1,-0.4476864989731373,29200.0,112105.0
971,flawed because it,1,-0.4476864989731373,29200.0,112105.0
972,because it raises,1,-0.4476864989731373,29200.0,112105.0
973,it raises the,1,-0.4476864989731373,29200.0,112105.0
974,raises the price,1,-0.4476864989731373,29200.0,112105.0
975,the price of,1,-0.4476864989731373,29200.0,112105.0
976,price of energy,1,-0.4476864989731373,29200.0,112105.0
977,of energy for,1,-0.4476864989731373,29200.0,112105.0
978,energy for responsible,1,-0.4476864989731373,29200.0,112105.0
979,for responsible countries,1,-0.4476864989731373,29200.0,112105.0
980,responsible countries while,1,-0.4476864989731373,29200.0,112105.0
981,countries while whitewashing,1,-0.4476864989731373,29200.0,112105.0
982,while whitewashing some,1,-0.4476864989731373,29200.0,112105.0
983,whitewashing some of,1,-0.4476864989731373,29200.0,112105.0
984,some of the,1,-0.4476864989731373,29200.0,112105.0
985,of the worst,1,-0.4476864989731373,29200.0,112105.0
986,the worst polluters,1,-0.4476864989731373,29200.0,112105.0
987,worst polluters in,1,,,
988,polluters in the,1,,,
989,the world i,1,-0.3194460279354223,23727.0,98529.0
990,world i want,1,-0.3194460279354223,23727.0,98529.0
991,i want clean,1,-0.3194460279354223,23727.0,98529.0
