,grams,count,sentiment,retweets,favorites
501,things are happening,1,0.800000011920929,36420.0,151503.0
502,are happening for,1,0.800000011920929,36420.0,151503.0
503,happening for our,1,0.800000011920929,36420.0,151503.0
504,our country happy,1,,,
505,country happy new,1,,,
506,new year the,1,,,
507,year the democrats,1,,,
508,the democrats much,1,0.4000000059604645,13130.0,59761.0
509,democrats much as,1,0.4000000059604645,13130.0,59761.0
510,much as i,1,0.4000000059604645,13130.0,59761.0
511,as i suspected,1,0.4000000059604645,13130.0,59761.0
512,i suspected have,1,0.4000000059604645,13130.0,59761.0
513,suspected have allocated,1,0.4000000059604645,13130.0,59761.0
514,have allocated no,1,0.4000000059604645,13130.0,59761.0
515,allocated no money,1,0.4000000059604645,13130.0,59761.0
516,no money for,1,0.4000000059604645,13130.0,59761.0
517,money for a,1,0.4000000059604645,13130.0,59761.0
518,for a new,1,0.4000000059604645,13130.0,59761.0
519,a new wall,1,0.4000000059604645,13130.0,59761.0
520,new wall so,1,0.4000000059604645,13130.0,59761.0
521,wall so imaginative,1,0.4000000059604645,13130.0,59761.0
522,so imaginative the,1,0.4000000059604645,13130.0,59761.0
523,imaginative the problem,1,0.4000000059604645,13130.0,59761.0
524,the problem is,1,0.4000000059604645,13130.0,59761.0
525,problem is without,1,0.4000000059604645,13130.0,59761.0
526,is without a,1,0.4000000059604645,13130.0,59761.0
527,security and our,1,0.4000000059604645,13130.0,59761.0
528,and our country,1,0.4000000059604645,13130.0,59761.0
529,our country must,1,0.4000000059604645,13130.0,59761.0
530,country must finally,1,0.4000000059604645,13130.0,59761.0
531,must finally have,1,0.4000000059604645,13130.0,59761.0
532,finally have a,1,0.4000000059604645,13130.0,59761.0
533,have a strong,1,0.4000000059604645,13130.0,59761.0
534,a strong and,1,0.4000000059604645,13130.0,59761.0
535,strong and secure,1,0.4000000059604645,13130.0,59761.0
536,and secure southern,1,0.4000000059604645,13130.0,59761.0
537,secure southern border,1,0.4000000059604645,13130.0,59761.0
538,southern border general,1,,,
539,border general mcchrystal,1,,,
540,general mcchrystal got,1,0.0,8801.0,33451.0
541,mcchrystal got fired,1,0.0,8801.0,33451.0
542,got fired like,1,0.0,8801.0,33451.0
543,fired like a,1,0.0,8801.0,33451.0
544,like a dog,1,0.0,8801.0,33451.0
545,a dog by,1,0.0,8801.0,33451.0
546,dog by obama,1,0.0,8801.0,33451.0
547,by obama last,1,0.0,8801.0,33451.0
548,obama last assignment,1,0.0,8801.0,33451.0
549,last assignment a,1,0.0,8801.0,33451.0
550,assignment a total,1,0.0,8801.0,33451.0
551,a total bust,1,0.0,8801.0,33451.0
552,total bust known,1,0.0,8801.0,33451.0
553,bust known for,1,0.0,8801.0,33451.0
554,known for big,1,0.0,8801.0,33451.0
555,for big dumb,1,0.0,8801.0,33451.0
556,big dumb mouth,1,0.0,8801.0,33451.0
557,dumb mouth hillary,1,0.0,8801.0,33451.0
558,mouth hillary lover,1,0.0,8801.0,33451.0
559,hillary lover httpstcorzokehl3kv,1,0.0,8801.0,33451.0
560,lover httpstcorzokehl3kv one,1,,,
561,httpstcorzokehl3kv one thing,1,,,
562,one thing has,1,0.10000000149011612,13556.0,55413.0
563,thing has now,1,0.10000000149011612,13556.0,55413.0
564,has now been,1,0.10000000149011612,13556.0,55413.0
565,now been proven,1,0.10000000149011612,13556.0,55413.0
566,been proven the,1,0.10000000149011612,13556.0,55413.0
567,proven the democrats,1,0.10000000149011612,13556.0,55413.0
568,the democrats do,1,0.10000000149011612,13556.0,55413.0
569,democrats do not,1,0.10000000149011612,13556.0,55413.0
570,do not care,1,0.10000000149011612,13556.0,55413.0
571,not care about,1,0.10000000149011612,13556.0,55413.0
572,care about open,1,0.10000000149011612,13556.0,55413.0
573,about open borders,1,0.10000000149011612,13556.0,55413.0
574,borders and all,1,0.10000000149011612,13556.0,55413.0
575,of the crime,1,0.10000000149011612,13556.0,55413.0
576,the crime and,1,0.10000000149011612,13556.0,55413.0
577,and drugs that,1,0.10000000149011612,13556.0,55413.0
578,drugs that open,1,0.10000000149011612,13556.0,55413.0
579,that open borders,1,0.10000000149011612,13556.0,55413.0
580,open borders bring,1,0.10000000149011612,13556.0,55413.0
581,borders bring congratulations,1,,,
582,bring congratulations to,1,,,
583,congratulations to president,1,0.699999988079071,7610.0,22419.0
584,to president @jairbolsonaro,1,0.699999988079071,7610.0,22419.0
585,president @jairbolsonaro who,1,0.699999988079071,7610.0,22419.0
586,@jairbolsonaro who just,1,0.699999988079071,7610.0,22419.0
587,who just made,1,0.699999988079071,7610.0,22419.0
588,just made a,1,0.699999988079071,7610.0,22419.0
589,made a great,1,0.699999988079071,7610.0,22419.0
590,a great inauguration,1,0.699999988079071,7610.0,22419.0
591,great inauguration speech,1,0.699999988079071,7610.0,22419.0
592,inauguration speech the,1,0.699999988079071,7610.0,22419.0
593,speech the usa,1,0.699999988079071,7610.0,22419.0
594,usa is with,1,0.699999988079071,7610.0,22419.0
595,is with you,1,0.699999988079071,7610.0,22419.0
596,with you border,1,,,
597,you border security,1,,,
598,the wall thing,1,-0.30000001192092896,19820.0,99112.0
599,wall thing and,1,-0.30000001192092896,19820.0,99112.0
600,thing and shutdown,1,-0.30000001192092896,19820.0,99112.0
601,and shutdown is,1,-0.30000001192092896,19820.0,99112.0
602,shutdown is not,1,-0.30000001192092896,19820.0,99112.0
603,is not where,1,-0.30000001192092896,19820.0,99112.0
604,not where nancy,1,-0.30000001192092896,19820.0,99112.0
605,where nancy pelosi,1,-0.30000001192092896,19820.0,99112.0
606,nancy pelosi wanted,1,-0.30000001192092896,19820.0,99112.0
607,pelosi wanted to,1,-0.30000001192092896,19820.0,99112.0
608,wanted to start,1,-0.30000001192092896,19820.0,99112.0
609,to start her,1,-0.30000001192092896,19820.0,99112.0
610,start her tenure,1,-0.30000001192092896,19820.0,99112.0
611,her tenure as,1,-0.30000001192092896,19820.0,99112.0
612,tenure as speaker,1,-0.30000001192092896,19820.0,99112.0
613,as speaker lets,1,-0.30000001192092896,19820.0,99112.0
614,speaker lets make,1,-0.30000001192092896,19820.0,99112.0
615,lets make a,1,-0.30000001192092896,19820.0,99112.0
616,make a deal,1,-0.30000001192092896,19820.0,99112.0
617,a deal gas,1,,,
618,deal gas prices,1,,,
619,prices are low,1,0.30000001192092896,29245.0,193413.0
620,are low and,1,0.30000001192092896,29245.0,193413.0
621,low and expected,1,0.30000001192092896,29245.0,193413.0
622,and expected to,1,0.30000001192092896,29245.0,193413.0
623,expected to go,1,0.30000001192092896,29245.0,193413.0
624,to go down,1,0.30000001192092896,29245.0,193413.0
625,go down this,1,0.30000001192092896,29245.0,193413.0
626,down this year,1,0.30000001192092896,29245.0,193413.0
627,this year this,1,0.30000001192092896,29245.0,193413.0
628,year this would,1,0.30000001192092896,29245.0,193413.0
629,would be good,1,0.30000001192092896,29245.0,193413.0
630,be good washington,1,,,
631,good washington examiner,1,,,
632,washington examiner maga,1,0.30000001192092896,16623.0,72833.0
633,examiner maga list,1,0.30000001192092896,16623.0,72833.0
634,2020 reelection true,1,0.30000001192092896,16623.0,72833.0
635,reelection true kim,1,,,
636,true kim jong,1,,,
637,jong un says,1,0.10000000149011612,24121.0,110393.0
638,un says north,1,0.10000000149011612,24121.0,110393.0
639,says north korea,1,0.10000000149011612,24121.0,110393.0
640,north korea will,1,0.10000000149011612,24121.0,110393.0
641,korea will not,1,0.10000000149011612,24121.0,110393.0
642,will not make,1,0.10000000149011612,24121.0,110393.0
643,not make or,1,0.10000000149011612,24121.0,110393.0
644,make or test,1,0.10000000149011612,24121.0,110393.0
645,or test nuclear,1,0.10000000149011612,24121.0,110393.0
646,test nuclear weapons,1,0.10000000149011612,24121.0,110393.0
647,nuclear weapons or,1,0.10000000149011612,24121.0,110393.0
648,weapons or give,1,0.10000000149011612,24121.0,110393.0
649,or give them,1,0.10000000149011612,24121.0,110393.0
650,give them to,1,0.10000000149011612,24121.0,110393.0
651,them to others,1,0.10000000149011612,24121.0,110393.0
652,to others &amp,1,0.10000000149011612,24121.0,110393.0
653,others &amp he,1,0.10000000149011612,24121.0,110393.0
654,&amp he is,1,0.10000000149011612,24121.0,110393.0
655,he is ready,1,0.10000000149011612,24121.0,110393.0
656,is ready to,1,0.10000000149011612,24121.0,110393.0
657,ready to meet,1,0.10000000149011612,24121.0,110393.0
658,to meet president,1,0.10000000149011612,24121.0,110393.0
659,meet president trump,1,0.10000000149011612,24121.0,110393.0
660,president trump anytime,1,0.10000000149011612,24121.0,110393.0
661,trump anytime pbs,1,0.10000000149011612,24121.0,110393.0
662,anytime pbs news,1,0.10000000149011612,24121.0,110393.0
663,pbs news hour,1,0.10000000149011612,24121.0,110393.0
664,news hour i,1,0.10000000149011612,24121.0,110393.0
665,hour i also,1,0.10000000149011612,24121.0,110393.0
666,i also look,1,0.10000000149011612,24121.0,110393.0
667,also look forward,1,0.10000000149011612,24121.0,110393.0
668,chairman kim who,1,0.10000000149011612,24121.0,110393.0
669,kim who realizes,1,0.10000000149011612,24121.0,110393.0
670,who realizes so,1,0.10000000149011612,24121.0,110393.0
671,realizes so well,1,0.10000000149011612,24121.0,110393.0
672,so well that,1,0.10000000149011612,24121.0,110393.0
673,well that north,1,0.10000000149011612,24121.0,110393.0
674,that north korea,1,0.10000000149011612,24121.0,110393.0
675,north korea possesses,1,0.10000000149011612,24121.0,110393.0
676,korea possesses great,1,0.10000000149011612,24121.0,110393.0
677,possesses great economic,1,0.10000000149011612,24121.0,110393.0
678,great economic potential,1,0.10000000149011612,24121.0,110393.0
679,economic potential do,1,,,
680,potential do you,1,,,
681,you think its,1,-0.5,29151.0,150944.0
682,think its just,1,-0.5,29151.0,150944.0
683,its just luck,1,-0.5,29151.0,150944.0
684,just luck that,1,-0.5,29151.0,150944.0
685,luck that gas,1,-0.5,29151.0,150944.0
686,that gas prices,1,-0.5,29151.0,150944.0
687,prices are so,1,-0.5,29151.0,150944.0
688,are so low,1,-0.5,29151.0,150944.0
689,so low and,1,-0.5,29151.0,150944.0
690,low and falling,1,-0.5,29151.0,150944.0
691,and falling low,1,-0.5,29151.0,150944.0
692,falling low gas,1,-0.5,29151.0,150944.0
693,low gas prices,1,-0.5,29151.0,150944.0
694,prices are like,1,-0.5,29151.0,150944.0
695,are like another,1,-0.5,29151.0,150944.0
696,like another tax,1,-0.5,29151.0,150944.0
697,another tax cut,1,-0.5,29151.0,150944.0
698,tax cut for,1,,,
699,cut for far,1,,,
700,for far too,1,0.0,30860.0,119928.0
701,far too long,1,0.0,30860.0,119928.0
702,too long senate,1,0.0,30860.0,119928.0
703,long senate democrats,1,0.0,30860.0,119928.0
704,senate democrats have,1,0.0,30860.0,119928.0
705,democrats have been,1,0.0,30860.0,119928.0
706,have been obstructing,1,0.0,30860.0,119928.0
707,been obstructing more,1,0.0,30860.0,119928.0
708,obstructing more than,1,0.0,30860.0,119928.0
709,more than 350,1,0.0,30860.0,119928.0
710,than 350 nominations,1,0.0,30860.0,119928.0
711,350 nominations these,1,0.0,30860.0,119928.0
712,nominations these great,1,0.0,30860.0,119928.0
713,these great americans,1,0.0,30860.0,119928.0
714,great americans left,1,0.0,30860.0,119928.0
715,americans left their,1,0.0,30860.0,119928.0
716,left their jobs,1,0.0,30860.0,119928.0
717,their jobs to,1,0.0,30860.0,119928.0
718,jobs to serve,1,0.0,30860.0,119928.0
719,to serve our,1,0.0,30860.0,119928.0
720,serve our country,1,0.0,30860.0,119928.0
721,our country but,1,0.0,30860.0,119928.0
722,country but cant,1,0.0,30860.0,119928.0
723,but cant because,1,0.0,30860.0,119928.0
724,cant because dems,1,0.0,30860.0,119928.0
725,because dems are,1,0.0,30860.0,119928.0
726,dems are blocking,1,0.0,30860.0,119928.0
727,are blocking them,1,0.0,30860.0,119928.0
728,blocking them some,1,0.0,30860.0,119928.0
729,them some for,1,0.0,30860.0,119928.0
730,some for two,1,0.0,30860.0,119928.0
731,for two yearshistoric,1,0.0,30860.0,119928.0
732,two yearshistoric record,1,0.0,30860.0,119928.0
733,yearshistoric record passed,1,0.0,30860.0,119928.0
734,record passed committees,1,0.0,30860.0,119928.0
735,passed committees but,1,0.0,30860.0,119928.0
736,committees but schumer,1,0.0,30860.0,119928.0
737,but schumer putting,1,0.0,30860.0,119928.0
738,schumer putting them,1,0.0,30860.0,119928.0
739,putting them on,1,0.0,30860.0,119928.0
740,them on hold,1,0.0,30860.0,119928.0
741,on hold bad,1,0.0,30860.0,119928.0
742,hold bad here,1,,,
743,bad here we,1,,,
744,here we go,1,0.20000000298023224,35128.0,160909.0
745,we go with,1,0.20000000298023224,35128.0,160909.0
746,go with mitt,1,0.20000000298023224,35128.0,160909.0
747,with mitt romney,1,0.20000000298023224,35128.0,160909.0
748,mitt romney but,1,0.20000000298023224,35128.0,160909.0
749,romney but so,1,0.20000000298023224,35128.0,160909.0
750,but so fast,1,0.20000000298023224,35128.0,160909.0
751,so fast question,1,0.20000000298023224,35128.0,160909.0
752,fast question will,1,0.20000000298023224,35128.0,160909.0
753,question will be,1,0.20000000298023224,35128.0,160909.0
754,will be is,1,0.20000000298023224,35128.0,160909.0
755,be is he,1,0.20000000298023224,35128.0,160909.0
756,is he a,1,0.20000000298023224,35128.0,160909.0
757,he a flake,1,0.20000000298023224,35128.0,160909.0
758,a flake i,1,0.20000000298023224,35128.0,160909.0
759,flake i hope,1,0.20000000298023224,35128.0,160909.0
760,i hope not,1,0.20000000298023224,35128.0,160909.0
761,hope not would,1,0.20000000298023224,35128.0,160909.0
762,not would much,1,0.20000000298023224,35128.0,160909.0
763,would much prefer,1,0.20000000298023224,35128.0,160909.0
764,much prefer that,1,0.20000000298023224,35128.0,160909.0
765,prefer that mitt,1,0.20000000298023224,35128.0,160909.0
766,that mitt focus,1,0.20000000298023224,35128.0,160909.0
767,mitt focus on,1,0.20000000298023224,35128.0,160909.0
768,focus on border,1,0.20000000298023224,35128.0,160909.0
769,security and so,1,0.20000000298023224,35128.0,160909.0
770,and so many,1,0.20000000298023224,35128.0,160909.0
771,so many other,1,0.20000000298023224,35128.0,160909.0
772,many other things,1,0.20000000298023224,35128.0,160909.0
773,other things where,1,0.20000000298023224,35128.0,160909.0
774,things where he,1,0.20000000298023224,35128.0,160909.0
775,where he can,1,0.20000000298023224,35128.0,160909.0
776,he can be,1,0.20000000298023224,35128.0,160909.0
777,can be helpful,1,0.20000000298023224,35128.0,160909.0
778,be helpful i,1,0.20000000298023224,35128.0,160909.0
779,helpful i won,1,0.20000000298023224,35128.0,160909.0
780,i won big,1,0.20000000298023224,35128.0,160909.0
781,won big and,1,0.20000000298023224,35128.0,160909.0
782,big and he,1,0.20000000298023224,35128.0,160909.0
783,and he didnt,1,0.20000000298023224,35128.0,160909.0
784,he didnt he,1,0.20000000298023224,35128.0,160909.0
785,didnt he should,1,0.20000000298023224,35128.0,160909.0
786,he should be,1,0.20000000298023224,35128.0,160909.0
787,should be happy,1,0.20000000298023224,35128.0,160909.0
788,be happy for,1,0.20000000298023224,35128.0,160909.0
789,happy for all,1,0.20000000298023224,35128.0,160909.0
790,for all republicans,1,0.20000000298023224,35128.0,160909.0
791,all republicans be,1,0.20000000298023224,35128.0,160909.0
792,republicans be a,1,0.20000000298023224,35128.0,160909.0
793,be a team,1,0.20000000298023224,35128.0,160909.0
794,a team player,1,0.20000000298023224,35128.0,160909.0
795,team player &amp,1,0.20000000298023224,35128.0,160909.0
796,player &amp win,1,0.20000000298023224,35128.0,160909.0
797,&amp win mexico,1,,,
798,win mexico is,1,,,
799,the new usmca,1,0.30000001192092896,26830.0,117855.0
800,new usmca trade,1,0.30000001192092896,26830.0,117855.0
801,usmca trade deal,1,0.30000001192092896,26830.0,117855.0
802,trade deal much,1,0.30000001192092896,26830.0,117855.0
803,deal much of,1,0.30000001192092896,26830.0,117855.0
804,much of the,1,0.30000001192092896,26830.0,117855.0
805,the wall has,1,0.30000001192092896,26830.0,117855.0
806,wall has already,1,0.30000001192092896,26830.0,117855.0
807,already been fully,1,0.30000001192092896,26830.0,117855.0
808,been fully renovated,1,0.30000001192092896,26830.0,117855.0
809,fully renovated or,1,0.30000001192092896,26830.0,117855.0
810,renovated or built,1,0.30000001192092896,26830.0,117855.0
811,or built we,1,0.30000001192092896,26830.0,117855.0
812,built we have,1,0.30000001192092896,26830.0,117855.0
813,we have done,1,0.30000001192092896,26830.0,117855.0
814,have done a,1,0.30000001192092896,26830.0,117855.0
815,done a lot,1,0.30000001192092896,26830.0,117855.0
816,lot of work,1,0.30000001192092896,26830.0,117855.0
817,of work 56,1,0.30000001192092896,26830.0,117855.0
818,work 56 billion,1,0.30000001192092896,26830.0,117855.0
819,56 billion dollars,1,0.30000001192092896,26830.0,117855.0
820,billion dollars that,1,0.30000001192092896,26830.0,117855.0
821,dollars that house,1,0.30000001192092896,26830.0,117855.0
822,that house has,1,0.30000001192092896,26830.0,117855.0
823,house has approved,1,0.30000001192092896,26830.0,117855.0
824,has approved is,1,0.30000001192092896,26830.0,117855.0
825,approved is very,1,0.30000001192092896,26830.0,117855.0
826,is very little,1,0.30000001192092896,26830.0,117855.0
827,very little in,1,0.30000001192092896,26830.0,117855.0
828,little in comparison,1,0.30000001192092896,26830.0,117855.0
829,in comparison to,1,0.30000001192092896,26830.0,117855.0
830,comparison to the,1,0.30000001192092896,26830.0,117855.0
831,to the benefits,1,0.30000001192092896,26830.0,117855.0
832,the benefits of,1,0.30000001192092896,26830.0,117855.0
833,benefits of national,1,0.30000001192092896,26830.0,117855.0
834,of national security,1,0.30000001192092896,26830.0,117855.0
835,national security quick,1,0.30000001192092896,26830.0,117855.0
836,security quick payback,1,0.30000001192092896,26830.0,117855.0
837,quick payback important,1,,,
838,payback important meeting,1,,,
839,important meeting today,1,0.4000000059604645,20828.0,98430.0
840,meeting today on,1,0.4000000059604645,20828.0,98430.0
841,today on border,1,0.4000000059604645,20828.0,98430.0
842,border security with,1,0.10000000149011612,23039.0,110417.0
843,security with republican,1,0.4000000059604645,20828.0,98430.0
844,with republican and,1,0.4000000059604645,20828.0,98430.0
845,and democrat leaders,1,0.4000000059604645,20828.0,98430.0
846,democrat leaders in,1,0.4000000059604645,20828.0,98430.0
847,leaders in congress,1,0.4000000059604645,20828.0,98430.0
848,in congress both,1,0.4000000059604645,20828.0,98430.0
849,congress both parties,1,0.4000000059604645,20828.0,98430.0
850,both parties must,1,0.4000000059604645,20828.0,98430.0
851,parties must work,1,0.4000000059604645,20828.0,98430.0
852,must work together,1,0.4000000059604645,20828.0,98430.0
853,work together to,1,0.4000000059604645,20828.0,98430.0
854,together to pass,1,0.4000000059604645,20828.0,98430.0
855,pass a funding,1,0.4000000059604645,20828.0,98430.0
856,a funding bill,1,0.4000000059604645,20828.0,98430.0
857,funding bill that,1,0.4000000059604645,20828.0,98430.0
858,bill that protects,1,0.4000000059604645,20828.0,98430.0
859,that protects this,1,0.4000000059604645,20828.0,98430.0
860,protects this nation,1,0.4000000059604645,20828.0,98430.0
861,this nation and,1,0.4000000059604645,20828.0,98430.0
862,nation and its,1,0.4000000059604645,20828.0,98430.0
863,and its people,1,0.4000000059604645,20828.0,98430.0
864,its people this,1,0.4000000059604645,20828.0,98430.0
865,people this is,1,0.4000000059604645,20828.0,98430.0
866,the first and,1,0.4000000059604645,20828.0,98430.0
867,first and most,1,0.4000000059604645,20828.0,98430.0
868,and most important,1,0.20000000298023224,20591.5,98989.0
869,most important duty,1,0.4000000059604645,20828.0,98430.0
870,important duty of,1,0.4000000059604645,20828.0,98430.0
871,duty of government,1,0.4000000059604645,20828.0,98430.0
872,of government i,1,,,
873,government i remain,1,,,
874,i remain ready,1,0.6000000238418579,19242.0,86467.0
875,remain ready and,1,0.6000000238418579,19242.0,86467.0
876,ready and willing,1,0.6000000238418579,19242.0,86467.0
877,and willing to,1,0.6000000238418579,19242.0,86467.0
878,willing to work,1,0.6000000238418579,19242.0,86467.0
879,to work with,1,0.6000000238418579,19242.0,86467.0
880,work with democrats,1,0.6000000238418579,19242.0,86467.0
881,with democrats to,1,0.6000000238418579,19242.0,86467.0
882,democrats to pass,1,0.6000000238418579,19242.0,86467.0
883,pass a bill,1,0.6000000238418579,19242.0,86467.0
884,a bill that,1,0.6000000238418579,19242.0,86467.0
885,bill that secures,1,0.6000000238418579,19242.0,86467.0
886,that secures our,1,0.6000000238418579,19242.0,86467.0
887,secures our borders,1,0.6000000238418579,19242.0,86467.0
888,our borders supports,1,0.6000000238418579,19242.0,86467.0
889,borders supports the,1,0.6000000238418579,19242.0,86467.0
890,supports the agents,1,0.6000000238418579,19242.0,86467.0
891,the agents and,1,0.6000000238418579,19242.0,86467.0
892,agents and officers,1,0.6000000238418579,19242.0,86467.0
893,and officers on,1,0.6000000238418579,19242.0,86467.0
894,officers on the,1,0.6000000238418579,19242.0,86467.0
895,on the ground,1,0.6000000238418579,19242.0,86467.0
896,the ground and,1,0.6000000238418579,19242.0,86467.0
897,ground and keeps,1,0.6000000238418579,19242.0,86467.0
898,and keeps america,1,0.6000000238418579,19242.0,86467.0
899,keeps america safe,1,0.6000000238418579,19242.0,86467.0
900,america safe lets,1,0.6000000238418579,19242.0,86467.0
901,safe lets get,1,0.6000000238418579,19242.0,86467.0
902,lets get it,1,0.6000000238418579,19242.0,86467.0
903,it done sadly,1,,,
904,done sadly there,1,,,
905,sadly there can,1,-0.20000000298023224,25250.0,122404.0
906,border security without,1,-0.20000000298023224,25250.0,122404.0
907,security without the,1,-0.20000000298023224,25250.0,122404.0
908,the wall maga,1,,,
909,wall maga list,1,,,
910,2020 reelection httpstcovtqnuwdhjb,1,0.5,10828.0,37589.0
911,reelection httpstcovtqnuwdhjb the,1,,,
912,httpstcovtqnuwdhjb the shutdown,1,,,
913,shutdown is only,1,-0.30000001192092896,18179.0,71733.0
914,is only because,1,-0.30000001192092896,18179.0,71733.0
915,only because of,1,-0.30000001192092896,18179.0,71733.0
916,of the 2020,1,-0.30000001192092896,18179.0,71733.0
917,the 2020 presidential,1,-0.30000001192092896,18179.0,71733.0
918,2020 presidential election,1,-0.30000001192092896,18179.0,71733.0
919,presidential election the,1,-0.30000001192092896,18179.0,71733.0
920,election the democrats,1,-0.30000001192092896,18179.0,71733.0
921,the democrats know,1,-0.30000001192092896,18179.0,71733.0
922,democrats know they,1,-0.30000001192092896,18179.0,71733.0
923,cant win based,1,-0.30000001192092896,18179.0,71733.0
924,win based on,1,-0.30000001192092896,18179.0,71733.0
925,based on all,1,-0.30000001192092896,18179.0,71733.0
926,on all of,1,-0.30000001192092896,18179.0,71733.0
927,of the achievements,1,-0.30000001192092896,18179.0,71733.0
928,the achievements of,1,-0.30000001192092896,18179.0,71733.0
929,achievements of trump,1,-0.30000001192092896,18179.0,71733.0
930,of trump so,1,-0.30000001192092896,18179.0,71733.0
931,trump so they,1,-0.30000001192092896,18179.0,71733.0
932,so they are,1,-0.30000001192092896,18179.0,71733.0
933,they are going,1,-0.30000001192092896,18179.0,71733.0
934,are going all,1,-0.30000001192092896,18179.0,71733.0
935,going all out,1,-0.30000001192092896,18179.0,71733.0
936,all out on,1,-0.30000001192092896,18179.0,71733.0
937,out on the,1,-0.30000001192092896,18179.0,71733.0
938,on the desperately,1,-0.30000001192092896,18179.0,71733.0
939,the desperately needed,1,-0.30000001192092896,18179.0,71733.0
940,desperately needed wall,1,-0.30000001192092896,18179.0,71733.0
941,needed wall and,1,-0.30000001192092896,18179.0,71733.0
942,wall and border,1,-0.30000001192092896,18179.0,71733.0
943,and border security,1,-0.30000001192092896,18179.0,71733.0
944,security and presidential,1,-0.30000001192092896,18179.0,71733.0
945,and presidential harassment,1,-0.30000001192092896,18179.0,71733.0
946,presidential harassment for,1,-0.30000001192092896,18179.0,71733.0
947,harassment for them,1,-0.30000001192092896,18179.0,71733.0
948,for them strictly,1,-0.30000001192092896,18179.0,71733.0
949,them strictly politics,1,-0.30000001192092896,18179.0,71733.0
950,strictly politics the,1,,,
951,politics the united,1,,,
952,united states treasury,1,0.0,13074.0,57315.0
953,states treasury has,1,0.0,13074.0,57315.0
954,treasury has taken,1,0.0,13074.0,57315.0
955,has taken in,1,0.0,13074.0,57315.0
956,taken in many,1,0.0,13074.0,57315.0
957,in many billions,1,0.0,13074.0,57315.0
958,of dollars from,1,0.0,13074.0,57315.0
959,dollars from the,1,0.0,13074.0,57315.0
960,from the tariffs,1,0.0,13074.0,57315.0
961,the tariffs we,1,0.0,13074.0,57315.0
962,tariffs we are,1,0.0,13074.0,57315.0
963,we are charging,1,0.0,13074.0,57315.0
964,are charging china,1,0.0,13074.0,57315.0
965,charging china and,1,0.0,13074.0,57315.0
966,china and other,1,0.0,13074.0,57315.0
967,and other countries,1,0.0,13074.0,57315.0
968,other countries that,1,0.0,13074.0,57315.0
969,countries that have,1,0.0,13074.0,57315.0
970,that have not,1,0.0,13074.0,57315.0
971,have not treated,1,0.0,13074.0,57315.0
972,not treated us,1,0.0,13074.0,57315.0
973,treated us fairly,1,0.0,13074.0,57315.0
974,us fairly in,1,0.0,13074.0,57315.0
975,fairly in the,1,0.0,13074.0,57315.0
976,in the meantime,1,0.0,13074.0,57315.0
977,the meantime we,1,0.0,13074.0,57315.0
978,meantime we are,1,0.0,13074.0,57315.0
979,are doing well,1,0.0,13074.0,57315.0
980,doing well in,1,0.0,13074.0,57315.0
981,well in various,1,0.0,13074.0,57315.0
982,in various trade,1,0.0,13074.0,57315.0
983,various trade negotiations,1,0.0,13074.0,57315.0
984,trade negotiations currently,1,0.0,13074.0,57315.0
985,negotiations currently going,1,0.0,13074.0,57315.0
986,currently going on,1,0.0,13074.0,57315.0
987,going on at,1,0.0,13074.0,57315.0
988,on at some,1,0.0,13074.0,57315.0
989,at some point,1,0.0,13074.0,57315.0
990,some point this,1,0.0,13074.0,57315.0
991,point this had,1,0.0,13074.0,57315.0
992,this had to,1,0.0,13074.0,57315.0
993,had to be,1,0.0,13074.0,57315.0
994,to be done,1,0.0,13074.0,57315.0
995,be done httpstcojzfxmapwkp,1,,,
996,done httpstcojzfxmapwkp the,1,,,
997,httpstcojzfxmapwkp the rnc,1,,,
998,the rnc has,1,0.6000000238418579,7324.0,32801.0
999,rnc has a,1,0.6000000238418579,7324.0,32801.0
