,grams,count,sentiment,retweets,favorites
500,fashioned wall dr,1,,,
501,wall dr sebastian,1,,,
502,dr sebastian gorka,1,0.699999988079071,9645.0,49598.0
503,sebastian gorka a,1,0.699999988079071,9645.0,49598.0
504,gorka a very,1,0.699999988079071,9645.0,49598.0
505,a very good,1,0.699999988079071,9645.0,49598.0
506,very good and,1,0.699999988079071,9645.0,49598.0
507,good and talented,1,0.699999988079071,9645.0,49598.0
508,and talented guy,1,0.699999988079071,9645.0,49598.0
509,talented guy has,1,0.699999988079071,9645.0,49598.0
510,guy has a,1,0.699999988079071,9645.0,49598.0
511,just out why,1,0.699999988079071,9645.0,49598.0
512,out why we,1,0.699999988079071,9645.0,49598.0
513,why we fight,1,0.699999988079071,9645.0,49598.0
514,we fight lots,1,0.699999988079071,9645.0,49598.0
515,fight lots of,1,0.699999988079071,9645.0,49598.0
516,lots of insight,1,0.699999988079071,9645.0,49598.0
517,of insight enjoy,1,0.699999988079071,9645.0,49598.0
518,insight enjoy happy,1,,,
519,enjoy happy new,1,,,
520,new year to,1,0.800000011920929,36420.0,151503.0
521,year to everyone,1,0.800000011920929,36420.0,151503.0
522,to everyone including,1,0.800000011920929,36420.0,151503.0
523,everyone including the,1,0.800000011920929,36420.0,151503.0
524,including the haters,1,0.800000011920929,36420.0,151503.0
525,the haters and,1,0.800000011920929,36420.0,151503.0
526,haters and the,1,0.800000011920929,36420.0,151503.0
527,news media 2019,1,0.800000011920929,36420.0,151503.0
528,media 2019 will,1,0.800000011920929,36420.0,151503.0
529,2019 will be,1,0.800000011920929,36420.0,151503.0
530,a fantastic year,1,0.800000011920929,36420.0,151503.0
531,fantastic year for,1,0.800000011920929,36420.0,151503.0
532,year for those,1,0.800000011920929,36420.0,151503.0
533,for those not,1,0.800000011920929,36420.0,151503.0
534,those not suffering,1,0.800000011920929,36420.0,151503.0
535,not suffering from,1,0.800000011920929,36420.0,151503.0
536,suffering from trump,1,0.800000011920929,36420.0,151503.0
537,from trump derangement,1,0.800000011920929,36420.0,151503.0
538,trump derangement syndrome,1,0.800000011920929,36420.0,151503.0
539,derangement syndrome just,1,0.800000011920929,36420.0,151503.0
540,syndrome just calm,1,0.800000011920929,36420.0,151503.0
541,just calm down,1,0.800000011920929,36420.0,151503.0
542,calm down and,1,0.800000011920929,36420.0,151503.0
543,down and enjoy,1,0.800000011920929,36420.0,151503.0
544,and enjoy the,1,0.800000011920929,36420.0,151503.0
545,enjoy the ride,1,0.800000011920929,36420.0,151503.0
546,the ride great,1,0.800000011920929,36420.0,151503.0
547,ride great things,1,0.800000011920929,36420.0,151503.0
548,great things are,1,0.800000011920929,36420.0,151503.0
549,things are happening,1,0.800000011920929,36420.0,151503.0
550,are happening for,1,0.800000011920929,36420.0,151503.0
551,happening for our,1,0.800000011920929,36420.0,151503.0
552,our country happy,1,,,
553,country happy new,1,,,
554,new year the,1,,,
555,year the democrats,1,,,
556,the democrats much,1,0.4000000059604645,13130.0,59761.0
557,democrats much as,1,0.4000000059604645,13130.0,59761.0
558,much as i,1,0.4000000059604645,13130.0,59761.0
559,as i suspected,1,0.4000000059604645,13130.0,59761.0
560,i suspected have,1,0.4000000059604645,13130.0,59761.0
561,suspected have allocated,1,0.4000000059604645,13130.0,59761.0
562,have allocated no,1,0.4000000059604645,13130.0,59761.0
563,allocated no money,1,0.4000000059604645,13130.0,59761.0
564,no money for,1,0.4000000059604645,13130.0,59761.0
565,money for a,1,0.4000000059604645,13130.0,59761.0
566,for a new,1,0.4000000059604645,13130.0,59761.0
567,a new wall,1,0.4000000059604645,13130.0,59761.0
568,new wall so,1,0.4000000059604645,13130.0,59761.0
569,wall so imaginative,1,0.4000000059604645,13130.0,59761.0
570,so imaginative the,1,0.4000000059604645,13130.0,59761.0
571,imaginative the problem,1,0.4000000059604645,13130.0,59761.0
572,the problem is,1,0.4000000059604645,13130.0,59761.0
573,problem is without,1,0.4000000059604645,13130.0,59761.0
574,is without a,1,0.4000000059604645,13130.0,59761.0
575,security and our,1,0.4000000059604645,13130.0,59761.0
576,and our country,1,0.4000000059604645,13130.0,59761.0
577,our country must,1,0.4000000059604645,13130.0,59761.0
578,country must finally,1,0.4000000059604645,13130.0,59761.0
579,must finally have,1,0.4000000059604645,13130.0,59761.0
580,finally have a,1,0.4000000059604645,13130.0,59761.0
581,have a strong,1,0.4000000059604645,13130.0,59761.0
582,a strong and,1,0.4000000059604645,13130.0,59761.0
583,strong and secure,1,0.4000000059604645,13130.0,59761.0
584,and secure southern,1,0.4000000059604645,13130.0,59761.0
585,secure southern border,1,0.4000000059604645,13130.0,59761.0
586,southern border general,1,,,
587,border general mcchrystal,1,,,
588,general mcchrystal got,1,0.0,8801.0,33451.0
589,mcchrystal got fired,1,0.0,8801.0,33451.0
590,got fired like,1,0.0,8801.0,33451.0
591,fired like a,1,0.0,8801.0,33451.0
592,like a dog,1,0.0,8801.0,33451.0
593,a dog by,1,0.0,8801.0,33451.0
594,dog by obama,1,0.0,8801.0,33451.0
595,by obama last,1,0.0,8801.0,33451.0
596,obama last assignment,1,0.0,8801.0,33451.0
597,last assignment a,1,0.0,8801.0,33451.0
598,assignment a total,1,0.0,8801.0,33451.0
599,a total bust,1,0.0,8801.0,33451.0
600,total bust known,1,0.0,8801.0,33451.0
601,bust known for,1,0.0,8801.0,33451.0
602,known for big,1,0.0,8801.0,33451.0
603,for big dumb,1,0.0,8801.0,33451.0
604,big dumb mouth,1,0.0,8801.0,33451.0
605,dumb mouth hillary,1,0.0,8801.0,33451.0
606,mouth hillary lover,1,0.0,8801.0,33451.0
607,hillary lover httpstcorzokehl3kv,1,0.0,8801.0,33451.0
608,lover httpstcorzokehl3kv one,1,,,
609,httpstcorzokehl3kv one thing,1,,,
610,one thing has,1,0.10000000149011612,13556.0,55413.0
611,thing has now,1,0.10000000149011612,13556.0,55413.0
612,has now been,1,0.10000000149011612,13556.0,55413.0
613,now been proven,1,0.10000000149011612,13556.0,55413.0
614,been proven the,1,0.10000000149011612,13556.0,55413.0
615,proven the democrats,1,0.10000000149011612,13556.0,55413.0
616,the democrats do,1,0.10000000149011612,13556.0,55413.0
617,democrats do not,1,0.10000000149011612,13556.0,55413.0
618,do not care,1,0.10000000149011612,13556.0,55413.0
619,not care about,1,0.10000000149011612,13556.0,55413.0
620,care about open,1,0.10000000149011612,13556.0,55413.0
621,about open borders,1,0.10000000149011612,13556.0,55413.0
622,borders and all,1,0.10000000149011612,13556.0,55413.0
623,of the crime,1,0.10000000149011612,13556.0,55413.0
624,the crime and,1,0.10000000149011612,13556.0,55413.0
625,and drugs that,1,0.10000000149011612,13556.0,55413.0
626,drugs that open,1,0.10000000149011612,13556.0,55413.0
627,that open borders,1,0.10000000149011612,13556.0,55413.0
628,open borders bring,1,0.10000000149011612,13556.0,55413.0
629,borders bring congratulations,1,,,
630,bring congratulations to,1,,,
631,congratulations to president,1,0.699999988079071,7610.0,22419.0
632,to president @jairbolsonaro,1,0.699999988079071,7610.0,22419.0
633,president @jairbolsonaro who,1,0.699999988079071,7610.0,22419.0
634,@jairbolsonaro who just,1,0.699999988079071,7610.0,22419.0
635,who just made,1,0.699999988079071,7610.0,22419.0
636,just made a,1,0.699999988079071,7610.0,22419.0
637,made a great,1,0.699999988079071,7610.0,22419.0
638,a great inauguration,1,0.699999988079071,7610.0,22419.0
639,great inauguration speech,1,0.699999988079071,7610.0,22419.0
640,inauguration speech the,1,0.699999988079071,7610.0,22419.0
641,speech the usa,1,0.699999988079071,7610.0,22419.0
642,usa is with,1,0.699999988079071,7610.0,22419.0
643,is with you,1,0.699999988079071,7610.0,22419.0
644,with you border,1,,,
645,you border security,1,,,
646,the wall thing,1,-0.30000001192092896,19820.0,99112.0
647,wall thing and,1,-0.30000001192092896,19820.0,99112.0
648,thing and shutdown,1,-0.30000001192092896,19820.0,99112.0
649,and shutdown is,1,-0.30000001192092896,19820.0,99112.0
650,shutdown is not,1,-0.30000001192092896,19820.0,99112.0
651,is not where,1,-0.30000001192092896,19820.0,99112.0
652,not where nancy,1,-0.30000001192092896,19820.0,99112.0
653,nancy pelosi wanted,1,-0.30000001192092896,19820.0,99112.0
654,pelosi wanted to,1,-0.30000001192092896,19820.0,99112.0
655,wanted to start,1,-0.30000001192092896,19820.0,99112.0
656,to start her,1,-0.30000001192092896,19820.0,99112.0
657,start her tenure,1,-0.30000001192092896,19820.0,99112.0
658,her tenure as,1,-0.30000001192092896,19820.0,99112.0
659,tenure as speaker,1,-0.30000001192092896,19820.0,99112.0
660,as speaker lets,1,-0.30000001192092896,19820.0,99112.0
661,speaker lets make,1,-0.30000001192092896,19820.0,99112.0
662,lets make a,1,-0.30000001192092896,19820.0,99112.0
663,a deal gas,1,,,
664,deal gas prices,1,,,
665,prices are low,1,0.30000001192092896,29245.0,193413.0
666,are low and,1,0.30000001192092896,29245.0,193413.0
667,low and expected,1,0.30000001192092896,29245.0,193413.0
668,and expected to,1,0.30000001192092896,29245.0,193413.0
669,expected to go,1,0.30000001192092896,29245.0,193413.0
670,to go down,1,0.30000001192092896,29245.0,193413.0
671,go down this,1,0.30000001192092896,29245.0,193413.0
672,down this year,1,0.30000001192092896,29245.0,193413.0
673,this year this,1,0.30000001192092896,29245.0,193413.0
674,year this would,1,0.30000001192092896,29245.0,193413.0
675,would be good,1,0.30000001192092896,29245.0,193413.0
676,be good washington,1,,,
677,good washington examiner,1,,,
678,washington examiner maga,1,0.30000001192092896,16623.0,72833.0
679,examiner maga list,1,0.30000001192092896,16623.0,72833.0
680,2020 reelection true,1,0.30000001192092896,16623.0,72833.0
681,reelection true kim,1,,,
682,true kim jong,1,,,
683,jong un says,1,0.10000000149011612,24121.0,110393.0
684,un says north,1,0.10000000149011612,24121.0,110393.0
685,says north korea,1,0.10000000149011612,24121.0,110393.0
686,north korea will,1,0.10000000149011612,24121.0,110393.0
687,korea will not,1,0.10000000149011612,24121.0,110393.0
688,will not make,1,0.10000000149011612,24121.0,110393.0
689,not make or,1,0.10000000149011612,24121.0,110393.0
690,make or test,1,0.10000000149011612,24121.0,110393.0
691,or test nuclear,1,0.10000000149011612,24121.0,110393.0
692,test nuclear weapons,1,0.10000000149011612,24121.0,110393.0
693,nuclear weapons or,1,0.10000000149011612,24121.0,110393.0
694,weapons or give,1,0.10000000149011612,24121.0,110393.0
695,or give them,1,0.10000000149011612,24121.0,110393.0
696,give them to,1,0.10000000149011612,24121.0,110393.0
697,them to others,1,0.10000000149011612,24121.0,110393.0
698,to others &amp,1,0.10000000149011612,24121.0,110393.0
699,others &amp he,1,0.10000000149011612,24121.0,110393.0
700,&amp he is,1,0.10000000149011612,24121.0,110393.0
701,he is ready,1,0.10000000149011612,24121.0,110393.0
702,is ready to,1,0.10000000149011612,24121.0,110393.0
703,ready to meet,1,0.10000000149011612,24121.0,110393.0
704,to meet president,1,0.10000000149011612,24121.0,110393.0
705,meet president trump,1,0.10000000149011612,24121.0,110393.0
706,president trump anytime,1,0.10000000149011612,24121.0,110393.0
707,trump anytime pbs,1,0.10000000149011612,24121.0,110393.0
708,anytime pbs news,1,0.10000000149011612,24121.0,110393.0
709,pbs news hour,1,0.10000000149011612,24121.0,110393.0
710,news hour i,1,0.10000000149011612,24121.0,110393.0
711,hour i also,1,0.10000000149011612,24121.0,110393.0
712,i also look,1,0.10000000149011612,24121.0,110393.0
713,also look forward,1,0.10000000149011612,24121.0,110393.0
714,chairman kim who,1,0.10000000149011612,24121.0,110393.0
715,kim who realizes,1,0.10000000149011612,24121.0,110393.0
716,who realizes so,1,0.10000000149011612,24121.0,110393.0
717,realizes so well,1,0.10000000149011612,24121.0,110393.0
718,so well that,1,0.10000000149011612,24121.0,110393.0
719,well that north,1,0.10000000149011612,24121.0,110393.0
720,that north korea,1,0.10000000149011612,24121.0,110393.0
721,north korea possesses,1,0.10000000149011612,24121.0,110393.0
722,korea possesses great,1,0.10000000149011612,24121.0,110393.0
723,possesses great economic,1,0.10000000149011612,24121.0,110393.0
724,great economic potential,1,0.10000000149011612,24121.0,110393.0
725,economic potential do,1,,,
726,potential do you,1,,,
727,you think its,1,-0.5,29151.0,150944.0
728,think its just,1,-0.5,29151.0,150944.0
729,its just luck,1,-0.5,29151.0,150944.0
730,just luck that,1,-0.5,29151.0,150944.0
731,luck that gas,1,-0.5,29151.0,150944.0
732,that gas prices,1,-0.5,29151.0,150944.0
733,prices are so,1,-0.5,29151.0,150944.0
734,are so low,1,-0.5,29151.0,150944.0
735,so low and,1,-0.5,29151.0,150944.0
736,low and falling,1,-0.5,29151.0,150944.0
737,and falling low,1,-0.5,29151.0,150944.0
738,falling low gas,1,-0.5,29151.0,150944.0
739,low gas prices,1,-0.5,29151.0,150944.0
740,prices are like,1,-0.5,29151.0,150944.0
741,are like another,1,-0.5,29151.0,150944.0
742,like another tax,1,-0.5,29151.0,150944.0
743,another tax cut,1,-0.5,29151.0,150944.0
744,tax cut for,1,,,
745,cut for far,1,,,
746,for far too,1,0.0,30860.0,119928.0
747,far too long,1,0.0,30860.0,119928.0
748,too long senate,1,0.0,30860.0,119928.0
749,long senate democrats,1,0.0,30860.0,119928.0
750,senate democrats have,1,0.0,30860.0,119928.0
751,democrats have been,1,0.0,30860.0,119928.0
752,have been obstructing,1,0.0,30860.0,119928.0
753,been obstructing more,1,0.0,30860.0,119928.0
754,obstructing more than,1,0.0,30860.0,119928.0
755,more than 350,1,0.0,30860.0,119928.0
756,than 350 nominations,1,0.0,30860.0,119928.0
757,350 nominations these,1,0.0,30860.0,119928.0
758,nominations these great,1,0.0,30860.0,119928.0
759,these great americans,1,0.0,30860.0,119928.0
760,great americans left,1,0.0,30860.0,119928.0
761,americans left their,1,0.0,30860.0,119928.0
762,left their jobs,1,0.0,30860.0,119928.0
763,their jobs to,1,0.0,30860.0,119928.0
764,jobs to serve,1,0.0,30860.0,119928.0
765,to serve our,1,0.0,30860.0,119928.0
766,serve our country,1,0.0,30860.0,119928.0
767,our country but,1,0.0,30860.0,119928.0
768,country but cant,1,0.0,30860.0,119928.0
769,but cant because,1,0.0,30860.0,119928.0
770,cant because dems,1,0.0,30860.0,119928.0
771,because dems are,1,0.0,30860.0,119928.0
772,dems are blocking,1,0.0,30860.0,119928.0
773,are blocking them,1,0.0,30860.0,119928.0
774,blocking them some,1,0.0,30860.0,119928.0
775,them some for,1,0.0,30860.0,119928.0
776,some for two,1,0.0,30860.0,119928.0
777,for two yearshistoric,1,0.0,30860.0,119928.0
778,two yearshistoric record,1,0.0,30860.0,119928.0
779,yearshistoric record passed,1,0.0,30860.0,119928.0
780,record passed committees,1,0.0,30860.0,119928.0
781,passed committees but,1,0.0,30860.0,119928.0
782,committees but schumer,1,0.0,30860.0,119928.0
783,but schumer putting,1,0.0,30860.0,119928.0
784,schumer putting them,1,0.0,30860.0,119928.0
785,putting them on,1,0.0,30860.0,119928.0
786,them on hold,1,0.0,30860.0,119928.0
787,on hold bad,1,0.0,30860.0,119928.0
788,hold bad here,1,,,
789,bad here we,1,,,
790,here we go,1,0.20000000298023224,35128.0,160909.0
791,we go with,1,0.20000000298023224,35128.0,160909.0
792,go with mitt,1,0.20000000298023224,35128.0,160909.0
793,with mitt romney,1,0.20000000298023224,35128.0,160909.0
794,mitt romney but,1,0.20000000298023224,35128.0,160909.0
795,romney but so,1,0.20000000298023224,35128.0,160909.0
796,but so fast,1,0.20000000298023224,35128.0,160909.0
797,so fast question,1,0.20000000298023224,35128.0,160909.0
798,fast question will,1,0.20000000298023224,35128.0,160909.0
799,question will be,1,0.20000000298023224,35128.0,160909.0
800,will be is,1,0.20000000298023224,35128.0,160909.0
801,be is he,1,0.20000000298023224,35128.0,160909.0
802,is he a,1,0.20000000298023224,35128.0,160909.0
803,he a flake,1,0.20000000298023224,35128.0,160909.0
804,a flake i,1,0.20000000298023224,35128.0,160909.0
805,flake i hope,1,0.20000000298023224,35128.0,160909.0
806,i hope not,1,0.20000000298023224,35128.0,160909.0
807,hope not would,1,0.20000000298023224,35128.0,160909.0
808,not would much,1,0.20000000298023224,35128.0,160909.0
809,would much prefer,1,0.20000000298023224,35128.0,160909.0
810,much prefer that,1,0.20000000298023224,35128.0,160909.0
811,prefer that mitt,1,0.20000000298023224,35128.0,160909.0
812,that mitt focus,1,0.20000000298023224,35128.0,160909.0
813,mitt focus on,1,0.20000000298023224,35128.0,160909.0
814,focus on border,1,0.20000000298023224,35128.0,160909.0
815,security and so,1,0.20000000298023224,35128.0,160909.0
816,and so many,1,0.20000000298023224,35128.0,160909.0
817,so many other,1,0.20000000298023224,35128.0,160909.0
818,many other things,1,0.20000000298023224,35128.0,160909.0
819,other things where,1,0.20000000298023224,35128.0,160909.0
820,things where he,1,0.20000000298023224,35128.0,160909.0
821,where he can,1,0.20000000298023224,35128.0,160909.0
822,he can be,1,0.20000000298023224,35128.0,160909.0
823,can be helpful,1,0.20000000298023224,35128.0,160909.0
824,be helpful i,1,0.20000000298023224,35128.0,160909.0
825,helpful i won,1,0.20000000298023224,35128.0,160909.0
826,i won big,1,0.20000000298023224,35128.0,160909.0
827,won big and,1,0.20000000298023224,35128.0,160909.0
828,big and he,1,0.20000000298023224,35128.0,160909.0
829,and he didnt,1,0.20000000298023224,35128.0,160909.0
830,he didnt he,1,0.20000000298023224,35128.0,160909.0
831,didnt he should,1,0.20000000298023224,35128.0,160909.0
832,he should be,1,0.20000000298023224,35128.0,160909.0
833,should be happy,1,0.20000000298023224,35128.0,160909.0
834,be happy for,1,0.20000000298023224,35128.0,160909.0
835,happy for all,1,0.20000000298023224,35128.0,160909.0
836,for all republicans,1,0.20000000298023224,35128.0,160909.0
837,all republicans be,1,0.20000000298023224,35128.0,160909.0
838,republicans be a,1,0.20000000298023224,35128.0,160909.0
839,be a team,1,0.20000000298023224,35128.0,160909.0
840,a team player,1,0.20000000298023224,35128.0,160909.0
841,team player &amp,1,0.20000000298023224,35128.0,160909.0
842,player &amp win,1,0.20000000298023224,35128.0,160909.0
843,&amp win mexico,1,,,
844,win mexico is,1,,,
845,the new usmca,1,0.30000001192092896,26830.0,117855.0
846,new usmca trade,1,0.30000001192092896,26830.0,117855.0
847,usmca trade deal,1,0.30000001192092896,26830.0,117855.0
848,trade deal much,1,0.30000001192092896,26830.0,117855.0
849,deal much of,1,0.30000001192092896,26830.0,117855.0
850,much of the,1,0.30000001192092896,26830.0,117855.0
851,the wall has,1,0.30000001192092896,26830.0,117855.0
852,wall has already,1,0.30000001192092896,26830.0,117855.0
853,already been fully,1,0.30000001192092896,26830.0,117855.0
854,been fully renovated,1,0.30000001192092896,26830.0,117855.0
855,fully renovated or,1,0.30000001192092896,26830.0,117855.0
856,renovated or built,1,0.30000001192092896,26830.0,117855.0
857,or built we,1,0.30000001192092896,26830.0,117855.0
858,built we have,1,0.30000001192092896,26830.0,117855.0
859,have done a,1,0.30000001192092896,26830.0,117855.0
860,done a lot,1,0.30000001192092896,26830.0,117855.0
861,lot of work,1,0.30000001192092896,26830.0,117855.0
862,of work 56,1,0.30000001192092896,26830.0,117855.0
863,work 56 billion,1,0.30000001192092896,26830.0,117855.0
864,56 billion dollars,1,0.30000001192092896,26830.0,117855.0
865,billion dollars that,1,0.30000001192092896,26830.0,117855.0
866,dollars that house,1,0.30000001192092896,26830.0,117855.0
867,that house has,1,0.30000001192092896,26830.0,117855.0
868,house has approved,1,0.30000001192092896,26830.0,117855.0
869,has approved is,1,0.30000001192092896,26830.0,117855.0
870,approved is very,1,0.30000001192092896,26830.0,117855.0
871,is very little,1,0.30000001192092896,26830.0,117855.0
872,very little in,1,0.30000001192092896,26830.0,117855.0
873,little in comparison,1,0.30000001192092896,26830.0,117855.0
874,in comparison to,1,0.30000001192092896,26830.0,117855.0
875,comparison to the,1,0.30000001192092896,26830.0,117855.0
876,to the benefits,1,0.30000001192092896,26830.0,117855.0
877,the benefits of,1,0.30000001192092896,26830.0,117855.0
878,benefits of national,1,0.30000001192092896,26830.0,117855.0
879,of national security,1,0.30000001192092896,26830.0,117855.0
880,national security quick,1,0.30000001192092896,26830.0,117855.0
881,security quick payback,1,0.30000001192092896,26830.0,117855.0
882,quick payback important,1,,,
883,payback important meeting,1,,,
884,important meeting today,1,0.4000000059604645,20828.0,98430.0
885,meeting today on,1,0.4000000059604645,20828.0,98430.0
886,today on border,1,0.4000000059604645,20828.0,98430.0
887,border security with,1,0.10000000149011612,23039.0,110417.0
888,security with republican,1,0.4000000059604645,20828.0,98430.0
889,with republican and,1,0.4000000059604645,20828.0,98430.0
890,and democrat leaders,1,0.4000000059604645,20828.0,98430.0
891,democrat leaders in,1,0.4000000059604645,20828.0,98430.0
892,leaders in congress,1,0.4000000059604645,20828.0,98430.0
893,in congress both,1,0.4000000059604645,20828.0,98430.0
894,congress both parties,1,0.4000000059604645,20828.0,98430.0
895,both parties must,1,0.4000000059604645,20828.0,98430.0
896,parties must work,1,0.4000000059604645,20828.0,98430.0
897,must work together,1,0.4000000059604645,20828.0,98430.0
898,work together to,1,0.4000000059604645,20828.0,98430.0
899,together to pass,1,0.4000000059604645,20828.0,98430.0
900,pass a funding,1,0.4000000059604645,20828.0,98430.0
901,a funding bill,1,0.4000000059604645,20828.0,98430.0
902,funding bill that,1,0.4000000059604645,20828.0,98430.0
903,bill that protects,1,0.4000000059604645,20828.0,98430.0
904,that protects this,1,0.4000000059604645,20828.0,98430.0
905,protects this nation,1,0.4000000059604645,20828.0,98430.0
906,this nation and,1,0.4000000059604645,20828.0,98430.0
907,nation and its,1,0.4000000059604645,20828.0,98430.0
908,and its people,1,0.4000000059604645,20828.0,98430.0
909,its people this,1,0.4000000059604645,20828.0,98430.0
910,people this is,1,0.4000000059604645,20828.0,98430.0
911,the first and,1,0.4000000059604645,20828.0,98430.0
912,first and most,1,0.4000000059604645,20828.0,98430.0
913,and most important,1,0.20000000298023224,20591.5,98989.0
914,most important duty,1,0.4000000059604645,20828.0,98430.0
915,important duty of,1,0.4000000059604645,20828.0,98430.0
916,duty of government,1,0.4000000059604645,20828.0,98430.0
917,of government i,1,,,
918,government i remain,1,,,
919,i remain ready,1,0.6000000238418579,19242.0,86467.0
920,remain ready and,1,0.6000000238418579,19242.0,86467.0
921,ready and willing,1,0.6000000238418579,19242.0,86467.0
922,and willing to,1,0.6000000238418579,19242.0,86467.0
923,willing to work,1,0.6000000238418579,19242.0,86467.0
924,to work with,1,0.6000000238418579,19242.0,86467.0
925,work with democrats,1,0.6000000238418579,19242.0,86467.0
926,with democrats to,1,0.6000000238418579,19242.0,86467.0
927,democrats to pass,1,0.6000000238418579,19242.0,86467.0
928,pass a bill,1,0.6000000238418579,19242.0,86467.0
929,a bill that,1,0.6000000238418579,19242.0,86467.0
930,bill that secures,1,0.6000000238418579,19242.0,86467.0
931,that secures our,1,0.6000000238418579,19242.0,86467.0
932,secures our borders,1,0.6000000238418579,19242.0,86467.0
933,our borders supports,1,0.6000000238418579,19242.0,86467.0
934,borders supports the,1,0.6000000238418579,19242.0,86467.0
935,supports the agents,1,0.6000000238418579,19242.0,86467.0
936,the agents and,1,0.6000000238418579,19242.0,86467.0
937,agents and officers,1,0.6000000238418579,19242.0,86467.0
938,and officers on,1,0.6000000238418579,19242.0,86467.0
939,officers on the,1,0.6000000238418579,19242.0,86467.0
940,on the ground,1,0.6000000238418579,19242.0,86467.0
941,the ground and,1,0.6000000238418579,19242.0,86467.0
942,ground and keeps,1,0.6000000238418579,19242.0,86467.0
943,and keeps america,1,0.6000000238418579,19242.0,86467.0
944,keeps america safe,1,0.6000000238418579,19242.0,86467.0
945,america safe lets,1,0.6000000238418579,19242.0,86467.0
946,safe lets get,1,0.6000000238418579,19242.0,86467.0
947,lets get it,1,0.6000000238418579,19242.0,86467.0
948,it done sadly,1,,,
949,done sadly there,1,,,
950,sadly there can,1,-0.20000000298023224,25250.0,122404.0
951,border security without,1,-0.20000000298023224,25250.0,122404.0
952,security without the,1,-0.20000000298023224,25250.0,122404.0
953,the wall maga,1,,,
954,wall maga list,1,,,
955,2020 reelection httpstcovtqnuwdhjb,1,0.5,10828.0,37589.0
956,reelection httpstcovtqnuwdhjb the,1,,,
957,httpstcovtqnuwdhjb the shutdown,1,,,
958,shutdown is only,1,-0.30000001192092896,18179.0,71733.0
959,is only because,1,-0.30000001192092896,18179.0,71733.0
960,only because of,1,-0.30000001192092896,18179.0,71733.0
961,of the 2020,1,-0.30000001192092896,18179.0,71733.0
962,the 2020 presidential,1,-0.30000001192092896,18179.0,71733.0
963,2020 presidential election,1,-0.30000001192092896,18179.0,71733.0
964,presidential election the,1,-0.30000001192092896,18179.0,71733.0
965,election the democrats,1,-0.30000001192092896,18179.0,71733.0
966,the democrats know,1,-0.30000001192092896,18179.0,71733.0
967,democrats know they,1,-0.30000001192092896,18179.0,71733.0
968,cant win based,1,-0.30000001192092896,18179.0,71733.0
969,win based on,1,-0.30000001192092896,18179.0,71733.0
970,based on all,1,-0.30000001192092896,18179.0,71733.0
971,on all of,1,-0.30000001192092896,18179.0,71733.0
972,of the achievements,1,-0.30000001192092896,18179.0,71733.0
973,the achievements of,1,-0.30000001192092896,18179.0,71733.0
974,achievements of trump,1,-0.30000001192092896,18179.0,71733.0
975,of trump so,1,-0.30000001192092896,18179.0,71733.0
976,trump so they,1,-0.30000001192092896,18179.0,71733.0
977,so they are,1,-0.30000001192092896,18179.0,71733.0
978,they are going,1,-0.30000001192092896,18179.0,71733.0
979,are going all,1,-0.30000001192092896,18179.0,71733.0
980,going all out,1,-0.30000001192092896,18179.0,71733.0
981,all out on,1,-0.30000001192092896,18179.0,71733.0
982,out on the,1,-0.30000001192092896,18179.0,71733.0
983,on the desperately,1,-0.30000001192092896,18179.0,71733.0
984,the desperately needed,1,-0.30000001192092896,18179.0,71733.0
985,desperately needed wall,1,-0.30000001192092896,18179.0,71733.0
986,needed wall and,1,-0.30000001192092896,18179.0,71733.0
987,wall and border,1,-0.30000001192092896,18179.0,71733.0
988,and border security,1,-0.30000001192092896,18179.0,71733.0
989,security and presidential,1,-0.30000001192092896,18179.0,71733.0
990,and presidential harassment,1,-0.30000001192092896,18179.0,71733.0
991,presidential harassment for,1,-0.30000001192092896,18179.0,71733.0
992,harassment for them,1,-0.30000001192092896,18179.0,71733.0
993,for them strictly,1,-0.30000001192092896,18179.0,71733.0
994,them strictly politics,1,-0.30000001192092896,18179.0,71733.0
995,strictly politics the,1,,,
996,politics the united,1,,,
997,united states treasury,1,0.0,13074.0,57315.0
998,states treasury has,1,0.0,13074.0,57315.0
999,treasury has taken,1,0.0,13074.0,57315.0
