,grams,count,sentiment,retweets,favorites
510,nancy pelosi wanted,1,-0.30000001192092896,19820.0,99112.0
511,pelosi wanted to,1,-0.30000001192092896,19820.0,99112.0
512,wanted to start,1,-0.30000001192092896,19820.0,99112.0
513,to start her,1,-0.30000001192092896,19820.0,99112.0
514,start her tenure,1,-0.30000001192092896,19820.0,99112.0
515,her tenure as,1,-0.30000001192092896,19820.0,99112.0
516,tenure as speaker,1,-0.30000001192092896,19820.0,99112.0
517,as speaker lets,1,-0.30000001192092896,19820.0,99112.0
518,speaker lets make,1,-0.30000001192092896,19820.0,99112.0
519,lets make a,1,-0.30000001192092896,19820.0,99112.0
520,make a deal,1,-0.30000001192092896,19820.0,99112.0
521,a deal gas,1,,,
522,deal gas prices,1,,,
523,prices are low,1,0.30000001192092896,29245.0,193413.0
524,are low and,1,0.30000001192092896,29245.0,193413.0
525,low and expected,1,0.30000001192092896,29245.0,193413.0
526,and expected to,1,0.30000001192092896,29245.0,193413.0
527,expected to go,1,0.30000001192092896,29245.0,193413.0
528,to go down,1,0.30000001192092896,29245.0,193413.0
529,go down this,1,0.30000001192092896,29245.0,193413.0
530,down this year,1,0.30000001192092896,29245.0,193413.0
531,this year this,1,0.30000001192092896,29245.0,193413.0
532,year this would,1,0.30000001192092896,29245.0,193413.0
533,would be good,1,0.30000001192092896,29245.0,193413.0
534,be good washington,1,,,
535,good washington examiner,1,,,
536,washington examiner maga,1,0.30000001192092896,16623.0,72833.0
537,examiner maga list,1,0.30000001192092896,16623.0,72833.0
538,2020 reelection true,1,0.30000001192092896,16623.0,72833.0
539,reelection true kim,1,,,
540,true kim jong,1,,,
541,kim jong un,1,0.10000000149011612,24121.0,110393.0
542,jong un says,1,0.10000000149011612,24121.0,110393.0
543,un says north,1,0.10000000149011612,24121.0,110393.0
544,says north korea,1,0.10000000149011612,24121.0,110393.0
545,north korea will,1,0.10000000149011612,24121.0,110393.0
546,korea will not,1,0.10000000149011612,24121.0,110393.0
547,will not make,1,0.10000000149011612,24121.0,110393.0
548,not make or,1,0.10000000149011612,24121.0,110393.0
549,make or test,1,0.10000000149011612,24121.0,110393.0
550,or test nuclear,1,0.10000000149011612,24121.0,110393.0
551,test nuclear weapons,1,0.10000000149011612,24121.0,110393.0
552,nuclear weapons or,1,0.10000000149011612,24121.0,110393.0
553,weapons or give,1,0.10000000149011612,24121.0,110393.0
554,or give them,1,0.10000000149011612,24121.0,110393.0
555,give them to,1,0.10000000149011612,24121.0,110393.0
556,them to others,1,0.10000000149011612,24121.0,110393.0
557,to others &amp,1,0.10000000149011612,24121.0,110393.0
558,others &amp he,1,0.10000000149011612,24121.0,110393.0
559,&amp he is,1,0.10000000149011612,24121.0,110393.0
560,he is ready,1,0.10000000149011612,24121.0,110393.0
561,is ready to,1,0.10000000149011612,24121.0,110393.0
562,ready to meet,1,0.10000000149011612,24121.0,110393.0
563,to meet president,1,0.10000000149011612,24121.0,110393.0
564,meet president trump,1,0.10000000149011612,24121.0,110393.0
565,president trump anytime,1,0.10000000149011612,24121.0,110393.0
566,trump anytime pbs,1,0.10000000149011612,24121.0,110393.0
567,anytime pbs news,1,0.10000000149011612,24121.0,110393.0
568,pbs news hour,1,0.10000000149011612,24121.0,110393.0
569,news hour i,1,0.10000000149011612,24121.0,110393.0
570,hour i also,1,0.10000000149011612,24121.0,110393.0
571,i also look,1,0.10000000149011612,24121.0,110393.0
572,also look forward,1,0.10000000149011612,24121.0,110393.0
573,forward to meeting,1,0.10000000149011612,24121.0,110393.0
574,to meeting with,1,0.10000000149011612,24121.0,110393.0
575,meeting with chairman,1,0.10000000149011612,24121.0,110393.0
576,with chairman kim,1,0.10000000149011612,24121.0,110393.0
577,chairman kim who,1,0.10000000149011612,24121.0,110393.0
578,kim who realizes,1,0.10000000149011612,24121.0,110393.0
579,who realizes so,1,0.10000000149011612,24121.0,110393.0
580,realizes so well,1,0.10000000149011612,24121.0,110393.0
581,so well that,1,0.10000000149011612,24121.0,110393.0
582,well that north,1,0.10000000149011612,24121.0,110393.0
583,that north korea,1,0.10000000149011612,24121.0,110393.0
584,north korea possesses,1,0.10000000149011612,24121.0,110393.0
585,korea possesses great,1,0.10000000149011612,24121.0,110393.0
586,possesses great economic,1,0.10000000149011612,24121.0,110393.0
587,great economic potential,1,0.10000000149011612,24121.0,110393.0
588,economic potential do,1,,,
589,potential do you,1,,,
590,you think its,1,-0.5,29151.0,150944.0
591,think its just,1,-0.5,29151.0,150944.0
592,its just luck,1,-0.5,29151.0,150944.0
593,just luck that,1,-0.5,29151.0,150944.0
594,luck that gas,1,-0.5,29151.0,150944.0
595,that gas prices,1,-0.5,29151.0,150944.0
596,prices are so,1,-0.5,29151.0,150944.0
597,are so low,1,-0.5,29151.0,150944.0
598,so low and,1,-0.5,29151.0,150944.0
599,low and falling,1,-0.5,29151.0,150944.0
600,and falling low,1,-0.5,29151.0,150944.0
601,falling low gas,1,-0.5,29151.0,150944.0
602,low gas prices,1,-0.5,29151.0,150944.0
603,prices are like,1,-0.5,29151.0,150944.0
604,are like another,1,-0.5,29151.0,150944.0
605,like another tax,1,-0.5,29151.0,150944.0
606,another tax cut,1,-0.5,29151.0,150944.0
607,tax cut for,1,,,
608,cut for far,1,,,
609,for far too,1,0.0,30860.0,119928.0
610,far too long,1,0.0,30860.0,119928.0
611,too long senate,1,0.0,30860.0,119928.0
612,long senate democrats,1,0.0,30860.0,119928.0
613,senate democrats have,1,0.0,30860.0,119928.0
614,democrats have been,1,0.0,30860.0,119928.0
615,have been obstructing,1,0.0,30860.0,119928.0
616,been obstructing more,1,0.0,30860.0,119928.0
617,obstructing more than,1,0.0,30860.0,119928.0
618,more than 350,1,0.0,30860.0,119928.0
619,than 350 nominations,1,0.0,30860.0,119928.0
620,350 nominations these,1,0.0,30860.0,119928.0
621,nominations these great,1,0.0,30860.0,119928.0
622,these great americans,1,0.0,30860.0,119928.0
623,great americans left,1,0.0,30860.0,119928.0
624,americans left their,1,0.0,30860.0,119928.0
625,left their jobs,1,0.0,30860.0,119928.0
626,their jobs to,1,0.0,30860.0,119928.0
627,jobs to serve,1,0.0,30860.0,119928.0
628,to serve our,1,0.0,30860.0,119928.0
629,serve our country,1,0.0,30860.0,119928.0
630,our country but,1,0.0,30860.0,119928.0
631,country but cant,1,0.0,30860.0,119928.0
632,but cant because,1,0.0,30860.0,119928.0
633,cant because dems,1,0.0,30860.0,119928.0
634,because dems are,1,0.0,30860.0,119928.0
635,dems are blocking,1,0.0,30860.0,119928.0
636,are blocking them,1,0.0,30860.0,119928.0
637,blocking them some,1,0.0,30860.0,119928.0
638,them some for,1,0.0,30860.0,119928.0
639,some for two,1,0.0,30860.0,119928.0
640,for two yearshistoric,1,0.0,30860.0,119928.0
641,two yearshistoric record,1,0.0,30860.0,119928.0
642,yearshistoric record passed,1,0.0,30860.0,119928.0
643,record passed committees,1,0.0,30860.0,119928.0
644,passed committees but,1,0.0,30860.0,119928.0
645,committees but schumer,1,0.0,30860.0,119928.0
646,but schumer putting,1,0.0,30860.0,119928.0
647,schumer putting them,1,0.0,30860.0,119928.0
648,putting them on,1,0.0,30860.0,119928.0
649,them on hold,1,0.0,30860.0,119928.0
650,on hold bad,1,0.0,30860.0,119928.0
651,hold bad here,1,,,
652,bad here we,1,,,
653,here we go,1,0.20000000298023224,35128.0,160909.0
654,we go with,1,0.20000000298023224,35128.0,160909.0
655,go with mitt,1,0.20000000298023224,35128.0,160909.0
656,with mitt romney,1,0.20000000298023224,35128.0,160909.0
657,mitt romney but,1,0.20000000298023224,35128.0,160909.0
658,romney but so,1,0.20000000298023224,35128.0,160909.0
659,but so fast,1,0.20000000298023224,35128.0,160909.0
660,so fast question,1,0.20000000298023224,35128.0,160909.0
661,fast question will,1,0.20000000298023224,35128.0,160909.0
662,question will be,1,0.20000000298023224,35128.0,160909.0
663,will be is,1,0.20000000298023224,35128.0,160909.0
664,be is he,1,0.20000000298023224,35128.0,160909.0
665,is he a,1,0.20000000298023224,35128.0,160909.0
666,he a flake,1,0.20000000298023224,35128.0,160909.0
667,a flake i,1,0.20000000298023224,35128.0,160909.0
668,flake i hope,1,0.20000000298023224,35128.0,160909.0
669,i hope not,1,0.20000000298023224,35128.0,160909.0
670,hope not would,1,0.20000000298023224,35128.0,160909.0
671,not would much,1,0.20000000298023224,35128.0,160909.0
672,would much prefer,1,0.20000000298023224,35128.0,160909.0
673,much prefer that,1,0.20000000298023224,35128.0,160909.0
674,prefer that mitt,1,0.20000000298023224,35128.0,160909.0
675,that mitt focus,1,0.20000000298023224,35128.0,160909.0
676,mitt focus on,1,0.20000000298023224,35128.0,160909.0
677,focus on border,1,0.20000000298023224,35128.0,160909.0
678,security and so,1,0.20000000298023224,35128.0,160909.0
679,and so many,1,0.20000000298023224,35128.0,160909.0
680,so many other,1,0.20000000298023224,35128.0,160909.0
681,many other things,1,0.20000000298023224,35128.0,160909.0
682,other things where,1,0.20000000298023224,35128.0,160909.0
683,things where he,1,0.20000000298023224,35128.0,160909.0
684,where he can,1,0.20000000298023224,35128.0,160909.0
685,he can be,1,0.20000000298023224,35128.0,160909.0
686,can be helpful,1,0.20000000298023224,35128.0,160909.0
687,be helpful i,1,0.20000000298023224,35128.0,160909.0
688,helpful i won,1,0.20000000298023224,35128.0,160909.0
689,i won big,1,0.20000000298023224,35128.0,160909.0
690,won big and,1,0.20000000298023224,35128.0,160909.0
691,big and he,1,0.20000000298023224,35128.0,160909.0
692,and he didnt,1,0.20000000298023224,35128.0,160909.0
693,he didnt he,1,0.20000000298023224,35128.0,160909.0
694,didnt he should,1,0.20000000298023224,35128.0,160909.0
695,he should be,1,0.20000000298023224,35128.0,160909.0
696,should be happy,1,0.20000000298023224,35128.0,160909.0
697,be happy for,1,0.20000000298023224,35128.0,160909.0
698,happy for all,1,0.20000000298023224,35128.0,160909.0
699,for all republicans,1,0.20000000298023224,35128.0,160909.0
700,all republicans be,1,0.20000000298023224,35128.0,160909.0
701,republicans be a,1,0.20000000298023224,35128.0,160909.0
702,be a team,1,0.20000000298023224,35128.0,160909.0
703,a team player,1,0.20000000298023224,35128.0,160909.0
704,team player &amp,1,0.20000000298023224,35128.0,160909.0
705,player &amp win,1,0.20000000298023224,35128.0,160909.0
706,&amp win mexico,1,,,
707,win mexico is,1,,,
708,the new usmca,1,0.30000001192092896,26830.0,117855.0
709,new usmca trade,1,0.30000001192092896,26830.0,117855.0
710,usmca trade deal,1,0.30000001192092896,26830.0,117855.0
711,trade deal much,1,0.30000001192092896,26830.0,117855.0
712,deal much of,1,0.30000001192092896,26830.0,117855.0
713,much of the,1,0.30000001192092896,26830.0,117855.0
714,the wall has,1,0.30000001192092896,26830.0,117855.0
715,wall has already,1,0.30000001192092896,26830.0,117855.0
716,already been fully,1,0.30000001192092896,26830.0,117855.0
717,been fully renovated,1,0.30000001192092896,26830.0,117855.0
718,fully renovated or,1,0.30000001192092896,26830.0,117855.0
719,renovated or built,1,0.30000001192092896,26830.0,117855.0
720,or built we,1,0.30000001192092896,26830.0,117855.0
721,built we have,1,0.30000001192092896,26830.0,117855.0
722,we have done,1,0.30000001192092896,26830.0,117855.0
723,have done a,1,0.30000001192092896,26830.0,117855.0
724,done a lot,1,0.30000001192092896,26830.0,117855.0
725,lot of work,1,0.30000001192092896,26830.0,117855.0
726,of work 56,1,0.30000001192092896,26830.0,117855.0
727,work 56 billion,1,0.30000001192092896,26830.0,117855.0
728,56 billion dollars,1,0.30000001192092896,26830.0,117855.0
729,billion dollars that,1,0.30000001192092896,26830.0,117855.0
730,dollars that house,1,0.30000001192092896,26830.0,117855.0
731,that house has,1,0.30000001192092896,26830.0,117855.0
732,house has approved,1,0.30000001192092896,26830.0,117855.0
733,has approved is,1,0.30000001192092896,26830.0,117855.0
734,approved is very,1,0.30000001192092896,26830.0,117855.0
735,is very little,1,0.30000001192092896,26830.0,117855.0
736,very little in,1,0.30000001192092896,26830.0,117855.0
737,little in comparison,1,0.30000001192092896,26830.0,117855.0
738,in comparison to,1,0.30000001192092896,26830.0,117855.0
739,comparison to the,1,0.30000001192092896,26830.0,117855.0
740,to the benefits,1,0.30000001192092896,26830.0,117855.0
741,the benefits of,1,0.30000001192092896,26830.0,117855.0
742,benefits of national,1,0.30000001192092896,26830.0,117855.0
743,of national security,1,0.30000001192092896,26830.0,117855.0
744,national security quick,1,0.30000001192092896,26830.0,117855.0
745,security quick payback,1,0.30000001192092896,26830.0,117855.0
746,quick payback important,1,,,
747,payback important meeting,1,,,
748,important meeting today,1,0.4000000059604645,20828.0,98430.0
749,meeting today on,1,0.4000000059604645,20828.0,98430.0
750,today on border,1,0.4000000059604645,20828.0,98430.0
751,border security with,1,0.10000000149011612,23039.0,110417.0
752,security with republican,1,0.4000000059604645,20828.0,98430.0
753,with republican and,1,0.4000000059604645,20828.0,98430.0
754,and democrat leaders,1,0.4000000059604645,20828.0,98430.0
755,democrat leaders in,1,0.4000000059604645,20828.0,98430.0
756,leaders in congress,1,0.4000000059604645,20828.0,98430.0
757,in congress both,1,0.4000000059604645,20828.0,98430.0
758,congress both parties,1,0.4000000059604645,20828.0,98430.0
759,both parties must,1,0.4000000059604645,20828.0,98430.0
760,parties must work,1,0.4000000059604645,20828.0,98430.0
761,must work together,1,0.4000000059604645,20828.0,98430.0
762,work together to,1,0.4000000059604645,20828.0,98430.0
763,together to pass,1,0.4000000059604645,20828.0,98430.0
764,pass a funding,1,0.4000000059604645,20828.0,98430.0
765,a funding bill,1,0.4000000059604645,20828.0,98430.0
766,funding bill that,1,0.4000000059604645,20828.0,98430.0
767,bill that protects,1,0.4000000059604645,20828.0,98430.0
768,that protects this,1,0.4000000059604645,20828.0,98430.0
769,protects this nation,1,0.4000000059604645,20828.0,98430.0
770,this nation and,1,0.4000000059604645,20828.0,98430.0
771,nation and its,1,0.4000000059604645,20828.0,98430.0
772,and its people,1,0.4000000059604645,20828.0,98430.0
773,its people this,1,0.4000000059604645,20828.0,98430.0
774,people this is,1,0.4000000059604645,20828.0,98430.0
775,this is the,1,0.4000000059604645,20828.0,98430.0
776,is the first,1,0.4000000059604645,20828.0,98430.0
777,the first and,1,0.4000000059604645,20828.0,98430.0
778,first and most,1,0.4000000059604645,20828.0,98430.0
779,and most important,1,0.4000000059604645,20828.0,98430.0
780,most important duty,1,0.4000000059604645,20828.0,98430.0
781,important duty of,1,0.4000000059604645,20828.0,98430.0
782,duty of government,1,0.4000000059604645,20828.0,98430.0
783,of government i,1,,,
784,government i remain,1,,,
785,i remain ready,1,0.6000000238418579,19242.0,86467.0
786,remain ready and,1,0.6000000238418579,19242.0,86467.0
787,ready and willing,1,0.6000000238418579,19242.0,86467.0
788,and willing to,1,0.6000000238418579,19242.0,86467.0
789,willing to work,1,0.6000000238418579,19242.0,86467.0
790,to work with,1,0.6000000238418579,19242.0,86467.0
791,work with democrats,1,0.6000000238418579,19242.0,86467.0
792,with democrats to,1,0.6000000238418579,19242.0,86467.0
793,democrats to pass,1,0.6000000238418579,19242.0,86467.0
794,pass a bill,1,0.6000000238418579,19242.0,86467.0
795,a bill that,1,0.6000000238418579,19242.0,86467.0
796,bill that secures,1,0.6000000238418579,19242.0,86467.0
797,that secures our,1,0.6000000238418579,19242.0,86467.0
798,secures our borders,1,0.6000000238418579,19242.0,86467.0
799,our borders supports,1,0.6000000238418579,19242.0,86467.0
800,borders supports the,1,0.6000000238418579,19242.0,86467.0
801,supports the agents,1,0.6000000238418579,19242.0,86467.0
802,the agents and,1,0.6000000238418579,19242.0,86467.0
803,agents and officers,1,0.6000000238418579,19242.0,86467.0
804,and officers on,1,0.6000000238418579,19242.0,86467.0
805,officers on the,1,0.6000000238418579,19242.0,86467.0
806,on the ground,1,0.6000000238418579,19242.0,86467.0
807,the ground and,1,0.6000000238418579,19242.0,86467.0
808,ground and keeps,1,0.6000000238418579,19242.0,86467.0
809,and keeps america,1,0.6000000238418579,19242.0,86467.0
810,keeps america safe,1,0.6000000238418579,19242.0,86467.0
811,america safe lets,1,0.6000000238418579,19242.0,86467.0
812,safe lets get,1,0.6000000238418579,19242.0,86467.0
813,lets get it,1,0.6000000238418579,19242.0,86467.0
814,it done sadly,1,,,
815,done sadly there,1,,,
816,sadly there can,1,-0.20000000298023224,25250.0,122404.0
817,border security without,1,-0.20000000298023224,25250.0,122404.0
818,security without the,1,-0.20000000298023224,25250.0,122404.0
819,the wall maga,1,,,
820,wall maga list,1,,,
821,2020 reelection httpstcovtqnuwdhjb,1,0.5,10828.0,37589.0
822,reelection httpstcovtqnuwdhjb the,1,,,
823,httpstcovtqnuwdhjb the shutdown,1,,,
824,the shutdown is,1,-0.30000001192092896,18179.0,71733.0
825,shutdown is only,1,-0.30000001192092896,18179.0,71733.0
826,is only because,1,-0.30000001192092896,18179.0,71733.0
827,only because of,1,-0.30000001192092896,18179.0,71733.0
828,of the 2020,1,-0.30000001192092896,18179.0,71733.0
829,the 2020 presidential,1,-0.30000001192092896,18179.0,71733.0
830,2020 presidential election,1,-0.30000001192092896,18179.0,71733.0
831,presidential election the,1,-0.30000001192092896,18179.0,71733.0
832,election the democrats,1,-0.30000001192092896,18179.0,71733.0
833,the democrats know,1,-0.30000001192092896,18179.0,71733.0
834,democrats know they,1,-0.30000001192092896,18179.0,71733.0
835,cant win based,1,-0.30000001192092896,18179.0,71733.0
836,win based on,1,-0.30000001192092896,18179.0,71733.0
837,based on all,1,-0.30000001192092896,18179.0,71733.0
838,on all of,1,-0.30000001192092896,18179.0,71733.0
839,of the achievements,1,-0.30000001192092896,18179.0,71733.0
840,the achievements of,1,-0.30000001192092896,18179.0,71733.0
841,achievements of trump,1,-0.30000001192092896,18179.0,71733.0
842,of trump so,1,-0.30000001192092896,18179.0,71733.0
843,trump so they,1,-0.30000001192092896,18179.0,71733.0
844,so they are,1,-0.30000001192092896,18179.0,71733.0
845,they are going,1,-0.30000001192092896,18179.0,71733.0
846,are going all,1,-0.30000001192092896,18179.0,71733.0
847,going all out,1,-0.30000001192092896,18179.0,71733.0
848,all out on,1,-0.30000001192092896,18179.0,71733.0
849,out on the,1,-0.30000001192092896,18179.0,71733.0
850,on the desperately,1,-0.30000001192092896,18179.0,71733.0
851,the desperately needed,1,-0.30000001192092896,18179.0,71733.0
852,desperately needed wall,1,-0.30000001192092896,18179.0,71733.0
853,needed wall and,1,-0.30000001192092896,18179.0,71733.0
854,wall and border,1,-0.30000001192092896,18179.0,71733.0
855,and border security,1,-0.30000001192092896,18179.0,71733.0
856,security and presidential,1,-0.30000001192092896,18179.0,71733.0
857,and presidential harassment,1,-0.30000001192092896,18179.0,71733.0
858,presidential harassment for,1,-0.30000001192092896,18179.0,71733.0
859,harassment for them,1,-0.30000001192092896,18179.0,71733.0
860,for them strictly,1,-0.30000001192092896,18179.0,71733.0
861,them strictly politics,1,-0.30000001192092896,18179.0,71733.0
862,strictly politics the,1,,,
863,politics the united,1,,,
864,united states treasury,1,0.0,13074.0,57315.0
865,states treasury has,1,0.0,13074.0,57315.0
866,treasury has taken,1,0.0,13074.0,57315.0
867,has taken in,1,0.0,13074.0,57315.0
868,taken in many,1,0.0,13074.0,57315.0
869,in many billions,1,0.0,13074.0,57315.0
870,of dollars from,1,0.0,13074.0,57315.0
871,dollars from the,1,0.0,13074.0,57315.0
872,from the tariffs,1,0.0,13074.0,57315.0
873,the tariffs we,1,0.0,13074.0,57315.0
874,tariffs we are,1,0.0,13074.0,57315.0
875,we are charging,1,0.0,13074.0,57315.0
876,are charging china,1,0.0,13074.0,57315.0
877,charging china and,1,0.0,13074.0,57315.0
878,china and other,1,0.0,13074.0,57315.0
879,and other countries,1,0.0,13074.0,57315.0
880,other countries that,1,0.0,13074.0,57315.0
881,countries that have,1,0.0,13074.0,57315.0
882,that have not,1,0.0,13074.0,57315.0
883,have not treated,1,0.0,13074.0,57315.0
884,not treated us,1,0.0,13074.0,57315.0
885,treated us fairly,1,0.0,13074.0,57315.0
886,us fairly in,1,0.0,13074.0,57315.0
887,fairly in the,1,0.0,13074.0,57315.0
888,in the meantime,1,0.0,13074.0,57315.0
889,the meantime we,1,0.0,13074.0,57315.0
890,meantime we are,1,0.0,13074.0,57315.0
891,are doing well,1,0.0,13074.0,57315.0
892,doing well in,1,0.0,13074.0,57315.0
893,well in various,1,0.0,13074.0,57315.0
894,in various trade,1,0.0,13074.0,57315.0
895,various trade negotiations,1,0.0,13074.0,57315.0
896,trade negotiations currently,1,0.0,13074.0,57315.0
897,negotiations currently going,1,0.0,13074.0,57315.0
898,currently going on,1,0.0,13074.0,57315.0
899,going on at,1,0.0,13074.0,57315.0
900,on at some,1,0.0,13074.0,57315.0
901,at some point,1,0.0,13074.0,57315.0
902,some point this,1,0.0,13074.0,57315.0
903,point this had,1,0.0,13074.0,57315.0
904,this had to,1,0.0,13074.0,57315.0
905,had to be,1,0.0,13074.0,57315.0
906,to be done,1,0.0,13074.0,57315.0
907,be done httpstcojzfxmapwkp,1,,,
908,done httpstcojzfxmapwkp the,1,,,
909,httpstcojzfxmapwkp the rnc,1,,,
910,the rnc has,1,0.6000000238418579,7324.0,32801.0
911,rnc has a,1,0.6000000238418579,7324.0,32801.0
912,a great chairwoman,1,0.6000000238418579,7324.0,32801.0
913,great chairwoman in,1,0.6000000238418579,7324.0,32801.0
914,chairwoman in ronna,1,0.6000000238418579,7324.0,32801.0
915,in ronna mcdaniel,1,0.6000000238418579,7324.0,32801.0
916,ronna mcdaniel and,1,0.6000000238418579,7324.0,32801.0
917,mcdaniel and the,1,0.6000000238418579,7324.0,32801.0
918,and the @gop,1,0.6000000238418579,7324.0,32801.0
919,the @gop has,1,0.6000000238418579,7324.0,32801.0
920,@gop has never,1,0.6000000238418579,7324.0,32801.0
921,never been stronger,1,0.6000000238418579,7324.0,32801.0
922,been stronger we,1,0.6000000238418579,7324.0,32801.0
923,stronger we achieved,1,0.6000000238418579,7324.0,32801.0
924,we achieved historic,1,0.6000000238418579,7324.0,32801.0
925,achieved historic wins,1,0.6000000238418579,7324.0,32801.0
926,historic wins with,1,0.6000000238418579,7324.0,32801.0
927,wins with her,1,0.6000000238418579,7324.0,32801.0
928,with her help,1,0.6000000238418579,7324.0,32801.0
929,her help last,1,0.6000000238418579,7324.0,32801.0
930,help last year,1,0.6000000238418579,7324.0,32801.0
931,last year maga,1,0.6000000238418579,7324.0,32801.0
932,year maga httpstcojsordtwdea,1,,,
933,maga httpstcojsordtwdea michael,1,,,
934,httpstcojsordtwdea michael pillsbury,1,,,
935,michael pillsbury interviewed,1,0.0,10801.0,45400.0
936,pillsbury interviewed by,1,0.0,10801.0,45400.0
937,interviewed by @cvpayne,1,0.0,10801.0,45400.0
938,by @cvpayne they,1,0.0,10801.0,45400.0
939,@cvpayne they have,1,0.0,10801.0,45400.0
940,they have the,1,0.0,10801.0,45400.0
941,have the motive,1,0.0,10801.0,45400.0
942,the motive of,1,0.0,10801.0,45400.0
943,motive of making,1,0.0,10801.0,45400.0
944,of making the,1,0.0,10801.0,45400.0
945,making the president,1,0.0,10801.0,45400.0
946,the president look,1,0.0,10801.0,45400.0
947,president look bad,1,0.0,10801.0,45400.0
948,look bad instead,1,0.0,10801.0,45400.0
949,bad instead of,1,0.0,10801.0,45400.0
950,instead of president,1,0.0,10801.0,45400.0
951,of president trump,1,0.0,10801.0,45400.0
952,president trump being,1,0.0,10801.0,45400.0
953,trump being portrayed,1,0.0,10801.0,45400.0
954,being portrayed as,1,0.0,10801.0,45400.0
955,portrayed as a,1,0.0,10801.0,45400.0
956,as a hero,1,0.0,10801.0,45400.0
957,a hero the,1,0.0,10801.0,45400.0
958,hero the first,1,0.0,10801.0,45400.0
959,the first president,1,0.0,10801.0,45400.0
960,first president to,1,0.0,10801.0,45400.0
961,president to take,1,0.0,10801.0,45400.0
962,to take china,1,0.0,10801.0,45400.0
963,take china on,1,0.0,10801.0,45400.0
964,china on its,1,0.0,10801.0,45400.0
965,on its 20,1,0.0,10801.0,45400.0
966,its 20 years,1,0.0,10801.0,45400.0
967,20 years overdue,1,0.0,10801.0,45400.0
968,years overdue president,1,,,
969,overdue president trump,1,,,
970,president trump deserves,1,0.10000000149011612,8779.0,39882.0
971,trump deserves a,1,0.10000000149011612,8779.0,39882.0
972,deserves a lot,1,0.10000000149011612,8779.0,39882.0
973,of credit but,1,0.10000000149011612,8779.0,39882.0
974,credit but again,1,0.10000000149011612,8779.0,39882.0
975,but again you,1,0.10000000149011612,8779.0,39882.0
976,again you have,1,0.10000000149011612,8779.0,39882.0
977,you have the,1,0.10000000149011612,8779.0,39882.0
978,have the antitrump,1,0.10000000149011612,8779.0,39882.0
979,the antitrump people,1,0.10000000149011612,8779.0,39882.0
980,antitrump people who,1,0.10000000149011612,8779.0,39882.0
981,who are not,1,0.10000000149011612,8779.0,39882.0
982,are not going,1,0.10000000149011612,8779.0,39882.0
983,not going to,1,0.10000000149011612,8779.0,39882.0
984,going to give,1,0.10000000149011612,8779.0,39882.0
985,to give him,1,0.10000000149011612,8779.0,39882.0
986,give him a,1,0.10000000149011612,8779.0,39882.0
987,him a lot,1,0.10000000149011612,8779.0,39882.0
988,of credit as,1,,,
989,credit as i,1,,,
990,i have stated,1,0.0,23984.0,103247.0
991,have stated many,1,0.0,23984.0,103247.0
992,stated many times,1,0.0,23984.0,103247.0
993,many times if,1,0.0,23984.0,103247.0
994,times if the,1,0.0,23984.0,103247.0
995,if the democrats,1,0.0,23984.0,103247.0
996,the democrats take,1,0.0,23984.0,103247.0
997,democrats take over,1,0.0,23984.0,103247.0
998,take over the,1,0.0,23984.0,103247.0
999,over the house,1,0.0,23984.0,103247.0
