,grams,count,sentiment,retweets,favorites
509,the democrats do,1,0.10000000149011612,13556.0,55413.0
510,democrats do not,1,0.10000000149011612,13556.0,55413.0
511,do not care,1,0.10000000149011612,13556.0,55413.0
512,not care about,1,0.10000000149011612,13556.0,55413.0
513,care about open,1,0.10000000149011612,13556.0,55413.0
514,about open borders,1,0.10000000149011612,13556.0,55413.0
515,borders and all,1,0.10000000149011612,13556.0,55413.0
516,of the crime,1,0.10000000149011612,13556.0,55413.0
517,the crime and,1,0.10000000149011612,13556.0,55413.0
518,crime and drugs,1,0.10000000149011612,13556.0,55413.0
519,and drugs that,1,0.10000000149011612,13556.0,55413.0
520,drugs that open,1,0.10000000149011612,13556.0,55413.0
521,that open borders,1,0.10000000149011612,13556.0,55413.0
522,open borders bring,1,0.10000000149011612,13556.0,55413.0
523,borders bring congratulations,1,,,
524,bring congratulations to,1,,,
525,congratulations to president,1,0.699999988079071,7610.0,22419.0
526,to president @jairbolsonaro,1,0.699999988079071,7610.0,22419.0
527,president @jairbolsonaro who,1,0.699999988079071,7610.0,22419.0
528,@jairbolsonaro who just,1,0.699999988079071,7610.0,22419.0
529,who just made,1,0.699999988079071,7610.0,22419.0
530,just made a,1,0.699999988079071,7610.0,22419.0
531,made a great,1,0.699999988079071,7610.0,22419.0
532,a great inauguration,1,0.699999988079071,7610.0,22419.0
533,great inauguration speech,1,0.699999988079071,7610.0,22419.0
534,inauguration speech the,1,0.699999988079071,7610.0,22419.0
535,speech the usa,1,0.699999988079071,7610.0,22419.0
536,usa is with,1,0.699999988079071,7610.0,22419.0
537,is with you,1,0.699999988079071,7610.0,22419.0
538,with you border,1,,,
539,you border security,1,,,
540,the wall thing,1,-0.30000001192092896,19820.0,99112.0
541,wall thing and,1,-0.30000001192092896,19820.0,99112.0
542,thing and shutdown,1,-0.30000001192092896,19820.0,99112.0
543,and shutdown is,1,-0.30000001192092896,19820.0,99112.0
544,shutdown is not,1,-0.30000001192092896,19820.0,99112.0
545,is not where,1,-0.30000001192092896,19820.0,99112.0
546,not where nancy,1,-0.30000001192092896,19820.0,99112.0
547,where nancy pelosi,1,-0.30000001192092896,19820.0,99112.0
548,nancy pelosi wanted,1,-0.30000001192092896,19820.0,99112.0
549,pelosi wanted to,1,-0.30000001192092896,19820.0,99112.0
550,wanted to start,1,-0.30000001192092896,19820.0,99112.0
551,to start her,1,-0.30000001192092896,19820.0,99112.0
552,start her tenure,1,-0.30000001192092896,19820.0,99112.0
553,her tenure as,1,-0.30000001192092896,19820.0,99112.0
554,tenure as speaker,1,-0.30000001192092896,19820.0,99112.0
555,as speaker lets,1,-0.30000001192092896,19820.0,99112.0
556,speaker lets make,1,-0.30000001192092896,19820.0,99112.0
557,lets make a,1,-0.30000001192092896,19820.0,99112.0
558,make a deal,1,-0.30000001192092896,19820.0,99112.0
559,a deal gas,1,,,
560,deal gas prices,1,,,
561,prices are low,1,0.30000001192092896,29245.0,193413.0
562,are low and,1,0.30000001192092896,29245.0,193413.0
563,low and expected,1,0.30000001192092896,29245.0,193413.0
564,and expected to,1,0.30000001192092896,29245.0,193413.0
565,expected to go,1,0.30000001192092896,29245.0,193413.0
566,to go down,1,0.30000001192092896,29245.0,193413.0
567,go down this,1,0.30000001192092896,29245.0,193413.0
568,down this year,1,0.30000001192092896,29245.0,193413.0
569,this year this,1,0.30000001192092896,29245.0,193413.0
570,year this would,1,0.30000001192092896,29245.0,193413.0
571,would be good,1,0.30000001192092896,29245.0,193413.0
572,be good washington,1,,,
573,good washington examiner,1,,,
574,washington examiner maga,1,0.30000001192092896,16623.0,72833.0
575,examiner maga list,1,0.30000001192092896,16623.0,72833.0
576,2020 reelection true,1,0.30000001192092896,16623.0,72833.0
577,reelection true kim,1,,,
578,true kim jong,1,,,
579,kim jong un,1,0.10000000149011612,24121.0,110393.0
580,jong un says,1,0.10000000149011612,24121.0,110393.0
581,un says north,1,0.10000000149011612,24121.0,110393.0
582,says north korea,1,0.10000000149011612,24121.0,110393.0
583,north korea will,1,0.10000000149011612,24121.0,110393.0
584,korea will not,1,0.10000000149011612,24121.0,110393.0
585,will not make,1,0.10000000149011612,24121.0,110393.0
586,not make or,1,0.10000000149011612,24121.0,110393.0
587,make or test,1,0.10000000149011612,24121.0,110393.0
588,or test nuclear,1,0.10000000149011612,24121.0,110393.0
589,test nuclear weapons,1,0.10000000149011612,24121.0,110393.0
590,nuclear weapons or,1,0.10000000149011612,24121.0,110393.0
591,weapons or give,1,0.10000000149011612,24121.0,110393.0
592,or give them,1,0.10000000149011612,24121.0,110393.0
593,give them to,1,0.10000000149011612,24121.0,110393.0
594,them to others,1,0.10000000149011612,24121.0,110393.0
595,to others &amp,1,0.10000000149011612,24121.0,110393.0
596,others &amp he,1,0.10000000149011612,24121.0,110393.0
597,&amp he is,1,0.10000000149011612,24121.0,110393.0
598,he is ready,1,0.10000000149011612,24121.0,110393.0
599,is ready to,1,0.10000000149011612,24121.0,110393.0
600,ready to meet,1,0.10000000149011612,24121.0,110393.0
601,to meet president,1,0.10000000149011612,24121.0,110393.0
602,meet president trump,1,0.10000000149011612,24121.0,110393.0
603,president trump anytime,1,0.10000000149011612,24121.0,110393.0
604,trump anytime pbs,1,0.10000000149011612,24121.0,110393.0
605,anytime pbs news,1,0.10000000149011612,24121.0,110393.0
606,pbs news hour,1,0.10000000149011612,24121.0,110393.0
607,news hour i,1,0.10000000149011612,24121.0,110393.0
608,hour i also,1,0.10000000149011612,24121.0,110393.0
609,i also look,1,0.10000000149011612,24121.0,110393.0
610,also look forward,1,0.10000000149011612,24121.0,110393.0
611,chairman kim who,1,0.10000000149011612,24121.0,110393.0
612,kim who realizes,1,0.10000000149011612,24121.0,110393.0
613,who realizes so,1,0.10000000149011612,24121.0,110393.0
614,realizes so well,1,0.10000000149011612,24121.0,110393.0
615,so well that,1,0.10000000149011612,24121.0,110393.0
616,well that north,1,0.10000000149011612,24121.0,110393.0
617,that north korea,1,0.10000000149011612,24121.0,110393.0
618,north korea possesses,1,0.10000000149011612,24121.0,110393.0
619,korea possesses great,1,0.10000000149011612,24121.0,110393.0
620,possesses great economic,1,0.10000000149011612,24121.0,110393.0
621,great economic potential,1,0.10000000149011612,24121.0,110393.0
622,economic potential do,1,,,
623,potential do you,1,,,
624,you think its,1,-0.5,29151.0,150944.0
625,think its just,1,-0.5,29151.0,150944.0
626,its just luck,1,-0.5,29151.0,150944.0
627,just luck that,1,-0.5,29151.0,150944.0
628,luck that gas,1,-0.5,29151.0,150944.0
629,that gas prices,1,-0.5,29151.0,150944.0
630,prices are so,1,-0.5,29151.0,150944.0
631,are so low,1,-0.5,29151.0,150944.0
632,so low and,1,-0.5,29151.0,150944.0
633,low and falling,1,-0.5,29151.0,150944.0
634,and falling low,1,-0.5,29151.0,150944.0
635,falling low gas,1,-0.5,29151.0,150944.0
636,low gas prices,1,-0.5,29151.0,150944.0
637,prices are like,1,-0.5,29151.0,150944.0
638,are like another,1,-0.5,29151.0,150944.0
639,like another tax,1,-0.5,29151.0,150944.0
640,another tax cut,1,-0.5,29151.0,150944.0
641,tax cut for,1,,,
642,cut for far,1,,,
643,for far too,1,0.0,30860.0,119928.0
644,far too long,1,0.0,30860.0,119928.0
645,too long senate,1,0.0,30860.0,119928.0
646,long senate democrats,1,0.0,30860.0,119928.0
647,senate democrats have,1,0.0,30860.0,119928.0
648,democrats have been,1,0.0,30860.0,119928.0
649,have been obstructing,1,0.0,30860.0,119928.0
650,been obstructing more,1,0.0,30860.0,119928.0
651,obstructing more than,1,0.0,30860.0,119928.0
652,more than 350,1,0.0,30860.0,119928.0
653,than 350 nominations,1,0.0,30860.0,119928.0
654,350 nominations these,1,0.0,30860.0,119928.0
655,nominations these great,1,0.0,30860.0,119928.0
656,these great americans,1,0.0,30860.0,119928.0
657,great americans left,1,0.0,30860.0,119928.0
658,americans left their,1,0.0,30860.0,119928.0
659,left their jobs,1,0.0,30860.0,119928.0
660,their jobs to,1,0.0,30860.0,119928.0
661,jobs to serve,1,0.0,30860.0,119928.0
662,to serve our,1,0.0,30860.0,119928.0
663,serve our country,1,0.0,30860.0,119928.0
664,our country but,1,0.0,30860.0,119928.0
665,country but cant,1,0.0,30860.0,119928.0
666,but cant because,1,0.0,30860.0,119928.0
667,cant because dems,1,0.0,30860.0,119928.0
668,because dems are,1,0.0,30860.0,119928.0
669,dems are blocking,1,0.0,30860.0,119928.0
670,are blocking them,1,0.0,30860.0,119928.0
671,blocking them some,1,0.0,30860.0,119928.0
672,them some for,1,0.0,30860.0,119928.0
673,some for two,1,0.0,30860.0,119928.0
674,for two yearshistoric,1,0.0,30860.0,119928.0
675,two yearshistoric record,1,0.0,30860.0,119928.0
676,yearshistoric record passed,1,0.0,30860.0,119928.0
677,record passed committees,1,0.0,30860.0,119928.0
678,passed committees but,1,0.0,30860.0,119928.0
679,committees but schumer,1,0.0,30860.0,119928.0
680,but schumer putting,1,0.0,30860.0,119928.0
681,schumer putting them,1,0.0,30860.0,119928.0
682,putting them on,1,0.0,30860.0,119928.0
683,them on hold,1,0.0,30860.0,119928.0
684,on hold bad,1,0.0,30860.0,119928.0
685,hold bad here,1,,,
686,bad here we,1,,,
687,here we go,1,0.20000000298023224,35128.0,160909.0
688,we go with,1,0.20000000298023224,35128.0,160909.0
689,go with mitt,1,0.20000000298023224,35128.0,160909.0
690,with mitt romney,1,0.20000000298023224,35128.0,160909.0
691,mitt romney but,1,0.20000000298023224,35128.0,160909.0
692,romney but so,1,0.20000000298023224,35128.0,160909.0
693,but so fast,1,0.20000000298023224,35128.0,160909.0
694,so fast question,1,0.20000000298023224,35128.0,160909.0
695,fast question will,1,0.20000000298023224,35128.0,160909.0
696,question will be,1,0.20000000298023224,35128.0,160909.0
697,will be is,1,0.20000000298023224,35128.0,160909.0
698,be is he,1,0.20000000298023224,35128.0,160909.0
699,is he a,1,0.20000000298023224,35128.0,160909.0
700,he a flake,1,0.20000000298023224,35128.0,160909.0
701,a flake i,1,0.20000000298023224,35128.0,160909.0
702,flake i hope,1,0.20000000298023224,35128.0,160909.0
703,i hope not,1,0.20000000298023224,35128.0,160909.0
704,hope not would,1,0.20000000298023224,35128.0,160909.0
705,not would much,1,0.20000000298023224,35128.0,160909.0
706,would much prefer,1,0.20000000298023224,35128.0,160909.0
707,much prefer that,1,0.20000000298023224,35128.0,160909.0
708,prefer that mitt,1,0.20000000298023224,35128.0,160909.0
709,that mitt focus,1,0.20000000298023224,35128.0,160909.0
710,mitt focus on,1,0.20000000298023224,35128.0,160909.0
711,focus on border,1,0.20000000298023224,35128.0,160909.0
712,security and so,1,0.20000000298023224,35128.0,160909.0
713,and so many,1,0.20000000298023224,35128.0,160909.0
714,so many other,1,0.20000000298023224,35128.0,160909.0
715,many other things,1,0.20000000298023224,35128.0,160909.0
716,other things where,1,0.20000000298023224,35128.0,160909.0
717,things where he,1,0.20000000298023224,35128.0,160909.0
718,where he can,1,0.20000000298023224,35128.0,160909.0
719,he can be,1,0.20000000298023224,35128.0,160909.0
720,can be helpful,1,0.20000000298023224,35128.0,160909.0
721,be helpful i,1,0.20000000298023224,35128.0,160909.0
722,helpful i won,1,0.20000000298023224,35128.0,160909.0
723,i won big,1,0.20000000298023224,35128.0,160909.0
724,won big and,1,0.20000000298023224,35128.0,160909.0
725,big and he,1,0.20000000298023224,35128.0,160909.0
726,and he didnt,1,0.20000000298023224,35128.0,160909.0
727,he didnt he,1,0.20000000298023224,35128.0,160909.0
728,didnt he should,1,0.20000000298023224,35128.0,160909.0
729,he should be,1,0.20000000298023224,35128.0,160909.0
730,should be happy,1,0.20000000298023224,35128.0,160909.0
731,be happy for,1,0.20000000298023224,35128.0,160909.0
732,happy for all,1,0.20000000298023224,35128.0,160909.0
733,for all republicans,1,0.20000000298023224,35128.0,160909.0
734,all republicans be,1,0.20000000298023224,35128.0,160909.0
735,republicans be a,1,0.20000000298023224,35128.0,160909.0
736,be a team,1,0.20000000298023224,35128.0,160909.0
737,a team player,1,0.20000000298023224,35128.0,160909.0
738,team player &amp,1,0.20000000298023224,35128.0,160909.0
739,player &amp win,1,0.20000000298023224,35128.0,160909.0
740,&amp win mexico,1,,,
741,win mexico is,1,,,
742,the new usmca,1,0.30000001192092896,26830.0,117855.0
743,new usmca trade,1,0.30000001192092896,26830.0,117855.0
744,usmca trade deal,1,0.30000001192092896,26830.0,117855.0
745,trade deal much,1,0.30000001192092896,26830.0,117855.0
746,deal much of,1,0.30000001192092896,26830.0,117855.0
747,much of the,1,0.30000001192092896,26830.0,117855.0
748,the wall has,1,0.30000001192092896,26830.0,117855.0
749,wall has already,1,0.30000001192092896,26830.0,117855.0
750,already been fully,1,0.30000001192092896,26830.0,117855.0
751,been fully renovated,1,0.30000001192092896,26830.0,117855.0
752,fully renovated or,1,0.30000001192092896,26830.0,117855.0
753,renovated or built,1,0.30000001192092896,26830.0,117855.0
754,or built we,1,0.30000001192092896,26830.0,117855.0
755,built we have,1,0.30000001192092896,26830.0,117855.0
756,we have done,1,0.30000001192092896,26830.0,117855.0
757,have done a,1,0.30000001192092896,26830.0,117855.0
758,done a lot,1,0.30000001192092896,26830.0,117855.0
759,lot of work,1,0.30000001192092896,26830.0,117855.0
760,of work 56,1,0.30000001192092896,26830.0,117855.0
761,work 56 billion,1,0.30000001192092896,26830.0,117855.0
762,56 billion dollars,1,0.30000001192092896,26830.0,117855.0
763,billion dollars that,1,0.30000001192092896,26830.0,117855.0
764,dollars that house,1,0.30000001192092896,26830.0,117855.0
765,that house has,1,0.30000001192092896,26830.0,117855.0
766,house has approved,1,0.30000001192092896,26830.0,117855.0
767,has approved is,1,0.30000001192092896,26830.0,117855.0
768,approved is very,1,0.30000001192092896,26830.0,117855.0
769,is very little,1,0.30000001192092896,26830.0,117855.0
770,very little in,1,0.30000001192092896,26830.0,117855.0
771,little in comparison,1,0.30000001192092896,26830.0,117855.0
772,in comparison to,1,0.30000001192092896,26830.0,117855.0
773,comparison to the,1,0.30000001192092896,26830.0,117855.0
774,to the benefits,1,0.30000001192092896,26830.0,117855.0
775,the benefits of,1,0.30000001192092896,26830.0,117855.0
776,benefits of national,1,0.30000001192092896,26830.0,117855.0
777,of national security,1,0.30000001192092896,26830.0,117855.0
778,national security quick,1,0.30000001192092896,26830.0,117855.0
779,security quick payback,1,0.30000001192092896,26830.0,117855.0
780,quick payback important,1,,,
781,payback important meeting,1,,,
782,important meeting today,1,0.4000000059604645,20828.0,98430.0
783,meeting today on,1,0.4000000059604645,20828.0,98430.0
784,today on border,1,0.4000000059604645,20828.0,98430.0
785,border security with,1,0.10000000149011612,23039.0,110417.0
786,security with republican,1,0.4000000059604645,20828.0,98430.0
787,with republican and,1,0.4000000059604645,20828.0,98430.0
788,and democrat leaders,1,0.4000000059604645,20828.0,98430.0
789,democrat leaders in,1,0.4000000059604645,20828.0,98430.0
790,leaders in congress,1,0.4000000059604645,20828.0,98430.0
791,in congress both,1,0.4000000059604645,20828.0,98430.0
792,congress both parties,1,0.4000000059604645,20828.0,98430.0
793,both parties must,1,0.4000000059604645,20828.0,98430.0
794,parties must work,1,0.4000000059604645,20828.0,98430.0
795,must work together,1,0.4000000059604645,20828.0,98430.0
796,work together to,1,0.4000000059604645,20828.0,98430.0
797,together to pass,1,0.4000000059604645,20828.0,98430.0
798,pass a funding,1,0.4000000059604645,20828.0,98430.0
799,a funding bill,1,0.4000000059604645,20828.0,98430.0
800,funding bill that,1,0.4000000059604645,20828.0,98430.0
801,bill that protects,1,0.4000000059604645,20828.0,98430.0
802,that protects this,1,0.4000000059604645,20828.0,98430.0
803,protects this nation,1,0.4000000059604645,20828.0,98430.0
804,this nation and,1,0.4000000059604645,20828.0,98430.0
805,nation and its,1,0.4000000059604645,20828.0,98430.0
806,and its people,1,0.4000000059604645,20828.0,98430.0
807,its people this,1,0.4000000059604645,20828.0,98430.0
808,people this is,1,0.4000000059604645,20828.0,98430.0
809,this is the,1,0.4000000059604645,20828.0,98430.0
810,is the first,1,0.4000000059604645,20828.0,98430.0
811,the first and,1,0.4000000059604645,20828.0,98430.0
812,first and most,1,0.4000000059604645,20828.0,98430.0
813,and most important,1,0.4000000059604645,20828.0,98430.0
814,most important duty,1,0.4000000059604645,20828.0,98430.0
815,important duty of,1,0.4000000059604645,20828.0,98430.0
816,duty of government,1,0.4000000059604645,20828.0,98430.0
817,of government i,1,,,
818,government i remain,1,,,
819,i remain ready,1,0.6000000238418579,19242.0,86467.0
820,remain ready and,1,0.6000000238418579,19242.0,86467.0
821,ready and willing,1,0.6000000238418579,19242.0,86467.0
822,and willing to,1,0.6000000238418579,19242.0,86467.0
823,willing to work,1,0.6000000238418579,19242.0,86467.0
824,to work with,1,0.6000000238418579,19242.0,86467.0
825,work with democrats,1,0.6000000238418579,19242.0,86467.0
826,with democrats to,1,0.6000000238418579,19242.0,86467.0
827,democrats to pass,1,0.6000000238418579,19242.0,86467.0
828,pass a bill,1,0.6000000238418579,19242.0,86467.0
829,a bill that,1,0.6000000238418579,19242.0,86467.0
830,bill that secures,1,0.6000000238418579,19242.0,86467.0
831,that secures our,1,0.6000000238418579,19242.0,86467.0
832,secures our borders,1,0.6000000238418579,19242.0,86467.0
833,our borders supports,1,0.6000000238418579,19242.0,86467.0
834,borders supports the,1,0.6000000238418579,19242.0,86467.0
835,supports the agents,1,0.6000000238418579,19242.0,86467.0
836,the agents and,1,0.6000000238418579,19242.0,86467.0
837,agents and officers,1,0.6000000238418579,19242.0,86467.0
838,and officers on,1,0.6000000238418579,19242.0,86467.0
839,officers on the,1,0.6000000238418579,19242.0,86467.0
840,on the ground,1,0.6000000238418579,19242.0,86467.0
841,the ground and,1,0.6000000238418579,19242.0,86467.0
842,ground and keeps,1,0.6000000238418579,19242.0,86467.0
843,and keeps america,1,0.6000000238418579,19242.0,86467.0
844,keeps america safe,1,0.6000000238418579,19242.0,86467.0
845,america safe lets,1,0.6000000238418579,19242.0,86467.0
846,safe lets get,1,0.6000000238418579,19242.0,86467.0
847,lets get it,1,0.6000000238418579,19242.0,86467.0
848,it done sadly,1,,,
849,done sadly there,1,,,
850,sadly there can,1,-0.20000000298023224,25250.0,122404.0
851,border security without,1,-0.20000000298023224,25250.0,122404.0
852,security without the,1,-0.20000000298023224,25250.0,122404.0
853,the wall maga,1,,,
854,wall maga list,1,,,
855,2020 reelection httpstcovtqnuwdhjb,1,0.5,10828.0,37589.0
856,reelection httpstcovtqnuwdhjb the,1,,,
857,httpstcovtqnuwdhjb the shutdown,1,,,
858,the shutdown is,1,-0.30000001192092896,18179.0,71733.0
859,shutdown is only,1,-0.30000001192092896,18179.0,71733.0
860,is only because,1,-0.30000001192092896,18179.0,71733.0
861,only because of,1,-0.30000001192092896,18179.0,71733.0
862,of the 2020,1,-0.30000001192092896,18179.0,71733.0
863,the 2020 presidential,1,-0.30000001192092896,18179.0,71733.0
864,2020 presidential election,1,-0.30000001192092896,18179.0,71733.0
865,presidential election the,1,-0.30000001192092896,18179.0,71733.0
866,election the democrats,1,-0.30000001192092896,18179.0,71733.0
867,the democrats know,1,-0.30000001192092896,18179.0,71733.0
868,democrats know they,1,-0.30000001192092896,18179.0,71733.0
869,cant win based,1,-0.30000001192092896,18179.0,71733.0
870,win based on,1,-0.30000001192092896,18179.0,71733.0
871,based on all,1,-0.30000001192092896,18179.0,71733.0
872,on all of,1,-0.30000001192092896,18179.0,71733.0
873,of the achievements,1,-0.30000001192092896,18179.0,71733.0
874,the achievements of,1,-0.30000001192092896,18179.0,71733.0
875,achievements of trump,1,-0.30000001192092896,18179.0,71733.0
876,of trump so,1,-0.30000001192092896,18179.0,71733.0
877,trump so they,1,-0.30000001192092896,18179.0,71733.0
878,so they are,1,-0.30000001192092896,18179.0,71733.0
879,they are going,1,-0.30000001192092896,18179.0,71733.0
880,are going all,1,-0.30000001192092896,18179.0,71733.0
881,going all out,1,-0.30000001192092896,18179.0,71733.0
882,all out on,1,-0.30000001192092896,18179.0,71733.0
883,out on the,1,-0.30000001192092896,18179.0,71733.0
884,on the desperately,1,-0.30000001192092896,18179.0,71733.0
885,the desperately needed,1,-0.30000001192092896,18179.0,71733.0
886,desperately needed wall,1,-0.30000001192092896,18179.0,71733.0
887,needed wall and,1,-0.30000001192092896,18179.0,71733.0
888,wall and border,1,-0.30000001192092896,18179.0,71733.0
889,and border security,1,-0.30000001192092896,18179.0,71733.0
890,security and presidential,1,-0.30000001192092896,18179.0,71733.0
891,and presidential harassment,1,-0.30000001192092896,18179.0,71733.0
892,presidential harassment for,1,-0.30000001192092896,18179.0,71733.0
893,harassment for them,1,-0.30000001192092896,18179.0,71733.0
894,for them strictly,1,-0.30000001192092896,18179.0,71733.0
895,them strictly politics,1,-0.30000001192092896,18179.0,71733.0
896,strictly politics the,1,,,
897,politics the united,1,,,
898,united states treasury,1,0.0,13074.0,57315.0
899,states treasury has,1,0.0,13074.0,57315.0
900,treasury has taken,1,0.0,13074.0,57315.0
901,has taken in,1,0.0,13074.0,57315.0
902,taken in many,1,0.0,13074.0,57315.0
903,in many billions,1,0.0,13074.0,57315.0
904,of dollars from,1,0.0,13074.0,57315.0
905,dollars from the,1,0.0,13074.0,57315.0
906,from the tariffs,1,0.0,13074.0,57315.0
907,the tariffs we,1,0.0,13074.0,57315.0
908,tariffs we are,1,0.0,13074.0,57315.0
909,we are charging,1,0.0,13074.0,57315.0
910,are charging china,1,0.0,13074.0,57315.0
911,charging china and,1,0.0,13074.0,57315.0
912,china and other,1,0.0,13074.0,57315.0
913,and other countries,1,0.0,13074.0,57315.0
914,other countries that,1,0.0,13074.0,57315.0
915,countries that have,1,0.0,13074.0,57315.0
916,that have not,1,0.0,13074.0,57315.0
917,have not treated,1,0.0,13074.0,57315.0
918,not treated us,1,0.0,13074.0,57315.0
919,treated us fairly,1,0.0,13074.0,57315.0
920,us fairly in,1,0.0,13074.0,57315.0
921,fairly in the,1,0.0,13074.0,57315.0
922,in the meantime,1,0.0,13074.0,57315.0
923,the meantime we,1,0.0,13074.0,57315.0
924,meantime we are,1,0.0,13074.0,57315.0
925,are doing well,1,0.0,13074.0,57315.0
926,doing well in,1,0.0,13074.0,57315.0
927,well in various,1,0.0,13074.0,57315.0
928,in various trade,1,0.0,13074.0,57315.0
929,various trade negotiations,1,0.0,13074.0,57315.0
930,trade negotiations currently,1,0.0,13074.0,57315.0
931,negotiations currently going,1,0.0,13074.0,57315.0
932,currently going on,1,0.0,13074.0,57315.0
933,going on at,1,0.0,13074.0,57315.0
934,on at some,1,0.0,13074.0,57315.0
935,at some point,1,0.0,13074.0,57315.0
936,some point this,1,0.0,13074.0,57315.0
937,point this had,1,0.0,13074.0,57315.0
938,this had to,1,0.0,13074.0,57315.0
939,had to be,1,0.0,13074.0,57315.0
940,to be done,1,0.0,13074.0,57315.0
941,be done httpstcojzfxmapwkp,1,,,
942,done httpstcojzfxmapwkp the,1,,,
943,httpstcojzfxmapwkp the rnc,1,,,
944,the rnc has,1,0.6000000238418579,7324.0,32801.0
945,rnc has a,1,0.6000000238418579,7324.0,32801.0
946,a great chairwoman,1,0.6000000238418579,7324.0,32801.0
947,great chairwoman in,1,0.6000000238418579,7324.0,32801.0
948,chairwoman in ronna,1,0.6000000238418579,7324.0,32801.0
949,in ronna mcdaniel,1,0.6000000238418579,7324.0,32801.0
950,ronna mcdaniel and,1,0.6000000238418579,7324.0,32801.0
951,mcdaniel and the,1,0.6000000238418579,7324.0,32801.0
952,and the @gop,1,0.6000000238418579,7324.0,32801.0
953,the @gop has,1,0.6000000238418579,7324.0,32801.0
954,@gop has never,1,0.6000000238418579,7324.0,32801.0
955,never been stronger,1,0.6000000238418579,7324.0,32801.0
956,been stronger we,1,0.6000000238418579,7324.0,32801.0
957,stronger we achieved,1,0.6000000238418579,7324.0,32801.0
958,we achieved historic,1,0.6000000238418579,7324.0,32801.0
959,achieved historic wins,1,0.6000000238418579,7324.0,32801.0
960,historic wins with,1,0.6000000238418579,7324.0,32801.0
961,wins with her,1,0.6000000238418579,7324.0,32801.0
962,with her help,1,0.6000000238418579,7324.0,32801.0
963,her help last,1,0.6000000238418579,7324.0,32801.0
964,help last year,1,0.6000000238418579,7324.0,32801.0
965,last year maga,1,0.6000000238418579,7324.0,32801.0
966,year maga httpstcojsordtwdea,1,,,
967,maga httpstcojsordtwdea michael,1,,,
968,httpstcojsordtwdea michael pillsbury,1,,,
969,michael pillsbury interviewed,1,0.0,10801.0,45400.0
970,pillsbury interviewed by,1,0.0,10801.0,45400.0
971,interviewed by @cvpayne,1,0.0,10801.0,45400.0
972,by @cvpayne they,1,0.0,10801.0,45400.0
973,@cvpayne they have,1,0.0,10801.0,45400.0
974,they have the,1,0.0,10801.0,45400.0
975,have the motive,1,0.0,10801.0,45400.0
976,the motive of,1,0.0,10801.0,45400.0
977,motive of making,1,0.0,10801.0,45400.0
978,of making the,1,0.0,10801.0,45400.0
979,making the president,1,0.0,10801.0,45400.0
980,the president look,1,0.0,10801.0,45400.0
981,president look bad,1,0.0,10801.0,45400.0
982,look bad instead,1,0.0,10801.0,45400.0
983,bad instead of,1,0.0,10801.0,45400.0
984,instead of president,1,0.0,10801.0,45400.0
985,of president trump,1,0.0,10801.0,45400.0
986,president trump being,1,0.0,10801.0,45400.0
987,trump being portrayed,1,0.0,10801.0,45400.0
988,being portrayed as,1,0.0,10801.0,45400.0
989,portrayed as a,1,0.0,10801.0,45400.0
990,as a hero,1,0.0,10801.0,45400.0
991,a hero the,1,0.0,10801.0,45400.0
992,hero the first,1,0.0,10801.0,45400.0
993,the first president,1,0.0,10801.0,45400.0
994,first president to,1,0.0,10801.0,45400.0
995,president to take,1,0.0,10801.0,45400.0
996,to take china,1,0.0,10801.0,45400.0
997,take china on,1,0.0,10801.0,45400.0
998,china on its,1,0.0,10801.0,45400.0
999,on its 20,1,0.0,10801.0,45400.0
