,grams,count,sentiment,retweets,favorites
532,and he didnt,1,0.20000000298023224,35128.0,160909.0
533,he didnt he,1,0.20000000298023224,35128.0,160909.0
534,didnt he should,1,0.20000000298023224,35128.0,160909.0
535,he should be,1,0.20000000298023224,35128.0,160909.0
536,should be happy,1,0.20000000298023224,35128.0,160909.0
537,be happy for,1,0.20000000298023224,35128.0,160909.0
538,happy for all,1,0.20000000298023224,35128.0,160909.0
539,for all republicans,1,0.20000000298023224,35128.0,160909.0
540,all republicans be,1,0.20000000298023224,35128.0,160909.0
541,republicans be a,1,0.20000000298023224,35128.0,160909.0
542,be a team,1,0.20000000298023224,35128.0,160909.0
543,a team player,1,0.20000000298023224,35128.0,160909.0
544,team player &amp,1,0.20000000298023224,35128.0,160909.0
545,player &amp win,1,0.20000000298023224,35128.0,160909.0
546,&amp win mexico,1,,,
547,win mexico is,1,,,
548,the new usmca,1,0.30000001192092896,26830.0,117855.0
549,new usmca trade,1,0.30000001192092896,26830.0,117855.0
550,usmca trade deal,1,0.30000001192092896,26830.0,117855.0
551,trade deal much,1,0.30000001192092896,26830.0,117855.0
552,deal much of,1,0.30000001192092896,26830.0,117855.0
553,much of the,1,0.30000001192092896,26830.0,117855.0
554,of the wall,1,0.30000001192092896,26830.0,117855.0
555,the wall has,1,0.30000001192092896,26830.0,117855.0
556,wall has already,1,0.30000001192092896,26830.0,117855.0
557,has already been,1,0.30000001192092896,26830.0,117855.0
558,already been fully,1,0.30000001192092896,26830.0,117855.0
559,been fully renovated,1,0.30000001192092896,26830.0,117855.0
560,fully renovated or,1,0.30000001192092896,26830.0,117855.0
561,renovated or built,1,0.30000001192092896,26830.0,117855.0
562,or built we,1,0.30000001192092896,26830.0,117855.0
563,built we have,1,0.30000001192092896,26830.0,117855.0
564,we have done,1,0.30000001192092896,26830.0,117855.0
565,have done a,1,0.30000001192092896,26830.0,117855.0
566,done a lot,1,0.30000001192092896,26830.0,117855.0
567,lot of work,1,0.30000001192092896,26830.0,117855.0
568,of work 56,1,0.30000001192092896,26830.0,117855.0
569,work 56 billion,1,0.30000001192092896,26830.0,117855.0
570,56 billion dollars,1,0.30000001192092896,26830.0,117855.0
571,billion dollars that,1,0.30000001192092896,26830.0,117855.0
572,dollars that house,1,0.30000001192092896,26830.0,117855.0
573,that house has,1,0.30000001192092896,26830.0,117855.0
574,house has approved,1,0.30000001192092896,26830.0,117855.0
575,has approved is,1,0.30000001192092896,26830.0,117855.0
576,approved is very,1,0.30000001192092896,26830.0,117855.0
577,is very little,1,0.30000001192092896,26830.0,117855.0
578,very little in,1,0.30000001192092896,26830.0,117855.0
579,little in comparison,1,0.30000001192092896,26830.0,117855.0
580,in comparison to,1,0.30000001192092896,26830.0,117855.0
581,comparison to the,1,0.30000001192092896,26830.0,117855.0
582,to the benefits,1,0.30000001192092896,26830.0,117855.0
583,the benefits of,1,0.30000001192092896,26830.0,117855.0
584,benefits of national,1,0.30000001192092896,26830.0,117855.0
585,of national security,1,0.30000001192092896,26830.0,117855.0
586,national security quick,1,0.30000001192092896,26830.0,117855.0
587,security quick payback,1,0.30000001192092896,26830.0,117855.0
588,quick payback important,1,,,
589,payback important meeting,1,,,
590,important meeting today,1,0.4000000059604645,20828.0,98430.0
591,meeting today on,1,0.4000000059604645,20828.0,98430.0
592,today on border,1,0.4000000059604645,20828.0,98430.0
593,border security with,1,0.10000000149011612,23039.0,110417.0
594,security with republican,1,0.4000000059604645,20828.0,98430.0
595,with republican and,1,0.4000000059604645,20828.0,98430.0
596,republican and democrat,1,0.4000000059604645,20828.0,98430.0
597,and democrat leaders,1,0.4000000059604645,20828.0,98430.0
598,democrat leaders in,1,0.4000000059604645,20828.0,98430.0
599,leaders in congress,1,0.4000000059604645,20828.0,98430.0
600,in congress both,1,0.4000000059604645,20828.0,98430.0
601,congress both parties,1,0.4000000059604645,20828.0,98430.0
602,both parties must,1,0.4000000059604645,20828.0,98430.0
603,parties must work,1,0.4000000059604645,20828.0,98430.0
604,must work together,1,0.4000000059604645,20828.0,98430.0
605,work together to,1,0.4000000059604645,20828.0,98430.0
606,together to pass,1,0.4000000059604645,20828.0,98430.0
607,pass a funding,1,0.4000000059604645,20828.0,98430.0
608,a funding bill,1,0.4000000059604645,20828.0,98430.0
609,funding bill that,1,0.4000000059604645,20828.0,98430.0
610,bill that protects,1,0.4000000059604645,20828.0,98430.0
611,that protects this,1,0.4000000059604645,20828.0,98430.0
612,protects this nation,1,0.4000000059604645,20828.0,98430.0
613,this nation and,1,0.4000000059604645,20828.0,98430.0
614,nation and its,1,0.4000000059604645,20828.0,98430.0
615,and its people,1,0.4000000059604645,20828.0,98430.0
616,its people this,1,0.4000000059604645,20828.0,98430.0
617,people this is,1,0.4000000059604645,20828.0,98430.0
618,this is the,1,0.4000000059604645,20828.0,98430.0
619,is the first,1,0.4000000059604645,20828.0,98430.0
620,the first and,1,0.4000000059604645,20828.0,98430.0
621,first and most,1,0.4000000059604645,20828.0,98430.0
622,and most important,1,0.4000000059604645,20828.0,98430.0
623,most important duty,1,0.4000000059604645,20828.0,98430.0
624,important duty of,1,0.4000000059604645,20828.0,98430.0
625,duty of government,1,0.4000000059604645,20828.0,98430.0
626,of government i,1,,,
627,government i remain,1,,,
628,i remain ready,1,0.6000000238418579,19242.0,86467.0
629,remain ready and,1,0.6000000238418579,19242.0,86467.0
630,ready and willing,1,0.6000000238418579,19242.0,86467.0
631,and willing to,1,0.6000000238418579,19242.0,86467.0
632,willing to work,1,0.6000000238418579,19242.0,86467.0
633,to work with,1,0.6000000238418579,19242.0,86467.0
634,work with democrats,1,0.6000000238418579,19242.0,86467.0
635,with democrats to,1,0.6000000238418579,19242.0,86467.0
636,democrats to pass,1,0.6000000238418579,19242.0,86467.0
637,pass a bill,1,0.6000000238418579,19242.0,86467.0
638,a bill that,1,0.6000000238418579,19242.0,86467.0
639,bill that secures,1,0.6000000238418579,19242.0,86467.0
640,that secures our,1,0.6000000238418579,19242.0,86467.0
641,secures our borders,1,0.6000000238418579,19242.0,86467.0
642,our borders supports,1,0.6000000238418579,19242.0,86467.0
643,borders supports the,1,0.6000000238418579,19242.0,86467.0
644,supports the agents,1,0.6000000238418579,19242.0,86467.0
645,the agents and,1,0.6000000238418579,19242.0,86467.0
646,agents and officers,1,0.6000000238418579,19242.0,86467.0
647,and officers on,1,0.6000000238418579,19242.0,86467.0
648,officers on the,1,0.6000000238418579,19242.0,86467.0
649,on the ground,1,0.6000000238418579,19242.0,86467.0
650,the ground and,1,0.6000000238418579,19242.0,86467.0
651,ground and keeps,1,0.6000000238418579,19242.0,86467.0
652,and keeps america,1,0.6000000238418579,19242.0,86467.0
653,keeps america safe,1,0.6000000238418579,19242.0,86467.0
654,america safe lets,1,0.6000000238418579,19242.0,86467.0
655,safe lets get,1,0.6000000238418579,19242.0,86467.0
656,lets get it,1,0.6000000238418579,19242.0,86467.0
657,get it done,1,0.6000000238418579,19242.0,86467.0
658,it done sadly,1,,,
659,done sadly there,1,,,
660,sadly there can,1,-0.20000000298023224,25250.0,122404.0
661,border security without,1,-0.20000000298023224,25250.0,122404.0
662,security without the,1,-0.20000000298023224,25250.0,122404.0
663,the wall maga,1,,,
664,wall maga list,1,,,
665,2020 reelection httpstcovtqnuwdhjb,1,0.5,10828.0,37589.0
666,reelection httpstcovtqnuwdhjb the,1,,,
667,httpstcovtqnuwdhjb the shutdown,1,,,
668,the shutdown is,1,-0.30000001192092896,18179.0,71733.0
669,shutdown is only,1,-0.30000001192092896,18179.0,71733.0
670,is only because,1,-0.30000001192092896,18179.0,71733.0
671,only because of,1,-0.30000001192092896,18179.0,71733.0
672,because of the,1,-0.30000001192092896,18179.0,71733.0
673,of the 2020,1,-0.30000001192092896,18179.0,71733.0
674,the 2020 presidential,1,-0.30000001192092896,18179.0,71733.0
675,2020 presidential election,1,-0.30000001192092896,18179.0,71733.0
676,presidential election the,1,-0.30000001192092896,18179.0,71733.0
677,election the democrats,1,-0.30000001192092896,18179.0,71733.0
678,the democrats know,1,-0.30000001192092896,18179.0,71733.0
679,democrats know they,1,-0.30000001192092896,18179.0,71733.0
680,cant win based,1,-0.30000001192092896,18179.0,71733.0
681,win based on,1,-0.30000001192092896,18179.0,71733.0
682,based on all,1,-0.30000001192092896,18179.0,71733.0
683,on all of,1,-0.30000001192092896,18179.0,71733.0
684,of the achievements,1,-0.30000001192092896,18179.0,71733.0
685,the achievements of,1,-0.30000001192092896,18179.0,71733.0
686,achievements of trump,1,-0.30000001192092896,18179.0,71733.0
687,of trump so,1,-0.30000001192092896,18179.0,71733.0
688,trump so they,1,-0.30000001192092896,18179.0,71733.0
689,so they are,1,-0.30000001192092896,18179.0,71733.0
690,they are going,1,-0.30000001192092896,18179.0,71733.0
691,are going all,1,-0.30000001192092896,18179.0,71733.0
692,going all out,1,-0.30000001192092896,18179.0,71733.0
693,all out on,1,-0.30000001192092896,18179.0,71733.0
694,out on the,1,-0.30000001192092896,18179.0,71733.0
695,on the desperately,1,-0.30000001192092896,18179.0,71733.0
696,the desperately needed,1,-0.30000001192092896,18179.0,71733.0
697,desperately needed wall,1,-0.30000001192092896,18179.0,71733.0
698,needed wall and,1,-0.30000001192092896,18179.0,71733.0
699,wall and border,1,-0.30000001192092896,18179.0,71733.0
700,and border security,1,-0.30000001192092896,18179.0,71733.0
701,security and presidential,1,-0.30000001192092896,18179.0,71733.0
702,and presidential harassment,1,-0.30000001192092896,18179.0,71733.0
703,presidential harassment for,1,-0.30000001192092896,18179.0,71733.0
704,harassment for them,1,-0.30000001192092896,18179.0,71733.0
705,for them strictly,1,-0.30000001192092896,18179.0,71733.0
706,them strictly politics,1,-0.30000001192092896,18179.0,71733.0
707,strictly politics the,1,,,
708,politics the united,1,,,
709,the united states,1,0.0,13074.0,57315.0
710,united states treasury,1,0.0,13074.0,57315.0
711,states treasury has,1,0.0,13074.0,57315.0
712,treasury has taken,1,0.0,13074.0,57315.0
713,has taken in,1,0.0,13074.0,57315.0
714,taken in many,1,0.0,13074.0,57315.0
715,in many billions,1,0.0,13074.0,57315.0
716,of dollars from,1,0.0,13074.0,57315.0
717,dollars from the,1,0.0,13074.0,57315.0
718,from the tariffs,1,0.0,13074.0,57315.0
719,the tariffs we,1,0.0,13074.0,57315.0
720,tariffs we are,1,0.0,13074.0,57315.0
721,we are charging,1,0.0,13074.0,57315.0
722,are charging china,1,0.0,13074.0,57315.0
723,charging china and,1,0.0,13074.0,57315.0
724,china and other,1,0.0,13074.0,57315.0
725,and other countries,1,0.0,13074.0,57315.0
726,other countries that,1,0.0,13074.0,57315.0
727,countries that have,1,0.0,13074.0,57315.0
728,that have not,1,0.0,13074.0,57315.0
729,have not treated,1,0.0,13074.0,57315.0
730,not treated us,1,0.0,13074.0,57315.0
731,treated us fairly,1,0.0,13074.0,57315.0
732,us fairly in,1,0.0,13074.0,57315.0
733,fairly in the,1,0.0,13074.0,57315.0
734,in the meantime,1,0.0,13074.0,57315.0
735,the meantime we,1,0.0,13074.0,57315.0
736,meantime we are,1,0.0,13074.0,57315.0
737,we are doing,1,0.0,13074.0,57315.0
738,are doing well,1,0.0,13074.0,57315.0
739,doing well in,1,0.0,13074.0,57315.0
740,well in various,1,0.0,13074.0,57315.0
741,in various trade,1,0.0,13074.0,57315.0
742,various trade negotiations,1,0.0,13074.0,57315.0
743,trade negotiations currently,1,0.0,13074.0,57315.0
744,negotiations currently going,1,0.0,13074.0,57315.0
745,currently going on,1,0.0,13074.0,57315.0
746,going on at,1,0.0,13074.0,57315.0
747,on at some,1,0.0,13074.0,57315.0
748,at some point,1,0.0,13074.0,57315.0
749,some point this,1,0.0,13074.0,57315.0
750,point this had,1,0.0,13074.0,57315.0
751,this had to,1,0.0,13074.0,57315.0
752,had to be,1,0.0,13074.0,57315.0
753,to be done,1,0.0,13074.0,57315.0
754,be done httpstcojzfxmapwkp,1,,,
755,done httpstcojzfxmapwkp the,1,,,
756,httpstcojzfxmapwkp the rnc,1,,,
757,the rnc has,1,0.6000000238418579,7324.0,32801.0
758,rnc has a,1,0.6000000238418579,7324.0,32801.0
759,a great chairwoman,1,0.6000000238418579,7324.0,32801.0
760,great chairwoman in,1,0.6000000238418579,7324.0,32801.0
761,chairwoman in ronna,1,0.6000000238418579,7324.0,32801.0
762,in ronna mcdaniel,1,0.6000000238418579,7324.0,32801.0
763,ronna mcdaniel and,1,0.6000000238418579,7324.0,32801.0
764,mcdaniel and the,1,0.6000000238418579,7324.0,32801.0
765,and the @gop,1,0.6000000238418579,7324.0,32801.0
766,the @gop has,1,0.6000000238418579,7324.0,32801.0
767,@gop has never,1,0.6000000238418579,7324.0,32801.0
768,has never been,1,0.6000000238418579,7324.0,32801.0
769,never been stronger,1,0.6000000238418579,7324.0,32801.0
770,been stronger we,1,0.6000000238418579,7324.0,32801.0
771,stronger we achieved,1,0.6000000238418579,7324.0,32801.0
772,we achieved historic,1,0.6000000238418579,7324.0,32801.0
773,achieved historic wins,1,0.6000000238418579,7324.0,32801.0
774,historic wins with,1,0.6000000238418579,7324.0,32801.0
775,wins with her,1,0.6000000238418579,7324.0,32801.0
776,with her help,1,0.6000000238418579,7324.0,32801.0
777,her help last,1,0.6000000238418579,7324.0,32801.0
778,help last year,1,0.6000000238418579,7324.0,32801.0
779,last year maga,1,0.6000000238418579,7324.0,32801.0
780,year maga httpstcojsordtwdea,1,,,
781,maga httpstcojsordtwdea michael,1,,,
782,httpstcojsordtwdea michael pillsbury,1,,,
783,michael pillsbury interviewed,1,0.0,10801.0,45400.0
784,pillsbury interviewed by,1,0.0,10801.0,45400.0
785,interviewed by @cvpayne,1,0.0,10801.0,45400.0
786,by @cvpayne they,1,0.0,10801.0,45400.0
787,@cvpayne they have,1,0.0,10801.0,45400.0
788,they have the,1,0.0,10801.0,45400.0
789,have the motive,1,0.0,10801.0,45400.0
790,the motive of,1,0.0,10801.0,45400.0
791,motive of making,1,0.0,10801.0,45400.0
792,of making the,1,0.0,10801.0,45400.0
793,making the president,1,0.0,10801.0,45400.0
794,the president look,1,0.0,10801.0,45400.0
795,president look bad,1,0.0,10801.0,45400.0
796,look bad instead,1,0.0,10801.0,45400.0
797,bad instead of,1,0.0,10801.0,45400.0
798,instead of president,1,0.0,10801.0,45400.0
799,of president trump,1,0.0,10801.0,45400.0
800,president trump being,1,0.0,10801.0,45400.0
801,trump being portrayed,1,0.0,10801.0,45400.0
802,being portrayed as,1,0.0,10801.0,45400.0
803,portrayed as a,1,0.0,10801.0,45400.0
804,as a hero,1,0.0,10801.0,45400.0
805,a hero the,1,0.0,10801.0,45400.0
806,hero the first,1,0.0,10801.0,45400.0
807,the first president,1,0.0,10801.0,45400.0
808,first president to,1,0.0,10801.0,45400.0
809,president to take,1,0.0,10801.0,45400.0
810,to take china,1,0.0,10801.0,45400.0
811,take china on,1,0.0,10801.0,45400.0
812,china on its,1,0.0,10801.0,45400.0
813,on its 20,1,0.0,10801.0,45400.0
814,its 20 years,1,0.0,10801.0,45400.0
815,20 years overdue,1,0.0,10801.0,45400.0
816,years overdue president,1,,,
817,overdue president trump,1,,,
818,president trump deserves,1,0.10000000149011612,8779.0,39882.0
819,trump deserves a,1,0.10000000149011612,8779.0,39882.0
820,deserves a lot,1,0.10000000149011612,8779.0,39882.0
821,of credit but,1,0.10000000149011612,8779.0,39882.0
822,credit but again,1,0.10000000149011612,8779.0,39882.0
823,but again you,1,0.10000000149011612,8779.0,39882.0
824,again you have,1,0.10000000149011612,8779.0,39882.0
825,you have the,1,0.10000000149011612,8779.0,39882.0
826,have the antitrump,1,0.10000000149011612,8779.0,39882.0
827,the antitrump people,1,0.10000000149011612,8779.0,39882.0
828,antitrump people who,1,0.10000000149011612,8779.0,39882.0
829,people who are,1,0.10000000149011612,8779.0,39882.0
830,who are not,1,0.10000000149011612,8779.0,39882.0
831,are not going,1,0.10000000149011612,8779.0,39882.0
832,not going to,1,0.10000000149011612,8779.0,39882.0
833,going to give,1,0.10000000149011612,8779.0,39882.0
834,to give him,1,0.10000000149011612,8779.0,39882.0
835,give him a,1,0.10000000149011612,8779.0,39882.0
836,him a lot,1,0.10000000149011612,8779.0,39882.0
837,of credit as,1,,,
838,credit as i,1,,,
839,as i have,1,0.0,23984.0,103247.0
840,i have stated,1,0.0,23984.0,103247.0
841,have stated many,1,0.0,23984.0,103247.0
842,stated many times,1,0.0,23984.0,103247.0
843,many times if,1,0.0,23984.0,103247.0
844,times if the,1,0.0,23984.0,103247.0
845,if the democrats,1,0.0,23984.0,103247.0
846,the democrats take,1,0.0,23984.0,103247.0
847,democrats take over,1,0.0,23984.0,103247.0
848,take over the,1,0.0,23984.0,103247.0
849,over the house,1,0.0,23984.0,103247.0
850,the house or,1,0.0,23984.0,103247.0
851,house or senate,1,0.0,23984.0,103247.0
852,or senate there,1,0.0,23984.0,103247.0
853,senate there will,1,0.0,23984.0,103247.0
854,there will be,1,0.0,23984.0,103247.0
855,will be disruption,1,0.0,23984.0,103247.0
856,be disruption to,1,0.0,23984.0,103247.0
857,disruption to the,1,0.0,23984.0,103247.0
858,to the financial,1,0.0,23984.0,103247.0
859,the financial markets,1,0.0,23984.0,103247.0
860,financial markets we,1,0.0,23984.0,103247.0
861,markets we won,1,0.0,23984.0,103247.0
862,we won the,1,0.0,23984.0,103247.0
863,won the senate,1,0.0,23984.0,103247.0
864,the senate they,1,0.0,23984.0,103247.0
865,senate they won,1,0.0,23984.0,103247.0
866,they won the,1,0.0,23984.0,103247.0
867,won the house,1,0.0,23984.0,103247.0
868,the house things,1,0.0,23984.0,103247.0
869,house things will,1,0.0,23984.0,103247.0
870,things will settle,1,0.0,23984.0,103247.0
871,will settle down,1,0.0,23984.0,103247.0
872,settle down they,1,0.0,23984.0,103247.0
873,down they only,1,0.0,23984.0,103247.0
874,they only want,1,0.0,23984.0,103247.0
875,only want to,1,0.0,23984.0,103247.0
876,want to impeach,1,0.0,23984.0,103247.0
877,to impeach me,1,0.0,23984.0,103247.0
878,impeach me because,1,0.0,23984.0,103247.0
879,me because they,1,0.0,23984.0,103247.0
880,because they know,1,0.0,23984.0,103247.0
881,they know they,1,0.0,23984.0,103247.0
882,cant win in,1,0.0,23984.0,103247.0
883,win in 2020,1,0.0,23984.0,103247.0
884,in 2020 too,1,0.0,23984.0,103247.0
885,2020 too much,1,0.0,23984.0,103247.0
886,too much success,1,0.0,23984.0,103247.0
887,much success how,1,,,
888,success how do,1,,,
889,how do you,1,0.0,34280.0,151930.0
890,do you impeach,1,0.0,34280.0,151930.0
891,you impeach a,1,0.0,34280.0,151930.0
892,impeach a president,1,0.0,34280.0,151930.0
893,a president who,1,0.0,34280.0,151930.0
894,president who has,1,0.0,34280.0,151930.0
895,who has won,1,0.0,34280.0,151930.0
896,has won perhaps,1,0.0,34280.0,151930.0
897,won perhaps the,1,0.0,34280.0,151930.0
898,perhaps the greatest,1,0.0,34280.0,151930.0
899,the greatest election,1,0.0,34280.0,151930.0
900,greatest election of,1,0.0,34280.0,151930.0
901,election of all,1,0.0,34280.0,151930.0
902,of all time,1,0.0,34280.0,151930.0
903,all time done,1,0.0,34280.0,151930.0
904,time done nothing,1,0.0,34280.0,151930.0
905,done nothing wrong,1,0.0,34280.0,151930.0
906,nothing wrong no,1,0.0,34280.0,151930.0
907,wrong no collusion,1,0.0,34280.0,151930.0
908,no collusion with,1,0.0,34280.0,151930.0
909,collusion with russia,1,0.0,34280.0,151930.0
910,with russia it,1,0.0,34280.0,151930.0
911,russia it was,1,0.0,34280.0,151930.0
912,it was the,1,0.0,34280.0,151930.0
913,was the dems,1,0.0,34280.0,151930.0
914,the dems that,1,0.0,34280.0,151930.0
915,dems that colluded,1,0.0,34280.0,151930.0
916,that colluded had,1,0.0,34280.0,151930.0
917,colluded had the,1,0.0,34280.0,151930.0
918,had the most,1,0.0,34280.0,151930.0
919,the most successful,1,0.0,34280.0,151930.0
920,most successful first,1,0.0,34280.0,151930.0
921,successful first two,1,0.0,34280.0,151930.0
922,first two years,1,0.0,34280.0,151930.0
923,two years of,1,0.0,34280.0,151930.0
924,years of any,1,0.0,34280.0,151930.0
925,of any president,1,0.0,34280.0,151930.0
926,any president and,1,0.0,34280.0,151930.0
927,president and is,1,0.0,34280.0,151930.0
928,and is the,1,0.0,34280.0,151930.0
929,is the most,1,0.0,34280.0,151930.0
930,the most popular,1,0.0,34280.0,151930.0
931,most popular republican,1,0.0,34280.0,151930.0
932,popular republican in,1,0.0,34280.0,151930.0
933,republican in party,1,0.0,34280.0,151930.0
934,in party history,1,0.0,34280.0,151930.0
935,party history 93,1,0.0,34280.0,151930.0
936,history 93 great,1,,,
937,93 great jobs,1,,,
938,great jobs numbers,1,0.800000011920929,19333.0,100515.0
939,jobs numbers just,1,0.800000011920929,19333.0,100515.0
940,numbers just announced,1,0.800000011920929,19333.0,100515.0
941,just announced job,1,,,
942,announced job growth,1,,,
943,job growth surges,1,0.10000000149011612,8075.0,30584.0
944,growth surges by,1,0.10000000149011612,8075.0,30584.0
945,surges by 312000,1,0.10000000149011612,8075.0,30584.0
946,by 312000 in,1,0.10000000149011612,8075.0,30584.0
947,312000 in december,1,0.10000000149011612,8075.0,30584.0
948,in december httpstcofcswxfzjuf,1,0.10000000149011612,8075.0,30584.0
949,december httpstcofcswxfzjuf the,1,,,
950,httpstcofcswxfzjuf the story,1,,,
951,the story in,1,0.0,5626.0,21300.0
952,story in the,1,0.0,5626.0,21300.0
953,in the new,1,0.0,5626.0,21300.0
954,the new york,1,0.0,5626.0,21300.0
955,new york times,1,0.0,5626.0,21300.0
956,york times regarding,1,0.0,5626.0,21300.0
957,times regarding jim,1,0.0,5626.0,21300.0
958,regarding jim webb,1,0.0,5626.0,21300.0
959,jim webb being,1,0.0,5626.0,21300.0
960,webb being considered,1,0.0,5626.0,21300.0
961,being considered as,1,0.0,5626.0,21300.0
962,considered as the,1,0.0,5626.0,21300.0
963,as the next,1,0.0,5626.0,21300.0
964,the next secretary,1,0.0,5626.0,21300.0
965,next secretary of,1,0.0,5626.0,21300.0
966,defense is fake,1,0.0,5626.0,21300.0
967,is fake news,1,0.0,5626.0,21300.0
968,fake news im,1,0.0,5626.0,21300.0
969,news im sure,1,0.0,5626.0,21300.0
970,im sure he,1,0.0,5626.0,21300.0
971,sure he is,1,0.0,5626.0,21300.0
972,he is a,1,0.0,5626.0,21300.0
973,is a fine,1,0.0,5626.0,21300.0
974,a fine man,1,0.0,5626.0,21300.0
975,fine man but,1,0.0,5626.0,21300.0
976,man but i,1,0.0,5626.0,21300.0
977,but i dont,1,0.0,5626.0,21300.0
978,i dont know,1,0.0,5626.0,21300.0
979,dont know jim,1,0.0,5626.0,21300.0
980,know jim and,1,0.0,5626.0,21300.0
981,jim and never,1,0.0,5626.0,21300.0
982,and never met,1,0.0,5626.0,21300.0
983,never met him,1,0.0,5626.0,21300.0
984,met him patrick,1,0.0,5626.0,21300.0
985,him patrick shanahan,1,0.0,5626.0,21300.0
986,patrick shanahan who,1,0.0,5626.0,21300.0
987,shanahan who is,1,0.0,5626.0,21300.0
988,who is acting,1,0.0,5626.0,21300.0
989,is acting secretary,1,0.0,5626.0,21300.0
990,acting secretary of,1,0.0,5626.0,21300.0
991,defense is doing,1,0.0,5626.0,21300.0
992,great job great,1,,,
993,job great new,1,,,
994,new book by,1,0.6000000238418579,12581.0,61216.0
995,book by dr,1,0.6000000238418579,12581.0,61216.0
996,by dr robert,1,0.6000000238418579,12581.0,61216.0
997,dr robert jeffress,1,0.6000000238418579,12581.0,61216.0
998,robert jeffress choosing,1,0.6000000238418579,12581.0,61216.0
999,jeffress choosing the,1,0.6000000238418579,12581.0,61216.0
