,grams,count,sentiment,retweets,favorites
510,to president @jairbolsonaro,1,0.699999988079071,7610.0,22419.0
511,president @jairbolsonaro who,1,0.699999988079071,7610.0,22419.0
512,@jairbolsonaro who just,1,0.699999988079071,7610.0,22419.0
513,who just made,1,0.699999988079071,7610.0,22419.0
514,just made a,1,0.699999988079071,7610.0,22419.0
515,made a great,1,0.699999988079071,7610.0,22419.0
516,a great inauguration,1,0.699999988079071,7610.0,22419.0
517,great inauguration speech,1,0.699999988079071,7610.0,22419.0
518,inauguration speech the,1,0.699999988079071,7610.0,22419.0
519,speech the usa,1,0.699999988079071,7610.0,22419.0
520,usa is with,1,0.699999988079071,7610.0,22419.0
521,is with you,1,0.699999988079071,7610.0,22419.0
522,with you border,1,,,
523,you border security,1,,,
524,the wall thing,1,-0.30000001192092896,19820.0,99112.0
525,wall thing and,1,-0.30000001192092896,19820.0,99112.0
526,thing and shutdown,1,-0.30000001192092896,19820.0,99112.0
527,and shutdown is,1,-0.30000001192092896,19820.0,99112.0
528,shutdown is not,1,-0.30000001192092896,19820.0,99112.0
529,is not where,1,-0.30000001192092896,19820.0,99112.0
530,not where nancy,1,-0.30000001192092896,19820.0,99112.0
531,where nancy pelosi,1,-0.30000001192092896,19820.0,99112.0
532,nancy pelosi wanted,1,-0.30000001192092896,19820.0,99112.0
533,pelosi wanted to,1,-0.30000001192092896,19820.0,99112.0
534,wanted to start,1,-0.30000001192092896,19820.0,99112.0
535,to start her,1,-0.30000001192092896,19820.0,99112.0
536,start her tenure,1,-0.30000001192092896,19820.0,99112.0
537,her tenure as,1,-0.30000001192092896,19820.0,99112.0
538,tenure as speaker,1,-0.30000001192092896,19820.0,99112.0
539,as speaker lets,1,-0.30000001192092896,19820.0,99112.0
540,speaker lets make,1,-0.30000001192092896,19820.0,99112.0
541,lets make a,1,-0.30000001192092896,19820.0,99112.0
542,make a deal,1,-0.30000001192092896,19820.0,99112.0
543,a deal gas,1,,,
544,deal gas prices,1,,,
545,prices are low,1,0.30000001192092896,29245.0,193413.0
546,are low and,1,0.30000001192092896,29245.0,193413.0
547,low and expected,1,0.30000001192092896,29245.0,193413.0
548,and expected to,1,0.30000001192092896,29245.0,193413.0
549,expected to go,1,0.30000001192092896,29245.0,193413.0
550,to go down,1,0.30000001192092896,29245.0,193413.0
551,go down this,1,0.30000001192092896,29245.0,193413.0
552,down this year,1,0.30000001192092896,29245.0,193413.0
553,this year this,1,0.30000001192092896,29245.0,193413.0
554,year this would,1,0.30000001192092896,29245.0,193413.0
555,would be good,1,0.30000001192092896,29245.0,193413.0
556,be good washington,1,,,
557,good washington examiner,1,,,
558,washington examiner maga,1,0.30000001192092896,16623.0,72833.0
559,examiner maga list,1,0.30000001192092896,16623.0,72833.0
560,2020 reelection true,1,0.30000001192092896,16623.0,72833.0
561,reelection true kim,1,,,
562,true kim jong,1,,,
563,kim jong un,1,0.10000000149011612,24121.0,110393.0
564,jong un says,1,0.10000000149011612,24121.0,110393.0
565,un says north,1,0.10000000149011612,24121.0,110393.0
566,says north korea,1,0.10000000149011612,24121.0,110393.0
567,north korea will,1,0.10000000149011612,24121.0,110393.0
568,korea will not,1,0.10000000149011612,24121.0,110393.0
569,will not make,1,0.10000000149011612,24121.0,110393.0
570,not make or,1,0.10000000149011612,24121.0,110393.0
571,make or test,1,0.10000000149011612,24121.0,110393.0
572,or test nuclear,1,0.10000000149011612,24121.0,110393.0
573,test nuclear weapons,1,0.10000000149011612,24121.0,110393.0
574,nuclear weapons or,1,0.10000000149011612,24121.0,110393.0
575,weapons or give,1,0.10000000149011612,24121.0,110393.0
576,or give them,1,0.10000000149011612,24121.0,110393.0
577,give them to,1,0.10000000149011612,24121.0,110393.0
578,them to others,1,0.10000000149011612,24121.0,110393.0
579,to others &amp,1,0.10000000149011612,24121.0,110393.0
580,others &amp he,1,0.10000000149011612,24121.0,110393.0
581,&amp he is,1,0.10000000149011612,24121.0,110393.0
582,he is ready,1,0.10000000149011612,24121.0,110393.0
583,is ready to,1,0.10000000149011612,24121.0,110393.0
584,ready to meet,1,0.10000000149011612,24121.0,110393.0
585,to meet president,1,0.10000000149011612,24121.0,110393.0
586,meet president trump,1,0.10000000149011612,24121.0,110393.0
587,president trump anytime,1,0.10000000149011612,24121.0,110393.0
588,trump anytime pbs,1,0.10000000149011612,24121.0,110393.0
589,anytime pbs news,1,0.10000000149011612,24121.0,110393.0
590,pbs news hour,1,0.10000000149011612,24121.0,110393.0
591,news hour i,1,0.10000000149011612,24121.0,110393.0
592,hour i also,1,0.10000000149011612,24121.0,110393.0
593,i also look,1,0.10000000149011612,24121.0,110393.0
594,also look forward,1,0.10000000149011612,24121.0,110393.0
595,chairman kim who,1,0.10000000149011612,24121.0,110393.0
596,kim who realizes,1,0.10000000149011612,24121.0,110393.0
597,who realizes so,1,0.10000000149011612,24121.0,110393.0
598,realizes so well,1,0.10000000149011612,24121.0,110393.0
599,so well that,1,0.10000000149011612,24121.0,110393.0
600,well that north,1,0.10000000149011612,24121.0,110393.0
601,that north korea,1,0.10000000149011612,24121.0,110393.0
602,north korea possesses,1,0.10000000149011612,24121.0,110393.0
603,korea possesses great,1,0.10000000149011612,24121.0,110393.0
604,possesses great economic,1,0.10000000149011612,24121.0,110393.0
605,great economic potential,1,0.10000000149011612,24121.0,110393.0
606,economic potential do,1,,,
607,potential do you,1,,,
608,you think its,1,-0.5,29151.0,150944.0
609,think its just,1,-0.5,29151.0,150944.0
610,its just luck,1,-0.5,29151.0,150944.0
611,just luck that,1,-0.5,29151.0,150944.0
612,luck that gas,1,-0.5,29151.0,150944.0
613,that gas prices,1,-0.5,29151.0,150944.0
614,prices are so,1,-0.5,29151.0,150944.0
615,are so low,1,-0.5,29151.0,150944.0
616,so low and,1,-0.5,29151.0,150944.0
617,low and falling,1,-0.5,29151.0,150944.0
618,and falling low,1,-0.5,29151.0,150944.0
619,falling low gas,1,-0.5,29151.0,150944.0
620,low gas prices,1,-0.5,29151.0,150944.0
621,prices are like,1,-0.5,29151.0,150944.0
622,are like another,1,-0.5,29151.0,150944.0
623,like another tax,1,-0.5,29151.0,150944.0
624,another tax cut,1,-0.5,29151.0,150944.0
625,tax cut for,1,,,
626,cut for far,1,,,
627,for far too,1,0.0,30860.0,119928.0
628,far too long,1,0.0,30860.0,119928.0
629,too long senate,1,0.0,30860.0,119928.0
630,long senate democrats,1,0.0,30860.0,119928.0
631,senate democrats have,1,0.0,30860.0,119928.0
632,democrats have been,1,0.0,30860.0,119928.0
633,have been obstructing,1,0.0,30860.0,119928.0
634,been obstructing more,1,0.0,30860.0,119928.0
635,obstructing more than,1,0.0,30860.0,119928.0
636,more than 350,1,0.0,30860.0,119928.0
637,than 350 nominations,1,0.0,30860.0,119928.0
638,350 nominations these,1,0.0,30860.0,119928.0
639,nominations these great,1,0.0,30860.0,119928.0
640,these great americans,1,0.0,30860.0,119928.0
641,great americans left,1,0.0,30860.0,119928.0
642,americans left their,1,0.0,30860.0,119928.0
643,left their jobs,1,0.0,30860.0,119928.0
644,their jobs to,1,0.0,30860.0,119928.0
645,jobs to serve,1,0.0,30860.0,119928.0
646,to serve our,1,0.0,30860.0,119928.0
647,serve our country,1,0.0,30860.0,119928.0
648,our country but,1,0.0,30860.0,119928.0
649,country but cant,1,0.0,30860.0,119928.0
650,but cant because,1,0.0,30860.0,119928.0
651,cant because dems,1,0.0,30860.0,119928.0
652,because dems are,1,0.0,30860.0,119928.0
653,dems are blocking,1,0.0,30860.0,119928.0
654,are blocking them,1,0.0,30860.0,119928.0
655,blocking them some,1,0.0,30860.0,119928.0
656,them some for,1,0.0,30860.0,119928.0
657,some for two,1,0.0,30860.0,119928.0
658,for two yearshistoric,1,0.0,30860.0,119928.0
659,two yearshistoric record,1,0.0,30860.0,119928.0
660,yearshistoric record passed,1,0.0,30860.0,119928.0
661,record passed committees,1,0.0,30860.0,119928.0
662,passed committees but,1,0.0,30860.0,119928.0
663,committees but schumer,1,0.0,30860.0,119928.0
664,but schumer putting,1,0.0,30860.0,119928.0
665,schumer putting them,1,0.0,30860.0,119928.0
666,putting them on,1,0.0,30860.0,119928.0
667,them on hold,1,0.0,30860.0,119928.0
668,on hold bad,1,0.0,30860.0,119928.0
669,hold bad here,1,,,
670,bad here we,1,,,
671,here we go,1,0.20000000298023224,35128.0,160909.0
672,we go with,1,0.20000000298023224,35128.0,160909.0
673,go with mitt,1,0.20000000298023224,35128.0,160909.0
674,with mitt romney,1,0.20000000298023224,35128.0,160909.0
675,mitt romney but,1,0.20000000298023224,35128.0,160909.0
676,romney but so,1,0.20000000298023224,35128.0,160909.0
677,but so fast,1,0.20000000298023224,35128.0,160909.0
678,so fast question,1,0.20000000298023224,35128.0,160909.0
679,fast question will,1,0.20000000298023224,35128.0,160909.0
680,question will be,1,0.20000000298023224,35128.0,160909.0
681,will be is,1,0.20000000298023224,35128.0,160909.0
682,be is he,1,0.20000000298023224,35128.0,160909.0
683,is he a,1,0.20000000298023224,35128.0,160909.0
684,he a flake,1,0.20000000298023224,35128.0,160909.0
685,a flake i,1,0.20000000298023224,35128.0,160909.0
686,flake i hope,1,0.20000000298023224,35128.0,160909.0
687,i hope not,1,0.20000000298023224,35128.0,160909.0
688,hope not would,1,0.20000000298023224,35128.0,160909.0
689,not would much,1,0.20000000298023224,35128.0,160909.0
690,would much prefer,1,0.20000000298023224,35128.0,160909.0
691,much prefer that,1,0.20000000298023224,35128.0,160909.0
692,prefer that mitt,1,0.20000000298023224,35128.0,160909.0
693,that mitt focus,1,0.20000000298023224,35128.0,160909.0
694,mitt focus on,1,0.20000000298023224,35128.0,160909.0
695,focus on border,1,0.20000000298023224,35128.0,160909.0
696,security and so,1,0.20000000298023224,35128.0,160909.0
697,and so many,1,0.20000000298023224,35128.0,160909.0
698,so many other,1,0.20000000298023224,35128.0,160909.0
699,many other things,1,0.20000000298023224,35128.0,160909.0
700,other things where,1,0.20000000298023224,35128.0,160909.0
701,things where he,1,0.20000000298023224,35128.0,160909.0
702,where he can,1,0.20000000298023224,35128.0,160909.0
703,he can be,1,0.20000000298023224,35128.0,160909.0
704,can be helpful,1,0.20000000298023224,35128.0,160909.0
705,be helpful i,1,0.20000000298023224,35128.0,160909.0
706,helpful i won,1,0.20000000298023224,35128.0,160909.0
707,i won big,1,0.20000000298023224,35128.0,160909.0
708,won big and,1,0.20000000298023224,35128.0,160909.0
709,big and he,1,0.20000000298023224,35128.0,160909.0
710,and he didnt,1,0.20000000298023224,35128.0,160909.0
711,he didnt he,1,0.20000000298023224,35128.0,160909.0
712,didnt he should,1,0.20000000298023224,35128.0,160909.0
713,he should be,1,0.20000000298023224,35128.0,160909.0
714,should be happy,1,0.20000000298023224,35128.0,160909.0
715,be happy for,1,0.20000000298023224,35128.0,160909.0
716,happy for all,1,0.20000000298023224,35128.0,160909.0
717,for all republicans,1,0.20000000298023224,35128.0,160909.0
718,all republicans be,1,0.20000000298023224,35128.0,160909.0
719,republicans be a,1,0.20000000298023224,35128.0,160909.0
720,be a team,1,0.20000000298023224,35128.0,160909.0
721,a team player,1,0.20000000298023224,35128.0,160909.0
722,team player &amp,1,0.20000000298023224,35128.0,160909.0
723,player &amp win,1,0.20000000298023224,35128.0,160909.0
724,&amp win mexico,1,,,
725,win mexico is,1,,,
726,the new usmca,1,0.30000001192092896,26830.0,117855.0
727,new usmca trade,1,0.30000001192092896,26830.0,117855.0
728,usmca trade deal,1,0.30000001192092896,26830.0,117855.0
729,trade deal much,1,0.30000001192092896,26830.0,117855.0
730,deal much of,1,0.30000001192092896,26830.0,117855.0
731,much of the,1,0.30000001192092896,26830.0,117855.0
732,the wall has,1,0.30000001192092896,26830.0,117855.0
733,wall has already,1,0.30000001192092896,26830.0,117855.0
734,already been fully,1,0.30000001192092896,26830.0,117855.0
735,been fully renovated,1,0.30000001192092896,26830.0,117855.0
736,fully renovated or,1,0.30000001192092896,26830.0,117855.0
737,renovated or built,1,0.30000001192092896,26830.0,117855.0
738,or built we,1,0.30000001192092896,26830.0,117855.0
739,built we have,1,0.30000001192092896,26830.0,117855.0
740,we have done,1,0.30000001192092896,26830.0,117855.0
741,have done a,1,0.30000001192092896,26830.0,117855.0
742,done a lot,1,0.30000001192092896,26830.0,117855.0
743,lot of work,1,0.30000001192092896,26830.0,117855.0
744,of work 56,1,0.30000001192092896,26830.0,117855.0
745,work 56 billion,1,0.30000001192092896,26830.0,117855.0
746,56 billion dollars,1,0.30000001192092896,26830.0,117855.0
747,billion dollars that,1,0.30000001192092896,26830.0,117855.0
748,dollars that house,1,0.30000001192092896,26830.0,117855.0
749,that house has,1,0.30000001192092896,26830.0,117855.0
750,house has approved,1,0.30000001192092896,26830.0,117855.0
751,has approved is,1,0.30000001192092896,26830.0,117855.0
752,approved is very,1,0.30000001192092896,26830.0,117855.0
753,is very little,1,0.30000001192092896,26830.0,117855.0
754,very little in,1,0.30000001192092896,26830.0,117855.0
755,little in comparison,1,0.30000001192092896,26830.0,117855.0
756,in comparison to,1,0.30000001192092896,26830.0,117855.0
757,comparison to the,1,0.30000001192092896,26830.0,117855.0
758,to the benefits,1,0.30000001192092896,26830.0,117855.0
759,the benefits of,1,0.30000001192092896,26830.0,117855.0
760,benefits of national,1,0.30000001192092896,26830.0,117855.0
761,of national security,1,0.30000001192092896,26830.0,117855.0
762,national security quick,1,0.30000001192092896,26830.0,117855.0
763,security quick payback,1,0.30000001192092896,26830.0,117855.0
764,quick payback important,1,,,
765,payback important meeting,1,,,
766,important meeting today,1,0.4000000059604645,20828.0,98430.0
767,meeting today on,1,0.4000000059604645,20828.0,98430.0
768,today on border,1,0.4000000059604645,20828.0,98430.0
769,border security with,1,0.10000000149011612,23039.0,110417.0
770,security with republican,1,0.4000000059604645,20828.0,98430.0
771,with republican and,1,0.4000000059604645,20828.0,98430.0
772,and democrat leaders,1,0.4000000059604645,20828.0,98430.0
773,democrat leaders in,1,0.4000000059604645,20828.0,98430.0
774,leaders in congress,1,0.4000000059604645,20828.0,98430.0
775,in congress both,1,0.4000000059604645,20828.0,98430.0
776,congress both parties,1,0.4000000059604645,20828.0,98430.0
777,both parties must,1,0.4000000059604645,20828.0,98430.0
778,parties must work,1,0.4000000059604645,20828.0,98430.0
779,must work together,1,0.4000000059604645,20828.0,98430.0
780,work together to,1,0.4000000059604645,20828.0,98430.0
781,together to pass,1,0.4000000059604645,20828.0,98430.0
782,pass a funding,1,0.4000000059604645,20828.0,98430.0
783,a funding bill,1,0.4000000059604645,20828.0,98430.0
784,funding bill that,1,0.4000000059604645,20828.0,98430.0
785,bill that protects,1,0.4000000059604645,20828.0,98430.0
786,that protects this,1,0.4000000059604645,20828.0,98430.0
787,protects this nation,1,0.4000000059604645,20828.0,98430.0
788,this nation and,1,0.4000000059604645,20828.0,98430.0
789,nation and its,1,0.4000000059604645,20828.0,98430.0
790,and its people,1,0.4000000059604645,20828.0,98430.0
791,its people this,1,0.4000000059604645,20828.0,98430.0
792,people this is,1,0.4000000059604645,20828.0,98430.0
793,this is the,1,0.4000000059604645,20828.0,98430.0
794,is the first,1,0.4000000059604645,20828.0,98430.0
795,the first and,1,0.4000000059604645,20828.0,98430.0
796,first and most,1,0.4000000059604645,20828.0,98430.0
797,and most important,1,0.4000000059604645,20828.0,98430.0
798,most important duty,1,0.4000000059604645,20828.0,98430.0
799,important duty of,1,0.4000000059604645,20828.0,98430.0
800,duty of government,1,0.4000000059604645,20828.0,98430.0
801,of government i,1,,,
802,government i remain,1,,,
803,i remain ready,1,0.6000000238418579,19242.0,86467.0
804,remain ready and,1,0.6000000238418579,19242.0,86467.0
805,ready and willing,1,0.6000000238418579,19242.0,86467.0
806,and willing to,1,0.6000000238418579,19242.0,86467.0
807,willing to work,1,0.6000000238418579,19242.0,86467.0
808,to work with,1,0.6000000238418579,19242.0,86467.0
809,work with democrats,1,0.6000000238418579,19242.0,86467.0
810,with democrats to,1,0.6000000238418579,19242.0,86467.0
811,democrats to pass,1,0.6000000238418579,19242.0,86467.0
812,pass a bill,1,0.6000000238418579,19242.0,86467.0
813,a bill that,1,0.6000000238418579,19242.0,86467.0
814,bill that secures,1,0.6000000238418579,19242.0,86467.0
815,that secures our,1,0.6000000238418579,19242.0,86467.0
816,secures our borders,1,0.6000000238418579,19242.0,86467.0
817,our borders supports,1,0.6000000238418579,19242.0,86467.0
818,borders supports the,1,0.6000000238418579,19242.0,86467.0
819,supports the agents,1,0.6000000238418579,19242.0,86467.0
820,the agents and,1,0.6000000238418579,19242.0,86467.0
821,agents and officers,1,0.6000000238418579,19242.0,86467.0
822,and officers on,1,0.6000000238418579,19242.0,86467.0
823,officers on the,1,0.6000000238418579,19242.0,86467.0
824,on the ground,1,0.6000000238418579,19242.0,86467.0
825,the ground and,1,0.6000000238418579,19242.0,86467.0
826,ground and keeps,1,0.6000000238418579,19242.0,86467.0
827,and keeps america,1,0.6000000238418579,19242.0,86467.0
828,keeps america safe,1,0.6000000238418579,19242.0,86467.0
829,america safe lets,1,0.6000000238418579,19242.0,86467.0
830,safe lets get,1,0.6000000238418579,19242.0,86467.0
831,lets get it,1,0.6000000238418579,19242.0,86467.0
832,it done sadly,1,,,
833,done sadly there,1,,,
834,sadly there can,1,-0.20000000298023224,25250.0,122404.0
835,border security without,1,-0.20000000298023224,25250.0,122404.0
836,security without the,1,-0.20000000298023224,25250.0,122404.0
837,the wall maga,1,,,
838,wall maga list,1,,,
839,2020 reelection httpstcovtqnuwdhjb,1,0.5,10828.0,37589.0
840,reelection httpstcovtqnuwdhjb the,1,,,
841,httpstcovtqnuwdhjb the shutdown,1,,,
842,the shutdown is,1,-0.30000001192092896,18179.0,71733.0
843,shutdown is only,1,-0.30000001192092896,18179.0,71733.0
844,is only because,1,-0.30000001192092896,18179.0,71733.0
845,only because of,1,-0.30000001192092896,18179.0,71733.0
846,of the 2020,1,-0.30000001192092896,18179.0,71733.0
847,the 2020 presidential,1,-0.30000001192092896,18179.0,71733.0
848,2020 presidential election,1,-0.30000001192092896,18179.0,71733.0
849,presidential election the,1,-0.30000001192092896,18179.0,71733.0
850,election the democrats,1,-0.30000001192092896,18179.0,71733.0
851,the democrats know,1,-0.30000001192092896,18179.0,71733.0
852,democrats know they,1,-0.30000001192092896,18179.0,71733.0
853,cant win based,1,-0.30000001192092896,18179.0,71733.0
854,win based on,1,-0.30000001192092896,18179.0,71733.0
855,based on all,1,-0.30000001192092896,18179.0,71733.0
856,on all of,1,-0.30000001192092896,18179.0,71733.0
857,of the achievements,1,-0.30000001192092896,18179.0,71733.0
858,the achievements of,1,-0.30000001192092896,18179.0,71733.0
859,achievements of trump,1,-0.30000001192092896,18179.0,71733.0
860,of trump so,1,-0.30000001192092896,18179.0,71733.0
861,trump so they,1,-0.30000001192092896,18179.0,71733.0
862,so they are,1,-0.30000001192092896,18179.0,71733.0
863,they are going,1,-0.30000001192092896,18179.0,71733.0
864,are going all,1,-0.30000001192092896,18179.0,71733.0
865,going all out,1,-0.30000001192092896,18179.0,71733.0
866,all out on,1,-0.30000001192092896,18179.0,71733.0
867,out on the,1,-0.30000001192092896,18179.0,71733.0
868,on the desperately,1,-0.30000001192092896,18179.0,71733.0
869,the desperately needed,1,-0.30000001192092896,18179.0,71733.0
870,desperately needed wall,1,-0.30000001192092896,18179.0,71733.0
871,needed wall and,1,-0.30000001192092896,18179.0,71733.0
872,wall and border,1,-0.30000001192092896,18179.0,71733.0
873,and border security,1,-0.30000001192092896,18179.0,71733.0
874,security and presidential,1,-0.30000001192092896,18179.0,71733.0
875,and presidential harassment,1,-0.30000001192092896,18179.0,71733.0
876,presidential harassment for,1,-0.30000001192092896,18179.0,71733.0
877,harassment for them,1,-0.30000001192092896,18179.0,71733.0
878,for them strictly,1,-0.30000001192092896,18179.0,71733.0
879,them strictly politics,1,-0.30000001192092896,18179.0,71733.0
880,strictly politics the,1,,,
881,politics the united,1,,,
882,united states treasury,1,0.0,13074.0,57315.0
883,states treasury has,1,0.0,13074.0,57315.0
884,treasury has taken,1,0.0,13074.0,57315.0
885,has taken in,1,0.0,13074.0,57315.0
886,taken in many,1,0.0,13074.0,57315.0
887,in many billions,1,0.0,13074.0,57315.0
888,of dollars from,1,0.0,13074.0,57315.0
889,dollars from the,1,0.0,13074.0,57315.0
890,from the tariffs,1,0.0,13074.0,57315.0
891,the tariffs we,1,0.0,13074.0,57315.0
892,tariffs we are,1,0.0,13074.0,57315.0
893,we are charging,1,0.0,13074.0,57315.0
894,are charging china,1,0.0,13074.0,57315.0
895,charging china and,1,0.0,13074.0,57315.0
896,china and other,1,0.0,13074.0,57315.0
897,and other countries,1,0.0,13074.0,57315.0
898,other countries that,1,0.0,13074.0,57315.0
899,countries that have,1,0.0,13074.0,57315.0
900,that have not,1,0.0,13074.0,57315.0
901,have not treated,1,0.0,13074.0,57315.0
902,not treated us,1,0.0,13074.0,57315.0
903,treated us fairly,1,0.0,13074.0,57315.0
904,us fairly in,1,0.0,13074.0,57315.0
905,fairly in the,1,0.0,13074.0,57315.0
906,in the meantime,1,0.0,13074.0,57315.0
907,the meantime we,1,0.0,13074.0,57315.0
908,meantime we are,1,0.0,13074.0,57315.0
909,are doing well,1,0.0,13074.0,57315.0
910,doing well in,1,0.0,13074.0,57315.0
911,well in various,1,0.0,13074.0,57315.0
912,in various trade,1,0.0,13074.0,57315.0
913,various trade negotiations,1,0.0,13074.0,57315.0
914,trade negotiations currently,1,0.0,13074.0,57315.0
915,negotiations currently going,1,0.0,13074.0,57315.0
916,currently going on,1,0.0,13074.0,57315.0
917,going on at,1,0.0,13074.0,57315.0
918,on at some,1,0.0,13074.0,57315.0
919,at some point,1,0.0,13074.0,57315.0
920,some point this,1,0.0,13074.0,57315.0
921,point this had,1,0.0,13074.0,57315.0
922,this had to,1,0.0,13074.0,57315.0
923,had to be,1,0.0,13074.0,57315.0
924,to be done,1,0.0,13074.0,57315.0
925,be done httpstcojzfxmapwkp,1,,,
926,done httpstcojzfxmapwkp the,1,,,
927,httpstcojzfxmapwkp the rnc,1,,,
928,the rnc has,1,0.6000000238418579,7324.0,32801.0
929,rnc has a,1,0.6000000238418579,7324.0,32801.0
930,a great chairwoman,1,0.6000000238418579,7324.0,32801.0
931,great chairwoman in,1,0.6000000238418579,7324.0,32801.0
932,chairwoman in ronna,1,0.6000000238418579,7324.0,32801.0
933,in ronna mcdaniel,1,0.6000000238418579,7324.0,32801.0
934,ronna mcdaniel and,1,0.6000000238418579,7324.0,32801.0
935,mcdaniel and the,1,0.6000000238418579,7324.0,32801.0
936,and the @gop,1,0.6000000238418579,7324.0,32801.0
937,the @gop has,1,0.6000000238418579,7324.0,32801.0
938,@gop has never,1,0.6000000238418579,7324.0,32801.0
939,never been stronger,1,0.6000000238418579,7324.0,32801.0
940,been stronger we,1,0.6000000238418579,7324.0,32801.0
941,stronger we achieved,1,0.6000000238418579,7324.0,32801.0
942,we achieved historic,1,0.6000000238418579,7324.0,32801.0
943,achieved historic wins,1,0.6000000238418579,7324.0,32801.0
944,historic wins with,1,0.6000000238418579,7324.0,32801.0
945,wins with her,1,0.6000000238418579,7324.0,32801.0
946,with her help,1,0.6000000238418579,7324.0,32801.0
947,her help last,1,0.6000000238418579,7324.0,32801.0
948,help last year,1,0.6000000238418579,7324.0,32801.0
949,last year maga,1,0.6000000238418579,7324.0,32801.0
950,year maga httpstcojsordtwdea,1,,,
951,maga httpstcojsordtwdea michael,1,,,
952,httpstcojsordtwdea michael pillsbury,1,,,
953,michael pillsbury interviewed,1,0.0,10801.0,45400.0
954,pillsbury interviewed by,1,0.0,10801.0,45400.0
955,interviewed by @cvpayne,1,0.0,10801.0,45400.0
956,by @cvpayne they,1,0.0,10801.0,45400.0
957,@cvpayne they have,1,0.0,10801.0,45400.0
958,they have the,1,0.0,10801.0,45400.0
959,have the motive,1,0.0,10801.0,45400.0
960,the motive of,1,0.0,10801.0,45400.0
961,motive of making,1,0.0,10801.0,45400.0
962,of making the,1,0.0,10801.0,45400.0
963,making the president,1,0.0,10801.0,45400.0
964,the president look,1,0.0,10801.0,45400.0
965,president look bad,1,0.0,10801.0,45400.0
966,look bad instead,1,0.0,10801.0,45400.0
967,bad instead of,1,0.0,10801.0,45400.0
968,instead of president,1,0.0,10801.0,45400.0
969,of president trump,1,0.0,10801.0,45400.0
970,president trump being,1,0.0,10801.0,45400.0
971,trump being portrayed,1,0.0,10801.0,45400.0
972,being portrayed as,1,0.0,10801.0,45400.0
973,portrayed as a,1,0.0,10801.0,45400.0
974,as a hero,1,0.0,10801.0,45400.0
975,a hero the,1,0.0,10801.0,45400.0
976,hero the first,1,0.0,10801.0,45400.0
977,the first president,1,0.0,10801.0,45400.0
978,first president to,1,0.0,10801.0,45400.0
979,president to take,1,0.0,10801.0,45400.0
980,to take china,1,0.0,10801.0,45400.0
981,take china on,1,0.0,10801.0,45400.0
982,china on its,1,0.0,10801.0,45400.0
983,on its 20,1,0.0,10801.0,45400.0
984,its 20 years,1,0.0,10801.0,45400.0
985,20 years overdue,1,0.0,10801.0,45400.0
986,years overdue president,1,,,
987,overdue president trump,1,,,
988,president trump deserves,1,0.10000000149011612,8779.0,39882.0
989,trump deserves a,1,0.10000000149011612,8779.0,39882.0
990,deserves a lot,1,0.10000000149011612,8779.0,39882.0
991,of credit but,1,0.10000000149011612,8779.0,39882.0
992,credit but again,1,0.10000000149011612,8779.0,39882.0
993,but again you,1,0.10000000149011612,8779.0,39882.0
994,again you have,1,0.10000000149011612,8779.0,39882.0
995,you have the,1,0.10000000149011612,8779.0,39882.0
996,have the antitrump,1,0.10000000149011612,8779.0,39882.0
997,the antitrump people,1,0.10000000149011612,8779.0,39882.0
998,antitrump people who,1,0.10000000149011612,8779.0,39882.0
999,who are not,1,0.10000000149011612,8779.0,39882.0
